assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_11998	704	4	ASV741.8	704	ASV741.3	704	1000	false	true
k141_11999	6267	1	ASV487.5	6267		0	1000	false	true
k141_12	532	1	ASV329.0	532		0	1000	false	true
k141_120	759	1	ASV387.9	759		0	1000	false	true
k141_1200	803	1	ASV387.9	777		0	1000	false	true
k141_12000	952	1	ASV484.3	952		0	1000	false	true
k141_12001	978	1	ASV741.0	978		0	1000	false	true
k141_12002	1242	3	ASV540.6	1242	ASV540.5	1242	1000	true	true
k141_12003	731	1	ASV258.15	731		0	1000	false	true
k141_12006	813	1	ASV23.9	813		0	1000	false	true
k141_12007	1118	2	ASV540.6	1118	ASV258.15	1118	1000	true	true
k141_12009	511	2	ASV741.11	511	ASV1.17	511	1000	false	true
k141_1201	915	2	ASV540.6	915	ASV258.15	915	1000	false	true
k141_12011	822	1	ASV484.3	822		0	1000	false	true
k141_12012	851	2	ASV329.2	851	ASV329.1	851	1000	false	true
k141_12013	568	2	ASV166.1	568	ASV165.10	568	1000	false	true
k141_12015	2110	2	ASV258.15	2110	ASV540.6	1315	1000	true	true
k141_12016	533	1	ASV741.0	533		0	1000	false	true
k141_12017	569	2	ASV741.11	569	ASV1.17	569	1000	false	true
k141_12019	739	3	ASV540.6	739	ASV540.5	739	1000	false	true
k141_12020	593	1	ASV258.15	593		0	1000	false	true
k141_12021	714	2	ASV387.9	714	ASV397.4	707	1000	false	true
k141_12025	1510	3	ASV540.6	1510	ASV540.5	1510	1000	true	true
k141_12026	647	4	ASV741.8	647	ASV741.3	647	1000	false	true
k141_12029	1497	3	ASV540.6	1497	ASV258.15	1497	1000	true	true
k141_1203	540	3	ASV741.11	540	ASV638.8	540	1000	false	true
k141_12030	1567	3	ASV741.3	1567	ASV741.8	1553	1000	true	true
k141_12031	1708	1	pASV19	1708		0	1000	false	true
k141_12032	755	0		0		0	1000	false	false
k141_12033	586	1	ASV741.0	586		0	1000	false	true
k141_12034	600	1	ASV741.0	600		0	1000	false	true
k141_12035	567	2	ASV387.9	567	ASV397.8	545	1000	false	true
k141_12036	820	3	ASV741.8	820	ASV741.3	820	1000	false	true
k141_12038	613	2	ASV387.9	613	ASV397.8	596	1000	false	true
k141_12039	765	1	ASV387.9	765		0	1000	false	true
k141_1204	687	2	ASV741.11	687	ASV1.17	687	1000	false	true
k141_12040	621	1	ASV484.3	621		0	1000	false	true
k141_12041	1641	2	ASV741.11	1295	ASV1.17	1295	1000	true	true
k141_12042	525	1	ASV387.9	525		0	1000	false	true
k141_12043	1116	3	ASV741.8	1116	ASV741.3	1116	1000	true	true
k141_12045	662	2	ASV329.2	662	ASV329.1	662	1000	false	true
k141_12047	1027	1	ASV484.3	1027		0	1000	false	true
k141_12048	1750	1	ASV258.15	1746		0	1000	false	true
k141_1205	1033	2	ASV329.2	1033	ASV329.1	1033	1000	true	true
k141_12050	822	2	ASV741.11	822	ASV1.17	822	1000	false	true
k141_12051	1101	3	ASV741.11	677	ASV1.17	677	1000	false	true
k141_12053	777	1	ASV487.5	777		0	1000	false	true
k141_12054	619	3	vASV51.0	619	vASV47.0	619	1000	false	true
k141_12056	997	1	ASV741.0	997		0	1000	false	true
k141_12057	683	2	ASV741.11	683	ASV1.17	683	1000	false	true
k141_12058	569	2	ASV741.11	569	ASV1.17	569	1000	false	true
k141_12059	534	2	ASV387.9	534	ASV397.8	532	1000	false	true
k141_12060	750	3	ASV741.8	750	ASV741.3	750	1000	false	true
k141_12062	642	1	ASV484.3	642		0	1000	false	true
k141_12063	840	3	ASV741.0	681	ASV655.5	681	1000	false	true
k141_12065	563	2	ASV741.11	563	ASV1.17	563	1000	false	true
k141_12066	697	2	ASV741.11	697	ASV1.17	697	1000	false	true
k141_12067	670	2	ASV329.2	670	ASV329.1	670	1000	false	true
k141_12070	562	1	ASV484.3	562		0	1000	false	true
k141_12071	1983	2	ASV540.6	1983	ASV258.15	1983	1000	true	true
k141_12073	578	1	ASV741.0	578		0	1000	false	true
k141_12074	820	1	ASV741.0	820		0	1000	false	true
k141_12075	701	2	ASV741.11	701	ASV1.17	701	1000	false	true
k141_12076	525	2	ASV166.1	525	ASV165.10	511	1000	false	true
k141_12079	611	3	ASV741.8	611	ASV741.3	611	1000	false	true
k141_1208	674	2	ASV741.11	674	ASV1.17	674	1000	false	true
k141_12081	611	3	ASV741.8	611	ASV741.3	611	1000	false	true
k141_12083	540	3	ASV540.6	540	ASV540.5	540	1000	false	true
k141_12084	725	1	ASV741.0	725		0	1000	false	true
k141_12086	604	3	ASV741.8	604	ASV741.3	604	1000	false	true
k141_12087	654	1	ASV741.0	654		0	1000	false	true
k141_12088	1520	3	ASV540.6	1520	ASV540.5	1520	1000	true	true
k141_12089	775	2	ASV741.11	775	ASV1.17	775	1000	false	true
k141_1209	646	1	ASV484.3	646		0	1000	false	true
k141_12090	4340	1	ASV487.5	4340		0	1000	false	true
k141_12091	655	1	ASV484.3	655		0	1000	false	true
k141_12092	617	1	ASV741.0	617		0	1000	false	true
k141_12093	525	2	ASV166.1	525	ASV165.10	525	1000	false	true
k141_12094	869	3	ASV741.8	869	ASV741.3	523	1000	false	true
k141_12095	1277	3	ASV741.0	992	ASV655.5	876	1000	false	true
k141_12096	538	2	ASV397.8	538	ASV387.9	538	1000	false	true
k141_12097	686	2	ASV741.11	686	ASV1.17	686	1000	false	true
k141_12098	584	1	ASV166.1	584		0	1000	false	true
k141_121	706	1	ASV484.3	706		0	1000	false	true
k141_1210	574	1	ASV484.3	574		0	1000	false	true
k141_12101	950	7	ASV810.2	917	ASV166.1	917	1000	false	true
k141_12102	519	1	ASV741.8	519		0	1000	false	true
k141_12103	13743	1	ASV487.5	13743		0	1374	false	true
k141_12104	623	2	ASV329.2	623	ASV329.1	623	1000	false	true
k141_12106	643	2	ASV741.8	643	ASV741.3	643	1000	false	true
k141_12107	545	1	ASV741.0	545		0	1000	false	true
k141_12109	861	1	ASV741.0	861		0	1000	false	true
k141_1211	584	2	ASV397.8	584	ASV387.9	576	1000	false	true
k141_12110	502	1	ASV741.0	502		0	1000	false	true
k141_12111	776	1	pASV19	776		0	1000	false	true
k141_12112	535	0		0		0	1000	false	false
k141_12113	510	0		0		0	1000	false	false
k141_12115	555	2	ASV329.2	555	ASV329.1	555	1000	false	true
k141_12117	6937	1	ASV487.5	6937		0	1000	false	true
k141_12119	537	0		0		0	1000	false	false
k141_1212	717	1	ASV300.6	716		0	1000	false	true
k141_12120	1566	3	ASV540.6	1566	ASV540.5	1566	1000	true	true
k141_12122	545	1	ASV741.0	545		0	1000	false	true
k141_12124	8428	1	ASV487.5	8428		0	1000	false	true
k141_12125	864	1	ASV300.6	864		0	1000	false	true
k141_12128	638	2	ASV741.11	638	ASV1.17	638	1000	false	true
k141_12129	976	2	ASV166.1	976	ASV165.10	976	1000	false	true
k141_1213	1208	3	ASV540.6	1208	ASV258.15	1208	1000	true	true
k141_12132	983	1	pASV17	983		0	1000	false	true
k141_12133	970	2	ASV741.11	970	ASV1.17	970	1000	false	true
k141_12134	511	1	ASV741.0	511		0	1000	false	true
k141_12136	598	1	ASV741.0	598		0	1000	false	true
k141_12137	537	1	pASV17	537		0	1000	false	true
k141_12138	710	1	ASV741.0	710		0	1000	false	true
k141_12139	618	2	ASV387.9	618	ASV397.4	566	1000	false	true
k141_1214	530	1	ASV741.11	530		0	1000	false	true
k141_12140	633	3	ASV741.8	633	ASV741.3	633	1000	false	true
k141_12141	539	1	ASV741.0	539		0	1000	false	true
k141_12142	904	3	ASV741.3	904	ASV741.11	904	1000	false	true
k141_12143	895	2	ASV741.8	895	ASV689.5	888	1000	false	true
k141_12144	3185	3	ASV540.6	3185	ASV258.15	3185	1000	true	true
k141_12147	1099	1	ASV741.0	692		0	1000	false	true
k141_12149	505	0		0		0	1000	false	false
k141_1215	1031	3	ASV741.8	806	ASV741.3	788	1000	false	true
k141_12151	908	1	ASV741.0	908		0	1000	false	true
k141_12152	1775	4	ASV540.6	1775	ASV258.15	1064	1000	true	true
k141_12153	1504	2	pASV12	1504	ASV829.3	1504	1000	true	true
k141_12154	518	1	ASV829.2	518		0	1000	false	true
k141_12156	636	1	pASV19	636		0	1000	false	true
k141_12157	2230	2	ASV741.11	2230	ASV1.17	2230	1000	true	true
k141_12158	1542	2	ASV741.11	1542	ASV1.17	1542	1000	true	true
k141_12159	729	0		0		0	1000	false	false
k141_1216	619	3	ASV426.10	619	ASV406.13	619	1000	false	true
k141_12162	1020	3	ASV741.8	686	ASV741.3	686	1000	false	true
k141_12163	2236	2	pASV9	2236	pASV21	1416	1000	true	true
k141_12164	526	2	ASV829.3	526	ASV829.2	526	1000	false	true
k141_12165	582	3	ASV456.0	582	ASV397.8	582	1000	false	true
k141_12166	508	3	ASV741.8	508	ASV741.3	508	1000	false	true
k141_12168	550	3	ASV741.11	550	ASV638.8	550	1000	false	true
k141_12170	713	1	ASV741.0	713		0	1000	false	true
k141_12171	1326	1	pASV18	1326		0	1000	false	true
k141_12172	526	2	ASV166.1	526	ASV165.10	526	1000	false	true
k141_12173	673	1	ASV741.0	673		0	1000	false	true
k141_12174	539	3	ASV741.8	539	ASV741.3	539	1000	false	true
k141_12177	657	3	ASV540.6	657	ASV540.5	657	1000	false	true
k141_12178	555	3	ASV540.6	555	ASV258.15	555	1000	false	true
k141_1218	1146	1	ASV387.9	1146		0	1000	false	true
k141_12180	1144	3	ASV741.0	1144	ASV761.13	1138	1000	true	true
k141_12181	789	1	ASV300.6	688		0	1000	false	true
k141_12182	859	3	ASV741.8	859	ASV741.3	859	1000	false	true
k141_12183	502	1	ASV741.0	502		0	1000	false	true
k141_12185	578	2	ASV741.11	578	ASV1.17	578	1000	false	true
k141_12187	6109	2	ASV507.13	6109	ASV487.5	6109	1000	true	true
k141_12188	662	1	pASV20	662		0	1000	false	true
k141_12189	679	1	ASV741.0	674		0	1000	false	true
k141_1219	598	1	ASV300.6	598		0	1000	false	true
k141_12190	665	4	ASV743.1	665	ASV741.8	665	1000	false	true
k141_12191	597	0		0		0	1000	false	false
k141_12193	519	1	ASV102.6	519		0	1000	false	true
k141_12195	547	2	ASV166.1	547	ASV165.10	547	1000	false	true
k141_12196	565	1	pASV19	565		0	1000	false	true
k141_12198	716	2	ASV329.2	663	ASV329.1	663	1000	false	true
k141_12199	547	2	ASV397.8	547	ASV387.9	547	1000	false	true
k141_122	523	1	ASV387.9	523		0	1000	false	true
k141_1220	569	2	ASV397.8	569	ASV387.9	569	1000	false	true
k141_12200	541	1	ASV300.6	541		0	1000	false	true
k141_12202	500	2	ASV829.3	500	ASV829.2	500	1000	false	true
k141_12203	644	2	ASV741.8	644	ASV689.5	644	1000	false	true
k141_12204	569	1	ASV329.0	569		0	1000	false	true
k141_12205	799	3	ASV741.8	799	ASV741.3	799	1000	false	true
k141_12206	1115	3	ASV540.6	1115	ASV540.5	1115	1000	true	true
k141_12207	680	2	ASV741.11	680	ASV1.17	680	1000	false	true
k141_12208	533	2	ASV387.9	533	ASV397.8	529	1000	false	true
k141_12209	750	2	ASV741.8	750	ASV741.3	750	1000	false	true
k141_1221	505	1	ASV577.0	505		0	1000	false	true
k141_12210	1299	5	ASV741.11	672	ASV1.17	672	1000	false	true
k141_12211	612	0		0		0	1000	false	false
k141_12212	510	0		0		0	1000	false	false
k141_12214	619	2	ASV741.11	619	ASV1.17	619	1000	false	true
k141_12218	509	2	ASV741.11	509	ASV1.17	509	1000	false	true
k141_12219	546	1	ASV741.3	546		0	1000	false	true
k141_12220	502	1	ASV484.3	502		0	1000	false	true
k141_12223	639	2	ASV431.3	639	ASV387.9	639	1000	false	true
k141_12224	630	2	ASV741.11	630	ASV1.17	630	1000	false	true
k141_12225	570	2	ASV329.2	570	ASV329.1	570	1000	false	true
k141_12226	716	1	vASV76.0	698		0	1000	false	true
k141_12227	745	1	ASV741.0	736		0	1000	false	true
k141_12228	601	1	ASV741.0	601		0	1000	false	true
k141_1223	962	1	ASV258.15	617		0	1000	false	true
k141_12230	777	2	ASV397.8	777	ASV387.9	777	1000	false	true
k141_12232	611	3	ASV741.3	611	ASV689.5	611	1000	false	true
k141_12233	1278	3	ASV540.6	1278	ASV540.5	1278	1000	true	true
k141_12234	1382	1	ASV741.11	1382		0	1000	false	true
k141_12235	1022	3	ASV689.5	998	ASV741.8	867	1000	false	true
k141_12236	819	2	ASV397.8	819	ASV387.9	819	1000	false	true
k141_12239	636	1	ASV741.0	636		0	1000	false	true
k141_1224	635	1	ASV484.3	635		0	1000	false	true
k141_12240	616	1	ASV258.15	616		0	1000	false	true
k141_12241	547	3	ASV258.15	547	ASV540.6	541	1000	false	true
k141_12242	682	3	ASV741.8	682	ASV741.3	682	1000	false	true
k141_12244	574	1	ASV484.3	574		0	1000	false	true
k141_12245	512	2	ASV741.11	512	ASV1.17	512	1000	false	true
k141_12246	645	1	ASV387.9	645		0	1000	false	true
k141_12247	1029	2	ASV741.11	1029	ASV1.17	1029	1000	true	true
k141_12249	928	3	ASV761.13	928	ASV741.0	928	1000	false	true
k141_12250	1128	3	ASV426.10	1128	ASV406.13	1128	1000	true	true
k141_12252	9022	1	ASV487.5	9022		0	1000	false	true
k141_12254	581	3	ASV540.5	581	ASV258.15	581	1000	false	true
k141_12255	762	1	ASV300.6	762		0	1000	false	true
k141_12256	522	2	ASV329.2	522	ASV329.1	522	1000	false	true
k141_12257	727	1	pASV21	727		0	1000	false	true
k141_12258	918	1	ASV741.0	918		0	1000	false	true
k141_12259	819	2	ASV741.11	819	ASV1.17	819	1000	false	true
k141_1226	865	2	ASV540.5	865	ASV258.15	865	1000	false	true
k141_12260	1599	2	ASV540.6	1599	ASV258.15	1599	1000	true	true
k141_12261	857	1	ASV487.5	857		0	1000	false	true
k141_12263	631	1	ASV300.6	631		0	1000	false	true
k141_12265	582	2	ASV741.11	576	ASV1.17	576	1000	false	true
k141_12266	994	1	ASV741.8	749		0	1000	false	true
k141_12267	850	1	ASV741.0	850		0	1000	false	true
k141_12268	4005	1	ASV487.5	4005		0	1000	false	true
k141_12269	844	1	ASV741.0	844		0	1000	false	true
k141_12270	529	2	ASV741.11	529	ASV1.17	529	1000	false	true
k141_12271	1111	1	ASV166.1	1014		0	1000	false	true
k141_12272	710	3	ASV741.8	710	ASV741.3	710	1000	false	true
k141_12273	920	2	ASV741.0	920	ASV655.5	902	1000	false	true
k141_12275	564	2	ASV741.11	564	ASV1.17	564	1000	false	true
k141_12276	571	0		0		0	1000	false	false
k141_12279	1164	2	ASV397.8	871	ASV387.9	871	1000	false	true
k141_1228	882	2	ASV387.9	882	ASV397.8	866	1000	false	true
k141_12280	1690	2	ASV540.6	1690	ASV258.15	1690	1000	true	true
k141_12281	902	1	ASV741.0	902		0	1000	false	true
k141_12283	1211	2	ASV741.11	584	ASV1.17	584	1000	false	true
k141_12284	514	0		0		0	1000	false	false
k141_12285	1208	2	ASV741.11	1208	ASV1.17	1208	1000	true	true
k141_12286	591	1	pASV20	591		0	1000	false	true
k141_12289	563	1	ASV741.0	563		0	1000	false	true
k141_12290	526	3	ASV397.8	526	ASV397.4	526	1000	false	true
k141_12291	551	2	ASV741.11	548	ASV1.17	548	1000	false	true
k141_12292	518	3	ASV258.15	518	ASV540.6	506	1000	false	true
k141_12293	693	2	ASV741.11	673	ASV1.17	673	1000	false	true
k141_12294	670	2	ASV387.9	670	ASV397.8	636	1000	false	true
k141_12295	572	1	ASV300.6	572		0	1000	false	true
k141_12296	639	2	ASV741.11	639	ASV1.17	639	1000	false	true
k141_12298	531	0		0		0	1000	false	false
k141_123	1365	1	ASV484.3	1365		0	1000	false	true
k141_12300	622	1	ASV484.3	622		0	1000	false	true
k141_12301	573	1	vASV80.0	573		0	1000	false	true
k141_12303	1088	1	ASV387.9	1088		0	1000	false	true
k141_12305	522	2	ASV829.3	522	ASV829.2	522	1000	false	true
k141_12306	625	1	ASV387.9	625		0	1000	false	true
k141_12307	739	1	ASV387.9	739		0	1000	false	true
k141_12308	504	1	ASV387.9	504		0	1000	false	true
k141_1231	808	1	ASV387.9	808		0	1000	false	true
k141_12311	515	2	ASV540.6	515	ASV258.15	515	1000	false	true
k141_12312	1143	2	ASV741.11	1143	ASV1.17	1143	1000	true	true
k141_12314	3023	2	ASV507.13	3023	ASV487.5	3023	1000	true	true
k141_12315	693	1	ASV741.0	618		0	1000	false	true
k141_12316	765	1	ASV741.0	765		0	1000	false	true
k141_12318	781	3	ASV741.8	781	ASV741.3	781	1000	false	true
k141_12319	1306	1	ASV741.0	1044		0	1000	false	true
k141_12320	557	1	ASV102.6	557		0	1000	false	true
k141_12321	2289	1	ASV387.9	2289		0	1000	false	true
k141_12324	573	2	ASV741.11	573	ASV1.17	573	1000	false	true
k141_12325	607	0		0		0	1000	false	false
k141_12326	731	1	ASV387.9	731		0	1000	false	true
k141_12327	772	3	ASV741.3	682	ASV689.5	682	1000	false	true
k141_12328	727	1	ASV741.0	727		0	1000	false	true
k141_12329	514	1	ASV741.0	514		0	1000	false	true
k141_12333	645	0		0		0	1000	false	false
k141_12335	644	2	ASV741.11	644	ASV1.17	644	1000	false	true
k141_12337	620	0		0		0	1000	false	false
k141_1234	555	0		0		0	1000	false	false
k141_12341	542	3	ASV741.8	542	ASV741.3	542	1000	false	true
k141_12342	542	3	ASV741.8	542	ASV741.3	542	1000	false	true
k141_12343	523	2	ASV741.8	523	ASV685.2	523	1000	false	true
k141_12344	734	1	ASV741.0	594		0	1000	false	true
k141_12345	742	2	ASV741.11	742	ASV1.17	742	1000	false	true
k141_12346	534	0		0		0	1000	false	false
k141_12347	621	1	ASV387.9	621		0	1000	false	true
k141_12348	500	2	ASV741.11	500	ASV1.17	500	1000	false	true
k141_12349	1806	1	ASV387.9	1806		0	1000	false	true
k141_12350	641	1	ASV484.3	641		0	1000	false	true
k141_12351	603	1	ASV741.0	565		0	1000	false	true
k141_12352	1159	2	ASV741.11	1159	ASV1.17	1159	1000	true	true
k141_12353	7416	2	ASV507.13	7416	ASV487.5	7416	1000	true	true
k141_12354	8049	3	pASV11	8049	pASV10	8049	1000	true	true
k141_12355	787	3	ASV741.8	787	ASV741.3	787	1000	false	true
k141_12357	575	2	ASV741.11	575	ASV1.17	575	1000	false	true
k141_12358	628	2	ASV387.9	628	ASV397.8	601	1000	false	true
k141_12359	2795	2	ASV258.15	2795	ASV540.5	2405	1000	true	true
k141_1236	951	3	ASV540.6	951	ASV258.15	951	1000	false	true
k141_12361	705	1	ASV387.9	705		0	1000	false	true
k141_12363	572	2	ASV761.13	572	ASV741.0	572	1000	false	true
k141_12365	2770	1	pASV11	2770		0	1000	false	true
k141_12366	672	1	ASV300.6	672		0	1000	false	true
k141_12367	1085	3	ASV741.8	1085	ASV741.3	1085	1000	true	true
k141_12369	836	1	vASV64.0	836		0	1000	false	true
k141_1237	552	0		0		0	1000	false	false
k141_12370	1014	2	ASV741.11	577	ASV1.17	577	1000	false	true
k141_12371	522	2	ASV741.11	522	ASV1.17	522	1000	false	true
k141_12372	576	1	ASV387.9	576		0	1000	false	true
k141_12373	511	1	ASV387.9	511		0	1000	false	true
k141_12374	505	2	ASV166.1	505	ASV165.10	505	1000	false	true
k141_12375	522	2	ASV741.11	522	ASV1.17	522	1000	false	true
k141_12376	1052	2	ASV741.11	1052	ASV1.17	1052	1000	true	true
k141_12377	503	0		0		0	1000	false	false
k141_12378	772	0		0		0	1000	false	false
k141_12379	660	2	ASV741.11	660	ASV1.17	660	1000	false	true
k141_1238	968	3	ASV540.6	968	ASV540.5	968	1000	false	true
k141_12380	686	2	ASV166.1	686	ASV165.10	686	1000	false	true
k141_12381	598	0		0		0	1000	false	false
k141_12382	650	2	ASV329.2	650	ASV329.1	650	1000	false	true
k141_12383	578	0		0		0	1000	false	false
k141_12384	742	2	ASV329.2	742	ASV329.1	742	1000	false	true
k141_12385	724	1	ASV741.0	717		0	1000	false	true
k141_12386	634	2	ASV741.11	634	ASV1.17	634	1000	false	true
k141_12387	1354	2	ASV741.11	1354	ASV1.17	1354	1000	true	true
k141_12388	677	2	ASV329.2	677	ASV329.1	677	1000	false	true
k141_12389	549	1	ASV329.0	549		0	1000	false	true
k141_1239	528	1	ASV829.2	513		0	1000	false	true
k141_12390	507	2	ASV741.0	507	ASV655.5	507	1000	false	true
k141_12391	568	3	ASV397.8	568	ASV397.4	568	1000	false	true
k141_12392	786	2	ASV741.11	786	ASV1.17	786	1000	false	true
k141_12393	537	1	ASV741.8	537		0	1000	false	true
k141_12394	771	1	ASV741.0	771		0	1000	false	true
k141_12395	1307	1	ASV741.0	1307		0	1000	false	true
k141_12398	547	1	ASV741.0	547		0	1000	false	true
k141_12399	1509	1	pASV9	1509		0	1000	false	true
k141_124	3176	3	ASV540.6	3176	ASV540.5	3176	1000	true	true
k141_1240	891	2	ASV741.11	891	ASV1.17	891	1000	false	true
k141_12400	556	2	ASV166.1	556	ASV165.10	556	1000	false	true
k141_12403	527	1	ASV741.8	527		0	1000	false	true
k141_12404	625	2	ASV741.11	625	ASV1.17	625	1000	false	true
k141_12405	832	1	ASV741.0	631		0	1000	false	true
k141_12406	595	1	ASV102.6	595		0	1000	false	true
k141_12409	554	1	ASV741.0	554		0	1000	false	true
k141_1241	1556	3	ASV540.6	1556	ASV258.15	1556	1000	true	true
k141_12411	507	1	ASV741.8	507		0	1000	false	true
k141_12413	741	2	ASV165.10	727	ASV166.1	712	1000	false	true
k141_12414	794	1	ASV741.0	794		0	1000	false	true
k141_12418	576	1	ASV741.0	576		0	1000	false	true
k141_1242	620	1	ASV484.3	620		0	1000	false	true
k141_12420	659	2	ASV741.11	659	ASV1.17	659	1000	false	true
k141_12421	669	0		0		0	1000	false	false
k141_12422	1303	3	ASV741.3	1302	ASV689.5	1302	1000	true	true
k141_12423	572	1	ASV329.0	572		0	1000	false	true
k141_12425	621	1	ASV741.0	621		0	1000	false	true
k141_12427	596	1	ASV741.0	596		0	1000	false	true
k141_12429	573	4	ASV743.1	573	ASV741.8	573	1000	false	true
k141_12430	760	1	ASV741.8	760		0	1000	false	true
k141_12431	638	1	ASV741.0	638		0	1000	false	true
k141_12433	869	1	ASV484.3	867		0	1000	false	true
k141_12434	671	1	ASV741.0	671		0	1000	false	true
k141_12438	604	1	ASV387.9	604		0	1000	false	true
k141_12439	1609	1	ASV741.0	1609		0	1000	false	true
k141_1244	1160	3	ASV258.15	957	ASV540.6	910	1000	false	true
k141_12440	573	1	ASV741.0	573		0	1000	false	true
k141_12441	603	2	ASV741.11	603	ASV1.17	603	1000	false	true
k141_12442	769	2	ASV329.2	769	ASV329.1	769	1000	false	true
k141_12443	1538	2	ASV540.6	1538	ASV258.15	1538	1000	true	true
k141_12444	772	1	pASV19	772		0	1000	false	true
k141_12446	1426	3	ASV540.6	1426	ASV540.5	1426	1000	true	true
k141_12448	562	4	vASV51.0	562	vASV47.0	562	1000	false	true
k141_12449	662	1	ASV484.3	662		0	1000	false	true
k141_12452	544	0		0		0	1000	false	false
k141_12454	835	2	ASV329.2	835	ASV329.1	835	1000	false	true
k141_12455	831	1	ASV387.9	831		0	1000	false	true
k141_12456	662	1	ASV741.0	662		0	1000	false	true
k141_12457	550	2	ASV387.9	550	ASV397.8	548	1000	false	true
k141_1246	776	3	ASV741.8	776	ASV741.3	773	1000	false	true
k141_12461	500	1	ASV484.3	500		0	1000	false	true
k141_12463	763	2	ASV741.0	763	ASV655.5	763	1000	false	true
k141_12464	502	1	ASV300.6	502		0	1000	false	true
k141_12465	655	2	ASV166.1	655	ASV165.10	655	1000	false	true
k141_12466	686	1	ASV484.3	686		0	1000	false	true
k141_12467	609	1	ASV743.5	609		0	1000	false	true
k141_12468	603	2	ASV547.9	603	ASV300.6	603	1000	false	true
k141_12469	501	5	vASV79.0	501	vASV28.0	501	1000	false	true
k141_1247	865	1	ASV484.3	865		0	1000	false	true
k141_12470	800	4	ASV741.8	800	ASV741.3	800	1000	false	true
