assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_16265	2073	1	ASV487.8	2073		0	1000	false	true
k141_16266	692	2	ASV540.6	692	ASV258.15	692	1000	false	true
k141_16267	955	1	ASV487.8	955		0	1000	false	true
k141_16268	1099	1	ASV102.8	1099		0	1000	false	true
k141_16269	783	1	ASV387.9	783		0	1000	false	true
k141_16271	855	1	ASV102.8	855		0	1000	false	true
k141_16272	532	1	ASV300.6	532		0	1000	false	true
k141_16273	512	2	ASV406.16	512	ASV406.13	512	1000	false	true
k141_16275	1395	1	ASV487.8	1395		0	1000	false	true
k141_16276	1131	3	ASV741.8	1131	ASV741.3	1131	1000	true	true
k141_16277	1466	1	ASV741.0	1466		0	1000	false	true
k141_16278	2086	1	ASV102.8	2086		0	1000	false	true
k141_16279	892	2	ASV444.9	892	ASV387.5	892	1000	false	true
k141_16280	560	2	ASV442.0	560	ASV387.9	560	1000	false	true
k141_16281	571	2	ASV431.3	571	ASV300.6	571	1000	false	true
k141_16284	725	2	ASV329.2	725	ASV329.1	725	1000	false	true
k141_16285	13763	1	ASV487.5	13763		0	1376	false	true
k141_16287	578	2	ASV741.11	578	ASV1.17	578	1000	false	true
k141_16288	1127	2	ASV387.9	1127	ASV397.8	1089	1000	true	true
k141_1629	635	2	ASV406.16	635	ASV406.13	635	1000	false	true
k141_16291	902	2	ASV406.16	902	ASV406.13	902	1000	false	true
k141_16293	687	2	ASV741.11	687	ASV1.17	687	1000	false	true
k141_16294	619	2	ASV761.13	604	ASV655.5	604	1000	false	true
k141_16295	740	1	ASV487.8	740		0	1000	false	true
k141_16296	5618	1	ASV507.12	5618		0	1000	false	true
k141_16298	2203	2	ASV102.8	2203	ASV165.10	2010	1000	true	true
k141_16299	809	1	ASV484.3	809		0	1000	false	true
k141_163	528	2	ASV741.11	528	ASV1.17	528	1000	false	true
k141_1630	551	1	ASV484.3	551		0	1000	false	true
k141_16301	830	2	ASV741.11	830	ASV1.17	830	1000	false	true
k141_16303	1556	1	ASV507.12	1556		0	1000	false	true
k141_16305	1039	1	vASV55.0	1039		0	1000	false	true
k141_16306	1090	2	ASV741.8	1085	ASV741.3	1085	1000	true	true
k141_16308	585	2	ASV397.8	585	ASV387.9	585	1000	false	true
k141_16309	562	2	fASV196.1	562	fASV195.8	562	1000	false	true
k141_1631	589	1	ASV300.1	589		0	1000	false	true
k141_16310	668	0		0		0	1000	false	false
k141_16312	669	2	ASV399.8	669	ASV399.5	669	1000	false	true
k141_16313	680	1	ASV399.8	680		0	1000	false	true
k141_16314	711	0		0		0	1000	false	false
k141_16316	1109	1	ASV102.8	1109		0	1000	false	true
k141_16317	571	2	ASV741.0	565	ASV655.5	538	1000	false	true
k141_16318	8370	1	ASV487.8	8370		0	1000	false	true
k141_16319	551	3	ASV741.8	551	ASV741.3	551	1000	false	true
k141_1632	1299	2	ASV406.16	1299	ASV406.13	1253	1000	true	true
k141_16320	1073	2	ASV399.8	1073	ASV399.5	1050	1000	true	true
k141_16321	544	1	ASV300.6	544		0	1000	false	true
k141_16322	537	2	ASV741.11	537	ASV1.17	537	1000	false	true
k141_16324	589	2	ASV655.5	562	ASV761.13	547	1000	false	true
k141_16327	531	2	ASV329.2	531	ASV329.1	531	1000	false	true
k141_16331	515	0		0		0	1000	false	false
k141_16333	6432	1	ASV102.8	6432		0	1000	false	true
k141_16334	1499	3	ASV540.6	1499	ASV258.15	1499	1000	true	true
k141_16335	745	3	ASV258.15	745	ASV540.5	730	1000	false	true
k141_16336	3158	1	ASV258.15	3158		0	1000	false	true
k141_16337	517	1	ASV741.0	517		0	1000	false	true
k141_16339	7326	1	ASV487.8	7326		0	1000	false	true
k141_1634	675	1	ASV300.1	675		0	1000	false	true
k141_16340	716	1	ASV300.6	716		0	1000	false	true
k141_16341	657	3	ASV741.11	649	ASV1.17	649	1000	false	true
k141_16342	528	2	ASV406.16	528	ASV406.13	528	1000	false	true
k141_16343	534	2	ASV655.5	534	ASV741.0	529	1000	false	true
k141_16344	633	1	ASV258.15	633		0	1000	false	true
k141_16347	3788	1	ASV487.8	3788		0	1000	false	true
k141_16348	2060	1	ASV487.8	2060		0	1000	false	true
k141_1635	782	1	ASV484.3	782		0	1000	false	true
k141_16350	585	3	ASV741.8	585	ASV741.3	574	1000	false	true
k141_16352	529	2	ASV166.1	529	ASV165.10	529	1000	false	true
k141_16353	1015	2	ASV741.0	1015	ASV655.5	1015	1000	true	true
k141_16354	605	3	ASV761.13	605	ASV655.5	605	1000	false	true
k141_16355	767	3	ASV741.8	767	ASV741.3	767	1000	false	true
k141_16356	652	1	ASV741.0	652		0	1000	false	true
k141_16357	1580	3	ASV426.10	1580	ASV406.13	1580	1000	true	true
k141_16358	506	1	ASV741.0	506		0	1000	false	true
k141_16359	500	1	ASV102.6	500		0	1000	false	true
k141_1636	579	1	ASV300.1	579		0	1000	false	true
k141_16361	1158	1	ASV507.12	1158		0	1000	false	true
k141_16364	1294	2	ASV406.16	1294	ASV406.13	1272	1000	true	true
k141_16366	673	3	ASV741.8	673	ASV741.3	673	1000	false	true
k141_16367	860	0		0		0	1000	false	false
k141_16368	2428	1	ASV487.5	2428		0	1000	false	true
k141_16369	721	1	ASV741.0	606		0	1000	false	true
k141_16370	1444	1	ASV507.12	1444		0	1000	false	true
k141_16372	1090	2	ASV329.2	1090	ASV329.1	1090	1000	true	true
k141_16373	1294	2	ASV741.11	1294	ASV1.17	1294	1000	true	true
k141_16374	539	2	ASV655.5	539	ASV761.13	512	1000	false	true
k141_16375	550	1	ASV487.5	550		0	1000	false	true
k141_16376	3151	2	ASV387.5	3151	ASV444.9	3127	1000	true	true
k141_16377	637	1	ASV300.6	637		0	1000	false	true
k141_16378	647	1	pASV19	647		0	1000	false	true
k141_16379	654	2	ASV329.2	654	ASV329.1	654	1000	false	true
k141_16381	1883	1	ASV102.8	1883		0	1000	false	true
k141_16383	764	2	ASV829.3	764	ASV829.2	764	1000	false	true
k141_16384	2492	1	ASV507.12	2492		0	1000	false	true
k141_16385	573	2	ASV547.9	573	ASV300.6	573	1000	false	true
k141_16386	4966	1	ASV507.12	4966		0	1000	false	true
k141_16387	790	2	ASV406.16	722	ASV406.13	722	1000	false	true
k141_16388	511	1	vASV43.0	511		0	1000	false	true
k141_16389	645	1	ASV387.9	645		0	1000	false	true
k141_1639	697	1	ASV399.8	697		0	1000	false	true
k141_16390	683	3	ASV741.0	683	ASV655.5	683	1000	false	true
k141_16391	6135	1	ASV507.12	6135		0	1000	false	true
k141_16393	502	0		0		0	1000	false	false
k141_16394	1228	1	ASV102.8	1228		0	1000	false	true
k141_16395	1838	3	ASV540.6	1838	ASV258.15	1838	1000	true	true
k141_16397	757	1	ASV741.0	757		0	1000	false	true
k141_16399	1362	1	ASV487.8	1362		0	1000	false	true
k141_164	579	3	ASV761.13	579	ASV741.0	579	1000	false	true
k141_1640	1516	2	ASV741.11	1516	ASV1.17	1516	1000	true	true
k141_16400	596	1	ASV290.1	589		0	1000	false	true
k141_16401	885	2	ASV741.11	885	ASV1.17	885	1000	false	true
k141_16402	586	2	ASV741.11	586	ASV1.17	586	1000	false	true
k141_16404	527	2	ASV829.3	527	ASV829.2	527	1000	false	true
k141_16405	562	2	ASV165.10	562	ASV166.1	547	1000	false	true
k141_16406	733	1	ASV487.8	733		0	1000	false	true
k141_16407	732	1	ASV399.8	628		0	1000	false	true
k141_16408	707	2	ASV329.2	707	ASV329.1	707	1000	false	true
k141_16409	725	2	ASV406.16	662	ASV406.13	662	1000	false	true
k141_1641	885	1	ASV399.8	885		0	1000	false	true
k141_16410	731	1	ASV399.8	731		0	1000	false	true
k141_16411	2033	1	ASV487.8	2033		0	1000	false	true
k141_16412	812	1	ASV741.0	812		0	1000	false	true
k141_16413	1079	1	ASV741.0	1079		0	1000	false	true
k141_16415	6593	1	ASV487.5	6593		0	1000	false	true
k141_16416	5041	1	ASV487.8	5041		0	1000	false	true
k141_16417	3494	1	ASV487.8	3494		0	1000	false	true
k141_16418	975	2	ASV329.2	975	ASV329.1	975	1000	false	true
k141_16420	1265	2	ASV329.2	1265	ASV329.1	1265	1000	true	true
k141_16421	1000	2	ASV540.6	1000	ASV258.15	986	1000	false	true
k141_16422	537	2	ASV829.3	537	ASV829.2	520	1000	false	true
k141_16424	577	0		0		0	1000	false	false
k141_16425	870	2	ASV406.16	606	ASV406.13	606	1000	false	true
k141_16426	512	2	ASV741.11	512	ASV1.17	512	1000	false	true
k141_16427	613	1	ASV507.12	613		0	1000	false	true
k141_16428	605	1	ASV507.12	605		0	1000	false	true
k141_16429	502	2	ASV329.2	502	ASV329.1	502	1000	false	true
k141_1643	1894	1	ASV102.8	1894		0	1000	false	true
k141_16430	824	3	ASV741.8	824	ASV741.3	824	1000	false	true
k141_16431	525	3	ASV741.8	525	ASV741.3	525	1000	false	true
k141_16432	528	1	ASV166.5	528		0	1000	false	true
k141_16433	504	0		0		0	1000	false	false
k141_16434	689	1	ASV487.8	689		0	1000	false	true
k141_16435	712	2	ASV741.11	712	ASV1.17	712	1000	false	true
k141_16436	806	3	ASV741.0	786	ASV761.13	784	1000	false	true
k141_16438	708	1	ASV487.8	708		0	1000	false	true
k141_16439	3488	1	ASV102.8	3488		0	1000	false	true
k141_1644	3606	3	ASV487.5	2205	ASV507.13	2157	1000	true	true
k141_16440	1199	3	ASV741.0	1199	ASV655.5	1199	1000	true	true
k141_16441	1952	1	ASV487.8	1952		0	1000	false	true
k141_16442	528	2	ASV166.1	528	ASV165.10	528	1000	false	true
k141_16443	540	3	ASV761.13	540	ASV741.0	540	1000	false	true
k141_16444	851	1	ASV487.8	851		0	1000	false	true
k141_16446	510	1	ASV655.5	510		0	1000	false	true
k141_16448	3536	1	ASV487.8	3536		0	1000	false	true
k141_16450	562	2	ASV166.1	562	ASV165.10	562	1000	false	true
k141_16451	731	1	ASV300.1	649		0	1000	false	true
k141_16452	594	2	ASV166.1	594	ASV165.10	594	1000	false	true
k141_16454	701	4	ASV741.8	701	ASV741.3	701	1000	false	true
k141_16456	593	2	ASV741.11	593	ASV1.17	593	1000	false	true
k141_16457	875	1	ASV507.12	875		0	1000	false	true
k141_16458	1038	1	ASV300.1	1038		0	1000	false	true
k141_1646	1232	1	ASV300.6	1232		0	1000	false	true
k141_16460	2160	2	ASV444.9	2160	ASV387.5	2160	1000	true	true
k141_16461	578	1	ASV741.0	520		0	1000	false	true
k141_16462	656	1	pASV74	656		0	1000	false	true
k141_16465	543	0		0		0	1000	false	false
k141_16466	621	2	ASV741.11	621	ASV1.17	621	1000	false	true
k141_16467	1056	1	ASV258.15	1056		0	1000	false	true
k141_16468	503	1	ASV741.8	503		0	1000	false	true
k141_1647	1592	4	ASV564.0	1592	ASV547.3	1592	1000	true	true
k141_16470	555	2	ASV406.16	555	ASV406.13	555	1000	false	true
k141_16472	512	1	ASV124.2	512		0	1000	false	true
k141_16473	938	2	ASV829.3	938	ASV829.2	938	1000	false	true
k141_16474	2400	1	pASV18	2400		0	1000	false	true
k141_16475	950	2	ASV741.11	950	ASV1.17	950	1000	false	true
k141_16476	3300	1	ASV102.8	3300		0	1000	false	true
k141_16477	907	1	ASV102.8	907		0	1000	false	true
k141_16479	552	1	ASV300.1	552		0	1000	false	true
k141_1648	809	1	ASV300.1	809		0	1000	false	true
k141_16480	2891	1	ASV487.8	2891		0	1000	false	true
k141_16481	984	1	ASV300.6	984		0	1000	false	true
k141_16482	620	1	ASV741.0	620		0	1000	false	true
k141_16483	3700	1	ASV487.8	3700		0	1000	false	true
k141_16484	1303	3	ASV741.8	1215	ASV741.3	1215	1000	true	true
k141_16485	2750	1	ASV487.8	2750		0	1000	false	true
k141_16486	549	1	ASV387.9	549		0	1000	false	true
k141_16487	7586	1	ASV487.5	7586		0	1000	false	true
k141_16488	579	2	ASV329.2	579	ASV329.1	579	1000	false	true
k141_1649	907	1	ASV102.8	907		0	1000	false	true
k141_16492	1043	2	ASV329.2	1043	ASV329.1	1043	1000	true	true
k141_16493	722	1	ASV507.12	722		0	1000	false	true
k141_16494	979	1	ASV102.8	979		0	1000	false	true
k141_16495	31091	1	ASV387.5	31091		0	3109	false	true
k141_16496	930	1	ASV387.9	930		0	1000	false	true
k141_16497	1186	1	ASV507.12	1186		0	1000	false	true
k141_16498	842	1	ASV258.15	842		0	1000	false	true
k141_16499	1211	1	ASV102.8	1211		0	1000	false	true
k141_1650	1163	2	ASV741.8	721	ASV689.5	712	1000	false	true
k141_16500	1447	2	ASV258.15	1447	ASV540.6	1435	1000	true	true
k141_16503	614	1	ASV741.0	590		0	1000	false	true
k141_16504	5945	1	ASV387.5	5945		0	1000	false	true
k141_16505	1240	1	ASV487.8	1240		0	1000	false	true
k141_16506	640	2	ASV741.11	640	ASV1.17	640	1000	false	true
k141_16507	6688	1	ASV487.5	6688		0	1000	false	true
k141_16508	505	1	ASV741.0	505		0	1000	false	true
k141_16509	952	2	ASV741.11	777	ASV1.17	777	1000	false	true
k141_1651	599	0		0		0	1000	false	false
k141_16512	756	1	ASV741.0	756		0	1000	false	true
k141_16513	1407	1	ASV741.0	1407		0	1000	false	true
k141_16514	733	1	ASV102.8	733		0	1000	false	true
k141_16515	584	2	ASV329.2	584	ASV329.1	584	1000	false	true
k141_16516	623	1	ASV300.1	623		0	1000	false	true
k141_16518	642	0		0		0	1000	false	false
k141_1652	2169	2	ASV540.6	2169	ASV258.15	2169	1000	true	true
k141_16520	1467	1	ASV487.8	1467		0	1000	false	true
k141_16522	965	1	ASV300.1	965		0	1000	false	true
k141_16523	561	2	ASV741.11	561	ASV1.17	561	1000	false	true
k141_16524	892	3	ASV741.3	892	ASV741.8	859	1000	false	true
k141_16526	722	1	ASV166.1	722		0	1000	false	true
k141_16527	2204	1	ASV487.8	2204		0	1000	false	true
k141_16528	636	1	ASV741.0	636		0	1000	false	true
k141_16529	743	3	ASV540.6	743	ASV540.5	743	1000	false	true
k141_1653	759	1	ASV484.3	759		0	1000	false	true
k141_16530	703	3	ASV741.8	703	ASV741.3	703	1000	false	true
k141_16531	665	1	ASV300.1	665		0	1000	false	true
k141_16532	1103	2	ASV655.5	1103	ASV741.0	909	1000	false	true
k141_16533	986	3	ASV540.6	986	ASV540.5	986	1000	false	true
k141_16534	972	1	ASV741.0	972		0	1000	false	true
k141_16536	576	1	ASV484.3	576		0	1000	false	true
k141_16537	1261	4	ASV743.1	1261	ASV741.8	1261	1000	true	true
k141_16538	673	2	ASV741.11	673	ASV1.17	673	1000	false	true
k141_16539	553	2	ASV741.11	553	ASV1.17	553	1000	false	true
k141_16541	695	2	ASV329.2	695	ASV329.1	695	1000	false	true
k141_16542	598	1	ASV741.0	598		0	1000	false	true
k141_16543	4499	1	ASV507.12	4499		0	1000	false	true
k141_16544	1199	1	ASV507.12	1199		0	1000	false	true
k141_16545	15622	1	pASV28	15622		0	1562	false	true
k141_16546	1021	1	ASV507.12	1021		0	1000	false	true
k141_16547	939	2	ASV829.3	800	ASV102.8	800	1000	false	true
k141_16549	10068	1	ASV487.5	9069		0	1006	false	true
k141_1655	547	2	fASV196.1	547	fASV195.8	547	1000	false	true
k141_16550	583	2	ASV741.8	583	ASV743.1	564	1000	false	true
k141_16552	792	2	ASV741.11	792	ASV1.17	792	1000	false	true
k141_16554	604	2	ASV829.3	604	ASV829.2	604	1000	false	true
k141_16555	1476	1	ASV507.12	1462		0	1000	false	true
k141_16556	6070	1	ASV507.12	6070		0	1000	false	true
k141_16557	770	2	ASV166.1	726	ASV165.10	726	1000	false	true
k141_16558	747	1	pASV74	730		0	1000	false	true
k141_16560	886	2	ASV829.3	886	ASV829.2	886	1000	false	true
k141_16561	2613	1	ASV487.8	2613		0	1000	false	true
k141_16562	567	2	ASV810.2	567	ASV102.6	567	1000	false	true
k141_16565	3114	1	ASV487.5	3114		0	1000	false	true
k141_16568	1068	1	ASV102.8	1060		0	1000	false	true
k141_16569	870	2	ASV741.11	870	ASV1.17	870	1000	false	true
k141_1657	716	1	ASV741.0	716		0	1000	false	true
k141_16570	542	2	ASV329.2	542	ASV329.1	542	1000	false	true
k141_16571	619	1	pASV74	619		0	1000	false	true
k141_16572	518	1	ASV387.9	518		0	1000	false	true
k141_16573	967	2	ASV399.8	967	ASV399.5	955	1000	false	true
k141_16574	573	1	pASV74	573		0	1000	false	true
k141_16576	561	1	ASV300.6	561		0	1000	false	true
k141_16577	4304	1	ASV387.5	4304		0	1000	false	true
k141_16579	777	2	ASV397.8	777	ASV387.9	777	1000	false	true
k141_1658	756	1	ASV741.0	756		0	1000	false	true
k141_16580	590	1	vASV23.0	590		0	1000	false	true
k141_16583	708	2	ASV166.1	708	ASV165.10	708	1000	false	true
k141_16584	607	2	ASV540.6	607	ASV258.15	607	1000	false	true
k141_16585	1273	1	ASV507.12	1273		0	1000	false	true
k141_16586	630	1	fASV195.8	589		0	1000	false	true
k141_16587	906	2	ASV397.8	906	ASV387.9	906	1000	false	true
k141_16588	557	1	ASV507.12	557		0	1000	false	true
k141_1659	527	1	ASV387.9	527		0	1000	false	true
k141_16590	586	1	ASV741.0	586		0	1000	false	true
k141_16591	1076	1	ASV741.0	1076		0	1000	false	true
k141_16592	1118	1	ASV741.0	1056		0	1000	false	true
k141_16593	695	2	ASV741.11	695	ASV1.17	695	1000	false	true
k141_16594	758	3	ASV741.3	758	ASV689.5	758	1000	false	true
k141_16595	4025	1	pASV8	4025		0	1000	false	true
k141_16596	746	3	ASV741.8	604	ASV741.3	604	1000	false	true
k141_16597	2928	5	ASV166.1	2660	ASV165.10	2660	1000	true	true
k141_1660	508	2	ASV741.11	508	ASV1.17	508	1000	false	true
k141_16601	682	2	ASV329.2	682	ASV329.1	682	1000	false	true
k141_16602	1813	1	ASV487.8	1813		0	1000	false	true
k141_16604	1019	1	ASV507.12	1019		0	1000	false	true
k141_16605	683	2	ASV397.8	683	ASV387.9	683	1000	false	true
k141_16606	722	1	ASV399.8	722		0	1000	false	true
k141_16608	702	1	ASV741.0	574		0	1000	false	true
k141_16609	687	0		0		0	1000	false	false
k141_16610	638	1	ASV741.0	638		0	1000	false	true
k141_16611	823	1	ASV399.8	823		0	1000	false	true
k141_16612	1733	1	pASV19	1733		0	1000	false	true
k141_16613	1440	1	ASV507.12	1440		0	1000	false	true
k141_16614	559	1	vASV61.0	559		0	1000	false	true
k141_16615	506	1	ASV300.1	506		0	1000	false	true
k141_16616	1185	2	ASV741.11	1185	ASV1.17	1185	1000	true	true
k141_16617	1763	1	ASV487.8	1763		0	1000	false	true
k141_16618	2290	1	ASV507.12	1468		0	1000	false	true
k141_1662	745	2	ASV741.11	745	ASV1.17	745	1000	false	true
k141_16620	505	1	ASV487.8	505		0	1000	false	true
k141_16621	889	1	ASV102.8	889		0	1000	false	true
k141_16622	3224	1	ASV507.12	3036		0	1000	false	true
k141_16623	1597	3	ASV540.6	1597	ASV540.5	1597	1000	true	true
k141_16625	568	2	pASV32	568	pASV21	548	1000	false	true
k141_16626	2699	1	ASV487.8	2699		0	1000	false	true
k141_16627	577	3	ASV741.8	577	ASV741.3	559	1000	false	true
k141_16628	563	2	ASV540.6	563	ASV258.15	563	1000	false	true
k141_16629	660	1	ASV741.0	660		0	1000	false	true
k141_1663	1235	1	ASV507.12	1235		0	1000	false	true
k141_16630	514	1	vASV55.0	514		0	1000	false	true
k141_16631	768	3	ASV761.13	748	ASV741.0	748	1000	false	true
k141_16633	729	3	ASV741.0	711	ASV761.13	708	1000	false	true
k141_16634	666	3	ASV743.1	647	ASV741.8	647	1000	false	true
k141_16635	573	1	ASV290.1	573		0	1000	false	true
k141_16636	503	1	ASV166.1	503		0	1000	false	true
k141_16638	1074	1	ASV741.0	1074		0	1000	false	true
k141_16639	506	1	ASV406.16	506		0	1000	false	true
k141_1664	777	1	ASV487.8	777		0	1000	false	true
k141_16640	1346	1	ASV507.12	1346		0	1000	false	true
k141_16641	547	2	ASV329.2	547	ASV329.1	547	1000	false	true
k141_16642	1014	2	ASV397.8	1014	ASV387.9	1014	1000	true	true
k141_16643	557	1	ASV387.9	557		0	1000	false	true
k141_16644	682	2	ASV329.2	645	ASV329.1	645	1000	false	true
k141_16648	695	1	ASV487.8	695		0	1000	false	true
k141_16649	502	2	ASV741.8	502	ASV689.5	502	1000	false	true
k141_16650	693	3	ASV741.8	693	ASV741.3	681	1000	false	true
k141_16652	536	2	ASV829.3	536	ASV829.2	536	1000	false	true
k141_16653	536	1	ASV300.1	536		0	1000	false	true
k141_16654	972	1	ASV102.8	972		0	1000	false	true
k141_16655	547	0		0		0	1000	false	false
k141_16657	576	1	ASV487.5	576		0	1000	false	true
k141_16659	772	1	ASV741.0	732		0	1000	false	true
k141_1666	547	2	ASV741.11	531	ASV1.17	531	1000	false	true
k141_16660	1069	1	ASV300.1	1069		0	1000	false	true
k141_16661	2396	1	ASV102.8	2396		0	1000	false	true
k141_16662	1318	2	ASV741.11	672	ASV1.17	672	1000	false	true
k141_16663	525	2	ASV741.11	525	ASV1.17	525	1000	false	true
k141_16664	2821	1	ASV102.8	2821		0	1000	false	true
k141_16665	1250	1	ASV487.8	1250		0	1000	false	true
k141_16669	947	1	ASV741.3	922		0	1000	false	true
k141_1667	610	2	ASV387.9	610	ASV397.8	608	1000	false	true
k141_16671	4070	1	ASV507.12	4070		0	1000	false	true
k141_16672	1464	1	ASV387.9	1464		0	1000	false	true
k141_16673	3571	1	ASV487.8	3571		0	1000	false	true
k141_16674	596	3	ASV741.8	596	ASV741.3	579	1000	false	true
k141_16675	898	1	ASV741.0	869		0	1000	false	true
k141_16676	520	3	ASV741.8	520	ASV741.3	509	1000	false	true
k141_16678	636	2	ASV166.1	636	ASV165.10	636	1000	false	true
k141_16679	501	2	ASV406.16	501	ASV406.13	501	1000	false	true
k141_16681	1229	3	ASV741.8	1229	ASV741.3	1229	1000	true	true
k141_16682	627	1	ASV487.8	627		0	1000	false	true
k141_16683	657	1	ASV507.12	657		0	1000	false	true
k141_16684	575	2	ASV329.2	575	ASV329.1	575	1000	false	true
k141_16685	742	3	vASV47.0	742	hvASV39.6	739	1000	false	true
k141_16686	516	2	ASV741.11	516	ASV1.17	516	1000	false	true
k141_16687	644	2	ASV741.11	606	ASV1.17	606	1000	false	true
k141_1669	842	1	ASV487.8	842		0	1000	false	true
k141_16690	549	1	ASV507.12	549		0	1000	false	true
k141_16691	567	3	ASV761.13	567	ASV655.5	567	1000	false	true
k141_16692	592	3	ASV741.8	592	ASV741.3	592	1000	false	true
k141_16693	1697	1	ASV507.12	1697		0	1000	false	true
k141_16695	512	1	ASV300.6	512		0	1000	false	true
k141_16696	581	1	ASV507.12	581		0	1000	false	true
k141_16697	628	2	ASV741.11	628	ASV1.17	628	1000	false	true
k141_16698	866	2	ASV741.11	866	ASV1.17	866	1000	false	true
k141_16699	2390	1	ASV387.9	2390		0	1000	false	true
k141_167	17624	1	ASV387.5	17624		0	1762	false	true
k141_1670	598	2	fASV196.1	598	fASV195.8	598	1000	false	true
k141_16700	660	3	ASV741.8	660	ASV741.3	660	1000	false	true
k141_16701	607	2	ASV741.11	607	ASV1.17	607	1000	false	true
k141_16702	1394	2	ASV329.2	1394	ASV329.1	1394	1000	true	true
k141_16703	595	3	ASV741.8	595	ASV741.3	595	1000	false	true
k141_16704	634	1	ASV102.8	634		0	1000	false	true
k141_16705	519	2	ASV741.11	519	ASV1.17	519	1000	false	true
k141_16706	1737	1	ASV487.8	1649		0	1000	false	true
k141_16707	593	1	ASV741.0	593		0	1000	false	true
k141_16708	933	2	ASV329.2	933	ASV329.1	933	1000	false	true
k141_16709	1813	1	ASV300.1	1813		0	1000	false	true
k141_1671	3292	1	ASV102.8	3292		0	1000	false	true
k141_16710	651	1	ASV387.9	651		0	1000	false	true
k141_16711	513	1	ASV300.1	513		0	1000	false	true
k141_16713	1995	1	ASV102.8	1995		0	1000	false	true
