assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_14718	535	1	ASV165.10	535		0	1000	false	true
k141_14719	971	2	ASV741.11	971	ASV1.17	971	1000	false	true
k141_1472	675	1	ASV258.15	675		0	1000	false	true
k141_14720	7270	1	pASV11	7270		0	1000	false	true
k141_14723	502	2	ASV741.3	502	ASV689.5	502	1000	false	true
k141_14724	1182	3	ASV540.6	1182	ASV540.5	1182	1000	true	true
k141_14726	694	9	ASV810.2	694	ASV166.1	694	1000	false	true
k141_14727	542	1	ASV387.9	542		0	1000	false	true
k141_14730	1675	3	ASV540.6	1675	ASV540.5	1675	1000	true	true
k141_14732	743	4	ASV689.5	735	ASV741.3	728	1000	false	true
k141_14734	507	2	ASV741.11	507	ASV1.17	507	1000	false	true
k141_14736	949	2	ASV540.6	949	ASV258.15	949	1000	false	true
k141_14737	14964	1	ASV487.5	14964		0	1496	false	true
k141_14738	676	2	ASV329.2	676	ASV329.1	676	1000	false	true
k141_14739	575	1	ASV741.0	575		0	1000	false	true
k141_14740	1098	1	ASV741.0	1098		0	1000	false	true
k141_14742	710	1	ASV300.6	710		0	1000	false	true
k141_14743	1162	2	ASV741.3	1162	ASV689.5	1162	1000	true	true
k141_14744	3236	2	ASV258.15	3236	ASV540.6	2843	1000	true	true
k141_14745	536	1	ASV741.0	536		0	1000	false	true
k141_14746	545	2	ASV741.11	545	ASV1.17	545	1000	false	true
k141_14747	661	1	ASV484.3	661		0	1000	false	true
k141_14748	529	3	ASV540.6	529	ASV540.5	529	1000	false	true
k141_14749	606	1	ASV484.3	606		0	1000	false	true
k141_14751	539	1	ASV387.9	539		0	1000	false	true
k141_14752	827	2	ASV741.11	708	ASV1.17	708	1000	false	true
k141_14754	530	0		0		0	1000	false	false
k141_14755	670	3	ASV741.8	670	ASV741.3	670	1000	false	true
k141_14756	770	1	ASV484.3	770		0	1000	false	true
k141_14757	815	2	ASV741.11	605	ASV1.17	605	1000	false	true
k141_14758	819	3	ASV540.6	819	ASV540.5	819	1000	false	true
k141_14759	616	1	ASV741.0	616		0	1000	false	true
k141_1476	519	2	ASV397.8	519	ASV387.9	519	1000	false	true
k141_14760	518	1	ASV102.6	518		0	1000	false	true
k141_14762	675	1	ASV300.6	675		0	1000	false	true
k141_14763	593	1	ASV300.6	593		0	1000	false	true
k141_14764	661	3	ASV741.8	661	ASV741.3	661	1000	false	true
k141_14765	625	1	ASV741.0	625		0	1000	false	true
k141_14766	1069	3	ASV540.6	1069	ASV540.5	1069	1000	true	true
k141_14767	710	0		0		0	1000	false	false
k141_14768	596	3	ASV741.8	596	ASV741.3	596	1000	false	true
k141_14769	638	1	ASV258.15	638		0	1000	false	true
k141_1477	546	2	ASV741.11	533	ASV1.17	533	1000	false	true
k141_14771	682	1	ASV484.3	682		0	1000	false	true
k141_14772	836	2	ASV166.1	836	ASV165.10	836	1000	false	true
k141_14773	542	1	ASV406.13	542		0	1000	false	true
k141_14774	617	2	ASV406.16	617	ASV406.13	617	1000	false	true
k141_14775	691	2	ASV741.0	691	ASV655.5	691	1000	false	true
k141_14776	2326	2	ASV540.6	2326	ASV258.15	2326	1000	true	true
k141_14777	718	2	ASV387.9	718	ASV397.8	685	1000	false	true
k141_14780	575	1	pASV17	575		0	1000	false	true
k141_14781	1236	2	ASV540.5	1236	ASV258.15	1236	1000	true	true
k141_14782	617	1	ASV484.3	617		0	1000	false	true
k141_14783	866	1	ASV741.0	866		0	1000	false	true
k141_14784	697	1	ASV484.3	697		0	1000	false	true
k141_14786	521	2	ASV741.11	515	ASV1.17	515	1000	false	true
k141_14787	1050	3	ASV540.6	1050	ASV540.5	1050	1000	true	true
k141_14789	571	1	vASV76.0	571		0	1000	false	true
k141_1479	520	1	fASV194.1	520		0	1000	false	true
k141_14790	500	2	ASV829.3	500	ASV829.2	500	1000	false	true
k141_14791	698	1	pASV19	698		0	1000	false	true
k141_14792	777	1	ASV387.9	777		0	1000	false	true
k141_14793	887	3	ASV741.8	887	ASV741.3	887	1000	false	true
k141_14794	832	1	ASV387.9	832		0	1000	false	true
k141_14795	671	1	ASV741.0	671		0	1000	false	true
k141_14796	573	0		0		0	1000	false	false
k141_14798	2631	3	ASV258.15	2631	ASV540.6	2616	1000	true	true
k141_14799	642	1	vASV55.0	642		0	1000	false	true
k141_148	619	1	ASV258.15	619		0	1000	false	true
k141_1480	530	1	ASV741.0	530		0	1000	false	true
k141_14800	4933	3	ASV540.6	4933	ASV258.15	4933	1000	true	true
k141_14801	837	1	pASV27	837		0	1000	false	true
k141_14804	542	3	ASV741.8	542	ASV741.3	542	1000	false	true
k141_14805	657	2	ASV329.2	657	ASV329.1	657	1000	false	true
k141_14807	619	1	ASV741.0	619		0	1000	false	true
k141_14808	824	1	ASV741.0	824		0	1000	false	true
k141_14809	524	0		0		0	1000	false	false
k141_1481	577	2	ASV741.11	577	ASV1.17	577	1000	false	true
k141_14810	719	2	ASV741.11	719	ASV1.17	719	1000	false	true
k141_14814	734	2	ASV741.11	734	ASV1.17	734	1000	false	true
k141_14815	932	1	ASV741.0	932		0	1000	false	true
k141_14816	915	2	ASV741.11	915	ASV1.17	915	1000	false	true
k141_14817	588	1	ASV741.0	588		0	1000	false	true
k141_14818	723	1	ASV487.5	723		0	1000	false	true
k141_14819	661	2	ASV741.11	661	ASV1.17	661	1000	false	true
k141_1482	873	3	ASV540.6	873	ASV540.5	873	1000	false	true
k141_14820	507	1	ASV102.6	507		0	1000	false	true
k141_14822	1624	2	ASV258.15	1624	ASV540.6	1605	1000	true	true
k141_14823	597	1	ASV387.9	597		0	1000	false	true
k141_14824	1547	2	ASV741.11	1547	ASV1.17	1547	1000	true	true
k141_14826	596	1	ASV387.9	596		0	1000	false	true
k141_14827	568	2	ASV741.11	536	ASV1.17	536	1000	false	true
k141_14828	759	1	vASV55.0	759		0	1000	false	true
k141_1483	763	1	vASV55.0	763		0	1000	false	true
k141_14831	1163	3	ASV741.8	1163	ASV741.3	1163	1000	true	true
k141_14832	536	3	ASV564.0	536	ASV547.3	536	1000	false	true
k141_14833	1005	4	ASV741.8	515	ASV741.3	515	1000	false	true
k141_14834	8823	1	ASV487.5	8823		0	1000	false	true
k141_14835	648	1	ASV300.6	648		0	1000	false	true
k141_14836	1848	3	ASV540.6	1848	ASV540.5	1848	1000	true	true
k141_14837	1189	2	ASV540.6	1189	ASV258.15	1189	1000	true	true
k141_14838	506	1	vASV51.0	506		0	1000	false	true
k141_14839	506	0		0		0	1000	false	false
k141_14840	666	3	ASV741.8	666	ASV741.3	666	1000	false	true
k141_14841	608	1	ASV484.3	608		0	1000	false	true
k141_14842	622	1	ASV387.9	622		0	1000	false	true
k141_14843	1355	2	ASV487.5	1355	ASV507.12	1313	1000	true	true
k141_14844	873	1	ASV387.9	873		0	1000	false	true
k141_14845	1400	1	ASV741.8	1400		0	1000	false	true
k141_14846	540	2	ASV406.16	540	ASV406.13	540	1000	false	true
k141_14847	568	1	ASV741.0	534		0	1000	false	true
k141_14848	502	2	ASV741.11	502	ASV1.17	502	1000	false	true
k141_14849	894	1	ASV387.9	894		0	1000	false	true
k141_1485	520	2	ASV741.11	520	ASV1.17	520	1000	false	true
k141_14850	784	3	ASV540.6	585	ASV540.5	585	1000	false	true
k141_14852	20978	1	ASV487.5	20978		0	2097	false	true
k141_14853	823	1	ASV387.9	823		0	1000	false	true
k141_14854	638	2	ASV741.11	638	ASV1.17	638	1000	false	true
k141_14855	509	3	ASV741.8	509	ASV689.5	509	1000	false	true
k141_14857	737	1	ASV300.6	737		0	1000	false	true
k141_14858	1814	3	ASV741.8	1814	ASV741.11	1814	1000	true	true
k141_14859	523	1	ASV329.0	523		0	1000	false	true
k141_1486	1566	3	ASV540.6	1566	ASV540.5	1566	1000	true	true
k141_14860	1009	2	ASV741.0	1009	ASV655.5	1009	1000	true	true
k141_14861	751	1	ASV741.0	751		0	1000	false	true
k141_14863	1887	2	ASV540.6	1887	ASV258.15	1887	1000	true	true
k141_14864	1231	1	ASV484.3	1231		0	1000	false	true
k141_14865	527	3	ASV741.8	527	ASV741.3	527	1000	false	true
k141_14866	808	3	ASV741.8	808	ASV741.3	808	1000	false	true
k141_14867	513	2	ASV397.8	513	ASV387.9	513	1000	false	true
k141_14868	617	0		0		0	1000	false	false
k141_14869	500	1	ASV741.0	500		0	1000	false	true
k141_14870	3782	2	ASV540.6	3782	ASV258.15	3782	1000	true	true
k141_14871	761	4	ASV741.8	761	ASV741.3	761	1000	false	true
k141_14872	622	1	ASV741.0	622		0	1000	false	true
k141_14874	527	4	ASV743.1	527	ASV741.8	527	1000	false	true
k141_14876	714	3	ASV397.8	714	ASV387.9	714	1000	false	true
k141_14878	976	1	ASV387.9	976		0	1000	false	true
k141_14879	513	1	ASV741.0	513		0	1000	false	true
k141_1488	1607	3	ASV258.15	1607	ASV540.6	1586	1000	true	true
k141_14880	1277	2	ASV741.11	1260	ASV1.17	1260	1000	true	true
k141_14881	675	2	ASV741.11	675	ASV1.17	675	1000	false	true
k141_14882	817	1	ASV484.3	817		0	1000	false	true
k141_14883	544	1	ASV484.3	544		0	1000	false	true
k141_14885	524	2	ASV387.9	524	ASV397.8	523	1000	false	true
k141_14886	1000	2	ASV397.8	1000	ASV387.9	1000	1000	true	true
k141_14887	724	4	ASV741.8	724	ASV741.3	724	1000	false	true
k141_14888	539	2	ASV397.8	539	ASV387.9	539	1000	false	true
k141_14889	967	1	ASV741.0	967		0	1000	false	true
k141_1489	15362	1	ASV487.5	15362		0	1536	false	true
k141_14891	514	2	ASV406.16	514	ASV406.13	514	1000	false	true
k141_14892	915	1	pASV21	915		0	1000	false	true
k141_14893	821	2	ASV741.0	821	ASV655.5	817	1000	false	true
k141_14895	544	2	ASV741.11	544	ASV1.17	544	1000	false	true
k141_14896	686	3	ASV741.8	686	ASV689.5	629	1000	false	true
k141_14898	519	1	ASV300.6	519		0	1000	false	true
k141_1490	821	3	ASV741.8	821	ASV741.3	821	1000	false	true
k141_14900	714	0		0		0	1000	false	false
k141_14901	806	2	ASV540.6	806	ASV258.15	806	1000	false	true
k141_14904	728	1	ASV329.0	724		0	1000	false	true
k141_14907	552	3	ASV741.8	552	ASV741.3	552	1000	false	true
k141_14908	615	2	ASV329.2	615	ASV329.1	615	1000	false	true
k141_14910	2090	2	ASV387.9	2090	ASV397.8	1961	1000	true	true
k141_14911	764	2	ASV741.11	601	ASV1.17	601	1000	false	true
k141_14913	776	2	ASV741.11	776	ASV1.17	776	1000	false	true
k141_14914	626	4	ASV540.6	626	ASV540.5	626	1000	false	true
k141_14915	557	1	ASV300.6	557		0	1000	false	true
k141_14916	642	1	ASV300.6	642		0	1000	false	true
k141_14918	586	1	ASV484.3	586		0	1000	false	true
k141_14919	1423	1	ASV387.9	1423		0	1000	false	true
k141_1492	556	2	ASV741.11	556	ASV1.17	556	1000	false	true
k141_14920	527	0		0		0	1000	false	false
k141_14921	1371	2	ASV741.11	1371	ASV1.17	1371	1000	true	true
k141_14923	860	2	ASV329.2	860	ASV329.1	860	1000	false	true
k141_14924	757	3	ASV570.9	757	ASV540.6	757	1000	false	true
k141_14925	697	1	ASV387.9	697		0	1000	false	true
k141_14926	589	1	pASV74	589		0	1000	false	true
k141_14927	953	2	ASV397.8	717	ASV387.9	714	1000	false	true
k141_14928	662	0		0		0	1000	false	false
k141_14929	677	1	ASV387.9	677		0	1000	false	true
k141_1493	1151	3	ASV540.6	1151	ASV540.5	1151	1000	true	true
k141_14930	711	2	ASV329.2	711	ASV329.1	711	1000	false	true
k141_14931	754	2	ASV397.8	754	ASV387.9	754	1000	false	true
k141_14933	572	2	ASV741.11	572	ASV1.17	572	1000	false	true
k141_14934	577	1	ASV387.9	577		0	1000	false	true
k141_14935	1190	3	ASV741.8	1190	ASV741.3	1190	1000	true	true
k141_14936	2448	1	ASV258.15	2448		0	1000	false	true
k141_14937	511	1	ASV741.0	511		0	1000	false	true
k141_1494	514	3	ASV741.11	514	ASV638.8	514	1000	false	true
k141_14940	723	3	ASV258.15	723	ASV540.6	715	1000	false	true
k141_14941	509	0		0		0	1000	false	false
k141_14943	532	3	ASV741.8	532	ASV741.3	532	1000	false	true
k141_14944	798	1	vASV80.0	798		0	1000	false	true
k141_14945	4177	2	ASV258.15	4177	ASV540.6	3970	1000	true	true
k141_14947	759	1	ASV387.9	759		0	1000	false	true
k141_14948	648	1	ASV484.3	648		0	1000	false	true
k141_1495	856	2	ASV741.11	856	ASV1.17	856	1000	false	true
k141_14951	1876	3	ASV540.6	1876	ASV540.5	1876	1000	true	true
k141_14952	830	2	ASV166.1	830	ASV165.10	830	1000	false	true
k141_14954	641	1	ASV484.3	641		0	1000	false	true
k141_14955	792	3	ASV741.8	792	ASV741.3	792	1000	false	true
k141_14958	1521	1	ASV258.15	1521		0	1000	false	true
k141_14959	515	1	ASV387.9	515		0	1000	false	true
k141_1496	515	0		0		0	1000	false	false
k141_14960	1260	1	pASV22	1260		0	1000	false	true
k141_14962	1217	1	ASV387.9	1217		0	1000	false	true
k141_14963	524	1	ASV329.0	524		0	1000	false	true
k141_14964	578	3	ASV741.8	578	ASV741.3	578	1000	false	true
k141_14965	610	1	ASV300.6	610		0	1000	false	true
k141_14966	1422	1	ASV387.9	1422		0	1000	false	true
k141_14969	576	3	ASV741.8	576	ASV741.3	576	1000	false	true
k141_1497	839	1	vASV55.0	839		0	1000	false	true
k141_14970	4875	2	ASV507.13	4875	ASV487.5	4875	1000	true	true
k141_14971	8945	1	ASV487.5	8945		0	1000	false	true
k141_14972	808	1	ASV741.0	808		0	1000	false	true
k141_14974	559	2	ASV741.11	559	ASV1.17	559	1000	false	true
k141_14976	552	2	ASV166.1	552	ASV165.10	552	1000	false	true
k141_14978	1682	3	ASV258.15	1682	ASV540.6	1675	1000	true	true
k141_14979	1043	6	ASV741.11	929	ASV1.17	929	1000	false	true
k141_1498	1122	1	ASV741.8	1122		0	1000	false	true
k141_14980	516	0		0		0	1000	false	false
k141_14981	1065	2	ASV741.11	1065	ASV1.17	1065	1000	true	true
k141_14982	515	2	ASV397.8	515	ASV387.9	515	1000	false	true
k141_14984	1296	2	ASV397.8	1296	ASV387.9	1296	1000	true	true
k141_14985	3061	2	ASV487.5	3061	ASV507.13	3044	1000	true	true
k141_14986	540	1	ASV741.0	540		0	1000	false	true
k141_14987	700	1	ASV387.9	700		0	1000	false	true
k141_14989	1049	2	ASV397.8	1049	ASV387.9	1049	1000	true	true
k141_1499	906	2	ASV397.8	906	ASV387.9	906	1000	false	true
k141_14992	659	1	ASV741.0	659		0	1000	false	true
k141_14993	537	1	ASV741.0	537		0	1000	false	true
k141_14994	502	2	ASV397.8	502	ASV387.9	502	1000	false	true
k141_14995	561	5	ASV743.1	561	ASV741.8	561	1000	false	true
k141_14997	933	2	ASV741.11	933	ASV1.17	933	1000	false	true
k141_15	510	3	ASV540.6	510	ASV258.15	510	1000	false	true
k141_150	632	2	ASV741.11	632	ASV1.17	632	1000	false	true
k141_1500	1470	3	ASV540.6	1470	ASV540.5	1470	1000	true	true
k141_15000	652	1	ASV387.9	652		0	1000	false	true
k141_15002	25887	1	ASV487.5	25887		0	2588	false	true
k141_15004	2577	3	ASV540.6	2577	ASV540.5	2577	1000	true	true
k141_15005	582	1	ASV741.0	582		0	1000	false	true
k141_15006	531	2	ASV741.3	531	ASV741.8	519	1000	false	true
k141_15007	861	2	ASV741.11	861	ASV1.17	787	1000	false	true
k141_15008	885	2	ASV741.11	885	ASV1.17	885	1000	false	true
k141_15009	1189	3	ASV258.15	1189	ASV540.6	1180	1000	true	true
k141_15010	833	1	ASV387.9	833		0	1000	false	true
k141_15011	698	1	ASV741.0	698		0	1000	false	true
k141_15013	1101	2	ASV741.11	1101	ASV1.17	1101	1000	true	true
k141_15014	619	2	ASV397.8	619	ASV387.9	619	1000	false	true
k141_15015	885	1	ASV484.3	885		0	1000	false	true
k141_15016	579	2	ASV741.11	579	ASV1.17	579	1000	false	true
k141_15017	534	1	hvASV3.6	534		0	1000	false	true
k141_15018	701	2	ASV397.8	701	ASV387.9	701	1000	false	true
k141_1502	570	2	ASV741.11	570	ASV1.17	570	1000	false	true
k141_15023	1106	3	ASV540.6	1106	ASV540.5	1106	1000	true	true
k141_15024	672	1	ASV387.9	672		0	1000	false	true
k141_15025	650	1	ASV741.0	650		0	1000	false	true
k141_15026	782	1	ASV484.3	782		0	1000	false	true
k141_15027	687	2	ASV258.15	687	ASV540.6	659	1000	false	true
k141_15028	884	1	ASV741.0	884		0	1000	false	true
k141_15029	1054	1	ASV741.0	1053		0	1000	false	true
k141_1503	520	2	ASV829.3	520	ASV829.2	520	1000	false	true
k141_15031	927	1	ASV387.9	927		0	1000	false	true
k141_15032	624	0		0		0	1000	false	false
k141_15034	1380	2	ASV540.6	1380	ASV258.15	1380	1000	true	true
k141_15035	539	1	ASV484.3	539		0	1000	false	true
k141_15036	681	1	pASV74	681		0	1000	false	true
k141_15037	830	2	ASV387.9	830	ASV487.8	815	1000	false	true
k141_1504	565	1	ASV741.0	565		0	1000	false	true
k141_15040	960	3	ASV258.15	960	ASV540.6	941	1000	false	true
k141_15041	627	2	ASV397.8	627	ASV387.9	627	1000	false	true
k141_15042	1162	1	ASV487.5	1162		0	1000	false	true
k141_15043	706	2	ASV397.8	706	ASV387.9	706	1000	false	true
k141_15044	631	2	ASV387.9	631	ASV397.8	595	1000	false	true
k141_15045	624	2	ASV741.11	624	ASV1.17	624	1000	false	true
k141_1505	682	1	ASV387.9	682		0	1000	false	true
k141_15053	911	2	ASV166.1	911	ASV165.10	911	1000	false	true
k141_15054	547	1	ASV741.0	547		0	1000	false	true
k141_15055	579	2	ASV741.11	579	ASV1.17	579	1000	false	true
k141_15056	653	1	ASV741.0	647		0	1000	false	true
k141_15057	2458	1	pASV19	2458		0	1000	false	true
k141_1506	575	1	ASV387.9	575		0	1000	false	true
k141_15060	1700	1	ASV258.15	1700		0	1000	false	true
k141_15061	2735	3	ASV426.10	2735	ASV406.13	2735	1000	true	true
k141_15063	634	3	ASV741.8	634	ASV741.3	634	1000	false	true
k141_15064	687	2	ASV741.11	687	ASV1.17	687	1000	false	true
k141_15065	538	1	ASV484.3	538		0	1000	false	true
k141_15067	577	1	ASV484.3	577		0	1000	false	true
k141_15069	515	1	ASV387.9	515		0	1000	false	true
k141_1507	2006	3	ASV540.6	2006	ASV540.5	2006	1000	true	true
k141_15071	552	1	ASV329.0	552		0	1000	false	true
k141_15072	807	1	ASV387.9	807		0	1000	false	true
k141_15073	1201	1	ASV300.6	1201		0	1000	false	true
k141_15074	1594	3	ASV540.5	1594	ASV258.15	1594	1000	true	true
k141_15075	880	1	ASV258.15	880		0	1000	false	true
k141_15076	964	3	ASV741.3	964	ASV689.5	964	1000	false	true
k141_15079	2818	1	ASV258.15	2818		0	1000	false	true
k141_1508	732	2	ASV741.11	732	ASV1.17	688	1000	false	true
k141_15080	612	3	ASV741.8	612	ASV741.3	609	1000	false	true
k141_15081	542	1	ASV741.8	542		0	1000	false	true
k141_15082	544	3	ASV540.6	544	ASV540.5	544	1000	false	true
k141_15083	1476	1	ASV387.9	1476		0	1000	false	true
k141_15084	598	2	ASV387.9	598	ASV397.8	572	1000	false	true
k141_15085	1630	3	ASV540.6	1630	ASV540.5	1630	1000	true	true
k141_15086	710	1	ASV387.9	710		0	1000	false	true
k141_15088	649	1	ASV484.3	649		0	1000	false	true
k141_15089	848	1	ASV484.3	848		0	1000	false	true
k141_1509	1287	1	pASV19	1287		0	1000	false	true
k141_15090	1450	3	ASV540.6	1450	ASV258.15	1450	1000	true	true
k141_15092	689	1	ASV741.0	689		0	1000	false	true
k141_15094	594	3	ASV741.8	594	ASV741.3	594	1000	false	true
k141_15095	635	1	ASV102.6	635		0	1000	false	true
k141_15096	995	1	ASV387.9	995		0	1000	false	true
k141_15097	730	1	ASV484.3	730		0	1000	false	true
k141_15098	909	1	ASV484.3	909		0	1000	false	true
k141_15099	978	3	ASV540.6	978	ASV540.5	978	1000	false	true
k141_15100	947	1	pASV20	947		0	1000	false	true
k141_15103	513	0		0		0	1000	false	false
k141_15104	520	2	ASV166.1	520	ASV165.10	520	1000	false	true
k141_15106	653	1	pASV19	653		0	1000	false	true
k141_15109	502	3	ASV741.8	502	ASV741.3	502	1000	false	true
k141_1511	2816	2	ASV540.6	2816	ASV258.15	2816	1000	true	true
k141_15110	695	1	ASV484.3	695		0	1000	false	true
k141_15111	670	2	ASV741.11	670	ASV1.17	670	1000	false	true
k141_15112	817	3	ASV741.0	817	ASV761.13	814	1000	false	true
k141_15114	746	1	ASV387.9	746		0	1000	false	true
k141_15115	720	1	ASV487.5	720		0	1000	false	true
k141_15116	621	2	ASV166.1	621	ASV165.10	621	1000	false	true
k141_15117	1240	1	vASV51.0	1240		0	1000	false	true
k141_15118	541	2	ASV406.16	541	ASV406.13	541	1000	false	true
k141_15119	1215	1	ASV387.9	1215		0	1000	false	true
k141_15120	501	2	ASV329.2	501	ASV329.1	501	1000	false	true
k141_15123	598	2	ASV540.5	598	ASV258.15	598	1000	false	true
k141_15125	647	1	ASV102.6	647		0	1000	false	true
k141_15126	522	0		0		0	1000	false	false
k141_15129	792	1	ASV387.9	792		0	1000	false	true
k141_1513	1010	2	ASV741.11	954	ASV1.17	954	1000	false	true
k141_15130	1070	3	ASV741.8	1070	ASV741.3	1064	1000	true	true
k141_15133	590	1	ASV484.3	590		0	1000	false	true
k141_15134	583	2	ASV166.1	583	ASV165.10	583	1000	false	true
k141_15136	1041	2	ASV741.11	840	ASV1.17	840	1000	false	true
k141_15137	523	1	ASV102.6	523		0	1000	false	true
k141_15138	742	1	ASV387.9	742		0	1000	false	true
k141_15139	771	1	ASV484.3	771		0	1000	false	true
k141_1514	1462	2	ASV741.11	1462	ASV1.17	1462	1000	true	true
k141_15140	1532	1	ASV258.15	1532		0	1000	false	true
k141_15142	967	1	ASV484.3	967		0	1000	false	true
k141_15143	522	1	ASV484.3	522		0	1000	false	true
k141_15145	784	2	ASV387.9	784	ASV397.4	770	1000	false	true
k141_15147	1054	1	ASV258.15	1054		0	1000	false	true
k141_15148	1091	1	ASV741.0	806		0	1000	false	true
k141_15149	717	0		0		0	1000	false	false
k141_15151	600	1	ASV387.9	600		0	1000	false	true
k141_15152	1185	1	ASV484.3	1185		0	1000	false	true
k141_15153	596	1	fASV195.9	596		0	1000	false	true
k141_15154	585	1	ASV484.3	585		0	1000	false	true
k141_15156	2674	3	ASV540.6	2674	ASV258.15	2674	1000	true	true
k141_15157	853	3	ASV540.6	853	ASV258.15	853	1000	false	true
k141_15158	971	3	ASV540.6	971	ASV540.5	971	1000	false	true
k141_15159	871	2	ASV258.15	871	ASV540.6	865	1000	false	true
k141_1516	1117	3	ASV258.15	1117	ASV540.5	1110	1000	true	true
k141_15160	837	1	ASV741.0	837		0	1000	false	true
k141_15163	667	2	ASV387.9	667	ASV397.8	647	1000	false	true
k141_15164	502	1	ASV484.3	502		0	1000	false	true
k141_15165	790	2	ASV406.16	790	ASV406.13	790	1000	false	true
k141_15166	859	2	ASV397.8	859	ASV387.9	859	1000	false	true
k141_15167	805	1	ASV387.9	805		0	1000	false	true
k141_15168	994	2	ASV540.6	994	ASV258.15	994	1000	false	true
k141_15169	933	3	ASV741.8	933	ASV741.3	933	1000	false	true
k141_1517	583	1	ASV102.6	583		0	1000	false	true
k141_15170	677	1	ASV564.0	677		0	1000	false	true
k141_15172	876	1	ASV741.0	876		0	1000	false	true
k141_15173	656	1	ASV487.5	656		0	1000	false	true
k141_15174	742	2	ASV741.11	742	ASV1.17	742	1000	false	true
k141_15175	1138	2	ASV387.9	1138	ASV397.8	1120	1000	true	true
k141_15176	791	3	ASV741.8	791	ASV741.3	791	1000	false	true
k141_15177	536	2	ASV741.11	536	ASV1.17	536	1000	false	true
