assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_14644	1061	2	ASV387.9	1061	ASV397.8	1053	1000	true	true
k141_14645	897	1	ASV387.9	897		0	1000	false	true
k141_14648	3005	1	pASV21	3005		0	1000	false	true
k141_1465	523	0		0		0	1000	false	false
k141_14651	1037	1	ASV387.9	1037		0	1000	false	true
k141_14652	2363	3	ASV540.5	2363	ASV258.15	2363	1000	true	true
k141_14653	503	1	ASV547.3	503		0	1000	false	true
k141_14654	552	2	ASV829.3	552	ASV829.2	552	1000	false	true
k141_14655	545	1	ASV741.0	545		0	1000	false	true
k141_14656	1048	1	pASV19	1048		0	1000	false	true
k141_14657	508	2	ASV406.16	508	ASV406.13	508	1000	false	true
k141_14658	536	1	ASV387.9	536		0	1000	false	true
k141_14660	544	1	vASV55.0	544		0	1000	false	true
k141_14661	1503	1	ASV387.9	1503		0	1000	false	true
k141_14662	2428	2	ASV258.15	2428	ASV540.6	2416	1000	true	true
k141_14663	709	2	ASV329.2	709	ASV329.1	709	1000	false	true
k141_14665	596	2	ASV741.11	596	ASV1.17	596	1000	false	true
k141_14666	1027	2	ASV397.8	1027	ASV387.9	1027	1000	true	true
k141_14668	1394	2	ASV540.6	1394	ASV258.15	1394	1000	true	true
k141_14669	1745	2	ASV397.8	1745	ASV387.9	1745	1000	true	true
k141_1467	694	1	ASV741.0	694		0	1000	false	true
k141_14670	595	3	ASV540.6	595	ASV540.5	595	1000	false	true
k141_14671	755	2	ASV387.9	755	ASV397.8	754	1000	false	true
k141_14672	504	1	ASV102.6	504		0	1000	false	true
k141_14673	585	1	ASV741.8	569		0	1000	false	true
k141_14674	1172	1	ASV741.8	1172		0	1000	false	true
k141_14675	500	3	ASV741.8	500	ASV741.3	500	1000	false	true
k141_14676	566	1	ASV484.3	566		0	1000	false	true
k141_14677	738	1	ASV484.3	738		0	1000	false	true
k141_14679	2938	1	ASV487.5	2938		0	1000	false	true
k141_14680	514	1	ASV741.3	514		0	1000	false	true
k141_14683	551	1	ASV741.0	551		0	1000	false	true
k141_14684	975	2	ASV165.10	724	ASV166.1	665	1000	false	true
k141_14685	1036	2	ASV397.8	1036	ASV387.9	1036	1000	true	true
k141_14686	698	2	ASV741.11	698	ASV1.17	698	1000	false	true
k141_14689	1453	3	ASV540.6	1453	ASV540.5	1453	1000	true	true
k141_1469	602	0		0		0	1000	false	false
k141_14690	629	1	ASV741.0	629		0	1000	false	true
k141_14691	816	1	ASV484.3	816		0	1000	false	true
k141_14692	1443	1	pASV17	1443		0	1000	false	true
k141_14693	615	2	ASV741.11	615	ASV1.17	615	1000	false	true
k141_14694	525	3	ASV741.8	525	ASV741.3	525	1000	false	true
k141_14695	530	1	ASV741.0	530		0	1000	false	true
k141_14696	829	2	ASV741.11	829	ASV1.17	829	1000	false	true
k141_14699	986	2	ASV741.8	542	ASV689.5	542	1000	false	true
k141_147	593	3	ASV540.6	593	ASV540.5	593	1000	false	true
k141_14700	1459	3	ASV540.6	1459	ASV540.5	1459	1000	true	true
k141_14701	1009	2	ASV741.11	1009	ASV1.17	1009	1000	true	true
k141_14703	642	3	ASV761.13	642	ASV741.0	642	1000	false	true
k141_14707	503	1	ASV387.9	503		0	1000	false	true
k141_14709	649	2	ASV387.9	649	ASV397.8	612	1000	false	true
k141_14710	876	1	ASV741.0	876		0	1000	false	true
k141_14711	738	1	ASV387.9	738		0	1000	false	true
k141_14712	722	2	ASV741.11	722	ASV1.17	722	1000	false	true
k141_14714	788	2	ASV258.15	788	ASV540.6	740	1000	false	true
k141_14715	7270	1	pASV11	7270		0	1000	false	true
k141_14717	879	1	ASV741.0	879		0	1000	false	true
k141_14718	502	2	ASV741.3	502	ASV689.5	502	1000	false	true
k141_1472	546	2	ASV741.11	533	ASV1.17	533	1000	false	true
k141_14720	1445	1	ASV387.9	1445		0	1000	false	true
k141_14722	535	1	ASV165.10	535		0	1000	false	true
k141_14723	971	2	ASV741.11	971	ASV1.17	971	1000	false	true
k141_14724	1675	3	ASV540.6	1675	ASV540.5	1675	1000	true	true
k141_14727	1182	3	ASV540.6	1182	ASV540.5	1182	1000	true	true
k141_14728	694	9	ASV810.2	694	ASV166.1	694	1000	false	true
k141_14729	949	2	ASV540.6	949	ASV258.15	949	1000	false	true
k141_1473	590	1	ASV329.0	590		0	1000	false	true
k141_14731	542	1	ASV387.9	542		0	1000	false	true
k141_14732	14964	1	ASV487.5	14964		0	1496	false	true
k141_14735	743	4	ASV689.5	735	ASV741.3	728	1000	false	true
k141_14736	1098	1	ASV741.0	1098		0	1000	false	true
k141_14737	507	2	ASV741.11	507	ASV1.17	507	1000	false	true
k141_14739	1162	2	ASV741.3	1162	ASV689.5	1162	1000	true	true
k141_1474	520	1	fASV194.1	520		0	1000	false	true
k141_14740	3236	2	ASV258.15	3236	ASV540.6	2843	1000	true	true
k141_14741	676	2	ASV329.2	676	ASV329.1	676	1000	false	true
k141_14742	545	2	ASV741.11	545	ASV1.17	545	1000	false	true
k141_14743	529	3	ASV540.6	529	ASV540.5	529	1000	false	true
k141_14744	575	1	ASV741.0	575		0	1000	false	true
k141_14745	606	1	ASV484.3	606		0	1000	false	true
k141_14747	539	1	ASV387.9	539		0	1000	false	true
k141_14749	710	1	ASV300.6	710		0	1000	false	true
k141_1475	905	3	ASV258.15	905	ASV540.6	898	1000	false	true
k141_14750	536	1	ASV741.0	536		0	1000	false	true
k141_14751	661	1	ASV484.3	661		0	1000	false	true
k141_14752	815	2	ASV741.11	605	ASV1.17	605	1000	false	true
k141_14753	819	3	ASV540.6	819	ASV540.5	819	1000	false	true
k141_14755	518	1	ASV102.6	518		0	1000	false	true
k141_14757	827	2	ASV741.11	708	ASV1.17	708	1000	false	true
k141_14758	593	1	ASV300.6	593		0	1000	false	true
k141_14759	661	3	ASV741.8	661	ASV741.3	661	1000	false	true
k141_1476	577	2	ASV741.11	577	ASV1.17	577	1000	false	true
k141_14760	530	0		0		0	1000	false	false
k141_14761	1069	3	ASV540.6	1069	ASV540.5	1069	1000	true	true
k141_14762	670	3	ASV741.8	670	ASV741.3	670	1000	false	true
k141_14763	710	0		0		0	1000	false	false
k141_14764	770	1	ASV484.3	770		0	1000	false	true
k141_14766	616	1	ASV741.0	616		0	1000	false	true
k141_14767	682	1	ASV484.3	682		0	1000	false	true
k141_14768	675	1	ASV300.6	675		0	1000	false	true
k141_14769	542	1	ASV406.13	542		0	1000	false	true
k141_1477	675	1	ASV258.15	675		0	1000	false	true
k141_14770	617	2	ASV406.16	617	ASV406.13	617	1000	false	true
k141_14771	625	1	ASV741.0	625		0	1000	false	true
k141_14772	638	1	ASV258.15	638		0	1000	false	true
k141_14773	596	3	ASV741.8	596	ASV741.3	596	1000	false	true
k141_14774	718	2	ASV387.9	718	ASV397.8	685	1000	false	true
k141_14775	575	1	pASV17	575		0	1000	false	true
k141_14776	1236	2	ASV540.5	1236	ASV258.15	1236	1000	true	true
k141_14777	836	2	ASV166.1	836	ASV165.10	836	1000	false	true
k141_14778	617	1	ASV484.3	617		0	1000	false	true
k141_14779	691	2	ASV741.0	691	ASV655.5	691	1000	false	true
k141_1478	763	1	vASV55.0	763		0	1000	false	true
k141_14780	2326	2	ASV540.6	2326	ASV258.15	2326	1000	true	true
k141_14783	521	2	ASV741.11	515	ASV1.17	515	1000	false	true
k141_14785	571	1	vASV76.0	571		0	1000	false	true
k141_14786	698	1	pASV19	698		0	1000	false	true
k141_14787	866	1	ASV741.0	866		0	1000	false	true
k141_14788	697	1	ASV484.3	697		0	1000	false	true
k141_14789	777	1	ASV387.9	777		0	1000	false	true
k141_14790	887	3	ASV741.8	887	ASV741.3	887	1000	false	true
k141_14791	671	1	ASV741.0	671		0	1000	false	true
k141_14792	1050	3	ASV540.6	1050	ASV540.5	1050	1000	true	true
k141_14794	500	2	ASV829.3	500	ASV829.2	500	1000	false	true
k141_14796	2631	3	ASV258.15	2631	ASV540.6	2616	1000	true	true
k141_14797	837	1	pASV27	837		0	1000	false	true
k141_14798	832	1	ASV387.9	832		0	1000	false	true
k141_14799	542	3	ASV741.8	542	ASV741.3	542	1000	false	true
k141_148	619	1	ASV258.15	619		0	1000	false	true
k141_1480	520	2	ASV741.11	520	ASV1.17	520	1000	false	true
k141_14802	573	0		0		0	1000	false	false
k141_14803	524	0		0		0	1000	false	false
k141_14804	4933	3	ASV540.6	4933	ASV258.15	4933	1000	true	true
k141_14805	642	1	vASV55.0	642		0	1000	false	true
k141_14807	657	2	ASV329.2	657	ASV329.1	657	1000	false	true
k141_14808	619	1	ASV741.0	619		0	1000	false	true
k141_14809	824	1	ASV741.0	824		0	1000	false	true
k141_1481	519	2	ASV397.8	519	ASV387.9	519	1000	false	true
k141_14810	734	2	ASV741.11	734	ASV1.17	734	1000	false	true
k141_14811	719	2	ASV741.11	719	ASV1.17	719	1000	false	true
k141_14812	932	1	ASV741.0	932		0	1000	false	true
k141_14814	588	1	ASV741.0	588		0	1000	false	true
k141_14815	723	1	ASV487.5	723		0	1000	false	true
k141_14816	507	1	ASV102.6	507		0	1000	false	true
k141_14819	915	2	ASV741.11	915	ASV1.17	915	1000	false	true
k141_14820	661	2	ASV741.11	661	ASV1.17	661	1000	false	true
k141_14821	1624	2	ASV258.15	1624	ASV540.6	1605	1000	true	true
k141_14823	597	1	ASV387.9	597		0	1000	false	true
k141_14824	1547	2	ASV741.11	1547	ASV1.17	1547	1000	true	true
k141_14826	596	1	ASV387.9	596		0	1000	false	true
k141_14827	568	2	ASV741.11	536	ASV1.17	536	1000	false	true
k141_14828	759	1	vASV55.0	759		0	1000	false	true
k141_1483	530	1	ASV741.0	530		0	1000	false	true
k141_14831	1163	3	ASV741.8	1163	ASV741.3	1163	1000	true	true
k141_14832	1005	4	ASV741.8	515	ASV741.3	515	1000	false	true
k141_14833	536	3	ASV564.0	536	ASV547.3	536	1000	false	true
k141_14834	1189	2	ASV540.6	1189	ASV258.15	1189	1000	true	true
k141_14835	1848	3	ASV540.6	1848	ASV540.5	1848	1000	true	true
k141_14836	666	3	ASV741.8	666	ASV741.3	666	1000	false	true
k141_14837	506	1	vASV51.0	506		0	1000	false	true
k141_14838	8823	1	ASV487.5	8823		0	1000	false	true
k141_14839	608	1	ASV484.3	608		0	1000	false	true
k141_1484	1607	3	ASV258.15	1607	ASV540.6	1586	1000	true	true
k141_14840	648	1	ASV300.6	648		0	1000	false	true
k141_14841	506	0		0		0	1000	false	false
k141_14842	1400	1	ASV741.8	1400		0	1000	false	true
k141_14843	1355	2	ASV487.5	1355	ASV507.12	1313	1000	true	true
k141_14844	622	1	ASV387.9	622		0	1000	false	true
k141_14845	540	2	ASV406.16	540	ASV406.13	540	1000	false	true
k141_14846	502	2	ASV741.11	502	ASV1.17	502	1000	false	true
k141_14848	873	1	ASV387.9	873		0	1000	false	true
k141_14849	894	1	ASV387.9	894		0	1000	false	true
k141_1485	873	3	ASV540.6	873	ASV540.5	873	1000	false	true
k141_14850	568	1	ASV741.0	534		0	1000	false	true
k141_14851	638	2	ASV741.11	638	ASV1.17	638	1000	false	true
k141_14852	1814	3	ASV741.8	1814	ASV741.11	1814	1000	true	true
k141_14853	784	3	ASV540.6	585	ASV540.5	585	1000	false	true
k141_14854	20978	1	ASV487.5	20978		0	2097	false	true
k141_14855	1009	2	ASV741.0	1009	ASV655.5	1009	1000	true	true
k141_14856	823	1	ASV387.9	823		0	1000	false	true
k141_14857	509	3	ASV741.8	509	ASV689.5	509	1000	false	true
k141_14859	737	1	ASV300.6	737		0	1000	false	true
k141_14861	1231	1	ASV484.3	1231		0	1000	false	true
k141_14862	523	1	ASV329.0	523		0	1000	false	true
k141_14863	1887	2	ASV540.6	1887	ASV258.15	1887	1000	true	true
k141_14864	751	1	ASV741.0	751		0	1000	false	true
k141_14865	513	2	ASV397.8	513	ASV387.9	513	1000	false	true
k141_14866	3782	2	ASV540.6	3782	ASV258.15	3782	1000	true	true
k141_14867	527	3	ASV741.8	527	ASV741.3	527	1000	false	true
k141_14869	617	0		0		0	1000	false	false
k141_1487	1151	3	ASV540.6	1151	ASV540.5	1151	1000	true	true
k141_14870	808	3	ASV741.8	808	ASV741.3	808	1000	false	true
k141_14871	976	1	ASV387.9	976		0	1000	false	true
k141_14873	500	1	ASV741.0	500		0	1000	false	true
k141_14874	622	1	ASV741.0	622		0	1000	false	true
k141_14875	761	4	ASV741.8	761	ASV741.3	761	1000	false	true
k141_14876	675	2	ASV741.11	675	ASV1.17	675	1000	false	true
k141_14877	513	1	ASV741.0	513		0	1000	false	true
k141_14878	714	3	ASV397.8	714	ASV387.9	714	1000	false	true
k141_14879	527	4	ASV743.1	527	ASV741.8	527	1000	false	true
k141_1488	839	1	vASV55.0	839		0	1000	false	true
k141_14881	1277	2	ASV741.11	1260	ASV1.17	1260	1000	true	true
k141_14882	817	1	ASV484.3	817		0	1000	false	true
k141_14883	539	2	ASV397.8	539	ASV387.9	539	1000	false	true
k141_14885	544	1	ASV484.3	544		0	1000	false	true
k141_14886	915	1	pASV21	915		0	1000	false	true
k141_14887	524	2	ASV387.9	524	ASV397.8	523	1000	false	true
k141_14888	967	1	ASV741.0	967		0	1000	false	true
k141_14889	544	2	ASV741.11	544	ASV1.17	544	1000	false	true
k141_1489	1566	3	ASV540.6	1566	ASV540.5	1566	1000	true	true
k141_14890	1000	2	ASV397.8	1000	ASV387.9	1000	1000	true	true
k141_14891	724	4	ASV741.8	724	ASV741.3	724	1000	false	true
k141_14892	514	2	ASV406.16	514	ASV406.13	514	1000	false	true
k141_14893	686	3	ASV741.8	686	ASV689.5	629	1000	false	true
k141_14895	821	2	ASV741.0	821	ASV655.5	817	1000	false	true
k141_14896	728	1	ASV329.0	724		0	1000	false	true
k141_14898	519	1	ASV300.6	519		0	1000	false	true
k141_14899	806	2	ASV540.6	806	ASV258.15	806	1000	false	true
k141_149	632	2	ASV741.11	632	ASV1.17	632	1000	false	true
k141_1490	906	2	ASV397.8	906	ASV387.9	906	1000	false	true
k141_14901	552	3	ASV741.8	552	ASV741.3	552	1000	false	true
k141_14902	714	0		0		0	1000	false	false
k141_14909	615	2	ASV329.2	615	ASV329.1	615	1000	false	true
k141_14910	764	2	ASV741.11	601	ASV1.17	601	1000	false	true
k141_14911	626	4	ASV540.6	626	ASV540.5	626	1000	false	true
k141_14912	642	1	ASV300.6	642		0	1000	false	true
k141_14913	2090	2	ASV387.9	2090	ASV397.8	1961	1000	true	true
k141_14914	776	2	ASV741.11	776	ASV1.17	776	1000	false	true
k141_14916	1371	2	ASV741.11	1371	ASV1.17	1371	1000	true	true
k141_14917	557	1	ASV300.6	557		0	1000	false	true
k141_14919	527	0		0		0	1000	false	false
k141_14920	586	1	ASV484.3	586		0	1000	false	true
k141_14921	1423	1	ASV387.9	1423		0	1000	false	true
k141_14923	860	2	ASV329.2	860	ASV329.1	860	1000	false	true
k141_14924	677	1	ASV387.9	677		0	1000	false	true
k141_14925	697	1	ASV387.9	697		0	1000	false	true
k141_14926	757	3	ASV570.9	757	ASV540.6	757	1000	false	true
k141_14927	662	0		0		0	1000	false	false
k141_14929	589	1	pASV74	589		0	1000	false	true
k141_1493	821	3	ASV741.8	821	ASV741.3	821	1000	false	true
k141_14930	953	2	ASV397.8	717	ASV387.9	714	1000	false	true
k141_14931	711	2	ASV329.2	711	ASV329.1	711	1000	false	true
k141_14932	754	2	ASV397.8	754	ASV387.9	754	1000	false	true
k141_14933	577	1	ASV387.9	577		0	1000	false	true
k141_14934	511	1	ASV741.0	511		0	1000	false	true
k141_14935	572	2	ASV741.11	572	ASV1.17	572	1000	false	true
k141_14936	1190	3	ASV741.8	1190	ASV741.3	1190	1000	true	true
k141_14937	2448	1	ASV258.15	2448		0	1000	false	true
k141_14939	723	3	ASV258.15	723	ASV540.6	715	1000	false	true
k141_1494	565	1	ASV741.0	565		0	1000	false	true
k141_14940	509	0		0		0	1000	false	false
k141_14943	798	1	vASV80.0	798		0	1000	false	true
k141_14944	4177	2	ASV258.15	4177	ASV540.6	3970	1000	true	true
k141_14946	532	3	ASV741.8	532	ASV741.3	532	1000	false	true
k141_14947	648	1	ASV484.3	648		0	1000	false	true
k141_14948	1876	3	ASV540.6	1876	ASV540.5	1876	1000	true	true
k141_14950	830	2	ASV166.1	830	ASV165.10	830	1000	false	true
k141_14952	759	1	ASV387.9	759		0	1000	false	true
k141_14955	641	1	ASV484.3	641		0	1000	false	true
k141_14956	792	3	ASV741.8	792	ASV741.3	792	1000	false	true
k141_14957	515	1	ASV387.9	515		0	1000	false	true
k141_14959	1260	1	pASV22	1260		0	1000	false	true
k141_1496	15362	1	ASV487.5	15362		0	1536	false	true
k141_14961	1521	1	ASV258.15	1521		0	1000	false	true
k141_14962	1217	1	ASV387.9	1217		0	1000	false	true
k141_14963	578	3	ASV741.8	578	ASV741.3	578	1000	false	true
k141_14964	524	1	ASV329.0	524		0	1000	false	true
k141_14965	610	1	ASV300.6	610		0	1000	false	true
k141_14966	1422	1	ASV387.9	1422		0	1000	false	true
k141_14969	8945	1	ASV487.5	8945		0	1000	false	true
k141_1497	682	1	ASV387.9	682		0	1000	false	true
k141_14970	4875	2	ASV507.13	4875	ASV487.5	4875	1000	true	true
k141_14972	552	2	ASV166.1	552	ASV165.10	552	1000	false	true
k141_14973	808	1	ASV741.0	808		0	1000	false	true
k141_14974	576	3	ASV741.8	576	ASV741.3	576	1000	false	true
k141_14976	559	2	ASV741.11	559	ASV1.17	559	1000	false	true
k141_14977	1043	6	ASV741.11	929	ASV1.17	929	1000	false	true
k141_14978	1682	3	ASV258.15	1682	ASV540.6	1675	1000	true	true
k141_14979	516	0		0		0	1000	false	false
k141_1498	556	2	ASV741.11	556	ASV1.17	556	1000	false	true
k141_14980	515	2	ASV397.8	515	ASV387.9	515	1000	false	true
k141_14982	1065	2	ASV741.11	1065	ASV1.17	1065	1000	true	true
k141_14984	1296	2	ASV397.8	1296	ASV387.9	1296	1000	true	true
k141_14985	540	1	ASV741.0	540		0	1000	false	true
k141_14987	3061	2	ASV487.5	3061	ASV507.13	3044	1000	true	true
k141_14989	659	1	ASV741.0	659		0	1000	false	true
k141_1499	856	2	ASV741.11	856	ASV1.17	856	1000	false	true
k141_14990	700	1	ASV387.9	700		0	1000	false	true
k141_14991	1049	2	ASV397.8	1049	ASV387.9	1049	1000	true	true
k141_14992	25887	1	ASV487.5	25887		0	2588	false	true
k141_14993	561	5	ASV743.1	561	ASV741.8	561	1000	false	true
k141_14995	537	1	ASV741.0	537		0	1000	false	true
k141_14996	933	2	ASV741.11	933	ASV1.17	933	1000	false	true
k141_14997	582	1	ASV741.0	582		0	1000	false	true
k141_14999	502	2	ASV397.8	502	ASV387.9	502	1000	false	true
k141_15	510	3	ASV540.6	510	ASV258.15	510	1000	false	true
k141_1500	575	1	ASV387.9	575		0	1000	false	true
k141_15000	885	2	ASV741.11	885	ASV1.17	885	1000	false	true
k141_15003	2577	3	ASV540.6	2577	ASV540.5	2577	1000	true	true
k141_15005	885	1	ASV484.3	885		0	1000	false	true
k141_15007	652	1	ASV387.9	652		0	1000	false	true
k141_15008	1189	3	ASV258.15	1189	ASV540.6	1180	1000	true	true
k141_15009	861	2	ASV741.11	861	ASV1.17	787	1000	false	true
k141_1501	514	3	ASV741.11	514	ASV638.8	514	1000	false	true
k141_15011	833	1	ASV387.9	833		0	1000	false	true
k141_15013	619	2	ASV397.8	619	ASV387.9	619	1000	false	true
k141_15014	1101	2	ASV741.11	1101	ASV1.17	1101	1000	true	true
k141_15015	672	1	ASV387.9	672		0	1000	false	true
k141_15016	534	1	hvASV3.6	534		0	1000	false	true
k141_15017	531	2	ASV741.3	531	ASV741.8	519	1000	false	true
k141_15018	650	1	ASV741.0	650		0	1000	false	true
k141_15019	701	2	ASV397.8	701	ASV387.9	701	1000	false	true
k141_1502	515	0		0		0	1000	false	false
k141_15020	698	1	ASV741.0	698		0	1000	false	true
k141_15021	884	1	ASV741.0	884		0	1000	false	true
k141_15023	1106	3	ASV540.6	1106	ASV540.5	1106	1000	true	true
k141_15024	579	2	ASV741.11	579	ASV1.17	579	1000	false	true
k141_15026	927	1	ASV387.9	927		0	1000	false	true
k141_15027	687	2	ASV258.15	687	ASV540.6	659	1000	false	true
k141_15028	782	1	ASV484.3	782		0	1000	false	true
k141_15029	624	0		0		0	1000	false	false
k141_1503	1122	1	ASV741.8	1122		0	1000	false	true
k141_15030	1054	1	ASV741.0	1053		0	1000	false	true
k141_15034	681	1	pASV74	681		0	1000	false	true
k141_15037	1380	2	ASV540.6	1380	ASV258.15	1380	1000	true	true
k141_15038	706	2	ASV397.8	706	ASV387.9	706	1000	false	true
k141_15039	830	2	ASV387.9	830	ASV487.8	815	1000	false	true
k141_1504	1287	1	pASV19	1287		0	1000	false	true
k141_15040	960	3	ASV258.15	960	ASV540.6	941	1000	false	true
k141_15042	1162	1	ASV487.5	1162		0	1000	false	true
k141_15044	631	2	ASV387.9	631	ASV397.8	595	1000	false	true
k141_15046	624	2	ASV741.11	624	ASV1.17	624	1000	false	true
k141_15047	539	1	ASV484.3	539		0	1000	false	true
k141_1505	570	2	ASV741.11	570	ASV1.17	570	1000	false	true
k141_15052	627	2	ASV397.8	627	ASV387.9	627	1000	false	true
k141_15054	579	2	ASV741.11	579	ASV1.17	579	1000	false	true
k141_15055	653	1	ASV741.0	647		0	1000	false	true
k141_15057	2458	1	pASV19	2458		0	1000	false	true
k141_15059	1700	1	ASV258.15	1700		0	1000	false	true
k141_1506	520	2	ASV829.3	520	ASV829.2	520	1000	false	true
k141_15060	911	2	ASV166.1	911	ASV165.10	911	1000	false	true
k141_15061	552	1	ASV329.0	552		0	1000	false	true
k141_15062	634	3	ASV741.8	634	ASV741.3	634	1000	false	true
k141_15063	547	1	ASV741.0	547		0	1000	false	true
k141_15064	538	1	ASV484.3	538		0	1000	false	true
k141_15065	687	2	ASV741.11	687	ASV1.17	687	1000	false	true
k141_15066	577	1	ASV484.3	577		0	1000	false	true
k141_15069	807	1	ASV387.9	807		0	1000	false	true
k141_1507	1470	3	ASV540.6	1470	ASV540.5	1470	1000	true	true
k141_15070	2818	1	ASV258.15	2818		0	1000	false	true
k141_15071	2735	3	ASV426.10	2735	ASV406.13	2735	1000	true	true
k141_15072	880	1	ASV258.15	880		0	1000	false	true
k141_15073	1594	3	ASV540.5	1594	ASV258.15	1594	1000	true	true
k141_15075	1476	1	ASV387.9	1476		0	1000	false	true
k141_15076	515	1	ASV387.9	515		0	1000	false	true
k141_15077	542	1	ASV741.8	542		0	1000	false	true
k141_15079	710	1	ASV387.9	710		0	1000	false	true
k141_1508	1462	2	ASV741.11	1462	ASV1.17	1462	1000	true	true
k141_15080	544	3	ASV540.6	544	ASV540.5	544	1000	false	true
k141_15081	1201	1	ASV300.6	1201		0	1000	false	true
k141_15082	964	3	ASV741.3	964	ASV689.5	964	1000	false	true
k141_15083	1450	3	ASV540.6	1450	ASV258.15	1450	1000	true	true
k141_15085	1630	3	ASV540.6	1630	ASV540.5	1630	1000	true	true
k141_15086	612	3	ASV741.8	612	ASV741.3	609	1000	false	true
k141_15088	730	1	ASV484.3	730		0	1000	false	true
k141_15089	689	1	ASV741.0	689		0	1000	false	true
k141_1509	765	1	pASV74	765		0	1000	false	true
k141_15090	649	1	ASV484.3	649		0	1000	false	true
k141_15091	598	2	ASV387.9	598	ASV397.8	572	1000	false	true
k141_15093	947	1	pASV20	947		0	1000	false	true
k141_15094	995	1	ASV387.9	995		0	1000	false	true
k141_15096	635	1	ASV102.6	635		0	1000	false	true
k141_15097	520	2	ASV166.1	520	ASV165.10	520	1000	false	true
k141_15099	848	1	ASV484.3	848		0	1000	false	true
k141_15103	670	2	ASV741.11	670	ASV1.17	670	1000	false	true
k141_15104	594	3	ASV741.8	594	ASV741.3	594	1000	false	true
k141_15106	653	1	pASV19	653		0	1000	false	true
k141_15107	909	1	ASV484.3	909		0	1000	false	true
