assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_2732	1002	1	ASV300.1	639		0	1000	false	true
k141_2733	589	1	ASV300.1	589		0	1000	false	true
k141_2734	519	1	ASV300.1	519		0	1000	false	true
k141_2735	905	2	ASV406.16	905	ASV406.13	905	1000	false	true
k141_2736	533	2	ASV406.16	533	ASV406.13	533	1000	false	true
k141_2737	1487	1	ASV487.8	1478		0	1000	false	true
k141_2738	503	1	ASV487.8	503		0	1000	false	true
k141_274	1328	1	ASV406.16	1302		0	1000	false	true
k141_2741	501	1	ASV406.16	501		0	1000	false	true
k141_2743	1175	2	ASV406.16	1175	ASV406.13	1175	1000	true	true
k141_2744	532	0		0		0	1000	false	false
k141_2746	739	2	ASV406.16	739	ASV406.13	739	1000	false	true
k141_2747	1864	1	ASV102.8	1864		0	1000	false	true
k141_2748	590	1	ASV174.7	590		0	1000	false	true
k141_2750	1040	1	ASV487.8	1040		0	1000	false	true
k141_2751	941	1	ASV507.12	941		0	1000	false	true
k141_2754	614	1	ASV300.1	614		0	1000	false	true
k141_2755	2276	1	ASV487.8	2276		0	1000	false	true
k141_2756	3446	1	ASV487.8	3446		0	1000	false	true
k141_2757	3209	1	ASV102.8	3209		0	1000	false	true
k141_2758	1184	1	ASV300.1	1184		0	1000	false	true
k141_2759	836	1	ASV399.8	836		0	1000	false	true
k141_276	1431	1	ASV399.8	1431		0	1000	false	true
k141_2761	1897	1	ASV102.8	1897		0	1000	false	true
k141_2762	2182	1	ASV102.8	2182		0	1000	false	true
k141_2764	589	1	ASV174.7	589		0	1000	false	true
k141_2765	3955	1	ASV102.8	3955		0	1000	false	true
k141_2766	502	2	ASV406.16	502	ASV406.13	502	1000	false	true
k141_2767	1457	1	ASV487.8	1457		0	1000	false	true
k141_2768	516	1	vASV26.0	516		0	1000	false	true
k141_2769	877	1	ASV300.1	877		0	1000	false	true
k141_277	1013	1	ASV102.8	1013		0	1000	false	true
k141_2770	794	3	ASV124.2	794	ASV174.7	792	1000	false	true
k141_2771	858	1	ASV399.8	858		0	1000	false	true
k141_2772	521	1	ASV102.8	521		0	1000	false	true
k141_2773	13660	1	ASV387.5	13660		0	1366	false	true
k141_2774	519	2	fASV196.1	519	fASV195.8	519	1000	false	true
k141_2775	541	1	ASV300.1	541		0	1000	false	true
k141_2777	751	1	ASV399.8	751		0	1000	false	true
k141_2778	527	1	ASV300.1	527		0	1000	false	true
k141_2779	735	1	ASV102.8	731		0	1000	false	true
k141_2781	759	1	ASV507.12	759		0	1000	false	true
k141_2782	1096	2	ASV507.12	1096	ASV487.5	1070	1000	true	true
k141_2783	966	1	ASV487.8	966		0	1000	false	true
k141_2785	777	1	ASV300.1	777		0	1000	false	true
k141_2786	1913	1	ASV102.8	1913		0	1000	false	true
k141_2787	558	1	ASV300.1	558		0	1000	false	true
k141_2788	1440	1	ASV487.8	1440		0	1000	false	true
k141_2790	5040	1	ASV102.8	5040		0	1000	false	true
k141_2791	923	1	ASV300.1	923		0	1000	false	true
k141_2793	594	1	ASV487.8	594		0	1000	false	true
k141_2794	773	1	ASV487.8	773		0	1000	false	true
k141_2795	3629	1	ASV507.12	3629		0	1000	false	true
k141_2796	4415	1	ASV387.5	4415		0	1000	false	true
k141_2797	528	1	ASV300.1	528		0	1000	false	true
k141_2798	1052	1	ASV102.8	1052		0	1000	false	true
k141_2799	749	1	ASV300.1	746		0	1000	false	true
k141_28	544	1	ASV399.8	544		0	1000	false	true
k141_280	510	2	ASV426.10	510	ASV426.0	510	1000	false	true
k141_2801	885	0		0		0	1000	false	false
k141_2802	1137	1	ASV102.8	1137		0	1000	false	true
k141_2803	571	1	ASV507.12	571		0	1000	false	true
k141_2804	1941	1	ASV507.12	1941		0	1000	false	true
k141_2805	3906	1	ASV487.8	3895		0	1000	false	true
k141_2806	2947	1	ASV487.8	2947		0	1000	false	true
k141_2807	2870	1	ASV487.8	2870		0	1000	false	true
k141_2809	1300	6	ASV810.2	1300	ASV166.1	1300	1000	true	true
k141_2810	2768	1	ASV102.8	2768		0	1000	false	true
k141_2811	6404	1	ASV487.8	6404		0	1000	false	true
k141_2812	1145	2	ASV507.13	1145	ASV487.8	1145	1000	true	true
k141_2813	1804	1	ASV487.8	1804		0	1000	false	true
k141_2814	2837	1	ASV387.5	2837		0	1000	false	true
k141_2815	1488	1	ASV102.8	1488		0	1000	false	true
k141_2816	672	2	ASV406.16	672	ASV406.13	662	1000	false	true
k141_2817	937	3	ASV547.9	937	ASV426.10	937	1000	false	true
k141_2818	11085	1	ASV387.5	11085		0	1108	false	true
k141_2819	815	1	ASV174.7	815		0	1000	false	true
k141_282	1274	1	ASV399.8	1274		0	1000	false	true
k141_2820	3242	1	ASV487.8	3242		0	1000	false	true
k141_2821	633	1	ASV300.1	633		0	1000	false	true
k141_2822	3696	1	ASV507.12	3696		0	1000	false	true
k141_2823	1493	1	ASV487.8	1493		0	1000	false	true
k141_2824	715	1	ASV399.8	715		0	1000	false	true
k141_2826	963	2	ASV406.16	963	ASV406.13	963	1000	false	true
k141_2827	798	2	ASV406.16	798	ASV406.13	798	1000	false	true
k141_2828	1030	2	ASV444.9	1030	ASV387.5	1030	1000	true	true
k141_2830	713	1	ASV102.8	713		0	1000	false	true
k141_2832	522	2	ASV507.13	518	ASV507.12	518	1000	false	true
k141_2833	1936	1	ASV507.12	1936		0	1000	false	true
k141_2834	1157	1	ASV487.8	1157		0	1000	false	true
k141_2835	4084	1	ASV102.8	4084		0	1000	false	true
k141_2836	4566	1	ASV102.8	4566		0	1000	false	true
k141_2837	690	1	ASV399.8	690		0	1000	false	true
k141_2838	602	1	ASV507.12	602		0	1000	false	true
k141_2839	1115	1	ASV399.8	786		0	1000	false	true
k141_284	524	1	ASV102.8	524		0	1000	false	true
k141_2840	2151	1	ASV406.16	2151		0	1000	false	true
k141_2841	1467	4	ASV456.0	1467	ASV431.3	1467	1000	true	true
k141_2842	688	1	ASV102.8	688		0	1000	false	true
k141_2844	802	1	ASV507.12	802		0	1000	false	true
k141_2845	1529	1	ASV102.8	1529		0	1000	false	true
k141_2846	1007	1	ASV102.8	1007		0	1000	false	true
k141_2847	2091	1	ASV507.12	2091		0	1000	false	true
k141_2848	1263	2	ASV406.16	1263	ASV406.13	1263	1000	true	true
k141_2849	559	1	ASV487.8	559		0	1000	false	true
k141_285	632	1	ASV399.8	632		0	1000	false	true
k141_2850	7025	4	ASV810.2	7025	ASV102.8	7025	1000	true	true
k141_2852	1597	1	ASV102.8	1597		0	1000	false	true
k141_2853	762	1	ASV406.16	762		0	1000	false	true
k141_2854	503	0		0		0	1000	false	false
k141_2857	645	1	ASV399.8	645		0	1000	false	true
k141_2858	1381	1	ASV102.8	1381		0	1000	false	true
k141_2859	678	2	ASV426.0	678	ASV399.8	678	1000	false	true
k141_286	572	1	ASV431.3	572		0	1000	false	true
k141_2860	892	1	ASV487.8	892		0	1000	false	true
k141_2861	530	2	ASV399.8	530	ASV399.5	530	1000	false	true
k141_2862	2842	1	ASV487.8	2842		0	1000	false	true
k141_2863	3400	1	ASV507.12	3400		0	1000	false	true
k141_2864	603	2	ASV406.16	603	ASV406.13	603	1000	false	true
k141_2865	561	1	ASV300.1	561		0	1000	false	true
k141_2866	1746	1	ASV507.12	1746		0	1000	false	true
k141_2867	2158	1	ASV487.8	2158		0	1000	false	true
k141_2868	8964	1	ASV387.5	8964		0	1000	false	true
k141_2869	569	1	ASV507.12	569		0	1000	false	true
k141_287	1201	1	ASV102.8	1201		0	1000	false	true
k141_2870	930	1	ASV399.8	930		0	1000	false	true
k141_2871	4278	1	ASV507.12	4278		0	1000	false	true
k141_2872	552	1	ASV406.16	552		0	1000	false	true
k141_2873	560	2	ASV406.16	560	ASV406.13	560	1000	false	true
k141_2875	2499	1	ASV507.12	2499		0	1000	false	true
k141_2878	753	2	ASV406.16	753	ASV406.13	753	1000	false	true
k141_2879	2666	1	ASV102.8	2666		0	1000	false	true
k141_2880	6698	1	ASV387.5	6698		0	1000	false	true
k141_2881	527	2	ASV406.16	527	ASV406.13	527	1000	false	true
k141_2883	817	1	ASV399.8	817		0	1000	false	true
k141_2884	837	1	ASV507.12	837		0	1000	false	true
k141_2885	19363	1	ASV387.5	19363		0	1936	false	true
k141_2887	2600	1	ASV487.8	2600		0	1000	false	true
k141_2888	1679	1	ASV507.12	1679		0	1000	false	true
k141_2889	964	1	ASV102.8	964		0	1000	false	true
k141_289	1258	1	ASV102.8	1258		0	1000	false	true
k141_2890	1317	1	ASV102.8	1317		0	1000	false	true
k141_2892	789	1	ASV399.8	555		0	1000	false	true
k141_2893	535	1	ASV399.8	535		0	1000	false	true
k141_2894	522	1	ASV102.8	522		0	1000	false	true
k141_2895	510	1	ASV102.8	510		0	1000	false	true
k141_2896	1981	1	pASV32	1981		0	1000	false	true
k141_2897	746	1	ASV487.8	746		0	1000	false	true
k141_2898	1524	1	ASV102.8	1524		0	1000	false	true
k141_2899	673	2	ASV406.16	673	ASV406.13	673	1000	false	true
k141_29	539	1	ASV399.8	539		0	1000	false	true
k141_290	959	2	ASV406.16	959	ASV406.13	959	1000	false	true
k141_2900	746	1	ASV300.1	746		0	1000	false	true
k141_2901	1025	1	ASV102.8	1025		0	1000	false	true
k141_2902	774	2	ASV406.16	774	ASV406.13	774	1000	false	true
k141_2903	551	1	ASV300.1	551		0	1000	false	true
k141_2904	1112	1	ASV102.8	1112		0	1000	false	true
k141_2905	886	2	ASV406.16	886	ASV406.13	886	1000	false	true
k141_2906	729	1	ASV300.1	729		0	1000	false	true
k141_2907	650	1	ASV300.1	650		0	1000	false	true
k141_2908	2065	1	ASV102.8	2065		0	1000	false	true
k141_2909	816	1	ASV507.12	816		0	1000	false	true
k141_291	2715	1	ASV102.8	2715		0	1000	false	true
k141_2910	2149	1	ASV487.8	2149		0	1000	false	true
k141_2911	574	1	ASV406.16	574		0	1000	false	true
k141_2912	743	1	ASV300.1	743		0	1000	false	true
k141_2914	591	1	ASV406.16	591		0	1000	false	true
k141_2915	2159	1	ASV487.8	2159		0	1000	false	true
k141_2916	732	1	ASV290.1	732		0	1000	false	true
k141_2917	780	1	ASV102.8	780		0	1000	false	true
k141_2918	4470	1	ASV487.8	4470		0	1000	false	true
k141_2919	546	1	ASV300.1	546		0	1000	false	true
k141_2920	903	1	ASV300.1	903		0	1000	false	true
k141_2921	12212	1	ASV387.5	12212		0	1221	false	true
k141_2922	2165	1	ASV102.8	2165		0	1000	false	true
k141_2923	557	2	vASV55.0	557	vASV12.0	557	1000	false	true
k141_2924	1435	1	ASV102.8	1400		0	1000	false	true
k141_2925	2493	1	ASV102.8	2493		0	1000	false	true
k141_2927	688	1	ASV487.8	688		0	1000	false	true
k141_2928	1030	1	ASV507.12	1030		0	1000	false	true
k141_2929	782	1	ASV487.8	782		0	1000	false	true
k141_293	774	1	ASV399.8	774		0	1000	false	true
k141_2930	3069	1	ASV102.8	3069		0	1000	false	true
k141_2931	504	2	fASV196.1	504	fASV195.8	504	1000	false	true
k141_2932	521	2	fASV196.1	521	fASV195.8	521	1000	false	true
k141_2933	733	1	ASV300.1	733		0	1000	false	true
k141_2934	1924	1	ASV102.8	1924		0	1000	false	true
k141_2935	1054	1	ASV102.8	1054		0	1000	false	true
k141_2936	504	2	ASV741.11	504	ASV1.17	504	1000	false	true
k141_2937	515	2	ASV406.16	515	ASV406.13	515	1000	false	true
k141_2938	784	1	ASV300.1	784		0	1000	false	true
k141_2939	1048	1	ASV102.8	1048		0	1000	false	true
k141_294	1267	1	fASV196.1	722		0	1000	false	true
k141_2941	799	1	ASV507.12	791		0	1000	false	true
k141_2943	649	1	ASV102.8	649		0	1000	false	true
k141_2944	1967	1	ASV102.8	1967		0	1000	false	true
k141_2945	1570	1	ASV102.8	1552		0	1000	false	true
k141_2946	2815	1	ASV102.8	2815		0	1000	false	true
k141_2947	742	1	ASV399.8	742		0	1000	false	true
k141_2948	2432	1	ASV102.8	2432		0	1000	false	true
k141_295	1484	1	ASV487.8	1484		0	1000	false	true
k141_2950	1396	5	ASV165.10	1396	ASV102.8	1396	1000	true	true
k141_2951	2261	1	ASV487.8	2261		0	1000	false	true
k141_2952	901	1	ASV102.8	901		0	1000	false	true
k141_2953	997	1	ASV300.1	997		0	1000	false	true
k141_2954	1301	1	ASV399.8	1301		0	1000	false	true
k141_2955	1307	1	ASV487.8	1307		0	1000	false	true
k141_2957	918	1	ASV300.1	918		0	1000	false	true
k141_2958	654	1	ASV300.1	654		0	1000	false	true
k141_2959	591	1	ASV102.8	591		0	1000	false	true
k141_296	1345	1	ASV406.16	1334		0	1000	false	true
k141_2960	575	1	ASV507.12	575		0	1000	false	true
k141_2963	1922	1	ASV102.8	1922		0	1000	false	true
k141_2965	573	1	ASV300.1	573		0	1000	false	true
k141_2966	537	2	vASV55.0	537	vASV12.0	513	1000	false	true
k141_2969	703	2	ASV406.16	703	ASV406.13	703	1000	false	true
k141_297	1294	1	ASV487.8	1294		0	1000	false	true
k141_2971	974	1	ASV507.12	956		0	1000	false	true
k141_2973	709	1	ASV399.8	709		0	1000	false	true
k141_2975	631	1	ASV102.8	631		0	1000	false	true
k141_2977	593	1	ASV300.1	593		0	1000	false	true
k141_2978	524	1	ASV406.16	524		0	1000	false	true
k141_2979	750	1	ASV300.1	750		0	1000	false	true
k141_298	602	2	fASV196.1	602	fASV195.8	602	1000	false	true
k141_2980	1743	1	ASV102.8	1743		0	1000	false	true
k141_2982	2937	1	ASV102.8	2937		0	1000	false	true
k141_2983	547	1	ASV300.1	547		0	1000	false	true
k141_2984	724	1	ASV399.8	724		0	1000	false	true
k141_2985	928	1	ASV387.5	928		0	1000	false	true
k141_2986	3828	1	ASV487.8	3828		0	1000	false	true
k141_2987	636	1	vASV26.0	636		0	1000	false	true
k141_2988	2016	1	ASV487.8	2016		0	1000	false	true
k141_2989	1442	3	hvASV38.4	1442	vASV88.0	1343	1000	true	true
k141_2990	1324	1	ASV300.1	1324		0	1000	false	true
k141_2991	573	1	ASV507.12	573		0	1000	false	true
k141_2992	802	1	ASV487.8	802		0	1000	false	true
k141_2994	578	1	ASV300.1	578		0	1000	false	true
k141_2995	683	1	ASV300.1	683		0	1000	false	true
k141_2996	839	1	ASV102.8	839		0	1000	false	true
k141_2997	4136	1	ASV487.8	4136		0	1000	false	true
k141_2998	830	1	ASV487.8	830		0	1000	false	true
k141_2999	589	1	ASV174.7	589		0	1000	false	true
k141_3000	1604	1	ASV507.12	1604		0	1000	false	true
k141_3001	944	1	ASV102.8	944		0	1000	false	true
k141_3002	681	1	ASV487.8	681		0	1000	false	true
k141_3003	683	1	ASV399.8	683		0	1000	false	true
k141_3004	563	1	ASV300.1	563		0	1000	false	true
k141_3005	740	1	ASV102.8	740		0	1000	false	true
k141_3008	1337	1	ASV102.8	1337		0	1000	false	true
k141_3009	687	2	fASV196.1	687	fASV195.8	687	1000	false	true
k141_301	2199	1	ASV507.12	2033		0	1000	false	true
k141_3010	1576	1	ASV102.8	1576		0	1000	false	true
k141_3012	551	1	ASV431.3	551		0	1000	false	true
k141_3014	855	1	ASV399.8	613		0	1000	false	true
k141_3016	1416	1	ASV507.12	1416		0	1000	false	true
k141_3017	1187	1	ASV102.8	1187		0	1000	false	true
k141_3018	1682	1	ASV102.8	1682		0	1000	false	true
k141_3019	1342	1	ASV507.12	1342		0	1000	false	true
k141_3020	701	1	ASV300.1	701		0	1000	false	true
k141_3022	704	1	ASV487.8	704		0	1000	false	true
k141_3023	1963	1	ASV102.8	1963		0	1000	false	true
k141_3025	1080	1	ASV300.1	1080		0	1000	false	true
k141_3026	606	1	ASV487.8	606		0	1000	false	true
k141_3028	865	1	ASV300.1	865		0	1000	false	true
k141_3029	5264	1	ASV507.12	5264		0	1000	false	true
k141_303	1972	1	ASV507.12	1972		0	1000	false	true
k141_3030	1224	1	ASV406.16	1224		0	1000	false	true
k141_3032	2533	1	ASV102.8	2533		0	1000	false	true
k141_3033	529	1	ASV102.8	529		0	1000	false	true
k141_3034	505	1	ASV406.16	505		0	1000	false	true
k141_3035	7760	1	ASV387.5	7527		0	1000	false	true
k141_3036	3148	1	ASV487.8	3148		0	1000	false	true
k141_3038	908	1	ASV174.7	908		0	1000	false	true
k141_304	909	1	ASV399.8	909		0	1000	false	true
k141_3040	1604	1	ASV102.8	1604		0	1000	false	true
k141_3041	1048	1	ASV102.8	1048		0	1000	false	true
k141_3042	1107	1	ASV102.8	1107		0	1000	false	true
k141_3043	515	1	ASV300.1	515		0	1000	false	true
k141_3044	4207	1	ASV507.12	4207		0	1000	false	true
k141_3045	856	1	ASV406.16	856		0	1000	false	true
k141_3046	797	8	ASV761.13	797	ASV741.0	797	1000	false	true
k141_3047	1598	1	ASV507.12	1598		0	1000	false	true
k141_3048	594	1	ASV290.1	594		0	1000	false	true
k141_305	2692	1	ASV387.5	2692		0	1000	false	true
k141_3051	3380	1	ASV102.8	3380		0	1000	false	true
k141_3054	1294	1	ASV507.12	1294		0	1000	false	true
k141_3055	1327	1	ASV102.8	1327		0	1000	false	true
k141_3056	554	1	ASV300.1	554		0	1000	false	true
k141_3057	2091	3	ASV102.8	1684	pASV50	1605	1000	true	true
k141_3059	3865	1	ASV102.8	3865		0	1000	false	true
k141_306	2815	1	ASV102.8	2815		0	1000	false	true
k141_3060	712	1	ASV300.1	712		0	1000	false	true
k141_3061	22451	1	ASV387.5	22451		0	2245	false	true
k141_3062	2125	1	ASV487.8	2125		0	1000	false	true
k141_3063	710	1	ASV300.1	710		0	1000	false	true
k141_3064	557	0		0		0	1000	false	false
k141_3065	1778	1	ASV487.8	1778		0	1000	false	true
k141_3066	2843	1	ASV487.8	2843		0	1000	false	true
k141_3068	3126	1	ASV507.12	3126		0	1000	false	true
k141_3069	561	1	ASV399.8	561		0	1000	false	true
k141_3070	2703	1	ASV387.5	2697		0	1000	false	true
k141_3071	2858	1	ASV102.8	2858		0	1000	false	true
k141_3074	591	1	ASV102.8	591		0	1000	false	true
k141_3075	4159	1	ASV487.8	4159		0	1000	false	true
k141_3076	552	1	ASV507.12	552		0	1000	false	true
k141_3077	3381	1	ASV102.8	3381		0	1000	false	true
k141_3078	1210	1	ASV507.12	1210		0	1000	false	true
k141_3079	635	1	ASV102.8	635		0	1000	false	true
k141_308	877	1	ASV300.1	877		0	1000	false	true
k141_3080	649	0		0		0	1000	false	false
k141_3081	12627	1	ASV387.5	12627		0	1262	false	true
k141_3082	1495	1	ASV507.12	1495		0	1000	false	true
k141_3083	4701	1	ASV487.8	4701		0	1000	false	true
k141_3085	4651	1	ASV507.12	4651		0	1000	false	true
k141_3087	613	1	ASV300.1	613		0	1000	false	true
k141_3088	521	1	ASV102.8	521		0	1000	false	true
k141_3089	4882	1	ASV102.8	4882		0	1000	false	true
k141_309	2494	1	ASV102.8	2494		0	1000	false	true
k141_3090	4385	1	ASV487.8	4385		0	1000	false	true
k141_3091	593	1	ASV399.8	593		0	1000	false	true
k141_3092	514	1	ASV406.16	514		0	1000	false	true
k141_3093	3684	1	ASV487.8	3684		0	1000	false	true
k141_3094	1029	1	ASV102.8	1029		0	1000	false	true
k141_3095	568	1	ASV507.12	568		0	1000	false	true
k141_3096	1454	1	ASV300.1	1454		0	1000	false	true
k141_3097	935	1	ASV399.8	935		0	1000	false	true
k141_3098	1034	1	ASV102.8	1034		0	1000	false	true
k141_31	1846	1	ASV487.8	1846		0	1000	false	true
k141_3100	1385	1	ASV102.8	1385		0	1000	false	true
k141_3102	678	2	ASV329.2	678	ASV329.1	678	1000	false	true
k141_3103	1917	1	ASV487.8	1917		0	1000	false	true
k141_3104	690	1	ASV399.8	690		0	1000	false	true
k141_3105	2892	1	ASV487.8	2892		0	1000	false	true
k141_3106	702	1	ASV487.8	702		0	1000	false	true
k141_3107	644	1	ASV124.2	644		0	1000	false	true
k141_3108	696	1	ASV399.8	696		0	1000	false	true
k141_3109	1827	1	ASV102.8	1827		0	1000	false	true
k141_311	1079	1	ASV300.1	1079		0	1000	false	true
k141_3110	3130	1	ASV102.8	3130		0	1000	false	true
k141_3112	1334	1	ASV507.12	1334		0	1000	false	true
k141_3113	1237	1	ASV102.8	1237		0	1000	false	true
k141_3114	2059	1	ASV102.8	2059		0	1000	false	true
k141_3115	1359	1	ASV102.8	1359		0	1000	false	true
k141_3116	2983	1	ASV507.12	2983		0	1000	false	true
k141_3117	597	1	ASV300.1	597		0	1000	false	true
k141_3118	529	1	ASV102.8	529		0	1000	false	true
k141_3119	6678	1	ASV507.12	6678		0	1000	false	true
k141_312	598	2	ASV406.16	598	ASV406.13	598	1000	false	true
k141_3120	599	1	ASV399.8	599		0	1000	false	true
k141_3121	1673	1	ASV102.8	1673		0	1000	false	true
k141_3123	10501	1	pASV32	10501		0	1050	false	true
k141_3124	509	1	ASV484.1	509		0	1000	false	true
k141_3126	2208	1	ASV387.5	2208		0	1000	false	true
k141_3127	7080	1	ASV102.8	7080		0	1000	false	true
k141_3128	868	1	ASV300.1	868		0	1000	false	true
k141_3129	1361	1	ASV102.8	1361		0	1000	false	true
k141_313	654	1	ASV507.12	654		0	1000	false	true
k141_3130	961	1	ASV399.8	961		0	1000	false	true
k141_3131	1006	1	ASV102.8	1006		0	1000	false	true
k141_3132	2699	1	ASV102.8	2699		0	1000	false	true
k141_3134	585	1	ASV300.1	585		0	1000	false	true
k141_3135	1024	1	ASV102.8	1017		0	1000	false	true
k141_3136	2475	1	ASV102.8	2475		0	1000	false	true
k141_3137	766	1	ASV300.1	766		0	1000	false	true
k141_314	1803	1	ASV487.8	1803		0	1000	false	true
k141_3140	596	2	ASV406.16	596	ASV406.13	596	1000	false	true
k141_3141	1934	2	ASV102.8	1934	ASV810.2	1608	1000	true	true
k141_3142	732	1	ASV507.12	732		0	1000	false	true
k141_3143	824	1	ASV102.8	824		0	1000	false	true
k141_3144	1764	1	ASV102.8	1764		0	1000	false	true
k141_3145	1521	1	ASV102.8	1521		0	1000	false	true
k141_3147	810	1	ASV300.1	629		0	1000	false	true
k141_3150	510	1	ASV431.3	510		0	1000	false	true
k141_3151	5557	1	ASV487.8	5557		0	1000	false	true
k141_3152	859	2	ASV406.16	859	ASV406.13	859	1000	false	true
k141_3154	503	2	ASV406.16	503	ASV406.13	503	1000	false	true
k141_3155	585	1	ASV406.16	585		0	1000	false	true
k141_3157	1783	1	ASV102.8	1783		0	1000	false	true
k141_3159	2742	1	ASV102.8	2742		0	1000	false	true
k141_316	762	1	ASV431.3	762		0	1000	false	true
k141_3160	655	1	ASV399.8	655		0	1000	false	true
k141_3161	2288	1	ASV102.8	2280		0	1000	false	true
k141_3163	518	1	ASV487.8	518		0	1000	false	true
k141_3164	608	1	ASV102.8	608		0	1000	false	true
k141_3165	2236	1	ASV487.8	2236		0	1000	false	true
k141_3166	650	1	ASV102.8	650		0	1000	false	true
k141_3167	1386	1	ASV507.12	1386		0	1000	false	true
k141_3168	3287	1	ASV102.8	3287		0	1000	false	true
k141_3169	1557	1	ASV507.12	1557		0	1000	false	true
k141_317	2933	1	ASV102.8	2933		0	1000	false	true
k141_3170	531	1	ASV102.8	531		0	1000	false	true
k141_3172	5601	1	ASV487.8	5601		0	1000	false	true
k141_3173	1292	1	ASV487.8	1292		0	1000	false	true
k141_3174	560	1	ASV300.1	560		0	1000	false	true
k141_3176	829	1	ASV487.8	829		0	1000	false	true
k141_3177	500	1	vASV23.0	500		0	1000	false	true
k141_3178	512	1	ASV399.8	512		0	1000	false	true
k141_3179	2622	1	ASV507.12	2622		0	1000	false	true
k141_318	946	2	fASV196.1	652	fASV195.8	652	1000	false	true
k141_3180	2348	1	ASV507.12	2348		0	1000	false	true
k141_3181	4333	1	ASV102.8	4333		0	1000	false	true
k141_3182	543	1	ASV102.8	543		0	1000	false	true
k141_3183	3646	1	ASV102.8	3646		0	1000	false	true
k141_3184	788	1	ASV102.8	788		0	1000	false	true
k141_3185	2160	1	ASV507.12	2160		0	1000	false	true
k141_3187	533	1	ASV124.2	533		0	1000	false	true
k141_3188	810	2	ASV406.16	810	ASV406.13	810	1000	false	true
k141_3189	576	1	ASV487.8	576		0	1000	false	true
