assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_16992	554	1	pASV74	554		0	1000	false	true
k141_16993	1251	3	ASV741.8	1251	ASV741.3	1251	1000	true	true
k141_16995	2672	1	ASV487.5	2672		0	1000	false	true
k141_16996	502	1	ASV300.1	502		0	1000	false	true
k141_16998	568	1	ASV487.8	568		0	1000	false	true
k141_16999	2386	1	ASV487.8	2386		0	1000	false	true
k141_17	590	1	vASV55.0	590		0	1000	false	true
k141_170	657	2	ASV406.16	657	ASV406.13	657	1000	false	true
k141_1700	710	1	ASV102.8	710		0	1000	false	true
k141_17002	700	2	ASV329.2	700	ASV329.1	700	1000	false	true
k141_17004	535	2	ASV829.3	535	ASV829.2	535	1000	false	true
k141_17006	528	4	ASV741.8	528	ASV743.1	523	1000	false	true
k141_17007	554	1	ASV507.12	554		0	1000	false	true
k141_17008	658	1	ASV741.0	658		0	1000	false	true
k141_17009	1003	1	ASV387.9	1003		0	1000	false	true
k141_1701	755	2	ASV406.16	755	ASV406.13	755	1000	false	true
k141_17010	4041	1	ASV258.15	4041		0	1000	false	true
k141_17012	1044	1	ASV300.1	1044		0	1000	false	true
k141_17014	1083	1	ASV102.8	1083		0	1000	false	true
k141_17015	590	1	ASV741.0	569		0	1000	false	true
k141_17016	878	2	ASV406.16	878	ASV406.13	878	1000	false	true
k141_17017	744	1	ASV387.9	744		0	1000	false	true
k141_17018	2867	1	ASV102.8	2867		0	1000	false	true
k141_17019	649	2	ASV829.3	649	ASV829.2	649	1000	false	true
k141_1702	7398	1	ASV387.5	7398		0	1000	false	true
k141_17020	544	1	fASV197.5	544		0	1000	false	true
k141_17021	1923	2	ASV329.2	1923	ASV329.1	1923	1000	true	true
k141_17022	594	3	ASV741.8	594	ASV741.3	594	1000	false	true
k141_17023	905	2	ASV406.16	905	ASV406.13	905	1000	false	true
k141_17026	1262	2	ASV741.0	1262	ASV761.13	1215	1000	true	true
k141_17027	1068	1	ASV387.9	1068		0	1000	false	true
k141_17029	651	1	ASV300.6	651		0	1000	false	true
k141_17031	947	1	ASV102.8	744		0	1000	false	true
k141_17032	557	1	ASV406.16	557		0	1000	false	true
k141_17033	1029	1	ASV487.8	1029		0	1000	false	true
k141_17034	562	1	ASV399.8	562		0	1000	false	true
k141_17035	734	1	ASV741.0	721		0	1000	false	true
k141_17036	1094	1	ASV300.1	867		0	1000	false	true
k141_17038	622	1	ASV741.0	622		0	1000	false	true
k141_17039	568	1	ASV387.9	568		0	1000	false	true
k141_1704	508	2	ASV406.16	508	ASV406.13	501	1000	false	true
k141_17041	516	1	ASV300.1	516		0	1000	false	true
k141_17044	804	2	ASV406.16	804	ASV406.13	804	1000	false	true
k141_17045	1462	3	ASV741.8	1462	ASV741.3	1462	1000	true	true
k141_17049	3423	1	ASV102.8	3423		0	1000	false	true
k141_1705	536	1	ASV484.3	536		0	1000	false	true
k141_17050	1257	2	ASV741.0	1257	ASV655.5	1252	1000	true	true
k141_17051	2628	1	ASV102.8	2628		0	1000	false	true
k141_17052	1396	2	ASV406.16	1396	ASV406.13	1381	1000	true	true
k141_17053	759	1	ASV507.12	759		0	1000	false	true
k141_17054	1409	2	ASV444.9	1409	ASV387.5	1409	1000	true	true
k141_17057	954	1	ASV741.0	954		0	1000	false	true
k141_17058	807	2	ASV741.0	807	ASV655.5	807	1000	false	true
k141_17059	572	2	ASV741.11	572	ASV1.17	572	1000	false	true
k141_1706	6516	4	ASV166.1	6516	ASV165.10	6459	1000	true	true
k141_17060	600	1	ASV484.3	600		0	1000	false	true
k141_17061	1099	2	ASV329.2	1099	ASV329.1	1099	1000	true	true
k141_17062	555	2	ASV741.11	555	ASV1.17	555	1000	false	true
k141_17063	1322	1	ASV102.8	1322		0	1000	false	true
k141_17064	810	1	ASV741.0	810		0	1000	false	true
k141_17067	574	0		0		0	1000	false	false
k141_17068	670	1	ASV406.16	670		0	1000	false	true
k141_17072	1928	3	ASV741.8	1928	ASV741.3	1928	1000	true	true
k141_17074	552	2	ASV829.3	552	ASV829.2	552	1000	false	true
k141_17075	661	1	ASV431.3	661		0	1000	false	true
k141_17076	716	0		0		0	1000	false	false
k141_17078	2931	1	ASV102.8	2931		0	1000	false	true
k141_17079	4071	1	ASV387.5	4071		0	1000	false	true
k141_1708	8291	1	ASV487.5	8287		0	1000	false	true
k141_17082	770	1	ASV484.3	770		0	1000	false	true
k141_17083	6222	1	ASV387.5	6222		0	1000	false	true
k141_17084	918	3	ASV547.9	918	ASV442.3	918	1000	false	true
k141_17085	671	1	vASV80.0	671		0	1000	false	true
k141_17086	627	2	fASV196.1	627	fASV195.8	627	1000	false	true
k141_17088	554	3	ASV741.3	550	ASV689.5	550	1000	false	true
k141_17089	974	1	ASV102.8	974		0	1000	false	true
k141_1709	510	2	ASV741.3	510	ASV689.5	501	1000	false	true
k141_17090	515	2	ASV741.11	515	ASV1.17	515	1000	false	true
k141_17091	771	3	ASV741.3	771	ASV689.5	771	1000	false	true
k141_17092	533	2	ASV741.11	533	ASV1.17	533	1000	false	true
k141_17093	509	1	ASV300.6	509		0	1000	false	true
k141_17094	802	2	ASV166.1	802	ASV165.10	802	1000	false	true
k141_17095	617	1	ASV300.6	617		0	1000	false	true
k141_17096	509	0		0		0	1000	false	false
k141_17097	830	2	ASV741.11	830	ASV1.17	830	1000	false	true
k141_17099	2044	1	ASV507.12	2044		0	1000	false	true
k141_171	891	1	ASV484.3	891		0	1000	false	true
k141_1710	726	1	ASV487.8	726		0	1000	false	true
k141_17100	539	1	ASV741.0	539		0	1000	false	true
k141_17101	513	0		0		0	1000	false	false
k141_17102	544	1	ASV387.9	544		0	1000	false	true
k141_17105	1611	1	pASV17	1611		0	1000	false	true
k141_17107	690	1	ASV507.12	690		0	1000	false	true
k141_17108	1672	1	ASV507.12	1672		0	1000	false	true
k141_17109	2876	1	ASV507.12	2876		0	1000	false	true
k141_17111	622	2	ASV166.1	622	ASV165.10	622	1000	false	true
k141_17112	668	1	ASV507.12	668		0	1000	false	true
k141_17113	1178	3	ASV741.8	1100	ASV741.3	1100	1000	true	true
k141_17114	813	1	ASV399.8	813		0	1000	false	true
k141_17115	672	1	ASV102.8	672		0	1000	false	true
k141_17116	1416	1	ASV102.8	1416		0	1000	false	true
k141_17117	1559	1	ASV102.8	1559		0	1000	false	true
k141_17118	619	1	ASV484.3	619		0	1000	false	true
k141_17119	632	2	ASV741.11	632	ASV1.17	632	1000	false	true
k141_17121	1723	1	ASV487.8	1723		0	1000	false	true
k141_17122	3505	1	ASV102.8	3505		0	1000	false	true
k141_17123	1020	1	pASV18	1020		0	1000	false	true
k141_17124	636	1	ASV399.8	636		0	1000	false	true
k141_17125	17255	1	ASV387.5	17255		0	1725	false	true
k141_17126	868	2	ASV741.11	868	ASV1.17	868	1000	false	true
k141_17127	651	1	ASV300.1	651		0	1000	false	true
k141_17128	1891	1	ASV102.8	1891		0	1000	false	true
k141_17129	1278	1	ASV399.8	1278		0	1000	false	true
k141_1713	1036	3	ASV540.6	1036	ASV540.5	1036	1000	true	true
k141_17131	725	7	ASV456.0	725	ASV442.3	725	1000	false	true
k141_17133	562	0		0		0	1000	false	false
k141_17134	780	3	ASV258.15	736	ASV540.6	722	1000	false	true
k141_17136	523	2	ASV329.2	523	ASV329.1	523	1000	false	true
k141_17137	1321	1	ASV741.0	1321		0	1000	false	true
k141_17138	554	1	ASV290.1	554		0	1000	false	true
k141_17139	1369	2	ASV329.2	1369	ASV329.1	1369	1000	true	true
k141_1714	762	2	ASV329.2	762	ASV329.1	762	1000	false	true
k141_17140	729	1	ASV741.0	729		0	1000	false	true
k141_17141	1256	1	ASV102.8	1256		0	1000	false	true
k141_17142	927	1	ASV487.5	885		0	1000	false	true
k141_17146	526	2	ASV829.3	526	ASV829.2	526	1000	false	true
k141_17147	549	2	fASV196.1	549	fASV195.8	549	1000	false	true
k141_17149	654	2	ASV329.2	654	ASV329.1	654	1000	false	true
k141_17150	1516	1	ASV387.9	1516		0	1000	false	true
k141_17151	597	1	ASV300.1	597		0	1000	false	true
k141_17152	1246	2	ASV406.16	1246	ASV406.13	1246	1000	true	true
k141_17153	651	1	ASV399.8	651		0	1000	false	true
k141_17154	620	1	ASV300.1	620		0	1000	false	true
k141_17156	2164	1	ASV487.8	2164		0	1000	false	true
k141_17157	2271	1	ASV102.8	2271		0	1000	false	true
k141_17158	11686	1	ASV487.5	11686		0	1168	false	true
k141_17159	652	1	ASV741.0	652		0	1000	false	true
k141_1716	824	1	ASV399.8	824		0	1000	false	true
k141_17160	808	1	ASV406.16	808		0	1000	false	true
k141_17163	810	2	ASV741.11	810	ASV1.17	810	1000	false	true
k141_17164	734	1	ASV507.12	734		0	1000	false	true
k141_17165	1930	3	ASV540.6	1930	ASV258.15	1930	1000	true	true
k141_17166	508	1	ASV741.0	508		0	1000	false	true
k141_17167	1721	1	ASV507.12	1721		0	1000	false	true
k141_17168	1192	1	pASV31	1192		0	1000	false	true
k141_17169	1819	1	ASV487.5	1455		0	1000	false	true
k141_1717	1018	2	ASV741.11	1018	ASV1.17	1018	1000	true	true
k141_17170	848	1	ASV102.8	848		0	1000	false	true
k141_17171	562	2	ASV741.0	562	ASV655.5	503	1000	false	true
k141_17174	799	2	ASV741.8	799	ASV741.3	780	1000	false	true
k141_17175	2008	1	ASV102.8	2008		0	1000	false	true
k141_17176	573	3	ASV741.8	573	ASV741.3	573	1000	false	true
k141_17178	788	2	ASV741.11	771	ASV1.17	771	1000	false	true
k141_17180	1141	1	ASV300.1	1022		0	1000	false	true
k141_17181	519	0		0		0	1000	false	false
k141_17182	1125	1	ASV102.8	1125		0	1000	false	true
k141_17184	554	1	ASV406.16	554		0	1000	false	true
k141_17185	506	2	ASV829.3	506	ASV829.2	506	1000	false	true
k141_17186	702	1	ASV102.8	702		0	1000	false	true
k141_17187	3213	1	ASV487.8	3213		0	1000	false	true
k141_17188	9473	1	ASV507.12	9473		0	1000	false	true
k141_17189	549	2	ASV741.11	549	ASV1.17	549	1000	false	true
k141_17190	818	1	ASV399.8	818		0	1000	false	true
k141_17192	1210	1	ASV387.9	1210		0	1000	false	true
k141_17193	898	1	ASV102.8	898		0	1000	false	true
k141_17194	606	1	ASV507.12	606		0	1000	false	true
k141_17195	542	2	ASV741.11	542	ASV1.17	542	1000	false	true
k141_17196	511	1	ASV741.0	511		0	1000	false	true
k141_17197	508	1	ASV300.1	508		0	1000	false	true
k141_17198	697	2	ASV166.1	697	ASV165.10	697	1000	false	true
k141_17199	634	1	ASV487.8	634		0	1000	false	true
k141_172	4082	1	ASV258.15	4082		0	1000	false	true
k141_17200	503	1	ASV741.8	503		0	1000	false	true
k141_17201	547	1	vASV83.0	547		0	1000	false	true
k141_17203	595	0		0		0	1000	false	false
k141_17204	1038	2	ASV540.6	1038	ASV258.15	1038	1000	true	true
k141_17205	909	1	ASV507.12	909		0	1000	false	true
k141_17206	512	1	ASV741.0	512		0	1000	false	true
k141_17208	1206	1	ASV102.8	1206		0	1000	false	true
k141_17209	554	1	ASV300.1	554		0	1000	false	true
k141_1721	1220	2	ASV540.6	1220	ASV258.15	1220	1000	true	true
k141_17210	500	2	ASV166.1	500	ASV165.10	500	1000	false	true
k141_17211	904	1	ASV487.8	904		0	1000	false	true
k141_17212	574	1	ASV300.1	574		0	1000	false	true
k141_17213	2687	1	ASV102.8	2687		0	1000	false	true
k141_17214	805	2	ASV329.2	805	ASV329.1	805	1000	false	true
k141_17215	4611	1	ASV102.8	4611		0	1000	false	true
k141_17216	666	2	ASV741.3	652	ASV741.8	627	1000	false	true
k141_17217	3395	1	ASV507.12	3395		0	1000	false	true
k141_17218	510	4	ASV743.1	510	ASV741.8	510	1000	false	true
k141_1722	513	1	ASV741.3	513		0	1000	false	true
k141_17220	1130	5	ASV741.0	644	ASV761.13	564	1000	false	true
k141_17221	7042	1	ASV387.5	7042		0	1000	false	true
k141_17222	644	4	ASV743.1	644	ASV741.8	644	1000	false	true
k141_17223	2117	1	ASV487.8	2117		0	1000	false	true
k141_17224	639	2	ASV829.3	639	ASV829.2	639	1000	false	true
k141_17225	559	1	ASV829.2	559		0	1000	false	true
k141_17226	1383	1	ASV487.8	1383		0	1000	false	true
k141_17227	503	2	fASV196.1	503	fASV195.8	503	1000	false	true
k141_17229	527	1	ASV487.8	527		0	1000	false	true
k141_1723	680	2	ASV397.8	680	ASV387.9	680	1000	false	true
k141_17230	513	2	ASV741.0	513	ASV655.5	513	1000	false	true
k141_17231	1024	1	ASV300.1	1024		0	1000	false	true
k141_17232	685	1	ASV300.6	685		0	1000	false	true
k141_17233	669	2	ASV329.2	669	ASV329.1	669	1000	false	true
k141_17234	538	0		0		0	1000	false	false
k141_17235	754	2	ASV329.2	754	ASV329.1	754	1000	false	true
k141_17236	2174	1	ASV507.12	2174		0	1000	false	true
k141_17237	685	2	ASV487.5	685	ASV507.13	603	1000	false	true
k141_17238	858	3	ASV741.8	858	ASV741.3	858	1000	false	true
k141_1724	1180	1	ASV507.12	1180		0	1000	false	true
k141_17240	804	2	ASV829.3	804	ASV829.2	804	1000	false	true
k141_17241	897	2	ASV406.16	897	ASV406.13	880	1000	false	true
k141_17242	677	2	ASV387.9	677	ASV397.8	618	1000	false	true
k141_17243	1034	1	ASV487.8	1034		0	1000	false	true
k141_17244	1161	2	ASV406.13	1161	ASV406.16	1006	1000	true	true
k141_17246	609	2	fASV196.1	609	fASV195.8	609	1000	false	true
k141_17247	595	2	ASV166.1	595	ASV165.10	595	1000	false	true
k141_17248	648	2	ASV329.2	648	ASV329.1	648	1000	false	true
k141_17249	535	2	fASV196.1	535	fASV195.8	535	1000	false	true
k141_1725	8009	1	ASV487.5	8009		0	1000	false	true
k141_17250	4122	1	ASV487.5	3603		0	1000	false	true
k141_17251	753	1	ASV387.9	753		0	1000	false	true
k141_17252	872	2	ASV397.8	872	ASV387.9	872	1000	false	true
k141_17253	566	3	ASV741.8	566	ASV741.3	566	1000	false	true
k141_17255	588	2	ASV329.2	588	ASV329.1	588	1000	false	true
k141_17256	581	1	ASV507.12	581		0	1000	false	true
k141_17259	1039	2	ASV387.9	1039	ASV397.8	985	1000	false	true
k141_1726	850	2	ASV406.16	850	ASV399.8	849	1000	false	true
k141_17260	869	1	ASV300.6	869		0	1000	false	true
k141_17261	2130	1	ASV507.12	2119		0	1000	false	true
k141_17263	946	1	ASV741.0	946		0	1000	false	true
k141_17264	12319	1	ASV387.5	12319		0	1231	false	true
k141_17265	5292	1	pASV30	5292		0	1000	false	true
k141_17266	658	1	ASV102.8	658		0	1000	false	true
k141_17267	1196	2	ASV406.16	1196	ASV406.13	1196	1000	true	true
k141_17268	505	2	ASV406.16	505	ASV406.13	505	1000	false	true
k141_17269	611	2	fASV196.1	611	fASV195.8	611	1000	false	true
k141_1727	10837	1	ASV487.8	10837		0	1083	false	true
k141_17270	2736	1	ASV507.12	2736		0	1000	false	true
k141_17271	576	2	ASV387.9	576	ASV397.8	569	1000	false	true
k141_17272	1639	1	ASV487.8	1639		0	1000	false	true
k141_17273	982	1	ASV387.9	982		0	1000	false	true
k141_17274	555	0		0		0	1000	false	false
k141_17275	7480	1	ASV487.8	7480		0	1000	false	true
k141_17276	894	2	ASV387.9	894	ASV397.8	893	1000	false	true
k141_17277	597	2	ASV741.11	597	ASV1.17	597	1000	false	true
k141_17278	2016	1	ASV102.8	2016		0	1000	false	true
k141_17279	613	2	ASV166.1	613	ASV165.10	613	1000	false	true
k141_1728	3035	1	ASV487.8	3035		0	1000	false	true
k141_17280	755	1	ASV507.12	733		0	1000	false	true
k141_17281	832	1	ASV484.3	832		0	1000	false	true
k141_17282	1015	1	ASV102.8	1015		0	1000	false	true
k141_17284	1047	1	ASV487.8	1047		0	1000	false	true
k141_17285	517	0		0		0	1000	false	false
k141_17286	33129	1	ASV387.5	33129		0	3312	false	true
k141_17288	651	1	ASV300.1	651		0	1000	false	true
k141_17289	1936	1	ASV102.8	1936		0	1000	false	true
k141_17291	639	3	ASV741.8	639	ASV741.3	639	1000	false	true
k141_17292	859	5	pASV89	859	ASV810.2	859	1000	false	true
k141_17293	793	1	ASV741.0	793		0	1000	false	true
k141_17294	690	1	ASV487.8	676		0	1000	false	true
k141_17297	866	2	ASV397.8	866	ASV387.9	866	1000	false	true
k141_17298	992	2	ASV329.2	992	ASV329.1	992	1000	false	true
k141_1730	748	1	ASV399.8	748		0	1000	false	true
k141_17300	658	2	fASV196.1	658	fASV195.8	658	1000	false	true
k141_17301	546	3	ASV741.3	546	ASV689.5	546	1000	false	true
k141_17302	716	2	ASV329.2	716	ASV329.1	716	1000	false	true
k141_17304	597	1	ASV300.1	597		0	1000	false	true
k141_17305	867	1	ASV741.0	867		0	1000	false	true
k141_17306	740	1	ASV507.12	740		0	1000	false	true
k141_17307	847	3	ASV166.1	803	ASV165.10	803	1000	false	true
k141_17308	621	1	ASV741.0	621		0	1000	false	true
k141_17309	626	1	vASV83.0	626		0	1000	false	true
k141_1731	806	1	vASV51.0	806		0	1000	false	true
k141_17310	566	2	ASV329.2	566	ASV329.1	566	1000	false	true
k141_17311	612	2	ASV406.16	612	ASV406.13	612	1000	false	true
k141_17312	720	1	ASV484.3	720		0	1000	false	true
k141_17314	541	2	ASV829.3	541	ASV829.2	541	1000	false	true
k141_17315	613	2	ASV741.8	613	ASV689.5	587	1000	false	true
k141_17316	752	1	ASV484.3	752		0	1000	false	true
k141_17317	3614	1	ASV507.12	3614		0	1000	false	true
k141_17318	1157	1	ASV507.12	1157		0	1000	false	true
k141_17319	905	1	ASV102.8	905		0	1000	false	true
k141_1732	562	1	ASV399.8	562		0	1000	false	true
k141_17321	993	1	ASV387.9	993		0	1000	false	true
k141_17322	1040	2	ASV406.16	1040	ASV406.13	1027	1000	true	true
k141_17324	1216	1	ASV487.8	1216		0	1000	false	true
k141_17325	980	2	ASV655.5	818	ASV741.0	810	1000	false	true
k141_17326	632	2	ASV406.16	630	ASV406.13	630	1000	false	true
k141_17327	3328	1	ASV487.8	3328		0	1000	false	true
k141_17328	547	2	ASV329.2	547	ASV329.1	547	1000	false	true
k141_1733	1362	1	ASV484.3	1362		0	1000	false	true
k141_17330	1864	1	ASV487.8	1864		0	1000	false	true
k141_17331	777	3	ASV258.15	777	ASV540.6	764	1000	false	true
k141_17332	3911	1	ASV387.5	3911		0	1000	false	true
k141_17333	678	2	ASV829.3	678	ASV829.2	678	1000	false	true
k141_17334	711	3	ASV741.8	711	ASV741.3	711	1000	false	true
k141_17335	526	2	ASV329.2	526	ASV329.1	526	1000	false	true
k141_17337	1442	1	ASV487.8	1442		0	1000	false	true
k141_17338	578	1	ASV487.8	578		0	1000	false	true
k141_17339	663	1	ASV387.9	663		0	1000	false	true
k141_1734	1310	2	ASV741.11	969	ASV1.17	969	1000	false	true
k141_17340	845	4	ASV741.8	845	ASV741.3	845	1000	false	true
k141_17341	811	2	ASV741.11	811	ASV1.17	811	1000	false	true
k141_17342	721	1	ASV387.9	721		0	1000	false	true
k141_17343	600	2	ASV829.3	600	ASV829.2	600	1000	false	true
k141_17344	4672	1	ASV741.8	4361		0	1000	false	true
k141_17345	590	1	ASV741.0	590		0	1000	false	true
k141_17346	556	1	ASV300.1	556		0	1000	false	true
k141_17347	2202	1	ASV507.12	2202		0	1000	false	true
k141_17348	540	1	ASV102.8	540		0	1000	false	true
k141_17349	791	1	ASV300.1	791		0	1000	false	true
k141_1735	2886	3	ASV258.15	2886	ASV540.6	2871	1000	true	true
k141_17350	1473	3	ASV540.5	1473	ASV258.15	1473	1000	true	true
k141_17351	777	2	ASV426.0	777	ASV399.8	736	1000	false	true
k141_17352	549	4	ASV743.1	549	ASV741.8	549	1000	false	true
k141_17353	652	1	pASV74	652		0	1000	false	true
k141_17354	2112	1	ASV102.8	2112		0	1000	false	true
k141_17355	1087	1	ASV102.6	1087		0	1000	false	true
k141_17356	3221	1	ASV487.8	3221		0	1000	false	true
k141_17357	647	2	ASV166.1	647	ASV165.10	647	1000	false	true
k141_17358	597	3	ASV741.8	597	ASV741.3	597	1000	false	true
k141_17359	504	1	ASV102.8	504		0	1000	false	true
k141_1736	835	1	ASV399.8	835		0	1000	false	true
k141_17360	1932	1	ASV102.8	1932		0	1000	false	true
k141_17361	960	1	pASV18	960		0	1000	false	true
k141_17362	689	1	ASV406.16	689		0	1000	false	true
k141_17363	1677	2	ASV540.6	1677	ASV258.15	1677	1000	true	true
k141_17365	5390	1	ASV487.8	5379		0	1000	false	true
k141_17368	866	2	ASV166.1	866	ASV165.10	866	1000	false	true
k141_17369	1140	1	ASV487.8	1140		0	1000	false	true
k141_1737	743	2	ASV397.8	743	ASV387.9	743	1000	false	true
k141_17370	587	2	ASV329.2	587	ASV329.1	587	1000	false	true
k141_17374	2117	2	ASV487.5	2117	ASV507.13	2097	1000	true	true
k141_17375	643	4	ASV741.8	643	ASV741.3	643	1000	false	true
k141_17377	1207	1	ASV507.12	1207		0	1000	false	true
k141_17378	503	0		0		0	1000	false	false
k141_17379	817	1	ASV507.12	817		0	1000	false	true
k141_17380	1042	2	ASV387.9	1042	ASV397.8	1041	1000	true	true
k141_17381	1130	1	ASV507.12	1130		0	1000	false	true
k141_17382	517	1	ASV300.6	517		0	1000	false	true
k141_17383	1024	3	ASV741.8	748	ASV741.3	748	1000	false	true
k141_17384	1310	2	ASV741.0	1310	ASV655.5	1310	1000	true	true
k141_17385	1069	2	fASV196.1	1069	fASV195.8	1069	1000	true	true
k141_17387	513	1	ASV23.9	513		0	1000	false	true
k141_17389	511	1	ASV124.2	511		0	1000	false	true
k141_1739	740	2	ASV258.15	740	ASV540.6	735	1000	false	true
k141_17390	756	1	ASV741.0	607		0	1000	false	true
k141_17392	556	0		0		0	1000	false	false
k141_17394	5992	1	ASV102.8	5992		0	1000	false	true
k141_17396	805	2	ASV741.0	805	ASV655.5	805	1000	false	true
k141_17397	4155	1	ASV487.5	4155		0	1000	false	true
k141_17398	1142	2	ASV329.2	1142	ASV329.1	1142	1000	true	true
k141_17399	562	2	ASV741.11	562	ASV1.17	562	1000	false	true
k141_174	520	2	ASV166.1	520	ASV165.10	520	1000	false	true
k141_17401	818	4	ASV741.8	818	ASV741.3	818	1000	false	true
k141_17402	530	2	ASV406.16	530	ASV406.13	530	1000	false	true
k141_17403	908	2	ASV741.0	908	ASV655.5	908	1000	false	true
k141_17405	1149	1	ASV102.8	1149		0	1000	false	true
k141_17406	604	2	ASV761.13	604	ASV655.5	604	1000	false	true
k141_17407	533	1	ASV741.0	533		0	1000	false	true
k141_17408	1611	2	ASV406.16	1611	ASV406.13	1545	1000	true	true
k141_17409	832	1	ASV387.9	832		0	1000	false	true
k141_1741	575	0		0		0	1000	false	false
k141_17410	505	2	ASV329.2	505	ASV329.1	505	1000	false	true
k141_17411	1440	1	ASV387.9	1440		0	1000	false	true
k141_17412	587	2	ASV329.2	587	ASV329.1	587	1000	false	true
k141_17414	898	1	ASV741.11	898		0	1000	false	true
k141_17415	831	2	ASV741.11	831	ASV1.17	831	1000	false	true
k141_17416	1548	1	ASV487.5	1548		0	1000	false	true
k141_1742	1596	1	ASV507.12	1596		0	1000	false	true
k141_17421	667	1	ASV399.8	667		0	1000	false	true
k141_17422	2557	1	ASV102.8	2557		0	1000	false	true
k141_17423	545	1	ASV456.0	545		0	1000	false	true
k141_17424	530	1	ASV399.8	530		0	1000	false	true
k141_17425	1373	1	ASV300.1	1373		0	1000	false	true
k141_17426	587	1	ASV300.1	587		0	1000	false	true
k141_17427	574	2	ASV829.3	574	ASV829.2	574	1000	false	true
k141_17428	1303	1	pASV32	1303		0	1000	false	true
k141_17429	697	1	ASV399.8	697		0	1000	false	true
k141_17430	1437	1	ASV102.8	1437		0	1000	false	true
