assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_12272	727	1	pASV21	727		0	1000	false	true
k141_12273	670	2	ASV387.9	670	ASV397.8	636	1000	false	true
k141_12276	819	2	ASV741.11	819	ASV1.17	819	1000	false	true
k141_12277	682	3	ASV741.8	682	ASV741.3	682	1000	false	true
k141_12279	625	1	ASV387.9	625		0	1000	false	true
k141_1228	529	3	ASV397.8	529	ASV387.9	529	1000	false	true
k141_12280	994	1	ASV741.8	749		0	1000	false	true
k141_12281	1029	2	ASV741.11	1029	ASV1.17	1029	1000	true	true
k141_12282	504	1	ASV387.9	504		0	1000	false	true
k141_12283	1088	1	ASV387.9	1088		0	1000	false	true
k141_12286	844	1	ASV741.0	844		0	1000	false	true
k141_12287	515	2	ASV540.6	515	ASV258.15	515	1000	false	true
k141_12289	739	1	ASV387.9	739		0	1000	false	true
k141_1229	865	1	ASV484.3	865		0	1000	false	true
k141_12290	920	2	ASV741.0	920	ASV655.5	902	1000	false	true
k141_12291	762	1	ASV300.6	762		0	1000	false	true
k141_12292	564	2	ASV741.11	564	ASV1.17	564	1000	false	true
k141_12293	918	1	ASV741.0	918		0	1000	false	true
k141_12294	693	1	ASV741.0	618		0	1000	false	true
k141_12295	857	1	ASV487.5	857		0	1000	false	true
k141_12296	1690	2	ASV540.6	1690	ASV258.15	1690	1000	true	true
k141_12299	3023	2	ASV507.13	3023	ASV487.5	3023	1000	true	true
k141_123	3176	3	ASV540.6	3176	ASV540.5	3176	1000	true	true
k141_1230	715	1	ASV484.3	715		0	1000	false	true
k141_12300	557	1	ASV102.6	557		0	1000	false	true
k141_12301	1208	2	ASV741.11	1208	ASV1.17	1208	1000	true	true
k141_12302	850	1	ASV741.0	850		0	1000	false	true
k141_12304	1306	1	ASV741.0	1044		0	1000	false	true
k141_12305	529	2	ASV741.11	529	ASV1.17	529	1000	false	true
k141_12308	731	1	ASV387.9	731		0	1000	false	true
k141_12309	727	1	ASV741.0	727		0	1000	false	true
k141_12310	645	0		0		0	1000	false	false
k141_12311	514	1	ASV741.0	514		0	1000	false	true
k141_12315	902	1	ASV741.0	902		0	1000	false	true
k141_12317	644	2	ASV741.11	644	ASV1.17	644	1000	false	true
k141_12319	620	0		0		0	1000	false	false
k141_1232	537	1	ASV741.0	537		0	1000	false	true
k141_12320	591	1	pASV20	591		0	1000	false	true
k141_12322	563	1	ASV741.0	563		0	1000	false	true
k141_12323	542	3	ASV741.8	542	ASV741.3	542	1000	false	true
k141_12324	523	2	ASV741.8	523	ASV685.2	523	1000	false	true
k141_12325	693	2	ASV741.11	673	ASV1.17	673	1000	false	true
k141_12326	734	1	ASV741.0	594		0	1000	false	true
k141_12327	639	2	ASV741.11	639	ASV1.17	639	1000	false	true
k141_12329	573	1	vASV80.0	573		0	1000	false	true
k141_12330	1806	1	ASV387.9	1806		0	1000	false	true
k141_12332	641	1	ASV484.3	641		0	1000	false	true
k141_12333	2289	1	ASV387.9	2289		0	1000	false	true
k141_12334	522	2	ASV829.3	522	ASV829.2	522	1000	false	true
k141_12335	1159	2	ASV741.11	1159	ASV1.17	1159	1000	true	true
k141_12336	573	2	ASV741.11	573	ASV1.17	573	1000	false	true
k141_12337	787	3	ASV741.8	787	ASV741.3	787	1000	false	true
k141_12339	7416	2	ASV507.13	7416	ASV487.5	7416	1000	true	true
k141_1234	506	3	ASV741.8	506	ASV741.3	506	1000	false	true
k141_12341	772	3	ASV741.3	682	ASV689.5	682	1000	false	true
k141_12343	628	2	ASV387.9	628	ASV397.8	601	1000	false	true
k141_12344	575	2	ASV741.11	575	ASV1.17	575	1000	false	true
k141_12346	705	1	ASV387.9	705		0	1000	false	true
k141_12347	1143	2	ASV741.11	1143	ASV1.17	1143	1000	true	true
k141_12351	1085	3	ASV741.8	1085	ASV741.3	1085	1000	true	true
k141_12352	572	2	ASV761.13	572	ASV741.0	572	1000	false	true
k141_12353	765	1	ASV741.0	765		0	1000	false	true
k141_12354	672	1	ASV300.6	672		0	1000	false	true
k141_12355	511	1	ASV387.9	511		0	1000	false	true
k141_12356	781	3	ASV741.8	781	ASV741.3	781	1000	false	true
k141_12357	1014	2	ASV741.11	577	ASV1.17	577	1000	false	true
k141_12358	522	2	ASV741.11	522	ASV1.17	522	1000	false	true
k141_12359	542	3	ASV741.8	542	ASV741.3	542	1000	false	true
k141_1236	1131	2	ASV166.1	1131	ASV165.10	1021	1000	true	true
k141_12361	742	2	ASV741.11	742	ASV1.17	742	1000	false	true
k141_12362	660	2	ASV741.11	660	ASV1.17	660	1000	false	true
k141_12363	772	0		0		0	1000	false	false
k141_12364	534	0		0		0	1000	false	false
k141_12365	650	2	ASV329.2	650	ASV329.1	650	1000	false	true
k141_12366	607	0		0		0	1000	false	false
k141_12367	742	2	ASV329.2	742	ASV329.1	742	1000	false	true
k141_12368	621	1	ASV387.9	621		0	1000	false	true
k141_12369	724	1	ASV741.0	717		0	1000	false	true
k141_1237	1556	3	ASV540.6	1556	ASV258.15	1556	1000	true	true
k141_12370	500	2	ASV741.11	500	ASV1.17	500	1000	false	true
k141_12371	677	2	ASV329.2	677	ASV329.1	677	1000	false	true
k141_12372	549	1	ASV329.0	549		0	1000	false	true
k141_12373	786	2	ASV741.11	786	ASV1.17	786	1000	false	true
k141_12374	568	3	ASV397.8	568	ASV397.4	568	1000	false	true
k141_12375	603	1	ASV741.0	565		0	1000	false	true
k141_12376	771	1	ASV741.0	771		0	1000	false	true
k141_12377	547	1	ASV741.0	547		0	1000	false	true
k141_12379	832	1	ASV741.0	631		0	1000	false	true
k141_1238	687	2	ASV741.11	687	ASV1.17	687	1000	false	true
k141_12380	625	2	ASV741.11	625	ASV1.17	625	1000	false	true
k141_12382	2795	2	ASV258.15	2795	ASV540.5	2405	1000	true	true
k141_12383	554	1	ASV741.0	554		0	1000	false	true
k141_12385	507	1	ASV741.8	507		0	1000	false	true
k141_12389	8049	3	pASV11	8049	pASV10	8049	1000	true	true
k141_1239	1382	1	ASV387.9	1382		0	1000	false	true
k141_12390	794	1	ASV741.0	794		0	1000	false	true
k141_12392	836	1	vASV64.0	836		0	1000	false	true
k141_12393	576	1	ASV741.0	576		0	1000	false	true
k141_12394	576	1	ASV387.9	576		0	1000	false	true
k141_12395	669	0		0		0	1000	false	false
k141_12396	1303	3	ASV741.3	1302	ASV689.5	1302	1000	true	true
k141_12397	621	1	ASV741.0	621		0	1000	false	true
k141_12398	1052	2	ASV741.11	1052	ASV1.17	1052	1000	true	true
k141_12399	596	1	ASV741.0	596		0	1000	false	true
k141_124	1365	1	ASV484.3	1365		0	1000	false	true
k141_1240	766	2	vASV51.0	760	hvASV39.6	660	1000	false	true
k141_12400	2770	1	pASV11	2770		0	1000	false	true
k141_12402	598	0		0		0	1000	false	false
k141_12403	760	1	ASV741.8	760		0	1000	false	true
k141_12404	638	1	ASV741.0	638		0	1000	false	true
k141_12405	522	2	ASV741.11	522	ASV1.17	522	1000	false	true
k141_12407	578	0		0		0	1000	false	false
k141_12408	505	2	ASV166.1	505	ASV165.10	505	1000	false	true
k141_1241	776	3	ASV741.8	776	ASV741.3	773	1000	false	true
k141_12410	671	1	ASV741.0	671		0	1000	false	true
k141_12412	634	2	ASV741.11	634	ASV1.17	634	1000	false	true
k141_12413	604	1	ASV387.9	604		0	1000	false	true
k141_12414	503	0		0		0	1000	false	false
k141_12415	507	2	ASV741.0	507	ASV655.5	507	1000	false	true
k141_12416	573	1	ASV741.0	573		0	1000	false	true
k141_12417	686	2	ASV166.1	686	ASV165.10	686	1000	false	true
k141_12418	769	2	ASV329.2	769	ASV329.1	769	1000	false	true
k141_12419	1307	1	ASV741.0	1307		0	1000	false	true
k141_1242	674	2	ASV741.11	674	ASV1.17	674	1000	false	true
k141_12420	1538	2	ASV540.6	1538	ASV258.15	1538	1000	true	true
k141_12423	1354	2	ASV741.11	1354	ASV1.17	1354	1000	true	true
k141_12424	662	1	ASV484.3	662		0	1000	false	true
k141_12425	527	1	ASV741.8	527		0	1000	false	true
k141_12428	537	1	ASV741.8	537		0	1000	false	true
k141_12429	550	2	ASV387.9	550	ASV397.8	548	1000	false	true
k141_1243	594	1	ASV564.0	594		0	1000	false	true
k141_12430	831	1	ASV387.9	831		0	1000	false	true
k141_12433	500	1	ASV484.3	500		0	1000	false	true
k141_12434	556	2	ASV166.1	556	ASV165.10	556	1000	false	true
k141_12437	502	1	ASV300.6	502		0	1000	false	true
k141_12439	686	1	ASV484.3	686		0	1000	false	true
k141_1244	840	1	ASV484.3	840		0	1000	false	true
k141_12440	595	1	ASV102.6	595		0	1000	false	true
k141_12442	609	1	ASV743.5	609		0	1000	false	true
k141_12443	572	1	ASV329.0	572		0	1000	false	true
k141_12444	603	2	ASV547.9	603	ASV300.6	603	1000	false	true
k141_12446	741	2	ASV165.10	727	ASV166.1	712	1000	false	true
k141_12447	501	5	vASV79.0	501	vASV28.0	501	1000	false	true
k141_12449	800	4	ASV741.8	800	ASV741.3	800	1000	false	true
k141_1245	600	1	ASV484.3	600		0	1000	false	true
k141_12450	659	2	ASV741.11	659	ASV1.17	659	1000	false	true
k141_12452	2543	2	ASV540.6	2543	ASV258.15	2543	1000	true	true
k141_12454	730	3	ASV741.8	710	ASV741.3	710	1000	false	true
k141_12455	1609	1	ASV741.0	1609		0	1000	false	true
k141_12456	765	3	ASV741.3	765	ASV689.5	765	1000	false	true
k141_12459	603	2	ASV741.11	603	ASV1.17	603	1000	false	true
k141_12460	573	4	ASV743.1	573	ASV741.8	573	1000	false	true
k141_12461	920	1	ASV387.9	920		0	1000	false	true
k141_12462	869	1	ASV484.3	867		0	1000	false	true
k141_12463	1586	4	ASV741.11	1017	ASV1.17	1017	1000	true	true
k141_12464	772	1	pASV19	772		0	1000	false	true
k141_12465	565	2	ASV741.8	547	ASV741.3	547	1000	false	true
k141_12467	562	4	vASV51.0	562	vASV47.0	562	1000	false	true
k141_12468	544	0		0		0	1000	false	false
k141_12469	779	1	pASV19	779		0	1000	false	true
k141_1247	559	3	ASV741.8	559	ASV741.3	559	1000	false	true
k141_12470	1082	1	ASV387.9	1082		0	1000	false	true
k141_12473	662	1	ASV741.0	662		0	1000	false	true
k141_12474	788	2	ASV741.11	634	ASV1.17	634	1000	false	true
k141_12476	1426	3	ASV540.6	1426	ASV540.5	1426	1000	true	true
k141_12477	813	3	ASV741.8	813	ASV741.3	813	1000	false	true
k141_12479	600	2	ASV741.0	600	ASV655.5	560	1000	false	true
k141_1248	1208	3	ASV540.6	1208	ASV258.15	1208	1000	true	true
k141_12480	763	2	ASV741.0	763	ASV655.5	763	1000	false	true
k141_12483	655	2	ASV166.1	655	ASV165.10	655	1000	false	true
k141_12484	930	2	ASV397.8	930	ASV387.9	930	1000	false	true
k141_12485	763	2	ASV741.11	763	ASV1.17	763	1000	false	true
k141_12486	835	2	ASV329.2	835	ASV329.1	835	1000	false	true
k141_12487	531	2	ASV166.1	531	ASV165.10	531	1000	false	true
k141_1249	717	2	ASV329.2	717	ASV329.1	717	1000	false	true
k141_12490	656	2	ASV165.10	656	ASV166.1	613	1000	false	true
k141_12492	900	2	ASV741.3	888	ASV741.8	885	1000	false	true
k141_12493	1041	2	ASV166.1	1041	ASV165.10	1041	1000	true	true
k141_12494	1090	2	ASV387.9	1082	ASV397.8	1070	1000	true	true
k141_12495	657	4	ASV743.1	657	ASV741.8	657	1000	false	true
k141_12497	724	1	ASV387.9	724		0	1000	false	true
k141_12498	5297	1	ASV487.5	5297		0	1000	false	true
k141_12499	696	2	ASV387.9	696	ASV397.8	660	1000	false	true
k141_125	623	3	ASV540.6	623	ASV540.5	623	1000	false	true
k141_1250	706	1	ASV741.0	706		0	1000	false	true
k141_12500	1276	2	ASV426.10	1276	ASV387.9	1276	1000	true	true
k141_12502	4939	1	ASV487.5	4779		0	1000	false	true
k141_12503	828	1	ASV741.0	828		0	1000	false	true
k141_12504	1194	2	ASV741.11	1194	ASV1.17	1194	1000	true	true
k141_12505	544	1	ASV387.9	544		0	1000	false	true
k141_12508	836	1	ASV564.0	836		0	1000	false	true
k141_12509	722	1	ASV741.0	722		0	1000	false	true
k141_1251	619	3	ASV426.10	619	ASV406.13	619	1000	false	true
k141_12510	590	0		0		0	1000	false	false
k141_12511	1077	3	ASV426.10	1077	ASV406.13	1077	1000	true	true
k141_12512	680	2	ASV741.11	680	ASV1.17	680	1000	false	true
k141_12513	527	3	ASV741.3	527	ASV689.5	527	1000	false	true
k141_12514	584	2	ASV166.1	584	ASV165.10	584	1000	false	true
k141_12515	662	1	vASV98.0	662		0	1000	false	true
k141_12516	1695	4	ASV741.8	1695	ASV741.3	1695	1000	true	true
k141_12518	1248	1	ASV387.9	1248		0	1000	false	true
k141_12519	807	2	ASV741.11	807	ASV1.17	807	1000	false	true
k141_1252	522	0		0		0	1000	false	false
k141_12521	566	2	ASV166.1	566	ASV165.10	566	1000	false	true
k141_12522	556	4	ASV743.1	556	ASV741.8	556	1000	false	true
k141_12523	564	3	ASV741.0	562	ASV761.13	556	1000	false	true
k141_12527	860	1	pASV15	860		0	1000	false	true
k141_12528	501	4	ASV743.1	501	ASV741.8	501	1000	false	true
k141_12529	1004	2	ASV741.11	1004	ASV1.17	1004	1000	true	true
k141_1253	553	2	ASV329.2	553	ASV329.1	553	1000	false	true
k141_12530	618	1	ASV300.6	618		0	1000	false	true
k141_12532	893	1	ASV387.9	893		0	1000	false	true
k141_12534	519	1	ASV741.0	519		0	1000	false	true
k141_12535	781	2	ASV741.11	781	ASV1.17	781	1000	false	true
k141_12538	500	1	ASV387.9	500		0	1000	false	true
k141_12539	556	1	ASV741.0	556		0	1000	false	true
k141_1254	598	1	ASV300.6	598		0	1000	false	true
k141_12540	822	2	ASV741.11	822	ASV1.17	822	1000	false	true
k141_12541	513	1	ASV258.15	513		0	1000	false	true
k141_12542	623	1	ASV741.0	623		0	1000	false	true
k141_12543	1444	2	ASV741.8	1444	ASV741.3	1444	1000	true	true
k141_12544	529	2	ASV741.0	529	ASV761.13	526	1000	false	true
k141_12545	1865	1	ASV741.0	1865		0	1000	false	true
k141_12546	614	2	ASV487.5	614	ASV507.13	600	1000	false	true
k141_12547	520	2	ASV329.2	520	ASV329.1	520	1000	false	true
k141_12548	609	0		0		0	1000	false	false
k141_1255	652	2	ASV507.13	652	ASV487.5	652	1000	false	true
k141_12550	590	2	ASV166.1	590	ASV165.10	590	1000	false	true
k141_12551	1018	1	pASV21	1018		0	1000	false	true
k141_12552	552	0		0		0	1000	false	false
k141_12553	530	1	ASV329.0	530		0	1000	false	true
k141_12554	1023	2	ASV540.6	1023	ASV258.15	1023	1000	true	true
k141_12555	501	2	ASV166.1	501	ASV165.10	501	1000	false	true
k141_12556	659	2	ASV540.6	659	ASV258.15	659	1000	false	true
k141_12557	575	1	ASV741.0	575		0	1000	false	true
k141_12559	974	2	ASV741.11	974	ASV1.17	974	1000	false	true
k141_12561	845	2	ASV741.11	845	ASV1.17	799	1000	false	true
k141_12562	566	2	ASV741.11	566	ASV1.17	566	1000	false	true
k141_12564	713	2	ASV166.1	713	ASV165.10	713	1000	false	true
k141_12565	505	2	ASV741.11	505	ASV1.17	505	1000	false	true
k141_12566	5527	2	ASV507.13	5527	ASV487.5	5527	1000	true	true
k141_12567	809	2	ASV540.6	809	ASV258.15	809	1000	false	true
k141_12568	622	1	ASV829.2	622		0	1000	false	true
k141_12569	938	4	ASV741.11	742	ASV1.17	742	1000	false	true
k141_1257	3227	2	ASV540.6	3227	ASV258.15	3227	1000	true	true
k141_12570	605	3	ASV741.8	605	ASV741.3	605	1000	false	true
k141_12571	576	2	ASV540.6	576	ASV258.15	576	1000	false	true
k141_12572	505	2	ASV741.11	505	ASV1.17	505	1000	false	true
k141_12574	581	3	ASV741.8	581	ASV741.3	581	1000	false	true
k141_12575	726	1	ASV484.3	726		0	1000	false	true
k141_12576	1373	1	ASV387.9	1373		0	1000	false	true
k141_12577	592	3	ASV540.6	592	ASV540.5	592	1000	false	true
k141_12578	634	1	ASV741.0	634		0	1000	false	true
k141_12579	500	2	ASV741.11	500	ASV1.17	500	1000	false	true
k141_12580	575	2	ASV397.8	575	ASV387.9	575	1000	false	true
k141_12581	659	1	ASV741.0	659		0	1000	false	true
k141_12583	903	1	ASV387.9	903		0	1000	false	true
k141_12584	670	1	ASV564.0	670		0	1000	false	true
k141_12585	848	2	ASV329.2	507	ASV329.1	507	1000	false	true
k141_12586	971	2	ASV258.15	971	ASV540.6	969	1000	false	true
k141_12589	548	1	ASV741.0	548		0	1000	false	true
k141_1259	1961	2	ASV540.6	1961	ASV258.15	1961	1000	true	true
k141_12590	637	2	ASV166.1	637	ASV165.10	637	1000	false	true
k141_12591	528	1	ASV102.6	528		0	1000	false	true
k141_12592	4024	2	pASV32	4024	pASV11	4024	1000	true	true
k141_12593	1060	3	ASV540.5	1060	ASV258.15	1060	1000	true	true
k141_12594	836	1	ASV741.0	836		0	1000	false	true
k141_12597	1031	1	pASV17	1024		0	1000	false	true
k141_12598	637	2	ASV741.0	637	ASV655.5	637	1000	false	true
k141_12600	656	3	ASV258.15	656	ASV540.6	651	1000	false	true
k141_12601	574	3	pASV74	574	pASV32	574	1000	false	true
k141_12603	715	2	ASV741.11	715	ASV1.17	715	1000	false	true
k141_12604	727	1	ASV258.15	684		0	1000	false	true
k141_12605	549	2	ASV741.11	549	ASV1.17	549	1000	false	true
k141_12607	507	3	ASV741.3	507	ASV689.5	507	1000	false	true
k141_12608	683	1	ASV741.0	683		0	1000	false	true
k141_1261	526	1	ASV387.9	526		0	1000	false	true
k141_12610	733	2	ASV741.11	733	ASV1.17	733	1000	false	true
k141_12611	2649	3	ASV540.6	2649	ASV540.5	2649	1000	true	true
k141_12612	606	3	ASV741.8	606	ASV741.3	589	1000	false	true
k141_12613	701	0		0		0	1000	false	false
k141_12614	503	1	ASV741.8	503		0	1000	false	true
k141_12616	627	2	ASV166.1	627	ASV165.10	627	1000	false	true
k141_12617	5114	1	ASV487.5	5114		0	1000	false	true
k141_12618	607	3	ASV258.15	607	ASV540.6	606	1000	false	true
k141_12619	577	1	ASV741.8	577		0	1000	false	true
k141_1262	512	1	ASV741.0	512		0	1000	false	true
k141_12620	3618	1	ASV258.15	3618		0	1000	false	true
k141_12621	545	2	ASV166.1	545	ASV165.10	545	1000	false	true
k141_12623	1318	1	pASV18	1318		0	1000	false	true
k141_12625	904	3	ASV540.6	904	ASV540.5	904	1000	false	true
k141_12627	1191	3	ASV741.3	1191	ASV741.11	1191	1000	true	true
k141_12628	606	3	ASV741.0	606	ASV655.5	600	1000	false	true
k141_12630	629	1	ASV387.9	629		0	1000	false	true
k141_12631	674	0		0		0	1000	false	false
k141_12632	790	2	ASV741.11	790	ASV1.17	790	1000	false	true
k141_12633	541	1	ASV387.9	541		0	1000	false	true
k141_12634	555	1	ASV829.2	555		0	1000	false	true
k141_12637	509	3	ASV540.6	509	ASV540.5	509	1000	false	true
k141_12638	677	3	ASV741.8	677	ASV741.3	677	1000	false	true
k141_12639	539	1	ASV741.0	539		0	1000	false	true
k141_1264	543	3	ASV741.8	543	ASV741.3	543	1000	false	true
k141_12640	584	0		0		0	1000	false	false
k141_12641	552	2	ASV829.3	552	ASV829.2	552	1000	false	true
k141_12643	515	1	ASV300.6	515		0	1000	false	true
k141_12645	739	2	ASV166.1	739	ASV165.10	739	1000	false	true
k141_12646	948	1	ASV387.9	948		0	1000	false	true
k141_12647	712	4	ASV743.1	712	ASV741.8	712	1000	false	true
k141_12649	1103	3	ASV741.8	1103	ASV741.3	1103	1000	true	true
k141_12650	763	3	ASV741.8	763	ASV741.3	763	1000	false	true
k141_12653	588	2	ASV329.2	579	ASV329.1	579	1000	false	true
k141_12655	789	1	ASV741.0	789		0	1000	false	true
k141_12656	674	3	ASV456.0	674	ASV387.9	674	1000	false	true
k141_12658	596	1	ASV300.6	596		0	1000	false	true
k141_12659	698	2	ASV741.11	698	ASV1.17	698	1000	false	true
k141_12661	544	1	ASV102.6	543		0	1000	false	true
k141_12662	1375	1	ASV741.0	1375		0	1000	false	true
k141_12663	897	2	ASV741.11	624	ASV1.17	624	1000	false	true
k141_12664	749	1	ASV387.9	749		0	1000	false	true
k141_12665	796	2	ASV166.1	796	ASV165.10	796	1000	false	true
k141_12666	837	2	ASV741.11	837	ASV1.17	837	1000	false	true
k141_12668	782	3	ASV741.8	764	ASV741.3	764	1000	false	true
k141_12669	571	2	ASV397.8	571	ASV387.9	571	1000	false	true
k141_1267	555	0		0		0	1000	false	false
k141_12670	4749	1	ASV487.5	4749		0	1000	false	true
k141_12671	689	1	ASV741.0	689		0	1000	false	true
k141_12672	511	3	ASV741.8	511	ASV741.3	511	1000	false	true
k141_12675	622	2	ASV741.11	622	ASV1.17	622	1000	false	true
k141_12676	651	3	ASV540.6	651	ASV540.5	651	1000	false	true
k141_12677	563	2	ASV329.2	563	ASV329.1	563	1000	false	true
k141_12678	537	1	ASV741.0	537		0	1000	false	true
k141_12679	530	1	ASV387.9	530		0	1000	false	true
k141_12680	558	2	ASV166.1	558	ASV165.10	558	1000	false	true
k141_12684	539	4	ASV507.13	527	ASV431.3	527	1000	false	true
k141_12685	955	3	ASV540.6	955	ASV540.5	955	1000	false	true
k141_12686	1977	2	ASV540.6	1977	ASV258.15	1977	1000	true	true
k141_12687	613	2	ASV166.1	613	ASV165.10	613	1000	false	true
k141_12688	1956	3	ASV540.6	1956	ASV540.5	1956	1000	true	true
k141_12689	664	1	ASV387.9	664		0	1000	false	true
k141_1269	662	1	ASV564.0	662		0	1000	false	true
k141_12692	577	2	ASV166.1	577	ASV165.10	577	1000	false	true
k141_12695	540	3	ASV741.8	540	ASV741.3	540	1000	false	true
k141_12696	776	2	ASV741.11	776	ASV1.17	776	1000	false	true
k141_12697	505	2	ASV329.2	505	ASV329.1	505	1000	false	true
k141_12698	1653	1	ASV487.5	1653		0	1000	false	true
k141_12699	729	1	ASV387.9	729		0	1000	false	true
k141_1270	1035	1	ASV258.15	1035		0	1000	false	true
k141_12700	522	2	ASV387.9	522	ASV397.8	512	1000	false	true
k141_12701	516	2	ASV166.1	516	ASV165.10	516	1000	false	true
k141_12702	12968	1	ASV487.5	12967		0	1296	false	true
k141_12703	765	1	ASV741.0	765		0	1000	false	true
k141_12704	1700	3	ASV540.6	1700	ASV540.5	1700	1000	true	true
k141_12705	772	1	ASV741.0	772		0	1000	false	true
k141_12706	1509	2	ASV741.8	1509	ASV741.3	1509	1000	true	true
k141_12707	3965	1	ASV487.5	3965		0	1000	false	true
k141_12709	567	2	ASV387.9	567	ASV397.8	555	1000	false	true
k141_12712	628	3	ASV761.13	628	ASV741.0	628	1000	false	true
k141_12713	4417	1	ASV487.5	4417		0	1000	false	true
k141_12714	876	1	ASV741.8	876		0	1000	false	true
k141_12715	2396	3	ASV540.6	2396	ASV540.5	2396	1000	true	true
k141_12716	1764	3	ASV258.15	1764	ASV540.6	1758	1000	true	true
k141_12718	757	2	ASV741.11	757	ASV1.17	757	1000	false	true
k141_12719	1203	1	ASV741.0	1203		0	1000	false	true
k141_1272	552	0		0		0	1000	false	false
k141_12721	544	0		0		0	1000	false	false
k141_12722	607	1	ASV741.0	607		0	1000	false	true
k141_12723	5983	1	ASV487.5	5983		0	1000	false	true
k141_12724	6659	1	ASV487.5	6659		0	1000	false	true
k141_12726	1497	2	ASV741.11	1497	ASV1.17	1497	1000	true	true
k141_12727	821	1	vASV55.0	821		0	1000	false	true
k141_12728	1084	2	ASV741.3	1084	ASV689.5	1084	1000	true	true
k141_12729	693	1	ASV484.3	693		0	1000	false	true
k141_1273	645	1	ASV564.0	645		0	1000	false	true
k141_12730	990	1	ASV741.0	990		0	1000	false	true
k141_12731	737	1	ASV166.1	737		0	1000	false	true
k141_12732	1319	1	ASV741.0	1319		0	1000	false	true
k141_12733	700	2	ASV431.3	700	ASV387.9	700	1000	false	true
