assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_17699	858	2	pASV29	858	pASV31	857	1000	false	true
k141_17700	1147	1	ASV487.8	1147		0	1000	false	true
k141_17703	736	3	ASV741.11	571	ASV1.17	571	1000	false	true
k141_17704	506	2	ASV829.3	506	ASV829.2	506	1000	false	true
k141_17705	911	1	ASV507.12	911		0	1000	false	true
k141_17706	1373	1	ASV387.9	1373		0	1000	false	true
k141_17707	545	1	ASV487.8	545		0	1000	false	true
k141_17708	1069	1	ASV507.12	1069		0	1000	false	true
k141_17709	643	2	ASV166.1	629	ASV165.10	629	1000	false	true
k141_1771	677	1	vASV76.0	677		0	1000	false	true
k141_17710	677	1	ASV741.0	677		0	1000	false	true
k141_17711	708	2	ASV329.2	708	ASV329.1	708	1000	false	true
k141_17712	747	1	ASV741.0	747		0	1000	false	true
k141_17713	732	1	ASV741.0	732		0	1000	false	true
k141_17717	792	1	ASV741.0	792		0	1000	false	true
k141_17718	688	3	ASV741.8	688	ASV741.3	688	1000	false	true
k141_17719	547	1	ASV290.1	547		0	1000	false	true
k141_1772	671	2	ASV406.16	671	ASV406.13	671	1000	false	true
k141_17720	555	1	ASV399.8	555		0	1000	false	true
k141_17721	1179	1	ASV741.0	1179		0	1000	false	true
k141_17722	2917	1	ASV102.8	2912		0	1000	false	true
k141_17724	923	1	ASV484.3	685		0	1000	false	true
k141_17726	3952	1	ASV487.5	3952		0	1000	false	true
k141_17727	5656	1	ASV487.8	5656		0	1000	false	true
k141_17728	781	2	ASV406.16	781	ASV406.13	781	1000	false	true
k141_17729	11385	1	ASV487.5	11385		0	1138	false	true
k141_1773	773	1	ASV484.3	773		0	1000	false	true
k141_17730	510	1	ASV300.1	510		0	1000	false	true
k141_17731	607	2	ASV741.11	607	ASV1.17	607	1000	false	true
k141_17732	591	1	ASV300.1	591		0	1000	false	true
k141_17733	1173	2	ASV741.11	1173	ASV1.17	1173	1000	true	true
k141_17734	557	1	ASV741.8	553		0	1000	false	true
k141_17736	586	1	ASV174.7	586		0	1000	false	true
k141_17737	506	2	ASV741.8	506	ASV741.3	506	1000	false	true
k141_17738	624	2	ASV741.11	624	ASV1.17	624	1000	false	true
k141_17739	515	3	ASV741.8	515	ASV741.3	515	1000	false	true
k141_1774	723	1	ASV399.8	723		0	1000	false	true
k141_17741	4883	1	ASV507.12	4883		0	1000	false	true
k141_17744	2097	1	ASV741.0	2097		0	1000	false	true
k141_17745	1857	1	ASV102.8	1633		0	1000	false	true
k141_17746	1042	1	ASV507.12	1042		0	1000	false	true
k141_17747	633	1	ASV507.12	633		0	1000	false	true
k141_17748	3751	2	ASV507.13	3728	ASV487.5	3728	1000	true	true
k141_17749	882	1	ASV487.8	882		0	1000	false	true
k141_1775	1511	1	ASV102.8	1511		0	1000	false	true
k141_17750	820	2	ASV397.8	820	ASV387.9	820	1000	false	true
k141_17752	512	1	ASV484.3	512		0	1000	false	true
k141_17753	846	6	ASV741.8	557	ASV741.3	557	1000	false	true
k141_17754	5929	1	ASV487.8	5929		0	1000	false	true
k141_17757	2220	3	ASV540.6	2220	ASV540.5	2220	1000	true	true
k141_17758	733	1	pASV19	727		0	1000	false	true
k141_17759	2316	3	ASV741.8	2316	ASV689.5	2316	1000	true	true
k141_1776	606	2	ASV166.1	606	ASV165.10	606	1000	false	true
k141_17760	651	1	ASV507.12	651		0	1000	false	true
k141_17762	3478	2	ASV540.6	3478	ASV258.15	3478	1000	true	true
k141_17763	808	2	ASV166.1	808	ASV165.10	808	1000	false	true
k141_17764	541	1	ASV406.13	541		0	1000	false	true
k141_17765	587	1	ASV300.1	570		0	1000	false	true
k141_17766	538	3	vASV9.0	538	ASV741.8	538	1000	false	true
k141_17767	5416	1	ASV487.8	5416		0	1000	false	true
k141_17768	2398	1	ASV507.12	2398		0	1000	false	true
k141_17769	1101	1	ASV507.12	1101		0	1000	false	true
k141_1777	996	1	ASV102.8	996		0	1000	false	true
k141_17770	1055	2	ASV741.11	1055	ASV1.17	1055	1000	true	true
k141_17771	694	2	ASV329.2	694	ASV329.1	694	1000	false	true
k141_17772	3580	1	ASV102.8	3580		0	1000	false	true
k141_17774	1232	2	ASV741.11	1232	ASV1.17	1232	1000	true	true
k141_17775	987	1	ASV487.5	987		0	1000	false	true
k141_17776	2456	1	pASV20	2456		0	1000	false	true
k141_17778	550	1	ASV399.8	550		0	1000	false	true
k141_17779	651	3	ASV741.0	641	ASV655.5	619	1000	false	true
k141_1778	655	2	ASV387.9	655	ASV397.8	615	1000	false	true
k141_17780	1333	3	ASV741.0	1326	ASV761.13	1274	1000	true	true
k141_17781	558	1	ASV436.0	558		0	1000	false	true
k141_17782	525	1	ASV741.0	525		0	1000	false	true
k141_17783	745	1	ASV387.9	728		0	1000	false	true
k141_17784	683	2	ASV741.0	659	ASV761.13	616	1000	false	true
k141_17785	580	2	ASV406.16	580	ASV406.13	580	1000	false	true
k141_17786	1885	1	ASV507.12	1885		0	1000	false	true
k141_17787	698	2	ASV741.11	698	ASV1.17	698	1000	false	true
k141_17788	551	1	ASV741.0	551		0	1000	false	true
k141_17789	770	2	vASV41.0	770	vASV10.0	770	1000	false	true
k141_17790	907	2	ASV741.11	520	ASV1.17	520	1000	false	true
k141_17792	670	2	ASV406.13	670	ASV406.16	610	1000	false	true
k141_17793	1331	4	ASV741.8	1331	ASV741.3	1331	1000	true	true
k141_17794	654	1	ASV300.6	654		0	1000	false	true
k141_17795	686	1	ASV300.6	686		0	1000	false	true
k141_17796	1289	1	ASV102.8	1289		0	1000	false	true
k141_17797	869	1	ASV507.12	869		0	1000	false	true
k141_17798	1308	2	ASV507.13	1308	ASV487.5	1308	1000	true	true
k141_17799	537	3	ASV761.13	537	ASV741.0	537	1000	false	true
k141_1780	586	1	ASV102.8	586		0	1000	false	true
k141_17800	528	2	ASV829.3	528	ASV829.2	528	1000	false	true
k141_17801	1557	3	ASV741.8	1557	ASV741.3	1557	1000	true	true
k141_17803	729	2	ASV741.11	729	ASV1.17	729	1000	false	true
k141_17805	555	2	ASV741.11	555	ASV1.17	555	1000	false	true
k141_17806	556	2	ASV741.11	556	ASV1.17	556	1000	false	true
k141_17807	3539	1	ASV487.8	3539		0	1000	false	true
k141_17809	640	2	ASV741.11	640	ASV1.17	640	1000	false	true
k141_17810	756	1	ASV487.8	756		0	1000	false	true
k141_17811	2238	2	ASV487.5	2238	ASV507.13	2114	1000	true	true
k141_17812	506	1	vASV26.0	506		0	1000	false	true
k141_17813	855	2	fASV196.1	564	fASV195.8	564	1000	false	true
k141_17814	4153	1	ASV102.8	4153		0	1000	false	true
k141_17815	684	1	ASV507.12	684		0	1000	false	true
k141_17816	921	4	ASV743.1	921	ASV741.8	921	1000	false	true
k141_17817	653	2	ASV387.9	653	ASV397.8	630	1000	false	true
k141_17818	504	1	ASV387.9	504		0	1000	false	true
k141_17819	788	1	ASV166.1	788		0	1000	false	true
k141_1782	735	2	pASV50	735	ASV810.2	735	1000	false	true
k141_17820	503	1	ASV387.9	503		0	1000	false	true
k141_17821	1487	2	ASV741.8	1487	ASV741.3	1487	1000	true	true
k141_17822	1186	1	ASV487.8	1186		0	1000	false	true
k141_17823	711	1	ASV300.1	711		0	1000	false	true
k141_17825	539	3	ASV761.13	539	ASV741.0	539	1000	false	true
k141_17826	3165	1	ASV102.8	3165		0	1000	false	true
k141_17827	955	3	ASV741.0	949	ASV761.13	936	1000	false	true
k141_17828	2451	2	ASV444.9	2451	ASV387.5	2451	1000	true	true
k141_17829	1198	1	ASV741.0	1182		0	1000	false	true
k141_1783	1983	2	ASV507.13	1983	ASV487.5	1983	1000	true	true
k141_17831	915	1	ASV741.0	915		0	1000	false	true
k141_17832	776	1	ASV487.5	776		0	1000	false	true
k141_17833	610	3	ASV329.2	610	ASV329.1	610	1000	false	true
k141_17834	683	2	ASV655.5	683	ASV761.13	538	1000	false	true
k141_17836	749	3	ASV741.8	749	ASV741.3	749	1000	false	true
k141_17837	858	1	pASV32	858		0	1000	false	true
k141_1784	1020	3	ASV426.10	1020	ASV406.13	1020	1000	true	true
k141_17841	3462	1	ASV507.12	3292		0	1000	false	true
k141_17842	775	3	ASV761.13	775	ASV655.5	775	1000	false	true
k141_17843	722	1	ASV387.9	722		0	1000	false	true
k141_17844	818	1	ASV741.0	818		0	1000	false	true
k141_17845	562	2	ASV406.16	562	ASV406.13	562	1000	false	true
k141_17848	759	1	ASV507.12	759		0	1000	false	true
k141_17849	591	2	ASV741.11	591	ASV1.17	591	1000	false	true
k141_1785	615	1	ASV484.3	615		0	1000	false	true
k141_17850	671	2	ASV741.11	671	ASV1.17	671	1000	false	true
k141_17851	657	2	ASV741.11	600	ASV1.17	600	1000	false	true
k141_17854	6712	1	ASV487.8	6712		0	1000	false	true
k141_17855	9212	1	ASV487.5	9212		0	1000	false	true
k141_17856	643	2	fASV196.1	643	fASV195.8	643	1000	false	true
k141_17857	1134	3	ASV741.8	1134	ASV741.3	1134	1000	true	true
k141_17858	1462	1	ASV507.12	1462		0	1000	false	true
k141_17859	1012	3	ASV741.8	1012	ASV741.3	1012	1000	true	true
k141_1786	637	1	ASV387.9	637		0	1000	false	true
k141_17860	599	1	ASV507.12	599		0	1000	false	true
k141_17861	641	1	pASV22	641		0	1000	false	true
k141_17862	741	1	ASV741.0	727		0	1000	false	true
k141_17863	1656	1	ASV507.12	1656		0	1000	false	true
k141_17864	2060	1	ASV102.8	2060		0	1000	false	true
k141_17867	1109	1	ASV487.8	1109		0	1000	false	true
k141_17868	622	1	ASV487.5	622		0	1000	false	true
k141_17869	925	2	ASV829.3	912	ASV829.2	912	1000	false	true
k141_17871	572	2	ASV741.0	572	ASV655.5	560	1000	false	true
k141_17872	916	1	ASV487.8	916		0	1000	false	true
k141_17874	1237	1	ASV487.5	1237		0	1000	false	true
k141_17876	1941	1	ASV487.5	1941		0	1000	false	true
k141_17877	632	2	ASV761.13	632	ASV655.5	632	1000	false	true
k141_17879	1135	2	ASV829.3	1135	ASV829.2	1135	1000	true	true
k141_1788	9869	1	ASV487.5	9869		0	1000	false	true
k141_17880	827	1	ASV102.8	827		0	1000	false	true
k141_17881	612	2	ASV741.11	543	ASV1.17	543	1000	false	true
k141_17882	519	2	ASV810.2	519	ASV102.6	519	1000	false	true
k141_17883	2813	2	ASV406.16	2813	ASV399.8	2796	1000	true	true
k141_17884	606	1	ASV741.0	606		0	1000	false	true
k141_17885	1018	1	ASV507.12	1018		0	1000	false	true
k141_17886	601	1	ASV300.1	601		0	1000	false	true
k141_17887	671	1	ASV741.0	671		0	1000	false	true
k141_17889	743	2	ASV329.2	743	ASV329.1	743	1000	false	true
k141_1789	564	0		0		0	1000	false	false
k141_17890	3181	1	ASV387.9	3181		0	1000	false	true
k141_17891	972	1	ASV741.0	972		0	1000	false	true
k141_17892	778	1	ASV507.12	775		0	1000	false	true
k141_17893	1547	1	ASV507.12	1547		0	1000	false	true
k141_17894	699	2	ASV165.10	699	ASV166.1	694	1000	false	true
k141_17895	1246	1	ASV507.12	1246		0	1000	false	true
k141_17896	509	1	ASV507.12	509		0	1000	false	true
k141_17897	2066	1	ASV102.8	2066		0	1000	false	true
k141_17898	6878	1	ASV102.8	6878		0	1000	false	true
k141_17899	1951	1	ASV487.8	1951		0	1000	false	true
k141_179	1230	1	ASV484.3	1230		0	1000	false	true
k141_1790	1665	7	ASV564.0	1665	ASV431.3	1665	1000	true	true
k141_17900	698	1	pASV32	698		0	1000	false	true
k141_17901	628	2	ASV741.0	628	ASV655.5	586	1000	false	true
k141_17903	596	2	ASV329.2	596	ASV329.1	596	1000	false	true
k141_17905	574	3	ASV397.4	574	ASV387.9	574	1000	false	true
k141_17906	1796	2	ASV540.6	1796	ASV258.15	1796	1000	true	true
k141_17908	1673	1	ASV487.8	1673		0	1000	false	true
k141_17909	1021	5	ASV741.3	801	ASV741.8	679	1000	false	true
k141_17910	520	1	ASV300.6	520		0	1000	false	true
k141_17911	1551	1	ASV507.12	1551		0	1000	false	true
k141_17912	1894	1	ASV487.5	1836		0	1000	false	true
k141_17913	798	2	ASV166.1	798	ASV165.10	798	1000	false	true
k141_17915	509	2	fASV196.1	509	fASV195.8	509	1000	false	true
k141_17919	529	1	ASV431.3	529		0	1000	false	true
k141_1792	641	5	ASV431.3	641	ASV426.10	641	1000	false	true
k141_17920	1074	1	ASV387.9	1074		0	1000	false	true
k141_17921	708	1	ASV507.12	708		0	1000	false	true
k141_17923	654	3	ASV741.8	654	ASV741.3	654	1000	false	true
k141_17924	538	1	ASV655.5	504		0	1000	false	true
k141_17928	686	1	ASV741.8	686		0	1000	false	true
k141_17929	748	1	ASV399.8	748		0	1000	false	true
k141_1793	1098	2	ASV329.2	1098	ASV329.1	1098	1000	true	true
k141_17930	1073	1	ASV487.8	1073		0	1000	false	true
k141_17931	5544	1	ASV487.5	5544		0	1000	false	true
k141_17932	995	2	ASV300.1	791	ASV431.3	638	1000	false	true
k141_17933	696	2	ASV741.11	696	ASV1.17	696	1000	false	true
k141_17934	540	1	ASV507.12	540		0	1000	false	true
k141_17936	553	1	ASV741.0	553		0	1000	false	true
k141_17937	1455	1	vASV80.0	1455		0	1000	false	true
k141_1794	600	1	ASV487.8	600		0	1000	false	true
k141_17940	535	1	vASV55.0	535		0	1000	false	true
k141_17941	1064	2	ASV487.5	1064	ASV426.0	1054	1000	true	true
k141_17943	853	1	ASV387.9	853		0	1000	false	true
k141_17944	1501	1	ASV507.12	1501		0	1000	false	true
k141_17945	1053	2	ASV406.16	1014	ASV487.8	949	1000	false	true
k141_17946	649	2	ASV741.11	649	ASV1.17	649	1000	false	true
k141_17947	528	1	ASV387.9	528		0	1000	false	true
k141_17949	669	1	ASV507.12	669		0	1000	false	true
k141_1795	838	2	ASV406.16	838	ASV406.13	838	1000	false	true
k141_17951	644	2	ASV741.11	531	ASV1.17	531	1000	false	true
k141_17953	517	0		0		0	1000	false	false
k141_17954	936	1	ASV741.0	936		0	1000	false	true
k141_17955	689	1	ASV300.1	689		0	1000	false	true
k141_17956	514	1	ASV300.6	514		0	1000	false	true
k141_17957	1239	1	pASV18	1239		0	1000	false	true
k141_17958	787	1	vASV70.0	541		0	1000	false	true
k141_17959	512	1	ASV102.8	512		0	1000	false	true
k141_17960	743	1	ASV387.9	743		0	1000	false	true
k141_17962	5742	1	ASV487.8	5742		0	1000	false	true
k141_17964	824	1	pASV19	824		0	1000	false	true
k141_17965	829	2	ASV397.8	829	ASV387.9	829	1000	false	true
k141_17966	6936	1	ASV487.5	6935		0	1000	false	true
k141_17967	1704	1	ASV487.8	1704		0	1000	false	true
k141_17969	812	2	ASV397.8	812	ASV387.9	812	1000	false	true
k141_17970	526	2	ASV741.11	508	ASV1.17	508	1000	false	true
k141_17971	652	1	ASV300.1	652		0	1000	false	true
k141_17972	529	3	ASV741.8	529	ASV741.3	529	1000	false	true
k141_17973	654	1	ASV300.6	654		0	1000	false	true
k141_17974	1011	2	ASV741.11	1011	ASV1.17	1011	1000	true	true
k141_17975	974	1	ASV102.8	974		0	1000	false	true
k141_17976	579	2	ASV741.8	579	ASV689.5	579	1000	false	true
k141_17977	1719	5	ASV741.0	1231	ASV655.5	1231	1000	true	true
k141_17978	4679	1	ASV102.8	4679		0	1000	false	true
k141_17979	1008	2	ASV741.0	1008	ASV655.5	1002	1000	true	true
k141_1798	525	1	ASV564.0	525		0	1000	false	true
k141_17981	593	3	ASV741.8	593	ASV741.3	591	1000	false	true
k141_17982	642	2	ASV741.11	642	ASV1.17	642	1000	false	true
k141_17983	6711	1	ASV102.8	6711		0	1000	false	true
k141_17984	1857	2	ASV540.6	1857	ASV258.15	1857	1000	true	true
k141_17985	603	3	ASV741.11	603	ASV1.17	603	1000	false	true
k141_17986	775	1	ASV387.9	775		0	1000	false	true
k141_17987	1106	2	ASV406.16	1106	ASV406.13	1106	1000	true	true
k141_17988	1353	1	ASV102.8	1353		0	1000	false	true
k141_17989	2730	1	ASV102.8	2730		0	1000	false	true
k141_1799	2615	1	ASV487.8	2615		0	1000	false	true
k141_17990	526	1	ASV829.2	526		0	1000	false	true
k141_17991	640	1	ASV741.0	640		0	1000	false	true
k141_17992	831	2	ASV329.2	831	ASV329.1	831	1000	false	true
k141_17994	538	1	ASV741.0	538		0	1000	false	true
k141_17995	2172	1	ASV487.8	2172		0	1000	false	true
k141_17998	520	0		0		0	1000	false	false
k141_17999	742	3	ASV741.8	742	ASV741.3	742	1000	false	true
k141_18	2011	1	ASV102.8	2011		0	1000	false	true
k141_180	703	2	ASV741.11	703	ASV1.17	703	1000	false	true
k141_1800	789	3	ASV741.0	789	ASV655.5	777	1000	false	true
k141_18000	1423	1	ASV102.8	1423		0	1000	false	true
k141_18001	996	2	ASV741.3	996	ASV741.8	969	1000	false	true
k141_18002	700	2	ASV741.11	700	ASV1.17	700	1000	false	true
k141_18003	548	1	ASV300.6	548		0	1000	false	true
k141_18004	2189	3	ASV540.6	2189	ASV540.5	2189	1000	true	true
k141_18005	527	1	ASV741.0	522		0	1000	false	true
k141_18008	962	1	ASV258.15	962		0	1000	false	true
k141_18009	1014	3	ASV258.15	1014	ASV540.5	1010	1000	true	true
k141_18011	1266	1	ASV487.8	1266		0	1000	false	true
k141_18012	905	2	ASV741.0	905	ASV655.5	900	1000	false	true
k141_18014	1450	1	ASV102.8	1450		0	1000	false	true
k141_18015	503	1	ASV484.3	503		0	1000	false	true
k141_18016	608	1	ASV387.9	608		0	1000	false	true
k141_18017	778	1	vASV76.0	778		0	1000	false	true
k141_18018	1206	3	ASV741.8	1206	ASV741.3	1206	1000	true	true
k141_1802	666	3	ASV444.9	666	ASV387.5	666	1000	false	true
k141_18020	2863	1	ASV102.8	2633		0	1000	false	true
k141_18022	1335	1	ASV102.8	1335		0	1000	false	true
k141_18023	610	0		0		0	1000	false	false
k141_18026	8623	1	ASV387.5	8623		0	1000	false	true
k141_18027	2075	3	ASV540.6	2075	ASV540.5	2075	1000	true	true
k141_18028	1051	3	ASV741.8	1051	ASV689.5	1051	1000	true	true
k141_18029	638	2	fASV196.1	546	fASV195.8	546	1000	false	true
k141_1803	2828	1	ASV102.8	2828		0	1000	false	true
k141_18030	795	2	ASV741.11	795	ASV1.17	795	1000	false	true
k141_18031	1085	1	pASV19	1085		0	1000	false	true
k141_18032	856	1	ASV741.0	847		0	1000	false	true
k141_18033	768	1	ASV741.0	768		0	1000	false	true
k141_18034	865	2	ASV741.11	555	ASV1.17	555	1000	false	true
k141_18036	736	2	fASV196.1	728	fASV195.8	712	1000	false	true
k141_18037	4198	1	ASV102.8	4198		0	1000	false	true
k141_18038	1540	3	ASV540.6	1540	ASV258.15	1540	1000	true	true
k141_18039	521	1	ASV655.5	521		0	1000	false	true
k141_1804	687	2	ASV540.6	687	ASV258.15	687	1000	false	true
k141_18040	1471	1	ASV387.9	1471		0	1000	false	true
k141_18041	741	1	ASV102.8	741		0	1000	false	true
k141_18042	2401	1	ASV487.5	2401		0	1000	false	true
k141_18043	1073	1	ASV258.15	1073		0	1000	false	true
k141_18044	2128	1	ASV102.8	2128		0	1000	false	true
k141_18045	603	2	ASV166.1	603	ASV165.10	603	1000	false	true
k141_18046	869	1	ASV507.12	869		0	1000	false	true
k141_18049	635	2	ASV741.11	635	ASV1.17	635	1000	false	true
k141_1805	787	2	ASV329.2	787	ASV329.1	787	1000	false	true
k141_18051	2251	1	ASV487.5	2251		0	1000	false	true
k141_18052	508	2	ASV741.11	508	ASV1.17	508	1000	false	true
k141_18054	5059	1	ASV102.8	5059		0	1000	false	true
k141_18055	621	3	ASV741.8	621	ASV741.3	621	1000	false	true
k141_18058	648	1	ASV399.8	648		0	1000	false	true
k141_1806	6823	3	ASV258.15	6823	ASV540.5	6462	1000	true	true
k141_18060	1148	3	ASV741.8	1148	ASV741.3	1148	1000	true	true
k141_18061	3478	2	ASV258.15	3478	ASV540.6	3464	1000	true	true
k141_18062	897	3	ASV741.8	719	ASV741.3	719	1000	false	true
k141_18063	1356	1	vASV55.0	1356		0	1000	false	true
k141_18064	3694	1	ASV102.8	3694		0	1000	false	true
k141_18067	506	2	fASV196.1	506	fASV195.8	506	1000	false	true
k141_18068	3015	2	ASV540.6	3015	ASV258.15	3015	1000	true	true
k141_1807	518	1	ASV741.8	518		0	1000	false	true
k141_18071	622	1	ASV507.12	622		0	1000	false	true
k141_18073	810	1	ASV507.12	810		0	1000	false	true
k141_18075	1275	1	ASV741.0	1265		0	1000	false	true
k141_18076	7079	1	ASV387.5	7078		0	1000	false	true
k141_18077	1046	1	pASV19	1046		0	1000	false	true
k141_18078	2568	1	ASV102.8	2568		0	1000	false	true
k141_18079	1609	1	pASV19	1609		0	1000	false	true
k141_1808	577	3	ASV741.8	577	ASV741.3	577	1000	false	true
k141_18080	576	1	ASV406.16	576		0	1000	false	true
k141_18081	720	1	ASV507.12	720		0	1000	false	true
k141_18082	784	1	ASV102.8	568		0	1000	false	true
k141_18083	863	2	ASV741.3	734	ASV689.5	734	1000	false	true
k141_18084	580	0		0		0	1000	false	false
k141_18085	659	1	ASV300.6	659		0	1000	false	true
k141_18087	787	1	ASV102.8	787		0	1000	false	true
k141_18088	510	1	ASV487.8	510		0	1000	false	true
k141_18089	546	1	ASV300.6	546		0	1000	false	true
k141_1809	660	3	ASV540.6	660	ASV540.5	660	1000	false	true
k141_18091	704	1	ASV387.5	698		0	1000	false	true
k141_18093	1069	2	ASV741.11	1069	ASV1.17	1069	1000	true	true
k141_18094	535	1	ASV577.0	535		0	1000	false	true
k141_18095	1787	1	ASV507.12	1787		0	1000	false	true
k141_18096	555	1	ASV166.5	555		0	1000	false	true
k141_18097	538	2	ASV741.11	538	ASV1.17	538	1000	false	true
k141_18098	600	3	ASV741.8	600	ASV741.3	600	1000	false	true
k141_18099	1071	3	ASV741.8	1068	ASV741.3	909	1000	false	true
k141_181	874	3	ASV540.5	874	ASV258.15	874	1000	false	true
k141_1810	5885	1	ASV102.8	5885		0	1000	false	true
k141_18100	1204	3	ASV761.13	1204	ASV741.0	1204	1000	true	true
k141_18102	621	2	ASV741.11	621	ASV1.17	621	1000	false	true
k141_18104	1046	2	ASV829.3	1046	ASV829.2	1046	1000	true	true
k141_18105	860	1	ASV487.8	858		0	1000	false	true
k141_18106	836	1	ASV102.8	836		0	1000	false	true
k141_18108	559	3	ASV741.8	559	ASV689.5	559	1000	false	true
k141_18109	1058	2	ASV741.0	1058	ASV655.5	1057	1000	true	true
k141_1811	645	3	ASV741.8	632	ASV741.3	632	1000	false	true
k141_18111	534	2	fASV196.1	534	fASV195.8	534	1000	false	true
k141_18113	801	3	ASV741.8	801	ASV741.3	801	1000	false	true
k141_18114	869	3	ASV741.8	869	ASV741.3	833	1000	false	true
k141_18115	1886	1	ASV507.12	1886		0	1000	false	true
k141_18117	541	1	ASV741.0	541		0	1000	false	true
k141_1812	6056	1	ASV102.8	6056		0	1000	false	true
k141_18121	1215	6	ASV741.8	1215	ASV741.3	1215	1000	true	true
k141_18122	831	3	ASV540.6	831	ASV258.15	831	1000	false	true
k141_18125	886	2	ASV329.2	886	ASV329.1	886	1000	false	true
k141_1813	811	2	ASV406.16	811	ASV406.13	811	1000	false	true
k141_18130	2734	1	ASV102.8	2734		0	1000	false	true
k141_18131	696	2	ASV741.0	696	ASV761.13	690	1000	false	true
k141_18132	827	1	ASV507.12	827		0	1000	false	true
k141_18133	955	1	ASV741.11	955		0	1000	false	true
k141_18134	742	1	ASV484.3	742		0	1000	false	true
k141_18135	588	2	ASV329.2	588	ASV329.1	588	1000	false	true
k141_18136	599	2	ASV329.2	599	ASV329.1	599	1000	false	true
k141_18137	3452	1	ASV507.12	3452		0	1000	false	true
k141_18138	769	3	ASV741.8	769	ASV741.3	769	1000	false	true
k141_1814	519	1	ASV741.0	519		0	1000	false	true
k141_18141	974	1	ASV102.8	974		0	1000	false	true
