assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_3430	1039	1	ASV487.8	1039		0	1000	false	true
k141_3431	1493	1	ASV102.8	1493		0	1000	false	true
k141_3432	886	1	ASV102.8	886		0	1000	false	true
k141_3433	1850	1	ASV507.12	1850		0	1000	false	true
k141_3434	6077	1	ASV487.8	6077		0	1000	false	true
k141_3436	1539	1	ASV487.8	1539		0	1000	false	true
k141_3437	1851	1	ASV507.12	1851		0	1000	false	true
k141_3438	2587	1	ASV487.8	2587		0	1000	false	true
k141_344	1988	1	ASV102.8	1988		0	1000	false	true
k141_3440	1326	1	ASV399.8	1326		0	1000	false	true
k141_3441	2369	1	ASV102.8	2369		0	1000	false	true
k141_3442	2195	1	ASV487.8	2195		0	1000	false	true
k141_3443	1027	1	ASV102.8	1027		0	1000	false	true
k141_3446	1541	1	ASV507.12	1541		0	1000	false	true
k141_3447	588	2	ASV810.2	588	ASV102.8	588	1000	false	true
k141_3448	3438	1	ASV487.8	3438		0	1000	false	true
k141_3449	1974	1	ASV102.8	1974		0	1000	false	true
k141_345	534	1	ASV399.8	534		0	1000	false	true
k141_3450	837	1	ASV300.1	837		0	1000	false	true
k141_3451	1614	1	ASV102.8	1614		0	1000	false	true
k141_3452	696	2	ASV406.16	696	ASV406.13	696	1000	false	true
k141_3453	724	1	ASV487.8	724		0	1000	false	true
k141_3454	891	2	ASV406.16	891	ASV406.13	891	1000	false	true
k141_3457	1759	2	ASV387.5	1759	ASV451.9	1638	1000	true	true
k141_3459	761	1	ASV399.8	761		0	1000	false	true
k141_346	1665	1	ASV487.8	1665		0	1000	false	true
k141_3460	515	1	ASV102.8	515		0	1000	false	true
k141_3461	3291	1	ASV487.8	3291		0	1000	false	true
k141_3462	7640	1	ASV387.5	7640		0	1000	false	true
k141_3463	626	2	ASV406.16	626	ASV406.13	626	1000	false	true
k141_3465	1675	3	pASV50	1675	ASV810.2	1675	1000	true	true
k141_3466	1568	1	ASV102.8	1568		0	1000	false	true
k141_3467	2305	1	ASV102.8	2305		0	1000	false	true
k141_3469	719	1	ASV399.8	719		0	1000	false	true
k141_347	2031	1	ASV102.8	2031		0	1000	false	true
k141_3470	865	1	ASV102.8	865		0	1000	false	true
k141_3471	505	1	ASV399.8	505		0	1000	false	true
k141_3472	606	1	ASV174.7	606		0	1000	false	true
k141_3474	1552	1	ASV102.8	1552		0	1000	false	true
k141_3475	612	1	ASV300.1	612		0	1000	false	true
k141_3476	515	1	ASV124.2	515		0	1000	false	true
k141_3477	1864	1	ASV102.8	1864		0	1000	false	true
k141_3478	2370	1	ASV487.8	2370		0	1000	false	true
k141_3479	1176	1	ASV102.8	1176		0	1000	false	true
k141_348	1144	1	ASV399.8	1144		0	1000	false	true
k141_3480	1085	1	ASV507.12	1085		0	1000	false	true
k141_3481	526	2	fASV196.1	526	fASV195.8	526	1000	false	true
k141_3482	2293	1	ASV102.8	2293		0	1000	false	true
k141_3483	830	2	fASV196.1	802	fASV195.8	802	1000	false	true
k141_3484	2414	1	ASV102.8	2414		0	1000	false	true
k141_3485	697	1	ASV102.8	697		0	1000	false	true
k141_3486	505	2	fASV196.1	505	fASV195.8	505	1000	false	true
k141_3487	566	1	ASV300.1	566		0	1000	false	true
k141_3488	598	1	ASV300.1	598		0	1000	false	true
k141_3490	1082	1	ASV487.8	1082		0	1000	false	true
k141_3491	1476	1	ASV507.12	1476		0	1000	false	true
k141_3492	1202	1	ASV406.16	1110		0	1000	false	true
k141_3493	2005	1	ASV102.8	2005		0	1000	false	true
k141_3494	652	1	ASV399.8	652		0	1000	false	true
k141_3495	848	1	ASV487.8	848		0	1000	false	true
k141_3496	695	1	ASV399.8	695		0	1000	false	true
k141_3497	567	2	ASV406.16	567	ASV406.13	567	1000	false	true
k141_3498	2505	1	ASV487.8	2505		0	1000	false	true
k141_3499	1500	1	ASV102.8	1500		0	1000	false	true
k141_350	1029	1	ASV300.1	1029		0	1000	false	true
k141_3500	22453	1	ASV387.5	22453		0	2245	false	true
k141_3502	1515	1	ASV507.12	1515		0	1000	false	true
k141_3503	691	1	ASV300.1	691		0	1000	false	true
k141_3504	696	1	ASV406.16	696		0	1000	false	true
k141_3505	646	1	ASV300.1	646		0	1000	false	true
k141_3506	1060	1	ASV406.16	1060		0	1000	false	true
k141_3507	1624	1	ASV102.8	1624		0	1000	false	true
k141_3508	531	1	ASV300.1	531		0	1000	false	true
k141_3509	926	1	ASV102.8	926		0	1000	false	true
k141_351	3843	1	ASV102.8	3843		0	1000	false	true
k141_3510	1728	1	ASV507.12	1728		0	1000	false	true
k141_3511	875	1	ASV507.12	875		0	1000	false	true
k141_3512	646	1	ASV507.12	646		0	1000	false	true
k141_3513	773	1	ASV102.8	773		0	1000	false	true
k141_3514	1594	1	ASV102.8	1594		0	1000	false	true
k141_3516	559	1	ASV507.12	559		0	1000	false	true
k141_3517	927	1	ASV399.8	927		0	1000	false	true
k141_3518	572	2	fASV196.1	572	fASV195.8	572	1000	false	true
k141_352	501	0		0		0	1000	false	false
k141_3520	2919	1	ASV102.8	2919		0	1000	false	true
k141_3521	1158	1	ASV102.8	1158		0	1000	false	true
k141_3522	789	1	ASV387.5	789		0	1000	false	true
k141_3523	779	2	ASV399.8	779	ASV399.5	779	1000	false	true
k141_3524	963	1	ASV300.1	929		0	1000	false	true
k141_3525	631	1	ASV399.8	631		0	1000	false	true
k141_3526	627	1	ASV102.8	627		0	1000	false	true
k141_3527	2634	1	ASV487.8	2634		0	1000	false	true
k141_3528	848	1	ASV102.8	848		0	1000	false	true
k141_3529	565	1	ASV300.1	565		0	1000	false	true
k141_353	659	1	ASV484.1	659		0	1000	false	true
k141_3530	695	2	ASV406.16	695	ASV406.13	695	1000	false	true
k141_3531	571	1	ASV399.8	571		0	1000	false	true
k141_3532	2273	1	ASV507.12	2273		0	1000	false	true
k141_3533	676	1	ASV507.12	676		0	1000	false	true
k141_3534	1150	1	ASV102.8	1150		0	1000	false	true
k141_3536	2176	7	ASV810.2	2176	ASV166.1	2176	1000	true	true
k141_3537	852	1	ASV487.8	852		0	1000	false	true
k141_3538	650	2	ASV406.16	650	ASV406.13	650	1000	false	true
k141_3539	7758	1	ASV507.12	7758		0	1000	false	true
k141_354	1928	1	ASV487.8	1928		0	1000	false	true
k141_3540	1259	1	ASV487.8	1259		0	1000	false	true
k141_3541	793	1	ASV487.8	793		0	1000	false	true
k141_3543	730	2	ASV406.16	730	ASV406.13	730	1000	false	true
k141_3544	529	1	ASV300.1	529		0	1000	false	true
k141_3545	521	1	ASV456.0	521		0	1000	false	true
k141_3546	995	1	ASV102.8	995		0	1000	false	true
k141_3547	1760	1	ASV102.8	1760		0	1000	false	true
k141_3548	521	1	hvASV33.8	521		0	1000	false	true
k141_3549	2604	1	ASV102.8	2604		0	1000	false	true
k141_355	710	1	ASV300.1	710		0	1000	false	true
k141_3550	614	1	ASV300.1	614		0	1000	false	true
k141_3551	1526	2	ASV444.9	1526	ASV387.5	1526	1000	true	true
k141_3554	796	1	ASV102.8	796		0	1000	false	true
k141_3555	505	2	ASV406.16	505	ASV406.13	505	1000	false	true
k141_3558	530	1	ASV174.7	530		0	1000	false	true
k141_3559	521	1	ASV406.16	521		0	1000	false	true
k141_356	711	1	ASV102.8	711		0	1000	false	true
k141_3560	989	1	ASV487.8	989		0	1000	false	true
k141_3561	564	1	ASV399.8	564		0	1000	false	true
k141_3562	973	1	ASV102.8	973		0	1000	false	true
k141_3564	618	1	ASV300.1	542		0	1000	false	true
k141_3566	878	1	ASV102.8	878		0	1000	false	true
k141_3567	3296	1	ASV487.8	3296		0	1000	false	true
k141_3569	2863	1	ASV102.8	2863		0	1000	false	true
k141_357	1299	1	ASV487.8	1299		0	1000	false	true
k141_3570	916	1	ASV300.1	916		0	1000	false	true
k141_3571	17776	2	ASV387.5	17459	ASV451.9	1244	1777	false	true
k141_3572	1014	1	ASV507.12	1014		0	1000	false	true
k141_3573	941	1	ASV487.8	941		0	1000	false	true
k141_3575	1316	1	ASV507.12	1316		0	1000	false	true
k141_3576	530	1	ASV431.3	530		0	1000	false	true
k141_3577	2045	1	ASV487.8	2045		0	1000	false	true
k141_3578	1386	2	ASV507.12	1386	ASV507.13	1116	1000	true	true
k141_3579	596	1	ASV507.12	596		0	1000	false	true
k141_358	523	1	ASV406.16	523		0	1000	false	true
k141_3580	2836	1	ASV507.12	2836		0	1000	false	true
k141_3581	1613	1	ASV102.8	1613		0	1000	false	true
k141_3582	1076	1	ASV507.12	1076		0	1000	false	true
k141_3583	940	1	ASV487.8	940		0	1000	false	true
k141_3584	914	1	ASV507.12	914		0	1000	false	true
k141_3585	679	1	ASV399.8	679		0	1000	false	true
k141_3586	1522	1	ASV487.8	1522		0	1000	false	true
k141_3588	1891	1	ASV507.12	1891		0	1000	false	true
k141_3589	575	1	ASV399.8	575		0	1000	false	true
k141_3590	525	2	fASV196.1	525	fASV195.8	525	1000	false	true
k141_3591	727	1	ASV102.8	727		0	1000	false	true
k141_3592	698	0		0		0	1000	false	false
k141_3594	3692	1	ASV487.8	3692		0	1000	false	true
k141_3595	2252	1	ASV102.8	2252		0	1000	false	true
k141_3596	1288	1	ASV507.12	1288		0	1000	false	true
k141_3597	571	1	ASV300.1	571		0	1000	false	true
k141_3598	573	1	ASV406.16	573		0	1000	false	true
k141_3599	4538	1	ASV507.12	4538		0	1000	false	true
k141_36	2063	1	ASV102.8	2061		0	1000	false	true
k141_360	656	1	ASV487.8	656		0	1000	false	true
k141_3600	634	1	ASV399.8	634		0	1000	false	true
k141_3601	595	1	ASV431.3	595		0	1000	false	true
k141_3602	694	1	ASV102.8	694		0	1000	false	true
k141_3603	567	1	ASV487.8	567		0	1000	false	true
k141_3604	2934	1	ASV507.12	2934		0	1000	false	true
k141_3605	2253	1	ASV507.12	2253		0	1000	false	true
k141_3606	3660	1	ASV102.8	3660		0	1000	false	true
k141_3608	2059	1	ASV102.8	2059		0	1000	false	true
k141_3609	716	1	ASV507.12	716		0	1000	false	true
k141_361	1075	1	ASV431.3	1075		0	1000	false	true
k141_3610	535	1	ASV487.8	535		0	1000	false	true
k141_3611	7197	1	ASV387.5	7197		0	1000	false	true
k141_3612	2686	1	ASV102.8	2686		0	1000	false	true
k141_3613	1893	1	ASV487.8	1893		0	1000	false	true
k141_3614	701	1	ASV102.8	701		0	1000	false	true
k141_3615	2315	1	ASV102.8	2315		0	1000	false	true
k141_3616	6105	1	ASV102.8	6105		0	1000	false	true
k141_3617	533	1	ASV300.1	533		0	1000	false	true
k141_3618	1587	1	ASV102.8	1587		0	1000	false	true
k141_3621	521	6	ASV426.10	521	ASV426.0	521	1000	false	true
k141_3623	1037	7	ASV829.3	869	ASV761.13	869	1000	false	true
k141_3624	1949	1	ASV507.12	1949		0	1000	false	true
k141_3625	797	1	ASV406.16	797		0	1000	false	true
k141_3626	2547	1	ASV487.8	2547		0	1000	false	true
k141_3627	790	2	ASV406.16	790	ASV406.13	790	1000	false	true
k141_3629	546	1	ASV456.0	546		0	1000	false	true
k141_363	1339	1	ASV487.8	1339		0	1000	false	true
k141_3630	4241	1	ASV102.8	4241		0	1000	false	true
k141_3632	868	1	ASV102.8	868		0	1000	false	true
k141_3634	1288	1	ASV507.12	1288		0	1000	false	true
k141_3635	6051	1	ASV387.5	6051		0	1000	false	true
k141_3637	897	1	ASV300.1	897		0	1000	false	true
k141_3638	752	1	ASV487.8	752		0	1000	false	true
k141_3639	1340	1	ASV102.8	1340		0	1000	false	true
k141_364	1182	1	ASV399.8	1182		0	1000	false	true
k141_3641	868	1	ASV487.8	868		0	1000	false	true
k141_3642	818	1	ASV102.8	818		0	1000	false	true
k141_3643	570	2	vASV41.0	570	hvASV38.4	570	1000	false	true
k141_3644	1038	1	ASV487.8	1038		0	1000	false	true
k141_3645	522	2	ASV547.9	522	ASV426.10	522	1000	false	true
k141_3646	3655	1	ASV487.8	3655		0	1000	false	true
k141_3647	734	1	ASV507.12	734		0	1000	false	true
k141_3648	914	1	ASV487.8	914		0	1000	false	true
k141_3649	668	1	ASV399.8	668		0	1000	false	true
k141_3650	879	1	ASV300.1	879		0	1000	false	true
k141_3652	591	2	ASV406.16	591	ASV406.13	591	1000	false	true
k141_3653	1058	2	ASV399.8	1058	ASV426.0	1047	1000	true	true
k141_3654	1301	1	ASV102.8	1301		0	1000	false	true
k141_3655	636	1	ASV300.1	636		0	1000	false	true
k141_3656	547	1	ASV102.8	547		0	1000	false	true
k141_3657	1390	1	ASV507.12	1390		0	1000	false	true
k141_3659	536	1	ASV507.12	536		0	1000	false	true
k141_366	2829	1	ASV300.1	2829		0	1000	false	true
k141_3660	2209	1	ASV102.8	2209		0	1000	false	true
k141_3661	537	1	ASV300.1	537		0	1000	false	true
k141_3662	1205	1	ASV102.8	1205		0	1000	false	true
k141_3663	1956	1	ASV102.8	1956		0	1000	false	true
k141_3665	2540	1	ASV102.8	2540		0	1000	false	true
k141_3666	2938	1	ASV487.8	2938		0	1000	false	true
k141_3668	1196	1	ASV507.12	1196		0	1000	false	true
k141_3669	755	1	ASV487.8	755		0	1000	false	true
k141_3670	1874	1	ASV102.8	1874		0	1000	false	true
k141_3672	1259	1	ASV300.1	1259		0	1000	false	true
k141_3673	2491	1	ASV507.12	2491		0	1000	false	true
k141_3674	1055	1	ASV102.8	1055		0	1000	false	true
k141_3675	3279	1	ASV487.8	3274		0	1000	false	true
k141_3676	1477	1	ASV507.12	1477		0	1000	false	true
k141_3677	3407	1	ASV487.8	3407		0	1000	false	true
k141_3678	2843	1	ASV507.12	2843		0	1000	false	true
k141_368	1008	1	ASV102.8	1008		0	1000	false	true
k141_3681	6042	4	ASV165.10	6042	ASV102.8	6042	1000	true	true
k141_3682	542	1	ASV300.1	542		0	1000	false	true
k141_3683	2286	1	ASV387.5	2286		0	1000	false	true
k141_3684	4889	1	ASV102.8	4889		0	1000	false	true
k141_3685	531	1	ASV300.1	531		0	1000	false	true
k141_3686	788	1	ASV399.8	788		0	1000	false	true
k141_3687	553	1	ASV399.8	553		0	1000	false	true
k141_3689	1514	1	ASV102.8	1514		0	1000	false	true
k141_369	577	1	ASV399.8	577		0	1000	false	true
k141_3690	802	1	ASV102.8	802		0	1000	false	true
k141_3691	514	2	ASV406.16	514	ASV406.13	510	1000	false	true
k141_3692	1805	1	ASV487.8	1805		0	1000	false	true
k141_3693	1441	1	ASV102.8	1441		0	1000	false	true
k141_3695	2115	1	ASV507.12	2115		0	1000	false	true
k141_3696	787	0		0		0	1000	false	false
k141_3697	508	1	ASV406.16	508		0	1000	false	true
k141_3698	622	1	ASV507.12	622		0	1000	false	true
k141_3699	675	1	ASV399.8	675		0	1000	false	true
k141_37	732	0		0		0	1000	false	false
k141_370	4384	1	ASV102.8	4384		0	1000	false	true
k141_3700	522	2	ASV406.16	522	ASV406.13	522	1000	false	true
k141_3701	684	3	ASV399.8	684	ASV431.3	571	1000	false	true
k141_3702	823	1	ASV487.8	823		0	1000	false	true
k141_3703	957	1	ASV300.1	957		0	1000	false	true
k141_3704	825	1	ASV102.8	825		0	1000	false	true
k141_3705	529	1	vASV55.0	529		0	1000	false	true
k141_3706	2176	1	ASV507.12	2176		0	1000	false	true
k141_3707	1014	1	ASV102.8	1014		0	1000	false	true
k141_3708	4967	1	ASV507.12	4967		0	1000	false	true
k141_3709	3552	1	ASV102.8	3552		0	1000	false	true
k141_371	689	2	ASV406.16	689	ASV406.13	680	1000	false	true
k141_3710	1102	6	ASV810.2	1102	ASV166.1	1102	1000	true	true
k141_3711	645	2	fASV196.1	645	fASV195.8	645	1000	false	true
k141_3713	3853	1	ASV487.8	3853		0	1000	false	true
k141_3715	509	2	ASV406.16	509	ASV406.13	509	1000	false	true
k141_3717	701	1	ASV300.1	701		0	1000	false	true
k141_3720	1035	2	ASV406.16	1035	ASV406.13	966	1000	false	true
k141_3721	529	2	ASV406.16	529	ASV406.13	529	1000	false	true
k141_3722	562	1	vASV55.0	562		0	1000	false	true
k141_3723	4699	1	ASV507.12	4699		0	1000	false	true
k141_3724	990	2	ASV507.13	833	ASV507.12	833	1000	false	true
k141_3725	2181	1	ASV487.8	2161		0	1000	false	true
k141_3726	575	1	ASV99.2	575		0	1000	false	true
k141_3727	1079	1	ASV102.8	1079		0	1000	false	true
k141_3729	640	1	ASV174.7	640		0	1000	false	true
k141_373	500	1	ASV431.3	500		0	1000	false	true
k141_3730	3446	1	ASV507.12	3446		0	1000	false	true
k141_3731	2478	1	ASV102.8	2478		0	1000	false	true
k141_3732	594	1	ASV399.8	594		0	1000	false	true
k141_3733	518	1	ASV290.1	518		0	1000	false	true
k141_3734	1739	1	ASV487.8	1739		0	1000	false	true
k141_3735	817	1	ASV290.1	817		0	1000	false	true
k141_3736	6484	1	ASV487.8	6484		0	1000	false	true
k141_3737	757	1	ASV406.16	757		0	1000	false	true
k141_3739	1639	1	ASV102.8	1639		0	1000	false	true
k141_374	881	1	ASV102.8	881		0	1000	false	true
k141_3740	674	3	ASV540.6	674	ASV258.15	674	1000	false	true
k141_3742	1743	1	ASV102.8	1743		0	1000	false	true
k141_3743	657	1	ASV102.8	657		0	1000	false	true
k141_3744	3504	1	ASV507.12	3504		0	1000	false	true
k141_3746	2224	1	ASV387.5	2224		0	1000	false	true
k141_3749	2153	1	ASV102.8	2153		0	1000	false	true
k141_375	1052	1	ASV102.8	1052		0	1000	false	true
k141_3750	956	2	ASV406.16	956	ASV406.13	939	1000	false	true
k141_3751	673	2	ASV406.16	673	ASV406.13	673	1000	false	true
k141_3754	504	1	ASV102.8	504		0	1000	false	true
k141_3755	1197	1	ASV300.1	1197		0	1000	false	true
k141_3756	2181	1	ASV102.8	2181		0	1000	false	true
k141_3757	723	2	ASV399.8	723	ASV399.5	723	1000	false	true
k141_3758	1827	1	ASV387.5	1827		0	1000	false	true
k141_3759	1817	1	ASV387.5	1817		0	1000	false	true
k141_376	545	2	fASV196.1	545	fASV195.8	545	1000	false	true
k141_3761	755	1	ASV102.8	755		0	1000	false	true
k141_3762	853	1	ASV399.8	853		0	1000	false	true
k141_3763	824	1	ASV399.8	824		0	1000	false	true
k141_3764	1126	1	ASV102.8	1126		0	1000	false	true
k141_3765	1013	1	ASV399.8	1013		0	1000	false	true
k141_3766	685	1	ASV399.8	685		0	1000	false	true
k141_3767	1820	2	ASV387.5	1820	ASV444.9	1563	1000	true	true
k141_3768	677	3	ASV431.3	677	ASV397.8	664	1000	false	true
k141_3769	1270	0		0		0	1000	false	false
k141_377	1801	1	ASV102.8	1801		0	1000	false	true
k141_3770	4302	1	ASV507.12	4302		0	1000	false	true
k141_3771	611	1	vASV55.0	611		0	1000	false	true
k141_3772	733	1	ASV487.8	733		0	1000	false	true
k141_3773	1833	1	ASV102.8	1833		0	1000	false	true
k141_3774	3154	1	ASV387.5	3154		0	1000	false	true
k141_3775	1126	1	ASV102.8	1126		0	1000	false	true
k141_3776	548	1	ASV102.8	548		0	1000	false	true
k141_3778	1104	1	ASV102.8	1104		0	1000	false	true
k141_3779	3911	1	ASV102.8	3911		0	1000	false	true
k141_378	34955	1	ASV387.5	34949		0	3495	false	true
k141_3780	2361	1	ASV507.12	2361		0	1000	false	true
k141_3782	1081	1	ASV102.8	1081		0	1000	false	true
k141_3783	723	1	ASV300.1	723		0	1000	false	true
k141_3785	678	1	ASV655.5	678		0	1000	false	true
k141_3786	1232	1	ASV102.8	1232		0	1000	false	true
k141_3789	949	1	ASV387.5	945		0	1000	false	true
k141_3790	2546	1	ASV487.8	2546		0	1000	false	true
k141_3791	613	1	ASV487.8	613		0	1000	false	true
k141_3792	511	0		0		0	1000	false	false
k141_3793	4683	1	ASV387.5	4683		0	1000	false	true
k141_3794	1021	1	ASV300.1	1021		0	1000	false	true
k141_3795	895	1	ASV300.1	895		0	1000	false	true
k141_3798	667	1	ASV406.16	667		0	1000	false	true
k141_3799	938	1	ASV399.8	938		0	1000	false	true
k141_380	692	1	ASV300.1	692		0	1000	false	true
k141_3800	563	1	ASV399.8	563		0	1000	false	true
k141_3802	608	2	ASV406.16	608	ASV406.13	608	1000	false	true
k141_3803	540	2	fASV196.1	540	fASV195.8	540	1000	false	true
k141_3804	1775	1	ASV487.8	1775		0	1000	false	true
k141_3806	627	1	ASV102.8	627		0	1000	false	true
k141_3808	1172	1	ASV507.12	1172		0	1000	false	true
k141_3809	1250	1	ASV300.1	1250		0	1000	false	true
k141_3810	806	1	ASV487.8	806		0	1000	false	true
k141_3811	740	2	ASV329.2	740	ASV329.1	740	1000	false	true
k141_3812	775	1	ASV487.8	775		0	1000	false	true
k141_3813	577	1	ASV102.8	577		0	1000	false	true
k141_3814	556	0		0		0	1000	false	false
k141_3815	2207	1	ASV507.12	2207		0	1000	false	true
k141_3816	12825	1	ASV487.8	12825		0	1282	false	true
k141_3817	5305	1	ASV387.5	5305		0	1000	false	true
k141_3818	9481	1	ASV102.8	9481		0	1000	false	true
k141_3819	3234	1	ASV102.8	3234		0	1000	false	true
k141_3822	3061	1	ASV102.8	3061		0	1000	false	true
k141_3823	670	1	ASV399.8	670		0	1000	false	true
k141_3824	1205	1	ASV487.8	1205		0	1000	false	true
k141_3829	1530	1	ASV102.8	1530		0	1000	false	true
k141_383	656	2	ASV406.16	656	ASV406.13	656	1000	false	true
k141_3830	8557	1	ASV487.8	8557		0	1000	false	true
k141_3831	3858	1	ASV507.12	3858		0	1000	false	true
k141_3832	507	0		0		0	1000	false	false
k141_3833	1868	1	ASV507.12	1868		0	1000	false	true
k141_3834	1079	1	ASV399.8	909		0	1000	false	true
k141_3835	719	1	ASV290.1	719		0	1000	false	true
k141_3836	872	1	ASV102.8	872		0	1000	false	true
k141_3837	2905	1	ASV102.8	2905		0	1000	false	true
k141_3838	675	1	ASV406.16	675		0	1000	false	true
k141_3839	620	2	fASV196.1	620	fASV195.8	620	1000	false	true
k141_3840	536	0		0		0	1000	false	false
k141_3842	676	1	ASV406.16	676		0	1000	false	true
k141_3843	995	2	fASV196.1	672	fASV195.8	672	1000	false	true
k141_3844	525	0		0		0	1000	false	false
k141_3845	525	2	ASV406.16	525	ASV406.13	525	1000	false	true
k141_3846	573	1	ASV99.2	573		0	1000	false	true
k141_3847	735	1	ASV102.8	735		0	1000	false	true
k141_3848	793	1	ASV102.8	793		0	1000	false	true
k141_3849	655	0		0		0	1000	false	false
k141_385	614	1	ASV406.16	614		0	1000	false	true
k141_3850	863	1	ASV102.8	863		0	1000	false	true
k141_3851	584	1	ASV399.8	584		0	1000	false	true
k141_3852	1298	1	ASV387.5	1298		0	1000	false	true
k141_3853	1117	1	ASV300.1	1117		0	1000	false	true
k141_3854	4993	1	ASV487.8	4993		0	1000	false	true
k141_3855	690	1	ASV102.8	690		0	1000	false	true
k141_3857	666	2	ASV406.16	666	ASV406.13	666	1000	false	true
k141_3858	754	1	ASV102.8	754		0	1000	false	true
k141_386	732	2	fASV196.1	732	fASV195.8	732	1000	false	true
k141_3860	550	1	ASV406.16	550		0	1000	false	true
k141_3861	1248	1	ASV102.8	1248		0	1000	false	true
k141_3862	3581	5	ASV810.2	3581	ASV166.1	3581	1000	true	true
k141_3863	2551	1	ASV102.8	2551		0	1000	false	true
k141_3865	1819	1	ASV102.8	1819		0	1000	false	true
k141_3866	5966	1	ASV102.8	5966		0	1000	false	true
k141_3867	14234	1	ASV507.12	14234		0	1423	false	true
k141_3868	3264	1	ASV507.12	3264		0	1000	false	true
k141_3869	2530	1	ASV102.8	2530		0	1000	false	true
k141_3870	2313	1	ASV487.8	2313		0	1000	false	true
k141_3873	504	1	ASV406.16	504		0	1000	false	true
k141_3874	4688	1	ASV102.8	4504		0	1000	false	true
k141_3875	574	2	ASV761.13	574	ASV741.0	574	1000	false	true
k141_3876	1507	1	ASV102.8	1507		0	1000	false	true
k141_3878	2238	1	ASV507.12	2238		0	1000	false	true
k141_3879	671	1	ASV399.8	671		0	1000	false	true
k141_388	1057	1	ASV507.12	1057		0	1000	false	true
k141_3880	7813	1	ASV507.12	7813		0	1000	false	true
k141_3881	656	1	ASV102.8	656		0	1000	false	true
k141_3883	3393	2	ASV387.5	3393	ASV444.9	3103	1000	true	true
