assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_15662	633	1	ASV507.12	633		0	1000	false	true
k141_15664	704	1	ASV741.0	704		0	1000	false	true
k141_15667	1078	2	ASV741.11	1078	ASV1.17	1078	1000	true	true
k141_15668	611	1	ASV300.1	611		0	1000	false	true
k141_15669	654	2	ASV329.2	654	ASV329.1	654	1000	false	true
k141_1567	665	2	ASV406.16	665	ASV406.13	665	1000	false	true
k141_15670	1363	1	pASV19	1363		0	1000	false	true
k141_15672	938	1	hvASV35.6	938		0	1000	false	true
k141_15673	1482	1	ASV507.12	1482		0	1000	false	true
k141_15676	553	1	ASV102.8	553		0	1000	false	true
k141_15677	2990	1	ASV487.8	2990		0	1000	false	true
k141_15678	516	2	ASV387.9	516	ASV397.8	511	1000	false	true
k141_15679	631	1	ASV290.1	631		0	1000	false	true
k141_1568	724	1	ASV387.5	724		0	1000	false	true
k141_15680	500	1	ASV300.1	500		0	1000	false	true
k141_15681	586	4	ASV741.8	586	ASV741.3	586	1000	false	true
k141_15682	554	1	ASV507.12	554		0	1000	false	true
k141_15683	559	2	fASV196.1	559	fASV195.8	559	1000	false	true
k141_15685	1991	1	ASV102.8	1991		0	1000	false	true
k141_15686	709	2	ASV166.1	709	ASV165.10	709	1000	false	true
k141_15687	855	1	ASV741.0	607		0	1000	false	true
k141_15689	549	1	ASV484.3	549		0	1000	false	true
k141_1569	2581	1	ASV102.8	2581		0	1000	false	true
k141_15690	540	2	ASV166.1	540	ASV165.10	540	1000	false	true
k141_15691	982	1	ASV487.8	982		0	1000	false	true
k141_15692	1005	1	ASV102.8	1005		0	1000	false	true
k141_15693	2689	1	ASV258.15	2427		0	1000	false	true
k141_15694	636	0		0		0	1000	false	false
k141_15695	798	2	ASV741.0	730	ASV655.5	729	1000	false	true
k141_15697	512	0		0		0	1000	false	false
k141_15698	535	0		0		0	1000	false	false
k141_15699	999	1	ASV102.8	999		0	1000	false	true
k141_157	1872	1	ASV507.12	1872		0	1000	false	true
k141_1570	651	1	ASV300.1	515		0	1000	false	true
k141_15700	503	1	ASV124.2	503		0	1000	false	true
k141_15702	521	1	ASV484.3	521		0	1000	false	true
k141_15703	3409	2	ASV540.6	3409	ASV258.15	3409	1000	true	true
k141_15704	518	1	ASV741.3	518		0	1000	false	true
k141_15705	4866	2	ASV258.15	4866	ASV540.6	3778	1000	true	true
k141_15706	501	1	ASV484.3	501		0	1000	false	true
k141_15707	1493	1	ASV741.0	1493		0	1000	false	true
k141_15708	1253	1	ASV487.8	1253		0	1000	false	true
k141_15709	3539	1	ASV487.8	3539		0	1000	false	true
k141_1571	1334	1	ASV484.3	1334		0	1000	false	true
k141_15710	2109	2	ASV741.11	2109	ASV1.17	2109	1000	true	true
k141_15711	705	2	ASV741.11	705	ASV1.17	705	1000	false	true
k141_15712	2719	1	ASV487.8	2719		0	1000	false	true
k141_15713	668	1	ASV300.1	668		0	1000	false	true
k141_15714	554	1	ASV741.0	554		0	1000	false	true
k141_15715	931	2	ASV399.8	931	ASV399.5	931	1000	false	true
k141_15716	676	1	ASV258.15	676		0	1000	false	true
k141_15717	1022	3	ASV741.8	1002	ASV741.3	1002	1000	true	true
k141_15719	769	2	ASV387.9	769	ASV397.8	752	1000	false	true
k141_1572	787	3	ASV741.8	787	ASV741.3	787	1000	false	true
k141_15720	577	2	ASV741.11	577	ASV1.17	577	1000	false	true
k141_15721	782	1	ASV484.3	782		0	1000	false	true
k141_15722	591	3	ASV741.8	591	ASV741.3	591	1000	false	true
k141_15724	888	2	ASV741.0	560	ASV655.5	547	1000	false	true
k141_15725	684	1	ASV484.3	684		0	1000	false	true
k141_15726	592	1	ASV484.3	592		0	1000	false	true
k141_15727	4591	1	ASV102.8	4591		0	1000	false	true
k141_15728	627	1	ASV102.8	627		0	1000	false	true
k141_1573	1513	1	ASV258.15	1513		0	1000	false	true
k141_15730	518	1	ASV300.1	518		0	1000	false	true
k141_15731	564	1	ASV484.3	564		0	1000	false	true
k141_15732	7698	2	pASV50	7698	ASV102.8	7698	1000	true	true
k141_15733	588	0		0		0	1000	false	false
k141_15735	805	1	ASV484.3	805		0	1000	false	true
k141_15737	514	1	ASV124.2	514		0	1000	false	true
k141_15738	541	1	ASV102.8	541		0	1000	false	true
k141_15739	505	2	ASV829.3	505	ASV829.2	505	1000	false	true
k141_1574	663	1	ASV484.3	663		0	1000	false	true
k141_15740	621	2	ASV166.1	621	ASV165.10	621	1000	false	true
k141_15743	717	1	ASV484.3	717		0	1000	false	true
k141_15744	528	1	ASV387.5	528		0	1000	false	true
k141_15746	731	2	fASV196.1	731	fASV195.8	731	1000	false	true
k141_15747	567	1	ASV399.8	567		0	1000	false	true
k141_15748	5591	1	ASV102.8	5591		0	1000	false	true
k141_15749	533	4	ASV741.8	517	ASV741.3	517	1000	false	true
k141_15750	754	2	ASV741.11	754	ASV1.17	754	1000	false	true
k141_15751	522	1	fASV196.1	522		0	1000	false	true
k141_15752	1472	2	ASV406.16	1472	ASV406.13	1472	1000	true	true
k141_15753	556	0		0		0	1000	false	false
k141_15755	816	2	ASV741.11	816	ASV1.17	816	1000	false	true
k141_15756	765	1	ASV741.0	765		0	1000	false	true
k141_15759	533	3	ASV426.10	533	ASV406.16	533	1000	false	true
k141_1576	1821	3	ASV741.8	1770	ASV741.3	1770	1000	true	true
k141_15760	3947	1	ASV102.8	3947		0	1000	false	true
k141_15761	1823	1	ASV507.12	1823		0	1000	false	true
k141_15766	1373	2	ASV406.16	1373	ASV406.13	1332	1000	true	true
k141_15767	577	2	ASV741.11	577	ASV1.17	577	1000	false	true
k141_15769	655	1	ASV741.0	655		0	1000	false	true
k141_1577	5265	1	pASV29	5265		0	1000	false	true
k141_15771	546	1	hvASV38.4	546		0	1000	false	true
k141_15773	4733	1	ASV487.8	4733		0	1000	false	true
k141_15774	708	2	ASV829.3	708	ASV829.2	708	1000	false	true
k141_15775	519	3	ASV741.8	519	ASV741.3	519	1000	false	true
k141_15776	855	1	ASV507.12	855		0	1000	false	true
k141_15777	1315	3	ASV741.8	1315	ASV741.3	1315	1000	true	true
k141_15778	565	1	ASV655.5	557		0	1000	false	true
k141_15779	534	1	ASV399.8	534		0	1000	false	true
k141_1578	914	1	ASV387.9	914		0	1000	false	true
k141_15780	800	1	ASV300.1	800		0	1000	false	true
k141_15782	617	2	ASV166.1	617	ASV165.10	617	1000	false	true
k141_15784	557	1	ASV399.8	557		0	1000	false	true
k141_15785	598	3	ASV761.13	598	ASV741.0	598	1000	false	true
k141_15786	1295	2	pASV32	1295	ASV743.5	1295	1000	true	true
k141_15787	1802	1	ASV387.9	1412		0	1000	false	true
k141_15788	6104	1	ASV507.12	5091		0	1000	false	true
k141_15789	566	1	ASV426.0	566		0	1000	false	true
k141_1579	1023	1	ASV102.8	1023		0	1000	false	true
k141_15791	1715	2	ASV258.15	1715	ASV540.6	1696	1000	true	true
k141_15792	585	1	ASV399.8	585		0	1000	false	true
k141_15794	1297	4	ASV741.8	1297	ASV689.5	1297	1000	true	true
k141_15795	900	1	ASV487.8	900		0	1000	false	true
k141_15796	1400	1	ASV507.12	1400		0	1000	false	true
k141_15797	680	1	ASV300.1	680		0	1000	false	true
k141_15798	1526	2	ASV741.11	1526	ASV1.17	1526	1000	true	true
k141_15799	657	2	ASV397.8	657	ASV387.9	657	1000	false	true
k141_158	1049	1	ASV387.9	1049		0	1000	false	true
k141_15800	833	1	ASV507.12	833		0	1000	false	true
k141_15801	3656	1	ASV487.8	3656		0	1000	false	true
k141_15802	6330	1	ASV387.5	6330		0	1000	false	true
k141_15803	567	0		0		0	1000	false	false
k141_15804	501	1	ASV300.1	501		0	1000	false	true
k141_15805	2226	1	ASV102.8	2226		0	1000	false	true
k141_15806	945	1	ASV507.12	945		0	1000	false	true
k141_15807	1604	1	ASV102.8	1604		0	1000	false	true
k141_15808	772	2	ASV329.2	674	ASV329.1	674	1000	false	true
k141_1581	1726	2	ASV406.16	1726	ASV406.13	1726	1000	true	true
k141_15810	980	1	ASV102.8	980		0	1000	false	true
k141_15813	818	2	ASV166.1	818	ASV165.10	818	1000	false	true
k141_15815	2115	1	ASV507.12	2115		0	1000	false	true
k141_15817	550	0		0		0	1000	false	false
k141_15819	596	3	ASV741.0	588	ASV761.13	571	1000	false	true
k141_1582	537	1	ASV387.9	537		0	1000	false	true
k141_15820	1531	1	ASV102.8	1531		0	1000	false	true
k141_15821	2871	3	ASV540.6	2871	ASV540.5	2871	1000	true	true
k141_15822	672	1	ASV741.0	672		0	1000	false	true
k141_15823	553	2	ASV829.3	553	ASV829.2	553	1000	false	true
k141_15824	680	2	ASV166.1	680	ASV165.10	680	1000	false	true
k141_15825	1151	2	ASV329.2	1094	ASV329.1	1094	1000	true	true
k141_15826	1111	1	pASV19	1111		0	1000	false	true
k141_15828	832	2	ASV741.0	832	ASV655.5	832	1000	false	true
k141_15831	2893	1	ASV102.8	2893		0	1000	false	true
k141_15832	1319	1	ASV399.8	1319		0	1000	false	true
k141_15833	4217	1	ASV487.5	4217		0	1000	false	true
k141_15836	4915	1	ASV507.12	4915		0	1000	false	true
k141_15837	34948	1	ASV487.5	34948		0	3494	false	true
k141_15838	1282	2	ASV741.11	1282	ASV1.17	1282	1000	true	true
k141_15839	1799	3	ASV540.6	1799	ASV540.5	1799	1000	true	true
k141_1584	978	2	ASV329.2	978	ASV329.1	978	1000	false	true
k141_15840	789	1	ASV258.15	777		0	1000	false	true
k141_15841	920	3	ASV741.8	920	ASV741.3	920	1000	false	true
k141_15842	1536	3	ASV540.6	1536	ASV540.5	1536	1000	true	true
k141_15845	646	2	ASV761.13	646	ASV741.0	646	1000	false	true
k141_15846	1004	1	ASV102.8	1004		0	1000	false	true
k141_15847	537	1	ASV431.3	537		0	1000	false	true
k141_15849	5908	1	ASV487.5	3288		0	1000	false	true
k141_1585	947	3	ASV689.5	816	ASV741.8	811	1000	false	true
k141_15850	824	2	ASV741.11	824	ASV1.17	824	1000	false	true
k141_15851	1553	1	ASV102.8	1553		0	1000	false	true
k141_15853	4463	1	ASV102.8	4463		0	1000	false	true
k141_15854	601	2	ASV406.16	601	ASV406.13	601	1000	false	true
k141_15855	1116	2	ASV166.1	1116	ASV165.10	1116	1000	true	true
k141_15857	803	1	ASV487.8	774		0	1000	false	true
k141_15858	624	1	fASV196.1	624		0	1000	false	true
k141_1586	802	2	ASV406.16	676	ASV406.13	676	1000	false	true
k141_15861	621	1	ASV484.3	621		0	1000	false	true
k141_15862	566	2	ASV741.11	566	ASV1.17	566	1000	false	true
k141_15863	538	1	ASV300.6	538		0	1000	false	true
k141_15864	823	1	ASV484.3	823		0	1000	false	true
k141_15865	911	2	ASV741.11	911	ASV1.17	911	1000	false	true
k141_15867	816	2	ASV397.8	816	ASV387.9	816	1000	false	true
k141_15868	596	2	ASV166.1	596	ASV165.10	596	1000	false	true
k141_15869	1577	1	ASV507.12	1577		0	1000	false	true
k141_1587	20370	1	ASV387.5	20370		0	2037	false	true
k141_15870	633	1	ASV484.3	633		0	1000	false	true
k141_15871	1255	2	ASV406.16	1243	ASV406.13	1243	1000	true	true
k141_15872	2270	1	vASV80.0	2270		0	1000	false	true
k141_15875	1252	1	ASV741.0	1252		0	1000	false	true
k141_15876	3348	1	ASV487.8	3348		0	1000	false	true
k141_15877	700	2	ASV166.1	700	ASV165.10	700	1000	false	true
k141_15878	6347	1	ASV487.5	5562		0	1000	false	true
k141_15879	1097	2	ASV741.11	1097	ASV1.17	1097	1000	true	true
k141_1588	2038	1	ASV102.8	2038		0	1000	false	true
k141_15880	724	3	ASV329.2	724	ASV329.1	724	1000	false	true
k141_15882	1626	3	ASV741.11	745	ASV1.17	745	1000	false	true
k141_15883	2502	1	ASV487.8	2502		0	1000	false	true
k141_15884	2101	1	ASV102.8	2101		0	1000	false	true
k141_15886	906	1	ASV655.5	906		0	1000	false	true
k141_15887	805	2	ASV406.16	546	ASV406.13	546	1000	false	true
k141_15888	2226	1	ASV102.8	2226		0	1000	false	true
k141_15889	991	1	ASV507.12	954		0	1000	false	true
k141_1589	1544	3	ASV741.8	1544	ASV689.5	1544	1000	true	true
k141_15894	3069	1	ASV487.8	3069		0	1000	false	true
k141_15895	983	2	ASV741.11	983	ASV1.17	983	1000	false	true
k141_15897	1059	1	ASV487.5	1059		0	1000	false	true
k141_15898	1674	1	ASV507.12	1674		0	1000	false	true
k141_15899	502	0		0		0	1000	false	false
k141_159	536	2	ASV810.2	536	ASV102.6	536	1000	false	true
k141_1590	580	2	ASV329.2	580	ASV329.1	580	1000	false	true
k141_15900	1149	1	ASV102.8	1149		0	1000	false	true
k141_15901	1488	3	ASV741.8	1447	ASV741.3	1447	1000	true	true
k141_15902	2285	1	ASV102.8	2285		0	1000	false	true
k141_15903	1604	2	ASV741.11	1604	ASV1.17	1604	1000	true	true
k141_15904	4912	1	ASV487.8	4912		0	1000	false	true
k141_15905	736	2	ASV741.11	736	ASV1.17	736	1000	false	true
k141_15906	501	1	ASV741.8	501		0	1000	false	true
k141_15907	569	2	ASV102.6	569	ASV810.2	549	1000	false	true
k141_15909	593	0		0		0	1000	false	false
k141_15910	1094	2	ASV741.11	1094	ASV1.17	1094	1000	true	true
k141_15911	746	1	ASV102.8	746		0	1000	false	true
k141_15912	673	2	ASV741.11	673	ASV1.17	673	1000	false	true
k141_15913	533	2	ASV166.1	533	ASV165.10	533	1000	false	true
k141_15915	862	2	ASV741.0	862	ASV655.5	797	1000	false	true
k141_15917	750	2	ASV741.8	750	ASV741.3	750	1000	false	true
k141_15918	544	1	fASV197.5	544		0	1000	false	true
k141_1592	1048	1	ASV741.8	858		0	1000	false	true
k141_15921	560	1	ASV290.1	560		0	1000	false	true
k141_15922	1837	1	ASV741.0	1818		0	1000	false	true
k141_15923	978	2	ASV741.11	978	ASV1.17	978	1000	false	true
k141_15924	590	3	ASV761.13	590	ASV741.0	590	1000	false	true
k141_15925	683	2	fASV196.1	683	fASV195.8	683	1000	false	true
k141_15926	862	2	ASV741.0	853	ASV761.13	842	1000	false	true
k141_15928	549	1	ASV487.8	549		0	1000	false	true
k141_15929	719	1	ASV399.8	719		0	1000	false	true
k141_1593	500	1	ASV258.15	500		0	1000	false	true
k141_15930	1067	4	ASV741.8	1067	ASV741.3	1067	1000	true	true
k141_15931	513	1	ASV258.15	513		0	1000	false	true
k141_15932	1311	1	ASV507.12	1311		0	1000	false	true
k141_15933	1059	1	ASV507.12	1059		0	1000	false	true
k141_15934	608	1	ASV577.0	608		0	1000	false	true
k141_15935	891	4	vASV51.0	891	vASV47.0	891	1000	false	true
k141_15937	643	2	ASV258.15	643	ASV540.6	628	1000	false	true
k141_15938	783	3	ASV761.13	636	ASV655.5	636	1000	false	true
k141_15939	507	1	ASV399.8	507		0	1000	false	true
k141_1594	2059	1	ASV102.8	2059		0	1000	false	true
k141_15940	1561	1	ASV487.8	1561		0	1000	false	true
k141_15941	629	2	ASV741.11	629	ASV1.17	629	1000	false	true
k141_15943	736	3	vASV79.0	724	vASV28.0	724	1000	false	true
k141_15944	508	1	ASV406.16	508		0	1000	false	true
k141_15945	607	1	ASV300.6	607		0	1000	false	true
k141_15946	1112	1	ASV387.9	1112		0	1000	false	true
k141_15948	559	2	ASV397.8	559	ASV387.9	559	1000	false	true
k141_15949	606	2	ASV829.3	606	ASV829.2	606	1000	false	true
k141_15950	616	1	ASV741.0	616		0	1000	false	true
k141_15951	1633	3	ASV540.6	1633	ASV258.15	1633	1000	true	true
k141_15952	586	2	ASV741.0	586	ASV655.5	586	1000	false	true
k141_15953	754	3	ASV741.11	567	ASV638.8	567	1000	false	true
k141_15954	603	1	ASV102.6	603		0	1000	false	true
k141_15955	1142	1	ASV300.1	1142		0	1000	false	true
k141_15956	1644	1	ASV507.12	1644		0	1000	false	true
k141_15957	2147	1	ASV507.12	2147		0	1000	false	true
k141_15958	581	0		0		0	1000	false	false
k141_15959	520	2	ASV829.3	520	ASV829.2	520	1000	false	true
k141_1596	537	2	ASV406.16	537	ASV406.13	537	1000	false	true
k141_15960	934	1	pASV29	934		0	1000	false	true
k141_15962	582	1	ASV300.1	582		0	1000	false	true
k141_15963	2260	2	ASV540.6	2260	ASV258.15	2241	1000	true	true
k141_15965	891	1	ASV300.1	860		0	1000	false	true
k141_15967	673	1	ASV507.12	673		0	1000	false	true
k141_15968	592	1	ASV484.3	592		0	1000	false	true
k141_1597	3441	1	ASV102.8	3441		0	1000	false	true
k141_15970	1137	2	ASV741.11	1137	ASV1.17	1137	1000	true	true
k141_15971	596	1	ASV484.3	596		0	1000	false	true
k141_15972	2787	2	ASV507.13	2787	ASV487.5	2787	1000	true	true
k141_15973	513	1	ASV741.0	513		0	1000	false	true
k141_15974	545	2	ASV741.3	545	vASV9.0	504	1000	false	true
k141_15975	1226	1	fASV196.1	867		0	1000	false	true
k141_15976	802	1	ASV102.8	802		0	1000	false	true
k141_15979	583	4	ASV741.8	583	ASV741.3	583	1000	false	true
k141_1598	590	2	ASV507.13	590	ASV487.5	590	1000	false	true
k141_15980	2136	3	ASV540.6	2136	ASV540.5	2136	1000	true	true
k141_15982	587	1	ASV484.3	587		0	1000	false	true
k141_15983	923	3	ASV741.3	547	ASV741.11	510	1000	false	true
k141_15984	971	1	ASV102.8	971		0	1000	false	true
k141_15985	931	1	vASV55.0	931		0	1000	false	true
k141_15986	3135	1	ASV487.8	3135		0	1000	false	true
k141_15989	1386	1	ASV507.12	1386		0	1000	false	true
k141_15994	905	2	ASV741.11	905	ASV1.17	905	1000	false	true
k141_15995	547	2	ASV406.13	547	ASV406.16	540	1000	false	true
k141_15996	840	3	ASV540.6	840	ASV540.5	840	1000	false	true
k141_15997	516	3	ASV761.13	516	ASV741.0	516	1000	false	true
k141_15998	554	1	ASV300.1	554		0	1000	false	true
k141_16	544	2	ASV406.16	544	ASV406.13	544	1000	false	true
k141_160	527	1	fASV197.5	527		0	1000	false	true
k141_16000	841	2	ASV397.8	841	ASV387.9	841	1000	false	true
k141_16001	730	3	ASV540.6	730	ASV540.5	730	1000	false	true
k141_16003	1274	1	ASV507.12	1274		0	1000	false	true
k141_16004	2397	5	ASV741.11	2087	ASV1.17	2087	1000	true	true
k141_16005	673	4	ASV741.8	673	ASV743.1	668	1000	false	true
k141_16006	748	1	ASV507.12	748		0	1000	false	true
k141_16007	1543	1	ASV102.8	1543		0	1000	false	true
k141_16008	552	2	ASV741.11	552	ASV1.17	552	1000	false	true
k141_16009	641	1	ASV300.6	641		0	1000	false	true
k141_16010	505	1	ASV741.0	505		0	1000	false	true
k141_16011	727	1	ASV300.1	727		0	1000	false	true
k141_16012	2288	1	ASV507.12	2288		0	1000	false	true
k141_16015	939	1	ASV102.8	939		0	1000	false	true
k141_16016	519	0		0		0	1000	false	false
k141_16017	673	1	ASV102.6	673		0	1000	false	true
k141_16018	537	4	ASV741.8	537	ASV741.3	537	1000	false	true
k141_16019	1481	1	ASV487.8	1481		0	1000	false	true
k141_1602	1804	3	ASV540.6	1804	ASV540.5	1804	1000	true	true
k141_16020	960	3	ASV741.8	960	ASV741.3	960	1000	false	true
k141_16021	597	1	ASV741.0	597		0	1000	false	true
k141_16023	566	2	ASV741.3	566	ASV689.5	566	1000	false	true
k141_16024	2138	2	ASV540.6	2138	ASV258.15	2079	1000	true	true
k141_16026	1543	1	ASV741.0	1258		0	1000	false	true
k141_16028	1111	2	ASV166.1	1111	ASV165.10	1111	1000	true	true
k141_16029	544	2	ASV431.3	544	ASV399.8	544	1000	false	true
k141_1603	791	2	ASV741.11	791	ASV1.17	791	1000	false	true
k141_16031	578	3	ASV741.8	578	ASV741.3	578	1000	false	true
k141_16032	964	1	pASV21	964		0	1000	false	true
k141_16033	1795	1	ASV487.8	1795		0	1000	false	true
k141_16034	892	2	ASV741.11	892	ASV1.17	892	1000	false	true
k141_16037	549	2	ASV741.11	549	ASV1.17	549	1000	false	true
k141_16038	1155	1	ASV102.8	1155		0	1000	false	true
k141_1604	713	2	ASV387.9	713	ASV397.8	698	1000	false	true
k141_16041	753	3	ASV540.6	753	ASV540.5	753	1000	false	true
k141_16042	866	3	ASV741.11	545	ASV638.8	545	1000	false	true
k141_16043	702	3	ASV741.8	702	ASV741.3	702	1000	false	true
k141_16044	847	2	ASV741.8	847	ASV741.3	847	1000	false	true
k141_16047	1005	1	ASV507.12	1005		0	1000	false	true
k141_16048	719	1	ASV741.0	719		0	1000	false	true
k141_16049	513	3	ASV741.8	513	ASV741.3	513	1000	false	true
k141_16050	3576	1	ASV487.5	3576		0	1000	false	true
k141_16051	614	1	fASV197.5	614		0	1000	false	true
k141_16053	647	1	ASV741.0	647		0	1000	false	true
k141_16054	814	4	ASV741.8	814	ASV741.3	814	1000	false	true
k141_16055	561	2	ASV741.11	561	ASV1.17	561	1000	false	true
k141_16056	508	1	ASV741.0	508		0	1000	false	true
k141_16057	1690	1	ASV102.8	1690		0	1000	false	true
k141_1606	2217	2	ASV540.6	2217	ASV258.15	2197	1000	true	true
k141_16060	1086	2	ASV741.11	1086	ASV1.17	1086	1000	true	true
k141_16061	955	1	ASV484.3	955		0	1000	false	true
k141_16062	947	1	ASV387.9	947		0	1000	false	true
k141_16064	1444	2	ASV258.15	1444	ASV540.6	1288	1000	true	true
k141_16065	872	2	ASV829.3	872	ASV829.2	872	1000	false	true
k141_16066	658	2	ASV829.3	658	ASV829.2	658	1000	false	true
k141_16067	770	2	ASV741.11	770	ASV1.17	770	1000	false	true
k141_16068	930	1	ASV484.3	930		0	1000	false	true
k141_16069	761	2	ASV829.3	761	ASV829.2	761	1000	false	true
k141_16070	510	2	ASV329.2	510	ASV329.1	510	1000	false	true
k141_16071	740	2	ASV406.16	740	ASV406.13	740	1000	false	true
k141_16072	1312	1	pASV19	1312		0	1000	false	true
k141_16075	539	2	ASV741.11	539	ASV1.17	539	1000	false	true
k141_16076	513	3	ASV741.8	513	ASV741.3	513	1000	false	true
k141_16077	3060	2	ASV540.6	3060	ASV258.15	3058	1000	true	true
k141_16078	806	3	ASV540.6	806	ASV540.5	806	1000	false	true
k141_16079	740	3	ASV741.8	740	ASV741.3	740	1000	false	true
k141_16080	1748	3	ASV741.8	1429	ASV741.3	1429	1000	true	true
k141_16082	542	1	ASV406.16	542		0	1000	false	true
k141_16083	780	2	ASV329.2	780	ASV329.1	780	1000	false	true
k141_16084	3435	1	ASV507.12	3435		0	1000	false	true
k141_16086	926	1	ASV387.9	926		0	1000	false	true
k141_16087	1465	2	ASV507.13	1465	ASV487.5	1465	1000	true	true
k141_16088	553	3	ASV166.5	553	ASV166.1	553	1000	false	true
k141_16089	651	1	ASV741.0	651		0	1000	false	true
k141_1609	599	3	ASV741.8	599	ASV741.3	599	1000	false	true
k141_16090	807	1	ASV300.1	807		0	1000	false	true
k141_16091	2431	1	ASV507.12	2431		0	1000	false	true
k141_16093	656	2	ASV397.8	656	ASV387.9	656	1000	false	true
k141_16094	513	2	ASV761.13	513	ASV741.0	513	1000	false	true
k141_16095	624	1	ASV507.12	624		0	1000	false	true
k141_16097	534	1	ASV399.8	534		0	1000	false	true
k141_16099	618	2	ASV166.1	618	ASV165.10	618	1000	false	true
k141_161	631	1	ASV387.9	631		0	1000	false	true
k141_1610	700	2	ASV406.16	700	ASV406.13	700	1000	false	true
k141_16101	545	1	ASV741.0	545		0	1000	false	true
k141_16103	535	3	ASV741.8	535	ASV741.3	535	1000	false	true
k141_16104	835	1	ASV741.0	835		0	1000	false	true
k141_16105	530	1	ASV507.12	530		0	1000	false	true
k141_16106	628	1	ASV399.8	618		0	1000	false	true
k141_16107	516	2	ASV741.11	516	ASV1.17	516	1000	false	true
k141_16109	1035	1	ASV487.8	1035		0	1000	false	true
k141_1611	527	3	ASV741.3	527	ASV689.5	527	1000	false	true
k141_16110	726	2	ASV329.2	726	ASV329.1	726	1000	false	true
