assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_17135	509	0		0		0	1000	false	false
k141_17136	552	2	ASV829.3	552	ASV829.2	552	1000	false	true
k141_17138	1246	2	ASV406.16	1246	ASV406.13	1246	1000	true	true
k141_17139	544	1	ASV387.9	544		0	1000	false	true
k141_1714	1220	2	ASV540.6	1220	ASV258.15	1220	1000	true	true
k141_17140	716	0		0		0	1000	false	false
k141_17142	651	1	ASV399.8	651		0	1000	false	true
k141_17145	620	1	ASV300.1	620		0	1000	false	true
k141_17147	808	1	ASV406.16	808		0	1000	false	true
k141_17148	1672	1	ASV507.12	1672		0	1000	false	true
k141_17149	810	2	ASV741.11	810	ASV1.17	810	1000	false	true
k141_1715	726	1	ASV487.8	726		0	1000	false	true
k141_17150	622	2	ASV166.1	622	ASV165.10	622	1000	false	true
k141_17151	668	1	ASV507.12	668		0	1000	false	true
k141_17152	672	1	ASV102.8	672		0	1000	false	true
k141_17153	1721	1	ASV507.12	1721		0	1000	false	true
k141_17154	848	1	ASV102.8	848		0	1000	false	true
k141_17155	562	2	ASV741.0	562	ASV655.5	503	1000	false	true
k141_17156	9473	1	ASV507.12	9473		0	1000	false	true
k141_17158	898	1	ASV102.8	898		0	1000	false	true
k141_17159	3505	1	ASV102.8	3505		0	1000	false	true
k141_1716	680	2	ASV397.8	680	ASV387.9	680	1000	false	true
k141_17160	573	3	ASV741.8	573	ASV741.3	573	1000	false	true
k141_17162	697	2	ASV166.1	697	ASV165.10	697	1000	false	true
k141_17163	1038	2	ASV540.6	1038	ASV258.15	1038	1000	true	true
k141_17164	512	1	ASV741.0	512		0	1000	false	true
k141_17165	554	1	ASV300.1	554		0	1000	false	true
k141_17166	3213	1	ASV487.8	3213		0	1000	false	true
k141_17167	818	1	ASV399.8	818		0	1000	false	true
k141_17168	606	1	ASV507.12	606		0	1000	false	true
k141_17169	511	1	ASV741.0	511		0	1000	false	true
k141_17170	503	1	ASV741.8	503		0	1000	false	true
k141_17171	909	1	ASV507.12	909		0	1000	false	true
k141_17172	2687	1	ASV102.8	2687		0	1000	false	true
k141_17173	17255	1	ASV387.5	17255		0	1725	false	true
k141_17174	7042	1	ASV387.5	7042		0	1000	false	true
k141_17175	805	2	ASV329.2	805	ASV329.1	805	1000	false	true
k141_17176	1383	1	ASV487.8	1383		0	1000	false	true
k141_17178	1278	1	ASV399.8	1278		0	1000	false	true
k141_17179	527	1	ASV487.8	527		0	1000	false	true
k141_1718	762	2	ASV329.2	762	ASV329.1	762	1000	false	true
k141_17181	11686	1	ASV487.5	11686		0	1168	false	true
k141_17184	734	1	ASV507.12	734		0	1000	false	true
k141_17185	2174	1	ASV507.12	2174		0	1000	false	true
k141_17186	1369	2	ASV329.2	1369	ASV329.1	1369	1000	true	true
k141_17187	508	1	ASV741.0	508		0	1000	false	true
k141_17189	729	1	ASV741.0	729		0	1000	false	true
k141_1719	1180	1	ASV507.12	1180		0	1000	false	true
k141_17190	677	2	ASV387.9	677	ASV397.8	618	1000	false	true
k141_17192	1192	1	pASV31	1192		0	1000	false	true
k141_17193	526	2	ASV829.3	526	ASV829.2	526	1000	false	true
k141_17194	1516	1	ASV387.9	1516		0	1000	false	true
k141_17195	2008	1	ASV102.8	2008		0	1000	false	true
k141_17196	788	2	ASV741.11	771	ASV1.17	771	1000	false	true
k141_17198	4122	1	ASV487.5	3603		0	1000	false	true
k141_17199	2164	1	ASV487.8	2164		0	1000	false	true
k141_172	576	1	ASV741.0	576		0	1000	false	true
k141_17200	519	0		0		0	1000	false	false
k141_17201	566	3	ASV741.8	566	ASV741.3	566	1000	false	true
k141_17205	702	1	ASV102.8	702		0	1000	false	true
k141_17206	1930	3	ASV540.6	1930	ASV258.15	1930	1000	true	true
k141_17207	549	2	ASV741.11	549	ASV1.17	549	1000	false	true
k141_17208	1039	2	ASV387.9	1039	ASV397.8	985	1000	false	true
k141_1721	850	2	ASV406.16	850	ASV399.8	849	1000	false	true
k141_17210	542	2	ASV741.11	542	ASV1.17	542	1000	false	true
k141_17211	1819	1	ASV487.5	1455		0	1000	false	true
k141_17212	634	1	ASV487.8	634		0	1000	false	true
k141_17214	2130	1	ASV507.12	2119		0	1000	false	true
k141_17215	595	0		0		0	1000	false	false
k141_17216	799	2	ASV741.8	799	ASV741.3	780	1000	false	true
k141_17219	946	1	ASV741.0	946		0	1000	false	true
k141_1722	1018	2	ASV741.11	1018	ASV1.17	1018	1000	true	true
k141_17220	1141	1	ASV300.1	1022		0	1000	false	true
k141_17221	1125	1	ASV102.8	1125		0	1000	false	true
k141_17222	554	1	ASV406.16	554		0	1000	false	true
k141_17223	506	2	ASV829.3	506	ASV829.2	506	1000	false	true
k141_17224	4611	1	ASV102.8	4611		0	1000	false	true
k141_17225	1210	1	ASV387.9	1210		0	1000	false	true
k141_17226	666	2	ASV741.3	652	ASV741.8	627	1000	false	true
k141_17227	510	4	ASV743.1	510	ASV741.8	510	1000	false	true
k141_17228	508	1	ASV300.1	508		0	1000	false	true
k141_17229	547	1	vASV83.0	547		0	1000	false	true
k141_1723	748	1	ASV399.8	748		0	1000	false	true
k141_17231	1130	5	ASV741.0	644	ASV761.13	564	1000	false	true
k141_17232	1206	1	ASV102.8	1206		0	1000	false	true
k141_17233	644	4	ASV743.1	644	ASV741.8	644	1000	false	true
k141_17234	500	2	ASV166.1	500	ASV165.10	500	1000	false	true
k141_17235	639	2	ASV829.3	639	ASV829.2	639	1000	false	true
k141_17236	7480	1	ASV487.8	7480		0	1000	false	true
k141_17237	503	2	fASV196.1	503	fASV195.8	503	1000	false	true
k141_17238	597	2	ASV741.11	597	ASV1.17	597	1000	false	true
k141_17239	904	1	ASV487.8	904		0	1000	false	true
k141_1724	10837	1	ASV487.8	10837		0	1083	false	true
k141_17240	513	2	ASV741.0	513	ASV655.5	513	1000	false	true
k141_17241	574	1	ASV300.1	574		0	1000	false	true
k141_17242	613	2	ASV166.1	613	ASV165.10	613	1000	false	true
k141_17243	685	1	ASV300.6	685		0	1000	false	true
k141_17244	832	1	ASV484.3	832		0	1000	false	true
k141_17245	754	2	ASV329.2	754	ASV329.1	754	1000	false	true
k141_17246	1047	1	ASV487.8	1047		0	1000	false	true
k141_17247	858	3	ASV741.8	858	ASV741.3	858	1000	false	true
k141_17249	804	2	ASV829.3	804	ASV829.2	804	1000	false	true
k141_17250	3395	1	ASV507.12	3395		0	1000	false	true
k141_17251	859	5	pASV89	859	ASV810.2	859	1000	false	true
k141_17253	1034	1	ASV487.8	1034		0	1000	false	true
k141_17256	609	2	fASV196.1	609	fASV195.8	609	1000	false	true
k141_17257	658	2	fASV196.1	658	fASV195.8	658	1000	false	true
k141_17258	595	2	ASV166.1	595	ASV165.10	595	1000	false	true
k141_17259	597	1	ASV300.1	597		0	1000	false	true
k141_17260	2117	1	ASV487.8	2117		0	1000	false	true
k141_17261	648	2	ASV329.2	648	ASV329.1	648	1000	false	true
k141_17262	847	3	ASV166.1	803	ASV165.10	803	1000	false	true
k141_17263	559	1	ASV829.2	559		0	1000	false	true
k141_17264	535	2	fASV196.1	535	fASV195.8	535	1000	false	true
k141_17265	621	1	ASV741.0	621		0	1000	false	true
k141_17266	753	1	ASV387.9	753		0	1000	false	true
k141_17267	33129	1	ASV387.5	33129		0	3312	false	true
k141_17268	1024	1	ASV300.1	1024		0	1000	false	true
k141_17269	720	1	ASV484.3	720		0	1000	false	true
k141_17270	872	2	ASV397.8	872	ASV387.9	872	1000	false	true
k141_17271	669	2	ASV329.2	669	ASV329.1	669	1000	false	true
k141_17272	541	2	ASV829.3	541	ASV829.2	541	1000	false	true
k141_17273	639	3	ASV741.8	639	ASV741.3	639	1000	false	true
k141_17274	538	0		0		0	1000	false	false
k141_17275	588	2	ASV329.2	588	ASV329.1	588	1000	false	true
k141_17276	752	1	ASV484.3	752		0	1000	false	true
k141_17277	581	1	ASV507.12	581		0	1000	false	true
k141_17278	685	2	ASV487.5	685	ASV507.13	603	1000	false	true
k141_17279	866	2	ASV397.8	866	ASV387.9	866	1000	false	true
k141_1728	8009	1	ASV487.5	8009		0	1000	false	true
k141_17282	993	1	ASV387.9	993		0	1000	false	true
k141_17284	897	2	ASV406.16	897	ASV406.13	880	1000	false	true
k141_17285	869	1	ASV300.6	869		0	1000	false	true
k141_17286	740	1	ASV507.12	740		0	1000	false	true
k141_17287	980	2	ASV655.5	818	ASV741.0	810	1000	false	true
k141_17288	1161	2	ASV406.13	1161	ASV406.16	1006	1000	true	true
k141_17289	626	1	vASV83.0	626		0	1000	false	true
k141_1729	1362	1	ASV484.3	1362		0	1000	false	true
k141_17290	612	2	ASV406.16	612	ASV406.13	612	1000	false	true
k141_17291	1864	1	ASV487.8	1864		0	1000	false	true
k141_17292	613	2	ASV741.8	613	ASV689.5	587	1000	false	true
k141_17293	711	3	ASV741.8	711	ASV741.3	711	1000	false	true
k141_17294	905	1	ASV102.8	905		0	1000	false	true
k141_17295	526	2	ASV329.2	526	ASV329.1	526	1000	false	true
k141_17296	5292	1	pASV30	5292		0	1000	false	true
k141_17297	663	1	ASV387.9	663		0	1000	false	true
k141_17298	1196	2	ASV406.16	1196	ASV406.13	1196	1000	true	true
k141_17299	3328	1	ASV487.8	3328		0	1000	false	true
k141_173	516	1	ASV300.6	516		0	1000	false	true
k141_1730	513	1	ASV741.3	513		0	1000	false	true
k141_17300	505	2	ASV406.16	505	ASV406.13	505	1000	false	true
k141_17302	2202	1	ASV507.12	2202		0	1000	false	true
k141_17303	611	2	fASV196.1	611	fASV195.8	611	1000	false	true
k141_17304	1639	1	ASV487.8	1639		0	1000	false	true
k141_17305	555	0		0		0	1000	false	false
k141_17306	3221	1	ASV487.8	3221		0	1000	false	true
k141_17307	894	2	ASV387.9	894	ASV397.8	893	1000	false	true
k141_17308	4672	1	ASV741.8	4361		0	1000	false	true
k141_17309	504	1	ASV102.8	504		0	1000	false	true
k141_1731	1310	2	ASV741.11	969	ASV1.17	969	1000	false	true
k141_17310	755	1	ASV507.12	733		0	1000	false	true
k141_17311	556	1	ASV300.1	556		0	1000	false	true
k141_17312	12319	1	ASV387.5	12319		0	1231	false	true
k141_17314	791	1	ASV300.1	791		0	1000	false	true
k141_17315	1677	2	ASV540.6	1677	ASV258.15	1677	1000	true	true
k141_17316	517	0		0		0	1000	false	false
k141_17317	658	1	ASV102.8	658		0	1000	false	true
k141_17318	549	4	ASV743.1	549	ASV741.8	549	1000	false	true
k141_17319	651	1	ASV300.1	651		0	1000	false	true
k141_1732	835	1	ASV399.8	835		0	1000	false	true
k141_17321	1140	1	ASV487.8	1140		0	1000	false	true
k141_17322	690	1	ASV487.8	676		0	1000	false	true
k141_17324	2736	1	ASV507.12	2736		0	1000	false	true
k141_17325	1207	1	ASV507.12	1207		0	1000	false	true
k141_17326	716	2	ASV329.2	716	ASV329.1	716	1000	false	true
k141_17327	576	2	ASV387.9	576	ASV397.8	569	1000	false	true
k141_17329	1042	2	ASV387.9	1042	ASV397.8	1041	1000	true	true
k141_17330	982	1	ASV387.9	982		0	1000	false	true
k141_17331	517	1	ASV300.6	517		0	1000	false	true
k141_17332	1069	2	fASV196.1	1069	fASV195.8	1069	1000	true	true
k141_17333	5390	1	ASV487.8	5379		0	1000	false	true
k141_17335	2016	1	ASV102.8	2016		0	1000	false	true
k141_17337	756	1	ASV741.0	607		0	1000	false	true
k141_17338	1015	1	ASV102.8	1015		0	1000	false	true
k141_17339	3614	1	ASV507.12	3614		0	1000	false	true
k141_17340	2117	2	ASV487.5	2117	ASV507.13	2097	1000	true	true
k141_17341	556	0		0		0	1000	false	false
k141_17342	503	0		0		0	1000	false	false
k141_17343	1040	2	ASV406.16	1040	ASV406.13	1027	1000	true	true
k141_17344	805	2	ASV741.0	805	ASV655.5	805	1000	false	true
k141_17345	1936	1	ASV102.8	1936		0	1000	false	true
k141_17347	1130	1	ASV507.12	1130		0	1000	false	true
k141_17348	793	1	ASV741.0	793		0	1000	false	true
k141_17349	530	2	ASV406.16	530	ASV406.13	530	1000	false	true
k141_1735	743	2	ASV397.8	743	ASV387.9	743	1000	false	true
k141_17351	1310	2	ASV741.0	1310	ASV655.5	1310	1000	true	true
k141_17352	992	2	ASV329.2	992	ASV329.1	992	1000	false	true
k141_17353	546	3	ASV741.3	546	ASV689.5	546	1000	false	true
k141_17354	1440	1	ASV387.9	1440		0	1000	false	true
k141_17355	3911	1	ASV387.5	3911		0	1000	false	true
k141_17356	867	1	ASV741.0	867		0	1000	false	true
k141_17357	587	2	ASV329.2	587	ASV329.1	587	1000	false	true
k141_17358	831	2	ASV741.11	831	ASV1.17	831	1000	false	true
k141_17359	1442	1	ASV487.8	1442		0	1000	false	true
k141_1736	575	0		0		0	1000	false	false
k141_17360	566	2	ASV329.2	566	ASV329.1	566	1000	false	true
k141_17363	845	4	ASV741.8	845	ASV741.3	845	1000	false	true
k141_17364	4155	1	ASV487.5	4155		0	1000	false	true
k141_17365	721	1	ASV387.9	721		0	1000	false	true
k141_17366	818	4	ASV741.8	818	ASV741.3	818	1000	false	true
k141_17367	1157	1	ASV507.12	1157		0	1000	false	true
k141_17368	1373	1	ASV300.1	1373		0	1000	false	true
k141_1737	2886	3	ASV258.15	2886	ASV540.6	2871	1000	true	true
k141_17370	574	2	ASV829.3	574	ASV829.2	574	1000	false	true
k141_17371	697	1	ASV399.8	697		0	1000	false	true
k141_17372	1473	3	ASV540.5	1473	ASV258.15	1473	1000	true	true
k141_17374	1611	2	ASV406.16	1611	ASV406.13	1545	1000	true	true
k141_17375	1216	1	ASV487.8	1216		0	1000	false	true
k141_17377	777	2	ASV426.0	777	ASV399.8	736	1000	false	true
k141_17378	652	1	pASV74	652		0	1000	false	true
k141_17379	737	1	ASV484.3	737		0	1000	false	true
k141_1738	1074	1	ASV484.3	1074		0	1000	false	true
k141_17380	632	2	ASV406.16	630	ASV406.13	630	1000	false	true
k141_17381	898	1	ASV741.11	898		0	1000	false	true
k141_17383	547	2	ASV329.2	547	ASV329.1	547	1000	false	true
k141_17384	1087	1	ASV102.6	1087		0	1000	false	true
k141_17386	687	5	ASV741.8	670	ASV741.3	670	1000	false	true
k141_17387	777	3	ASV258.15	777	ASV540.6	764	1000	false	true
k141_17388	659	2	ASV387.9	659	ASV397.8	622	1000	false	true
k141_17389	667	1	ASV399.8	667		0	1000	false	true
k141_17390	678	2	ASV829.3	678	ASV829.2	678	1000	false	true
k141_17391	530	1	ASV399.8	530		0	1000	false	true
k141_17392	1932	1	ASV102.8	1932		0	1000	false	true
k141_17393	587	1	ASV300.1	587		0	1000	false	true
k141_17394	1410	1	ASV484.3	1410		0	1000	false	true
k141_17396	578	1	ASV487.8	578		0	1000	false	true
k141_17397	689	1	ASV406.16	689		0	1000	false	true
k141_17399	624	1	ASV102.8	624		0	1000	false	true
k141_174	657	2	ASV406.16	657	ASV406.13	657	1000	false	true
k141_1740	3035	1	ASV487.8	3035		0	1000	false	true
k141_17400	811	2	ASV741.11	811	ASV1.17	811	1000	false	true
k141_17402	600	2	ASV829.3	600	ASV829.2	600	1000	false	true
k141_17403	740	1	ASV507.12	740		0	1000	false	true
k141_17404	866	2	ASV166.1	866	ASV165.10	866	1000	false	true
k141_17405	590	1	ASV741.0	590		0	1000	false	true
k141_17407	540	1	ASV102.8	540		0	1000	false	true
k141_17410	817	1	ASV507.12	817		0	1000	false	true
k141_17411	2112	1	ASV102.8	2112		0	1000	false	true
k141_17412	3159	1	ASV102.8	3159		0	1000	false	true
k141_17413	1024	3	ASV741.8	748	ASV741.3	748	1000	false	true
k141_17414	647	2	ASV166.1	647	ASV165.10	647	1000	false	true
k141_17415	1056	1	ASV487.8	1056		0	1000	false	true
k141_17416	513	1	ASV23.9	513		0	1000	false	true
k141_17417	597	3	ASV741.8	597	ASV741.3	597	1000	false	true
k141_17418	511	1	ASV124.2	511		0	1000	false	true
k141_17419	1817	1	ASV102.8	1817		0	1000	false	true
k141_17420	960	1	pASV18	960		0	1000	false	true
k141_17425	728	1	ASV300.1	728		0	1000	false	true
k141_17427	562	2	ASV741.11	562	ASV1.17	562	1000	false	true
k141_17428	587	2	ASV329.2	587	ASV329.1	587	1000	false	true
k141_17429	1084	1	ASV102.8	1084		0	1000	false	true
k141_1743	740	2	ASV258.15	740	ASV540.6	735	1000	false	true
k141_17430	11064	1	ASV387.5	11064		0	1106	false	true
k141_17433	643	4	ASV741.8	643	ASV741.3	643	1000	false	true
k141_17434	524	1	ASV406.16	524		0	1000	false	true
k141_17435	1149	1	ASV102.8	1149		0	1000	false	true
k141_17436	1022	1	ASV387.9	1022		0	1000	false	true
k141_17438	832	1	ASV387.9	832		0	1000	false	true
k141_17439	1564	1	ASV258.15	1558		0	1000	false	true
k141_1744	806	1	vASV51.0	806		0	1000	false	true
k141_17440	895	1	ASV387.9	884		0	1000	false	true
k141_17441	506	0		0		0	1000	false	false
k141_17442	1548	1	ASV487.5	1548		0	1000	false	true
k141_17444	983	1	ASV387.5	968		0	1000	false	true
k141_17446	545	1	ASV456.0	545		0	1000	false	true
k141_17447	1214	1	ASV487.8	1214		0	1000	false	true
k141_17448	5992	1	ASV102.8	5992		0	1000	false	true
k141_17449	3765	3	ASV540.6	3765	ASV540.5	3765	1000	true	true
k141_1745	562	1	ASV399.8	562		0	1000	false	true
k141_17450	1437	1	ASV102.8	1437		0	1000	false	true
k141_17451	771	1	ASV484.3	771		0	1000	false	true
k141_17452	1142	2	ASV329.2	1142	ASV329.1	1142	1000	true	true
k141_17453	1063	2	ASV406.16	1063	ASV406.13	1063	1000	true	true
k141_17454	908	2	ASV741.0	908	ASV655.5	908	1000	false	true
k141_17455	3360	1	ASV102.8	3360		0	1000	false	true
k141_17456	515	3	ASV741.8	515	ASV741.3	515	1000	false	true
k141_17457	604	2	ASV761.13	604	ASV655.5	604	1000	false	true
k141_17458	533	1	ASV741.0	533		0	1000	false	true
k141_17459	718	2	ASV406.16	718	ASV577.0	717	1000	false	true
k141_1746	1110	1	ASV387.9	1110		0	1000	false	true
k141_17460	505	2	ASV329.2	505	ASV329.1	505	1000	false	true
k141_17461	4078	2	ASV487.8	3100	ASV507.12	1028	1000	true	true
k141_17464	512	0		0		0	1000	false	false
k141_17465	2515	3	ASV540.6	2515	ASV258.15	2508	1000	true	true
k141_17466	539	1	ASV741.8	539		0	1000	false	true
k141_17467	867	1	ASV741.0	867		0	1000	false	true
k141_17468	735	1	ASV507.12	735		0	1000	false	true
k141_17469	807	2	ASV406.16	807	ASV406.13	696	1000	false	true
k141_1747	1268	2	ASV540.6	1268	ASV258.15	1268	1000	true	true
k141_17470	602	2	ASV741.11	602	ASV1.17	602	1000	false	true
k141_17471	564	1	ASV329.0	564		0	1000	false	true
k141_17472	2557	1	ASV102.8	2557		0	1000	false	true
k141_17473	952	2	ASV829.3	952	ASV829.2	952	1000	false	true
k141_17474	1300	3	ASV258.15	1300	ASV540.6	1291	1000	true	true
k141_17475	1138	2	ASV329.2	1138	ASV329.1	1138	1000	true	true
k141_17476	1303	1	pASV32	1303		0	1000	false	true
k141_17477	1077	1	ASV741.0	749		0	1000	false	true
k141_17478	935	3	ASV540.6	935	ASV540.5	935	1000	false	true
k141_17479	810	1	ASV387.9	810		0	1000	false	true
k141_1748	1466	4	ASV741.8	1466	ASV741.3	1466	1000	true	true
k141_17480	966	1	ASV487.8	966		0	1000	false	true
k141_17481	687	1	ASV300.1	687		0	1000	false	true
k141_17483	533	1	ASV487.8	533		0	1000	false	true
k141_17485	502	1	ASV102.8	502		0	1000	false	true
k141_17486	1079	2	ASV406.16	1079	ASV406.13	1070	1000	true	true
k141_17488	617	2	ASV741.11	617	ASV1.17	617	1000	false	true
k141_17490	556	2	ASV329.2	556	ASV329.1	556	1000	false	true
k141_17491	3296	1	ASV507.12	3296		0	1000	false	true
k141_17492	3183	1	ASV487.8	3183		0	1000	false	true
k141_17493	671	1	ASV300.1	671		0	1000	false	true
k141_17494	639	1	ASV387.9	639		0	1000	false	true
k141_17496	757	2	ASV166.1	757	ASV165.10	757	1000	false	true
k141_17498	608	1	ASV741.0	608		0	1000	false	true
k141_17499	591	1	ASV300.1	591		0	1000	false	true
k141_1750	755	4	ASV741.8	755	ASV743.1	750	1000	false	true
k141_17500	555	1	ASV300.1	555		0	1000	false	true
k141_17501	686	2	ASV406.16	686	ASV406.13	686	1000	false	true
k141_17502	739	1	ASV300.1	739		0	1000	false	true
k141_17503	747	2	ASV329.2	747	ASV329.1	747	1000	false	true
k141_17505	757	1	ASV487.8	757		0	1000	false	true
k141_17506	652	0		0		0	1000	false	false
k141_17507	693	1	ASV741.0	661		0	1000	false	true
k141_17508	1748	3	ASV741.8	1748	ASV741.3	1748	1000	true	true
k141_17509	8353	2	pASV9	8353	pASV23	6819	1000	true	true
k141_17510	1952	1	ASV102.8	1952		0	1000	false	true
k141_17511	8937	1	ASV487.8	8937		0	1000	false	true
k141_17512	602	1	ASV300.1	602		0	1000	false	true
k141_17513	763	1	vASV55.0	763		0	1000	false	true
k141_17514	668	3	ASV741.11	668	ASV1.17	668	1000	false	true
k141_17515	6618	1	ASV387.5	6618		0	1000	false	true
k141_17516	1372	3	vASV8.0	748	vASV51.0	687	1000	false	true
k141_17517	510	3	ASV540.6	510	ASV540.5	510	1000	false	true
k141_17519	591	1	fASV197.5	591		0	1000	false	true
k141_17520	505	1	ASV741.0	505		0	1000	false	true
k141_17521	588	3	ASV540.6	588	ASV258.15	588	1000	false	true
k141_17522	3499	2	pASV9	3499	pASV19	2885	1000	true	true
k141_17523	572	2	ASV406.16	572	ASV406.13	572	1000	false	true
k141_17524	618	2	ASV741.11	618	ASV1.17	618	1000	false	true
k141_17527	505	2	ASV329.2	505	ASV329.1	505	1000	false	true
k141_17528	1135	1	ASV102.8	1135		0	1000	false	true
k141_17529	666	1	ASV300.1	666		0	1000	false	true
k141_1753	578	2	ASV166.1	578	ASV165.10	578	1000	false	true
k141_17530	667	1	ASV300.1	667		0	1000	false	true
k141_17532	536	1	ASV300.6	536		0	1000	false	true
k141_17535	961	2	ASV741.11	763	ASV1.17	679	1000	false	true
k141_17536	680	1	ASV741.0	680		0	1000	false	true
k141_17537	695	1	hvASV40.11	695		0	1000	false	true
k141_1754	572	1	ASV741.0	572		0	1000	false	true
k141_17542	909	3	ASV540.6	909	ASV540.5	909	1000	false	true
k141_17543	526	3	ASV741.8	526	ASV741.3	526	1000	false	true
k141_17544	3061	1	ASV102.8	3061		0	1000	false	true
k141_17546	730	3	ASV540.6	726	ASV258.15	684	1000	false	true
k141_17547	1148	1	ASV406.16	1148		0	1000	false	true
k141_17548	774	2	ASV329.2	774	ASV329.1	774	1000	false	true
k141_1755	1596	1	ASV507.12	1596		0	1000	false	true
k141_17550	1265	2	ASV387.9	1265	ASV397.8	1262	1000	true	true
k141_17551	587	1	ASV741.8	587		0	1000	false	true
k141_17552	3042	1	ASV387.5	3042		0	1000	false	true
k141_17554	634	2	ASV655.5	631	ASV761.13	553	1000	false	true
k141_17555	781	2	ASV741.11	781	ASV1.17	781	1000	false	true
k141_17556	1752	2	ASV741.8	1752	ASV741.3	1752	1000	true	true
k141_17558	862	1	ASV487.5	862		0	1000	false	true
k141_1756	1415	1	ASV102.8	1415		0	1000	false	true
k141_17561	605	2	ASV329.2	605	ASV329.1	605	1000	false	true
k141_17562	1092	2	ASV329.2	1092	ASV329.1	1092	1000	true	true
k141_17563	632	1	ASV399.8	508		0	1000	false	true
k141_17564	1157	1	ASV387.9	1157		0	1000	false	true
k141_17566	563	2	ASV397.8	563	ASV387.9	563	1000	false	true
k141_17568	1010	1	ASV399.8	1010		0	1000	false	true
k141_17569	3450	1	ASV487.5	3450		0	1000	false	true
k141_1757	1005	2	ASV329.2	1005	ASV329.1	1005	1000	true	true
