assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_2198	2733	1	ASV487.8	2733		0	1000	false	true
k141_2199	532	1	ASV399.8	532		0	1000	false	true
k141_22	1147	1	ASV102.8	1147		0	1000	false	true
k141_220	582	3	ASV540.6	582	ASV540.5	582	1000	false	true
k141_2200	563	1	ASV102.8	563		0	1000	false	true
k141_2201	1460	1	ASV300.1	1460		0	1000	false	true
k141_2202	512	1	fASV196.1	512		0	1000	false	true
k141_2203	1710	1	ASV507.12	1710		0	1000	false	true
k141_2204	1686	2	ASV387.5	1686	ASV406.13	1467	1000	true	true
k141_2205	1408	1	ASV507.12	1408		0	1000	false	true
k141_2207	714	1	ASV99.2	714		0	1000	false	true
k141_2208	510	1	ASV300.1	510		0	1000	false	true
k141_2209	3154	1	ASV507.12	3154		0	1000	false	true
k141_221	1955	2	ASV507.13	1955	ASV487.8	1955	1000	true	true
k141_2210	8153	1	ASV487.8	8153		0	1000	false	true
k141_2211	1419	1	ASV507.12	1419		0	1000	false	true
k141_2212	568	1	ASV300.1	568		0	1000	false	true
k141_2213	873	1	ASV399.8	873		0	1000	false	true
k141_2214	509	3	ASV426.0	509	ASV406.13	509	1000	false	true
k141_2215	753	1	ASV487.8	753		0	1000	false	true
k141_2216	738	2	ASV406.16	738	ASV406.13	738	1000	false	true
k141_2217	790	1	ASV300.1	790		0	1000	false	true
k141_2218	1907	1	ASV102.8	1907		0	1000	false	true
k141_2219	683	2	ASV406.16	683	ASV406.13	683	1000	false	true
k141_2220	11740	1	ASV102.8	11740		0	1174	false	true
k141_2221	2158	1	ASV102.8	2158		0	1000	false	true
k141_2222	949	1	ASV507.12	949		0	1000	false	true
k141_2224	567	1	ASV387.5	567		0	1000	false	true
k141_2225	962	1	ASV399.8	962		0	1000	false	true
k141_2226	620	1	ASV102.8	620		0	1000	false	true
k141_2227	767	1	ASV431.3	530		0	1000	false	true
k141_223	6112	1	ASV387.5	6112		0	1000	false	true
k141_2230	6493	1	ASV507.12	6493		0	1000	false	true
k141_2231	4012	1	ASV487.8	2495		0	1000	false	true
k141_2232	1079	2	ASV406.16	1079	ASV406.13	1079	1000	true	true
k141_2234	660	1	ASV102.8	660		0	1000	false	true
k141_2235	913	1	ASV102.8	913		0	1000	false	true
k141_2236	507	2	ASV406.16	507	ASV406.13	507	1000	false	true
k141_2237	1288	2	ASV406.16	1288	ASV406.13	1288	1000	true	true
k141_2238	576	1	ASV300.1	576		0	1000	false	true
k141_2239	1167	1	ASV399.8	1167		0	1000	false	true
k141_224	1328	2	fASV196.1	1026	fASV195.8	1026	1000	true	true
k141_2240	533	1	ASV399.8	533		0	1000	false	true
k141_2241	718	1	ASV102.8	718		0	1000	false	true
k141_2242	928	2	ASV406.16	928	ASV406.13	761	1000	false	true
k141_2243	1109	1	ASV102.8	1109		0	1000	false	true
k141_2246	3154	1	ASV487.8	3154		0	1000	false	true
k141_2247	578	0		0		0	1000	false	false
k141_2248	804	8	ASV456.0	804	ASV399.5	804	1000	false	true
k141_2249	574	1	ASV399.8	574		0	1000	false	true
k141_2251	829	1	ASV399.8	829		0	1000	false	true
k141_2252	580	1	vASV55.0	580		0	1000	false	true
k141_2254	1165	1	ASV102.8	1165		0	1000	false	true
k141_2255	1229	1	ASV102.8	1229		0	1000	false	true
k141_2257	939	1	ASV487.8	939		0	1000	false	true
k141_2259	508	3	ASV540.6	503	ASV540.5	503	1000	false	true
k141_226	576	1	ASV124.2	576		0	1000	false	true
k141_2260	656	1	ASV507.12	599		0	1000	false	true
k141_2261	1001	1	ASV102.8	1001		0	1000	false	true
k141_2262	2345	1	ASV102.8	2345		0	1000	false	true
k141_2263	15621	1	ASV387.5	15621		0	1562	false	true
k141_2264	7799	1	ASV387.5	7799		0	1000	false	true
k141_2265	2431	1	ASV102.8	2431		0	1000	false	true
k141_2266	1853	3	ASV507.13	1853	ASV507.12	1853	1000	true	true
k141_2267	11850	1	ASV387.5	11850		0	1185	false	true
k141_2269	521	1	ASV300.1	521		0	1000	false	true
k141_227	1475	1	ASV487.8	1475		0	1000	false	true
k141_2270	6868	1	ASV387.5	6868		0	1000	false	true
k141_2271	1384	1	ASV102.8	1384		0	1000	false	true
k141_2272	606	1	ASV300.1	606		0	1000	false	true
k141_2273	741	1	ASV102.8	741		0	1000	false	true
k141_2274	593	1	ASV300.1	593		0	1000	false	true
k141_2275	627	2	ASV406.16	627	ASV406.13	627	1000	false	true
k141_2276	525	1	ASV300.1	525		0	1000	false	true
k141_2279	995	2	ASV399.8	995	ASV399.5	995	1000	false	true
k141_228	549	1	ASV487.8	549		0	1000	false	true
k141_2280	11522	1	ASV387.5	11522		0	1152	false	true
k141_2281	503	1	ASV406.16	503		0	1000	false	true
k141_2282	560	1	ASV102.8	560		0	1000	false	true
k141_2283	751	1	ASV300.1	751		0	1000	false	true
k141_2284	5787	1	ASV102.8	5787		0	1000	false	true
k141_2285	580	1	ASV406.16	580		0	1000	false	true
k141_2286	852	1	ASV487.8	852		0	1000	false	true
k141_2287	3166	1	ASV387.5	3166		0	1000	false	true
k141_2288	894	2	ASV399.8	894	ASV399.5	894	1000	false	true
k141_2289	4466	1	ASV507.12	4466		0	1000	false	true
k141_2290	5071	1	ASV102.8	5071		0	1000	false	true
k141_2291	872	1	ASV102.8	872		0	1000	false	true
k141_2292	2513	1	ASV102.8	2513		0	1000	false	true
k141_2293	526	2	ASV406.16	526	ASV406.13	526	1000	false	true
k141_2294	4856	1	ASV507.12	4856		0	1000	false	true
k141_2296	2072	1	ASV387.5	2072		0	1000	false	true
k141_2298	726	2	ASV406.16	726	ASV406.13	726	1000	false	true
k141_2299	4442	1	ASV102.8	4442		0	1000	false	true
k141_23	585	1	ASV102.8	585		0	1000	false	true
k141_230	661	1	ASV300.1	661		0	1000	false	true
k141_2300	3135	1	ASV487.8	3135		0	1000	false	true
k141_2301	518	1	ASV487.8	518		0	1000	false	true
k141_2302	595	1	ASV406.16	595		0	1000	false	true
k141_2303	873	2	fASV196.1	789	fASV195.8	765	1000	false	true
k141_2304	1372	1	ASV487.8	1354		0	1000	false	true
k141_2306	863	1	ASV300.1	863		0	1000	false	true
k141_2307	1547	1	ASV102.8	1547		0	1000	false	true
k141_2308	2049	1	ASV507.12	2049		0	1000	false	true
k141_2309	2896	1	ASV102.8	2896		0	1000	false	true
k141_231	735	1	ASV399.8	735		0	1000	false	true
k141_2310	2460	1	ASV102.8	2460		0	1000	false	true
k141_2311	552	1	ASV399.8	552		0	1000	false	true
k141_2312	1242	1	ASV487.8	1242		0	1000	false	true
k141_2313	527	3	ASV741.8	527	ASV741.3	527	1000	false	true
k141_2314	1707	1	ASV102.8	1707		0	1000	false	true
k141_2315	927	1	ASV300.1	927		0	1000	false	true
k141_2316	702	2	fASV196.1	661	fASV195.8	515	1000	false	true
k141_2317	712	1	ASV300.1	712		0	1000	false	true
k141_2318	526	1	ASV406.16	526		0	1000	false	true
k141_2319	2039	1	ASV102.8	2039		0	1000	false	true
k141_232	2231	1	ASV487.8	2231		0	1000	false	true
k141_2320	1541	1	ASV507.12	1541		0	1000	false	true
k141_2321	1648	1	ASV102.8	1648		0	1000	false	true
k141_2322	664	1	ASV102.8	660		0	1000	false	true
k141_2323	578	1	ASV399.8	578		0	1000	false	true
k141_2324	1003	1	ASV102.8	1003		0	1000	false	true
k141_2325	745	1	ASV399.8	745		0	1000	false	true
k141_2326	2098	1	ASV487.8	2098		0	1000	false	true
k141_2327	503	1	ASV399.8	503		0	1000	false	true
k141_2329	530	1	vASV57.0	510		0	1000	false	true
k141_233	900	1	ASV300.1	900		0	1000	false	true
k141_2331	1249	1	ASV487.8	1249		0	1000	false	true
k141_2333	536	1	ASV399.8	536		0	1000	false	true
k141_2334	728	1	ASV300.1	728		0	1000	false	true
k141_2335	958	1	ASV102.8	958		0	1000	false	true
k141_2336	622	1	ASV126.12	622		0	1000	false	true
k141_2337	508	1	ASV406.16	508		0	1000	false	true
k141_2338	753	1	ASV300.1	753		0	1000	false	true
k141_2339	605	1	ASV300.1	605		0	1000	false	true
k141_234	1339	1	ASV300.1	1339		0	1000	false	true
k141_2340	617	0		0		0	1000	false	false
k141_2341	974	1	ASV102.8	974		0	1000	false	true
k141_2342	630	2	vASV55.0	630	vASV12.0	625	1000	false	true
k141_2343	915	1	ASV102.8	915		0	1000	false	true
k141_2344	731	1	ASV406.16	731		0	1000	false	true
k141_2345	7197	1	ASV387.5	7197		0	1000	false	true
k141_2346	832	1	ASV102.8	832		0	1000	false	true
k141_2347	2467	1	ASV102.8	2467		0	1000	false	true
k141_2348	966	1	ASV102.8	966		0	1000	false	true
k141_2350	2600	1	ASV507.12	2600		0	1000	false	true
k141_2351	5987	1	ASV487.8	5987		0	1000	false	true
k141_2353	3231	1	ASV387.5	3231		0	1000	false	true
k141_2354	731	2	ASV406.16	731	ASV406.13	731	1000	false	true
k141_2355	3762	1	ASV102.8	3762		0	1000	false	true
k141_2356	9535	1	ASV387.5	9535		0	1000	false	true
k141_2357	3998	1	ASV487.8	3998		0	1000	false	true
k141_2359	634	1	ASV399.8	634		0	1000	false	true
k141_236	582	1	ASV300.1	582		0	1000	false	true
k141_2360	554	1	ASV406.16	554		0	1000	false	true
k141_2361	503	1	ASV399.8	503		0	1000	false	true
k141_2362	539	1	ASV406.16	539		0	1000	false	true
k141_2363	3401	1	ASV487.8	3401		0	1000	false	true
k141_2364	840	1	ASV102.8	840		0	1000	false	true
k141_2365	503	1	ASV399.8	503		0	1000	false	true
k141_2366	937	1	ASV300.1	937		0	1000	false	true
k141_2368	539	2	ASV406.16	539	ASV406.13	539	1000	false	true
k141_2369	518	1	ASV174.7	518		0	1000	false	true
k141_237	3857	1	ASV102.8	3857		0	1000	false	true
k141_2370	535	2	ASV329.2	535	ASV329.1	535	1000	false	true
k141_2372	737	1	ASV300.1	737		0	1000	false	true
k141_2373	520	1	ASV174.7	520		0	1000	false	true
k141_2374	886	1	ASV102.8	886		0	1000	false	true
k141_2375	822	2	ASV406.16	822	ASV406.13	797	1000	false	true
k141_2376	663	1	ASV300.1	663		0	1000	false	true
k141_2377	500	0		0		0	1000	false	false
k141_2378	1221	1	ASV102.8	1221		0	1000	false	true
k141_2380	688	1	hvASV35.6	688		0	1000	false	true
k141_2381	549	1	ASV406.16	549		0	1000	false	true
k141_2383	4494	1	ASV387.5	4494		0	1000	false	true
k141_2385	1074	1	ASV399.8	962		0	1000	false	true
k141_2387	817	1	ASV300.1	817		0	1000	false	true
k141_2388	572	2	ASV540.6	572	ASV540.5	572	1000	false	true
k141_2389	2812	1	ASV102.8	2812		0	1000	false	true
k141_239	1248	1	ASV300.1	1248		0	1000	false	true
k141_2390	577	2	ASV406.16	577	ASV406.13	577	1000	false	true
k141_2391	745	1	hvASV38.4	745		0	1000	false	true
k141_2393	1044	1	ASV102.8	1044		0	1000	false	true
k141_2394	15103	1	ASV387.5	15096		0	1510	false	true
k141_2395	764	1	ASV487.8	764		0	1000	false	true
k141_2396	521	1	ASV99.2	521		0	1000	false	true
k141_2397	988	1	ASV300.1	988		0	1000	false	true
k141_2398	2638	1	ASV487.8	2626		0	1000	false	true
k141_2399	1640	1	ASV507.12	1640		0	1000	false	true
k141_24	3060	1	ASV102.8	3060		0	1000	false	true
k141_2400	5487	1	ASV387.5	5487		0	1000	false	true
k141_2402	1567	1	ASV507.12	1567		0	1000	false	true
k141_2403	1681	1	ASV102.8	1681		0	1000	false	true
k141_2404	6435	1	ASV102.8	6435		0	1000	false	true
k141_2406	821	2	ASV406.16	821	ASV406.13	815	1000	false	true
k141_2407	539	0		0		0	1000	false	false
k141_2408	563	1	hvASV35.6	563		0	1000	false	true
k141_2409	1724	1	ASV487.8	1724		0	1000	false	true
k141_241	2011	1	ASV102.8	2011		0	1000	false	true
k141_2411	608	1	ASV399.8	608		0	1000	false	true
k141_2412	1204	1	ASV487.8	1204		0	1000	false	true
k141_2414	916	1	ASV102.8	916		0	1000	false	true
k141_2415	652	2	ASV406.16	652	ASV406.13	637	1000	false	true
k141_2416	1549	1	ASV102.8	1549		0	1000	false	true
k141_2420	524	1	ASV399.8	524		0	1000	false	true
k141_2421	619	3	ASV399.8	617	ASV399.5	617	1000	false	true
k141_2423	1314	1	ASV300.1	1270		0	1000	false	true
k141_2425	561	2	fASV196.1	561	fASV195.8	561	1000	false	true
k141_2426	3941	1	ASV487.8	3941		0	1000	false	true
k141_2427	1133	1	ASV507.12	1133		0	1000	false	true
k141_2428	749	1	vASV26.0	749		0	1000	false	true
k141_243	606	1	ASV399.8	606		0	1000	false	true
k141_2430	642	1	ASV290.1	642		0	1000	false	true
k141_2432	1330	1	ASV507.12	1330		0	1000	false	true
k141_2433	2280	1	ASV507.12	2280		0	1000	false	true
k141_2434	654	0		0		0	1000	false	false
k141_2437	739	1	ASV102.8	739		0	1000	false	true
k141_2439	525	1	ASV300.1	525		0	1000	false	true
k141_244	3155	1	ASV102.8	3155		0	1000	false	true
k141_2440	3717	1	ASV102.8	3717		0	1000	false	true
k141_2441	500	2	ASV406.16	500	ASV406.13	500	1000	false	true
k141_2442	1080	1	ASV102.8	1080		0	1000	false	true
k141_2443	913	1	ASV102.8	913		0	1000	false	true
k141_2444	561	2	ASV399.8	561	ASV399.5	561	1000	false	true
k141_2445	732	1	ASV300.1	732		0	1000	false	true
k141_2447	3398	1	ASV487.8	3398		0	1000	false	true
k141_2448	2284	1	ASV102.8	2284		0	1000	false	true
k141_2449	1319	1	ASV507.12	1319		0	1000	false	true
k141_245	903	1	ASV487.8	903		0	1000	false	true
k141_2450	3073	1	ASV102.8	3073		0	1000	false	true
k141_2452	802	1	ASV300.1	802		0	1000	false	true
k141_2453	1547	1	ASV507.12	1547		0	1000	false	true
k141_2454	1585	5	ASV166.1	1585	ASV165.10	1585	1000	true	true
k141_2455	718	1	ASV487.8	634		0	1000	false	true
k141_2457	626	2	ASV426.0	626	ASV399.8	626	1000	false	true
k141_2458	3609	1	pASV31	3609		0	1000	false	true
k141_2459	908	1	ASV399.8	908		0	1000	false	true
k141_246	611	1	ASV655.5	611		0	1000	false	true
k141_2461	4183	1	ASV102.8	4183		0	1000	false	true
k141_2463	1312	1	ASV102.8	1312		0	1000	false	true
k141_2464	1308	1	ASV102.8	1308		0	1000	false	true
k141_2465	656	1	ASV300.1	656		0	1000	false	true
k141_2466	2910	1	ASV507.12	2910		0	1000	false	true
k141_2467	1893	1	ASV487.8	1893		0	1000	false	true
k141_2468	7560	1	ASV102.8	7560		0	1000	false	true
k141_2469	2019	1	ASV102.8	2019		0	1000	false	true
k141_247	1920	0		0		0	1000	false	false
k141_2470	521	1	ASV300.1	521		0	1000	false	true
k141_2471	718	1	ASV300.1	718		0	1000	false	true
k141_2472	575	0		0		0	1000	false	false
k141_2473	1475	1	ASV507.12	1475		0	1000	false	true
k141_2474	508	1	ASV300.1	508		0	1000	false	true
k141_2475	2144	1	ASV102.8	2144		0	1000	false	true
k141_2478	2188	1	ASV102.8	2188		0	1000	false	true
k141_248	557	2	fASV196.1	557	fASV195.8	557	1000	false	true
k141_2480	527	1	ASV300.1	527		0	1000	false	true
k141_2481	617	1	ASV300.1	617		0	1000	false	true
k141_2482	1060	1	ASV399.8	1060		0	1000	false	true
k141_2484	832	1	ASV487.8	832		0	1000	false	true
k141_2485	4948	1	ASV487.8	4948		0	1000	false	true
k141_2486	706	1	ASV406.16	706		0	1000	false	true
k141_2487	5151	1	ASV387.5	5151		0	1000	false	true
k141_2489	653	1	vASV61.0	653		0	1000	false	true
k141_249	665	1	ASV290.1	665		0	1000	false	true
k141_2490	578	1	ASV300.1	578		0	1000	false	true
k141_2491	5878	1	ASV387.5	5878		0	1000	false	true
k141_2493	785	1	ASV399.8	785		0	1000	false	true
k141_2495	893	1	ASV102.8	893		0	1000	false	true
k141_2496	2346	1	ASV487.8	2346		0	1000	false	true
k141_2497	548	1	ASV300.1	548		0	1000	false	true
k141_2498	629	2	ASV406.16	629	ASV406.13	629	1000	false	true
k141_2499	922	1	ASV102.8	922		0	1000	false	true
k141_25	676	1	ASV290.1	676		0	1000	false	true
k141_250	605	1	ASV102.8	605		0	1000	false	true
k141_2500	5792	1	ASV507.12	5792		0	1000	false	true
k141_2501	4143	1	ASV102.8	4143		0	1000	false	true
k141_2505	1770	1	ASV507.12	1770		0	1000	false	true
k141_2506	2916	1	ASV487.8	2916		0	1000	false	true
k141_2509	607	1	ASV290.1	607		0	1000	false	true
k141_251	2901	1	ASV487.8	2901		0	1000	false	true
k141_2512	2654	1	ASV102.8	2654		0	1000	false	true
k141_2515	4936	1	ASV102.8	4936		0	1000	false	true
k141_2516	655	1	ASV399.8	655		0	1000	false	true
k141_2517	583	1	ASV399.8	583		0	1000	false	true
k141_2518	526	1	ASV300.1	526		0	1000	false	true
k141_2519	500	1	ASV102.8	500		0	1000	false	true
k141_2520	658	1	ASV406.16	658		0	1000	false	true
k141_2522	2997	1	ASV507.12	2997		0	1000	false	true
k141_2523	579	1	ASV102.8	579		0	1000	false	true
k141_2524	544	1	ASV399.8	544		0	1000	false	true
k141_2525	571	1	ASV174.7	571		0	1000	false	true
k141_2526	596	2	ASV406.16	596	ASV406.13	596	1000	false	true
k141_2527	1017	1	ASV102.8	1017		0	1000	false	true
k141_2528	555	2	ASV507.12	555	ASV487.5	537	1000	false	true
k141_2529	3853	1	ASV507.12	3853		0	1000	false	true
k141_253	547	1	ASV387.5	547		0	1000	false	true
k141_2530	4152	1	ASV487.8	4149		0	1000	false	true
k141_2531	819	1	ASV399.8	819		0	1000	false	true
k141_2534	667	1	ASV507.12	667		0	1000	false	true
k141_2535	5503	1	ASV102.8	5503		0	1000	false	true
k141_2536	521	1	ASV487.8	521		0	1000	false	true
k141_2537	682	1	ASV406.16	655		0	1000	false	true
k141_2538	521	1	ASV399.8	521		0	1000	false	true
k141_2539	656	1	ASV399.8	656		0	1000	false	true
k141_2540	1237	1	ASV300.1	1237		0	1000	false	true
k141_2541	918	1	ASV102.8	918		0	1000	false	true
k141_2542	1743	1	ASV102.8	1743		0	1000	false	true
k141_2543	572	2	ASV406.16	572	ASV406.13	572	1000	false	true
k141_2544	1212	2	vASV41.0	1166	hvASV38.4	963	1000	false	true
k141_2545	601	2	ASV406.16	601	ASV406.13	595	1000	false	true
k141_2546	885	1	ASV399.8	885		0	1000	false	true
k141_2547	538	1	ASV300.1	538		0	1000	false	true
k141_2548	630	1	ASV102.8	630		0	1000	false	true
k141_2549	5135	1	ASV487.8	5135		0	1000	false	true
k141_255	525	1	ASV102.8	525		0	1000	false	true
k141_2550	768	1	ASV387.5	750		0	1000	false	true
k141_2551	2073	1	ASV487.8	2073		0	1000	false	true
k141_2553	577	1	ASV300.1	577		0	1000	false	true
k141_2554	763	1	ASV102.8	763		0	1000	false	true
k141_2555	2766	1	ASV507.12	2766		0	1000	false	true
k141_2556	931	1	ASV507.12	931		0	1000	false	true
k141_2558	697	2	ASV741.0	697	ASV655.5	697	1000	false	true
k141_2559	532	0		0		0	1000	false	false
k141_2560	1619	1	ASV399.8	1619		0	1000	false	true
k141_2561	4275	1	ASV102.8	4275		0	1000	false	true
k141_2562	528	1	ASV300.1	528		0	1000	false	true
k141_2563	4364	1	ASV102.8	4364		0	1000	false	true
k141_2564	1293	1	ASV487.8	1293		0	1000	false	true
k141_2565	602	1	ASV102.8	602		0	1000	false	true
k141_2566	605	1	ASV406.16	605		0	1000	false	true
k141_2567	1988	1	ASV487.8	1988		0	1000	false	true
k141_2568	1070	1	ASV406.16	1070		0	1000	false	true
k141_2569	503	1	ASV399.8	503		0	1000	false	true
k141_2570	735	1	ASV300.1	735		0	1000	false	true
k141_2571	2693	1	ASV507.12	2693		0	1000	false	true
k141_2572	701	2	ASV406.16	701	ASV406.13	701	1000	false	true
k141_2573	934	1	ASV399.8	934		0	1000	false	true
k141_2574	696	2	ASV507.12	696	ASV431.3	696	1000	false	true
k141_2575	4070	1	ASV507.12	4070		0	1000	false	true
k141_2576	2816	1	ASV102.8	2816		0	1000	false	true
k141_2577	980	1	ASV102.8	980		0	1000	false	true
k141_2578	2269	1	ASV487.8	2269		0	1000	false	true
k141_2579	537	1	ASV507.12	537		0	1000	false	true
k141_258	984	1	ASV300.1	984		0	1000	false	true
k141_2580	958	1	ASV487.8	958		0	1000	false	true
k141_2581	2735	1	ASV507.12	2735		0	1000	false	true
k141_2582	503	1	ASV829.3	503		0	1000	false	true
k141_2584	3961	1	ASV387.5	3961		0	1000	false	true
k141_2585	6098	1	ASV487.8	6098		0	1000	false	true
k141_2586	960	1	ASV507.12	960		0	1000	false	true
k141_2587	1413	1	pASV50	1413		0	1000	false	true
k141_2588	720	1	ASV399.8	605		0	1000	false	true
k141_2589	505	1	ASV124.2	505		0	1000	false	true
k141_259	3545	2	ASV102.8	3545	pASV50	3435	1000	true	true
k141_2590	690	1	ASV102.8	690		0	1000	false	true
k141_2591	2114	1	ASV387.5	2114		0	1000	false	true
k141_2592	747	1	ASV300.1	747		0	1000	false	true
k141_2594	747	2	ASV507.12	747	ASV406.16	747	1000	false	true
k141_2596	553	1	ASV507.12	553		0	1000	false	true
k141_2597	523	2	fASV196.1	523	fASV195.8	523	1000	false	true
k141_2598	695	1	ASV290.1	695		0	1000	false	true
k141_2599	3025	1	ASV102.8	3025		0	1000	false	true
k141_26	503	2	ASV399.8	503	ASV399.5	503	1000	false	true
k141_260	548	1	vASV55.0	548		0	1000	false	true
k141_2600	1741	1	ASV507.12	1741		0	1000	false	true
k141_2601	815	1	ASV507.12	815		0	1000	false	true
k141_2602	1344	1	ASV487.8	1344		0	1000	false	true
k141_2603	935	1	ASV507.12	935		0	1000	false	true
k141_2605	2833	1	ASV102.8	2833		0	1000	false	true
k141_2606	979	3	ASV451.9	979	ASV444.9	979	1000	false	true
k141_2608	2031	1	ASV102.8	2031		0	1000	false	true
k141_2609	1794	1	ASV487.8	1794		0	1000	false	true
k141_261	516	1	ASV102.8	516		0	1000	false	true
k141_2610	658	2	ASV406.16	658	ASV406.13	658	1000	false	true
k141_2611	869	1	ASV399.8	869		0	1000	false	true
k141_2612	597	1	ASV507.12	597		0	1000	false	true
k141_2613	1960	1	ASV102.8	1960		0	1000	false	true
k141_2614	2082	1	ASV102.8	2082		0	1000	false	true
k141_2615	617	1	ASV99.2	617		0	1000	false	true
k141_2616	663	1	ASV300.1	663		0	1000	false	true
k141_2617	3138	1	ASV507.12	3138		0	1000	false	true
k141_2618	3215	1	ASV487.8	3215		0	1000	false	true
k141_2619	5632	1	ASV507.12	5632		0	1000	false	true
k141_262	567	1	ASV290.1	567		0	1000	false	true
k141_2620	11431	1	ASV387.5	11431		0	1143	false	true
k141_2625	585	1	ASV300.1	585		0	1000	false	true
k141_2626	857	1	ASV399.8	857		0	1000	false	true
k141_2627	598	1	ASV487.8	598		0	1000	false	true
k141_2628	1987	1	ASV487.8	1987		0	1000	false	true
k141_2629	763	1	ASV487.8	763		0	1000	false	true
k141_263	1521	1	ASV399.8	1521		0	1000	false	true
k141_2631	511	1	ASV300.1	511		0	1000	false	true
k141_2632	5519	1	ASV507.12	5519		0	1000	false	true
k141_2633	4938	1	ASV487.8	4938		0	1000	false	true
k141_2634	546	1	ASV300.1	546		0	1000	false	true
k141_2635	1129	1	ASV102.8	1129		0	1000	false	true
k141_2636	2374	1	ASV102.8	2374		0	1000	false	true
k141_2637	5340	1	ASV387.5	5340		0	1000	false	true
k141_2638	733	2	ASV126.12	723	ASV174.7	675	1000	false	true
k141_264	524	1	ASV487.8	524		0	1000	false	true
k141_2640	543	1	ASV399.8	543		0	1000	false	true
k141_2641	5589	1	ASV102.8	5589		0	1000	false	true
k141_2643	5473	1	ASV102.8	5473		0	1000	false	true
k141_2644	554	1	ASV102.8	554		0	1000	false	true
k141_2645	630	2	ASV406.16	630	ASV406.13	630	1000	false	true
k141_2646	846	1	ASV399.8	846		0	1000	false	true
k141_2647	627	1	ASV399.8	627		0	1000	false	true
k141_2648	511	0		0		0	1000	false	false
k141_2649	559	1	ASV300.1	555		0	1000	false	true
