assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_15940	841	2	ASV397.8	841	ASV387.9	841	1000	false	true
k141_15941	683	2	fASV196.1	683	fASV195.8	683	1000	false	true
k141_15943	673	4	ASV741.8	673	ASV743.1	668	1000	false	true
k141_15944	1067	4	ASV741.8	1067	ASV741.3	1067	1000	true	true
k141_15945	2260	2	ASV540.6	2260	ASV258.15	2241	1000	true	true
k141_15946	641	1	ASV300.6	641		0	1000	false	true
k141_15947	891	4	vASV51.0	891	vASV47.0	891	1000	false	true
k141_1595	500	1	ASV258.15	500		0	1000	false	true
k141_15950	592	1	ASV484.3	592		0	1000	false	true
k141_15951	939	1	ASV102.8	939		0	1000	false	true
k141_15952	596	1	ASV484.3	596		0	1000	false	true
k141_15953	629	2	ASV741.11	629	ASV1.17	629	1000	false	true
k141_15954	673	1	ASV102.6	673		0	1000	false	true
k141_15955	508	1	ASV406.16	508		0	1000	false	true
k141_15956	6347	1	ASV487.5	5562		0	1000	false	true
k141_15957	960	3	ASV741.8	960	ASV741.3	960	1000	false	true
k141_15960	616	1	ASV741.0	616		0	1000	false	true
k141_15961	2136	3	ASV540.6	2136	ASV540.5	2136	1000	true	true
k141_15962	1111	2	ASV166.1	1111	ASV165.10	1111	1000	true	true
k141_15963	587	1	ASV484.3	587		0	1000	false	true
k141_15964	1626	3	ASV741.11	745	ASV1.17	745	1000	false	true
k141_15965	931	1	vASV55.0	931		0	1000	false	true
k141_15966	964	1	pASV21	964		0	1000	false	true
k141_15968	2147	1	ASV507.12	2147		0	1000	false	true
k141_15969	906	1	ASV655.5	906		0	1000	false	true
k141_1597	537	1	ASV387.9	537		0	1000	false	true
k141_15972	520	2	ASV829.3	520	ASV829.2	520	1000	false	true
k141_15973	549	2	ASV741.11	549	ASV1.17	549	1000	false	true
k141_15975	991	1	ASV507.12	954		0	1000	false	true
k141_15977	753	3	ASV540.6	753	ASV540.5	753	1000	false	true
k141_15978	840	3	ASV540.6	840	ASV540.5	840	1000	false	true
k141_1598	700	2	ASV406.16	700	ASV406.13	700	1000	false	true
k141_15980	891	1	ASV300.1	860		0	1000	false	true
k141_15981	702	3	ASV741.8	702	ASV741.3	702	1000	false	true
k141_15984	1005	1	ASV507.12	1005		0	1000	false	true
k141_15985	1137	2	ASV741.11	1137	ASV1.17	1137	1000	true	true
k141_15986	730	3	ASV540.6	730	ASV540.5	730	1000	false	true
k141_15987	1674	1	ASV507.12	1674		0	1000	false	true
k141_15988	502	0		0		0	1000	false	false
k141_15989	1226	1	fASV196.1	867		0	1000	false	true
k141_15990	1690	1	ASV102.8	1690		0	1000	false	true
k141_15991	1543	1	ASV102.8	1543		0	1000	false	true
k141_15993	583	4	ASV741.8	583	ASV741.3	583	1000	false	true
k141_15994	1488	3	ASV741.8	1447	ASV741.3	1447	1000	true	true
k141_15995	727	1	ASV300.1	727		0	1000	false	true
k141_15996	1086	2	ASV741.11	1086	ASV1.17	1086	1000	true	true
k141_15999	736	2	ASV741.11	736	ASV1.17	736	1000	false	true
k141_16	544	2	ASV406.16	544	ASV406.13	544	1000	false	true
k141_160	1049	1	ASV387.9	1049		0	1000	false	true
k141_1600	537	2	ASV406.16	537	ASV406.13	537	1000	false	true
k141_16001	519	0		0		0	1000	false	false
k141_16002	971	1	ASV102.8	971		0	1000	false	true
k141_16003	593	0		0		0	1000	false	false
k141_16004	770	2	ASV741.11	770	ASV1.17	770	1000	false	true
k141_16005	537	4	ASV741.8	537	ASV741.3	537	1000	false	true
k141_16006	862	2	ASV741.0	862	ASV655.5	797	1000	false	true
k141_16008	597	1	ASV741.0	597		0	1000	false	true
k141_16009	1312	1	pASV19	1312		0	1000	false	true
k141_1601	892	2	ASV741.11	534	ASV1.17	534	1000	false	true
k141_16010	566	2	ASV741.3	566	ASV689.5	566	1000	false	true
k141_16011	544	1	fASV197.5	544		0	1000	false	true
k141_16012	905	2	ASV741.11	905	ASV1.17	905	1000	false	true
k141_16014	554	1	ASV300.1	554		0	1000	false	true
k141_16016	544	2	ASV431.3	544	ASV399.8	544	1000	false	true
k141_16017	862	2	ASV741.0	853	ASV761.13	842	1000	false	true
k141_16018	578	3	ASV741.8	578	ASV741.3	578	1000	false	true
k141_16019	1274	1	ASV507.12	1274		0	1000	false	true
k141_1602	700	3	ASV258.15	700	ASV540.6	660	1000	false	true
k141_16020	1155	1	ASV102.8	1155		0	1000	false	true
k141_16021	748	1	ASV507.12	748		0	1000	false	true
k141_16022	3435	1	ASV507.12	3435		0	1000	false	true
k141_16025	552	2	ASV741.11	552	ASV1.17	552	1000	false	true
k141_16026	1311	1	ASV507.12	1311		0	1000	false	true
k141_16027	553	3	ASV166.5	553	ASV166.1	553	1000	false	true
k141_16028	505	1	ASV741.0	505		0	1000	false	true
k141_16029	866	3	ASV741.11	545	ASV638.8	545	1000	false	true
k141_1603	1290	2	ASV741.11	1290	ASV1.17	1290	1000	true	true
k141_16033	1561	1	ASV487.8	1561		0	1000	false	true
k141_16035	513	3	ASV741.8	513	ASV741.3	513	1000	false	true
k141_16038	647	1	ASV741.0	647		0	1000	false	true
k141_16039	618	2	ASV166.1	618	ASV165.10	618	1000	false	true
k141_16040	607	1	ASV300.6	607		0	1000	false	true
k141_16041	508	1	ASV741.0	508		0	1000	false	true
k141_16042	2138	2	ASV540.6	2138	ASV258.15	2079	1000	true	true
k141_16043	606	2	ASV829.3	606	ASV829.2	606	1000	false	true
k141_16044	530	1	ASV507.12	530		0	1000	false	true
k141_16046	586	2	ASV741.0	586	ASV655.5	586	1000	false	true
k141_16049	1444	2	ASV258.15	1444	ASV540.6	1288	1000	true	true
k141_1605	1804	3	ASV540.6	1804	ASV540.5	1804	1000	true	true
k141_16050	1644	1	ASV507.12	1644		0	1000	false	true
k141_16051	1823	1	ASV258.15	1254		0	1000	false	true
k141_16052	892	2	ASV741.11	892	ASV1.17	892	1000	false	true
k141_16053	930	1	ASV484.3	930		0	1000	false	true
k141_16054	581	0		0		0	1000	false	false
k141_16056	740	2	ASV406.16	740	ASV406.13	740	1000	false	true
k141_16059	513	3	ASV741.8	513	ASV741.3	513	1000	false	true
k141_16060	847	2	ASV741.8	847	ASV741.3	847	1000	false	true
k141_16061	2682	1	ASV507.12	2682		0	1000	false	true
k141_16063	2787	2	ASV507.13	2787	ASV487.5	2787	1000	true	true
k141_16064	806	3	ASV540.6	806	ASV540.5	806	1000	false	true
k141_16065	802	1	ASV102.8	802		0	1000	false	true
k141_16068	719	1	ASV741.0	719		0	1000	false	true
k141_16069	614	1	fASV197.5	614		0	1000	false	true
k141_1607	551	1	ASV484.3	551		0	1000	false	true
k141_16070	923	3	ASV741.3	547	ASV741.11	510	1000	false	true
k141_16071	1465	2	ASV507.13	1465	ASV487.5	1465	1000	true	true
k141_16072	651	1	ASV741.0	651		0	1000	false	true
k141_16073	814	4	ASV741.8	814	ASV741.3	814	1000	false	true
k141_16074	4166	2	pASV9	4166	pASV27	4166	1000	true	true
k141_16075	1386	1	ASV507.12	1386		0	1000	false	true
k141_16076	656	2	ASV397.8	656	ASV387.9	656	1000	false	true
k141_16079	534	1	ASV399.8	534		0	1000	false	true
k141_1608	2038	1	ASV102.8	2038		0	1000	false	true
k141_16081	955	1	ASV484.3	955		0	1000	false	true
k141_16085	872	2	ASV829.3	872	ASV829.2	872	1000	false	true
k141_16086	628	1	ASV399.8	618		0	1000	false	true
k141_16087	511	2	fASV196.1	511	fASV195.8	511	1000	false	true
k141_16088	2397	5	ASV741.11	2087	ASV1.17	2087	1000	true	true
k141_16089	717	2	ASV329.2	657	ASV329.1	657	1000	false	true
k141_16091	529	1	ASV431.3	529		0	1000	false	true
k141_16092	604	1	ASV507.12	604		0	1000	false	true
k141_16093	3060	2	ASV540.6	3060	ASV258.15	3058	1000	true	true
k141_16095	995	1	ASV387.9	995		0	1000	false	true
k141_16096	2288	1	ASV507.12	2288		0	1000	false	true
k141_16097	740	3	ASV741.8	740	ASV741.3	740	1000	false	true
k141_16099	527	1	ASV102.8	527		0	1000	false	true
k141_161	7467	1	ASV487.8	7467		0	1000	false	true
k141_1610	635	2	ASV406.16	635	ASV406.13	635	1000	false	true
k141_16100	542	1	ASV406.16	542		0	1000	false	true
k141_16101	1447	1	ASV102.8	1447		0	1000	false	true
k141_16103	1481	1	ASV487.8	1481		0	1000	false	true
k141_16104	565	2	fASV196.1	565	fASV195.8	565	1000	false	true
k141_16105	712	1	ASV484.3	712		0	1000	false	true
k141_16106	667	1	ASV741.3	667		0	1000	false	true
k141_16107	2431	1	ASV507.12	2431		0	1000	false	true
k141_16108	1543	1	ASV741.0	1258		0	1000	false	true
k141_16109	654	2	ASV397.8	654	ASV387.9	654	1000	false	true
k141_1611	599	3	ASV741.8	599	ASV741.3	599	1000	false	true
k141_16110	558	1	ASV484.3	558		0	1000	false	true
k141_16111	624	1	ASV507.12	624		0	1000	false	true
k141_16112	1751	2	ASV102.8	1751	ASV139.5	1440	1000	true	true
k141_16115	1795	1	ASV487.8	1795		0	1000	false	true
k141_16117	1206	1	ASV487.8	1206		0	1000	false	true
k141_16118	835	1	ASV741.0	835		0	1000	false	true
k141_1612	1048	1	ASV741.8	858		0	1000	false	true
k141_16120	1104	1	ASV102.8	1104		0	1000	false	true
k141_16121	1035	1	ASV487.8	1035		0	1000	false	true
k141_16123	928	2	ASV166.1	905	ASV165.10	905	1000	false	true
k141_16124	850	1	ASV399.8	850		0	1000	false	true
k141_16125	864	1	ASV387.9	864		0	1000	false	true
k141_16126	619	0		0		0	1000	false	false
k141_16127	3576	1	ASV487.5	3576		0	1000	false	true
k141_16129	579	1	ASV741.0	579		0	1000	false	true
k141_1613	782	1	ASV484.3	782		0	1000	false	true
k141_16132	561	2	ASV741.11	561	ASV1.17	561	1000	false	true
k141_16136	1708	1	ASV507.12	1708		0	1000	false	true
k141_16137	947	1	ASV387.9	947		0	1000	false	true
k141_16138	834	2	ASV741.11	834	ASV1.17	834	1000	false	true
k141_16139	658	2	ASV829.3	658	ASV829.2	658	1000	false	true
k141_16140	1703	1	ASV102.8	1703		0	1000	false	true
k141_16141	761	2	ASV829.3	761	ASV829.2	761	1000	false	true
k141_16142	1115	1	ASV487.8	1115		0	1000	false	true
k141_16143	510	2	ASV329.2	510	ASV329.1	510	1000	false	true
k141_16144	911	1	ASV387.9	911		0	1000	false	true
k141_16146	886	1	ASV507.12	886		0	1000	false	true
k141_16147	539	2	ASV741.11	539	ASV1.17	539	1000	false	true
k141_16149	762	1	ASV741.0	762		0	1000	false	true
k141_16150	1582	2	ASV741.0	1096	ASV655.5	1096	1000	true	true
k141_16151	1748	3	ASV741.8	1429	ASV741.3	1429	1000	true	true
k141_16152	780	2	ASV329.2	780	ASV329.1	780	1000	false	true
k141_16153	1557	1	ASV507.12	1557		0	1000	false	true
k141_16154	2547	1	ASV258.15	1886		0	1000	false	true
k141_16155	926	1	ASV387.9	926		0	1000	false	true
k141_16156	826	1	ASV484.3	826		0	1000	false	true
k141_16157	807	1	ASV300.1	807		0	1000	false	true
k141_16158	13763	1	ASV487.5	13763		0	1376	false	true
k141_1616	697	1	ASV399.8	697		0	1000	false	true
k141_16160	513	2	ASV761.13	513	ASV741.0	513	1000	false	true
k141_16161	1942	1	ASV487.5	1942		0	1000	false	true
k141_16162	1682	2	ASV540.6	1682	ASV258.15	1682	1000	true	true
k141_16163	902	2	ASV406.16	902	ASV406.13	902	1000	false	true
k141_16164	545	1	ASV741.0	545		0	1000	false	true
k141_16165	542	0		0		0	1000	false	false
k141_16166	535	3	ASV741.8	535	ASV741.3	535	1000	false	true
k141_16167	549	1	ASV484.3	549		0	1000	false	true
k141_16169	516	2	ASV741.11	516	ASV1.17	516	1000	false	true
k141_1617	2005	1	ASV102.8	2005		0	1000	false	true
k141_16171	726	2	ASV329.2	726	ASV329.1	726	1000	false	true
k141_16172	3439	1	ASV487.8	3439		0	1000	false	true
k141_16173	719	1	ASV507.12	719		0	1000	false	true
k141_16175	952	1	ASV487.8	952		0	1000	false	true
k141_16176	1728	2	ASV540.6	1728	ASV258.15	1728	1000	true	true
k141_16177	564	1	ASV741.0	564		0	1000	false	true
k141_16180	1109	1	ASV387.9	1109		0	1000	false	true
k141_16181	628	2	ASV741.11	628	ASV1.17	628	1000	false	true
k141_16182	754	1	ASV300.1	754		0	1000	false	true
k141_16183	8370	1	ASV487.8	8370		0	1000	false	true
k141_16187	5953	2	ASV507.13	5953	ASV487.5	5953	1000	true	true
k141_16188	5009	1	ASV387.5	5009		0	1000	false	true
k141_16189	1253	1	ASV399.8	1166		0	1000	false	true
k141_1619	885	1	ASV399.8	885		0	1000	false	true
k141_16191	648	2	ASV166.1	648	ASV165.10	648	1000	false	true
k141_16192	2640	1	ASV507.12	2640		0	1000	false	true
k141_16193	549	3	ASV406.16	549	ASV456.0	524	1000	false	true
k141_16195	887	3	ASV741.0	887	ASV655.5	836	1000	false	true
k141_16198	632	1	ASV741.0	632		0	1000	false	true
k141_16199	608	2	ASV741.11	608	ASV1.17	608	1000	false	true
k141_162	631	1	ASV387.9	631		0	1000	false	true
k141_1620	710	2	ASV329.2	563	ASV329.1	563	1000	false	true
k141_16200	7326	1	ASV487.8	7326		0	1000	false	true
k141_16201	1450	3	ASV741.8	1450	ASV741.3	1450	1000	true	true
k141_16202	794	1	ASV399.8	794		0	1000	false	true
k141_16203	1309	1	ASV741.0	1309		0	1000	false	true
k141_16204	513	1	ASV484.3	513		0	1000	false	true
k141_16205	2060	1	ASV487.8	2060		0	1000	false	true
k141_16206	955	1	ASV487.8	955		0	1000	false	true
k141_16210	924	1	ASV484.3	884		0	1000	false	true
k141_16211	652	1	ASV741.0	652		0	1000	false	true
k141_16212	5930	2	ASV487.5	5930	ASV507.13	5713	1000	true	true
k141_16213	500	1	ASV102.6	500		0	1000	false	true
k141_16214	1395	1	ASV487.8	1395		0	1000	false	true
k141_16218	589	1	ASV387.9	589		0	1000	false	true
k141_1622	882	1	ASV102.8	882		0	1000	false	true
k141_16221	1466	1	ASV741.0	1466		0	1000	false	true
k141_16222	679	2	ASV741.11	679	ASV1.17	679	1000	false	true
k141_16223	507	1	ASV300.1	507		0	1000	false	true
k141_16224	1317	1	ASV484.3	1317		0	1000	false	true
k141_16225	721	2	ASV741.11	721	ASV1.17	721	1000	false	true
k141_16228	712	1	ASV484.3	712		0	1000	false	true
k141_16229	509	4	ASV743.1	509	ASV741.8	509	1000	false	true
k141_1623	713	2	ASV387.9	713	ASV397.8	698	1000	false	true
k141_16230	3151	2	ASV387.5	3151	ASV444.9	3127	1000	true	true
k141_16231	907	2	ASV741.11	907	ASV1.17	907	1000	false	true
k141_16233	550	2	ASV399.8	550	ASV399.5	550	1000	false	true
k141_16234	5618	1	ASV507.12	5618		0	1000	false	true
k141_16235	766	2	ASV741.11	766	ASV1.17	766	1000	false	true
k141_16236	3198	1	ASV387.5	3198		0	1000	false	true
k141_16238	677	2	ASV741.11	677	ASV1.17	677	1000	false	true
k141_1624	3606	3	ASV487.5	2205	ASV507.13	2157	1000	true	true
k141_16240	931	1	ASV406.16	931		0	1000	false	true
k141_16243	550	1	ASV484.3	550		0	1000	false	true
k141_16245	671	1	ASV487.8	671		0	1000	false	true
k141_16246	1090	2	ASV741.8	1085	ASV741.3	1085	1000	true	true
k141_16247	1217	2	ASV829.3	1217	ASV829.2	1217	1000	true	true
k141_16248	6135	1	ASV507.12	6135		0	1000	false	true
k141_16249	562	2	fASV196.1	562	fASV195.8	562	1000	false	true
k141_1625	1592	4	ASV564.0	1592	ASV547.3	1592	1000	true	true
k141_16250	504	1	ASV387.9	504		0	1000	false	true
k141_16251	636	3	ASV741.8	636	ASV741.3	636	1000	false	true
k141_16253	711	0		0		0	1000	false	false
k141_16254	1080	3	ASV741.8	1080	ASV741.3	1065	1000	true	true
k141_16255	1362	1	ASV487.8	1362		0	1000	false	true
k141_16256	656	1	ASV741.0	656		0	1000	false	true
k141_16257	586	2	ASV741.11	586	ASV1.17	586	1000	false	true
k141_16258	571	2	ASV741.0	565	ASV655.5	538	1000	false	true
k141_16259	527	2	ASV829.3	527	ASV829.2	527	1000	false	true
k141_16260	2424	1	ASV487.5	2424		0	1000	false	true
k141_16261	551	3	ASV741.8	551	ASV741.3	551	1000	false	true
k141_16262	838	1	ASV564.0	838		0	1000	false	true
k141_16263	733	1	ASV487.8	733		0	1000	false	true
k141_16264	544	1	ASV300.6	544		0	1000	false	true
k141_16265	779	1	ASV387.9	779		0	1000	false	true
k141_16266	1145	2	ASV399.8	1145	ASV399.5	1145	1000	true	true
k141_16267	589	2	ASV655.5	562	ASV761.13	547	1000	false	true
k141_16269	1346	3	ASV166.5	1346	ASV166.1	1346	1000	true	true
k141_1627	837	2	ASV329.2	837	ASV329.1	837	1000	false	true
k141_16271	1511	1	ASV387.5	1511		0	1000	false	true
k141_16272	645	1	ASV741.0	645		0	1000	false	true
k141_16274	929	1	ASV484.3	929		0	1000	false	true
k141_16275	548	2	ASV406.16	548	ASV406.13	548	1000	false	true
k141_16276	515	0		0		0	1000	false	false
k141_16278	798	1	ASV406.16	798		0	1000	false	true
k141_16279	5041	1	ASV487.8	5041		0	1000	false	true
k141_16280	565	1	ASV387.9	565		0	1000	false	true
k141_16281	597	2	ASV406.16	597	ASV406.13	597	1000	false	true
k141_16282	1499	3	ASV540.6	1499	ASV258.15	1499	1000	true	true
k141_16283	745	3	ASV258.15	745	ASV540.5	730	1000	false	true
k141_16284	1265	2	ASV329.2	1265	ASV329.1	1265	1000	true	true
k141_16285	802	1	ASV399.8	802		0	1000	false	true
k141_16286	517	1	ASV741.0	517		0	1000	false	true
k141_16287	3529	1	ASV487.8	3529		0	1000	false	true
k141_16288	513	1	ASV399.8	513		0	1000	false	true
k141_16292	657	3	ASV741.11	649	ASV1.17	649	1000	false	true
k141_16293	634	2	ASV329.2	588	ASV329.1	588	1000	false	true
k141_16294	644	2	fASV196.1	644	fASV195.8	644	1000	false	true
k141_16295	534	2	ASV655.5	534	ASV741.0	529	1000	false	true
k141_16296	512	2	ASV741.11	512	ASV1.17	512	1000	false	true
k141_16299	613	1	ASV507.12	613		0	1000	false	true
k141_163	528	2	ASV741.11	528	ASV1.17	528	1000	false	true
k141_1630	527	3	ASV741.3	527	ASV689.5	527	1000	false	true
k141_16301	824	3	ASV741.8	824	ASV741.3	824	1000	false	true
k141_16302	529	2	ASV166.1	529	ASV165.10	529	1000	false	true
k141_16303	528	1	ASV166.5	528		0	1000	false	true
k141_16305	504	0		0		0	1000	false	false
k141_16306	767	3	ASV741.8	767	ASV741.3	767	1000	false	true
k141_16307	712	2	ASV741.11	712	ASV1.17	712	1000	false	true
k141_16309	506	1	ASV741.0	506		0	1000	false	true
k141_16311	708	1	ASV487.8	708		0	1000	false	true
k141_16312	864	1	ASV300.6	864		0	1000	false	true
k141_16313	4724	1	ASV102.8	4724		0	1000	false	true
k141_16314	517	1	ASV431.3	517		0	1000	false	true
k141_16316	2428	1	ASV487.5	2428		0	1000	false	true
k141_16317	632	1	ASV741.0	632		0	1000	false	true
k141_1632	1163	2	ASV741.8	721	ASV689.5	712	1000	false	true
k141_16320	2073	1	ASV487.8	2073		0	1000	false	true
k141_16321	1090	2	ASV329.2	1090	ASV329.1	1090	1000	true	true
k141_16322	3536	1	ASV487.8	3536		0	1000	false	true
k141_16323	742	1	ASV487.5	742		0	1000	false	true
k141_16324	692	2	ASV540.6	692	ASV258.15	692	1000	false	true
k141_16325	562	2	ASV166.1	562	ASV165.10	562	1000	false	true
k141_16326	550	1	ASV487.5	550		0	1000	false	true
k141_16327	783	1	ASV387.9	783		0	1000	false	true
k141_16328	1316	1	ASV387.9	1316		0	1000	false	true
k141_16329	512	2	ASV406.16	512	ASV406.13	512	1000	false	true
k141_1633	637	2	ASV406.16	637	ASV406.13	621	1000	false	true
k141_16330	730	1	ASV741.0	730		0	1000	false	true
k141_16333	875	1	ASV507.12	875		0	1000	false	true
k141_16336	1131	3	ASV741.8	1131	ASV741.3	1131	1000	true	true
k141_16337	892	2	ASV444.9	892	ASV387.5	892	1000	false	true
k141_16339	4966	1	ASV507.12	4966		0	1000	false	true
k141_1634	907	1	ASV102.8	907		0	1000	false	true
k141_16340	2297	1	ASV102.8	2297		0	1000	false	true
k141_16341	571	2	ASV431.3	571	ASV300.6	571	1000	false	true
k141_16342	1056	1	ASV258.15	1056		0	1000	false	true
k141_16345	683	3	ASV741.0	683	ASV655.5	683	1000	false	true
k141_16347	725	2	ASV329.2	725	ASV329.1	725	1000	false	true
k141_16348	502	0		0		0	1000	false	false
k141_16349	578	2	ASV741.11	578	ASV1.17	578	1000	false	true
k141_16350	2202	1	ASV487.8	2202		0	1000	false	true
k141_16351	757	1	ASV741.0	757		0	1000	false	true
k141_16353	751	3	ASV540.6	751	ASV540.5	751	1000	false	true
k141_16355	885	2	ASV741.11	885	ASV1.17	885	1000	false	true
k141_16356	3300	1	ASV102.8	3300		0	1000	false	true
k141_16357	562	2	ASV165.10	562	ASV166.1	547	1000	false	true
k141_16358	619	2	ASV761.13	604	ASV655.5	604	1000	false	true
k141_16359	1099	1	ASV102.8	1099		0	1000	false	true
k141_1636	716	1	ASV741.0	716		0	1000	false	true
k141_16360	907	1	ASV102.8	907		0	1000	false	true
k141_16361	707	2	ASV329.2	707	ASV329.1	707	1000	false	true
k141_16362	740	1	ASV487.8	740		0	1000	false	true
k141_16364	855	1	ASV102.8	855		0	1000	false	true
k141_16365	552	1	ASV300.1	552		0	1000	false	true
k141_16366	532	1	ASV300.6	532		0	1000	false	true
k141_16368	809	1	ASV484.3	809		0	1000	false	true
k141_16369	2033	1	ASV487.8	2033		0	1000	false	true
k141_1637	759	1	ASV484.3	759		0	1000	false	true
k141_16370	830	2	ASV741.11	830	ASV1.17	830	1000	false	true
k141_16371	2086	1	ASV102.8	2086		0	1000	false	true
k141_16372	1039	1	vASV55.0	1039		0	1000	false	true
k141_16373	560	2	ASV442.0	560	ASV387.9	560	1000	false	true
k141_16374	585	2	ASV397.8	585	ASV387.9	585	1000	false	true
k141_16377	3700	1	ASV487.8	3700		0	1000	false	true
k141_16378	669	2	ASV399.8	669	ASV399.5	669	1000	false	true
k141_16379	3494	1	ASV487.8	3494		0	1000	false	true
k141_1638	589	1	ASV300.1	589		0	1000	false	true
k141_16380	1303	3	ASV741.8	1215	ASV741.3	1215	1000	true	true
k141_16381	1127	2	ASV387.9	1127	ASV397.8	1089	1000	true	true
k141_16382	549	1	ASV387.9	549		0	1000	false	true
k141_16384	1109	1	ASV102.8	1109		0	1000	false	true
k141_16385	1000	2	ASV540.6	1000	ASV258.15	986	1000	false	true
k141_16387	687	2	ASV741.11	687	ASV1.17	687	1000	false	true
k141_16389	1073	2	ASV399.8	1073	ASV399.5	1050	1000	true	true
k141_1639	508	2	ASV741.11	508	ASV1.17	508	1000	false	true
k141_16390	870	2	ASV406.16	606	ASV406.13	606	1000	false	true
k141_16391	537	2	ASV741.11	537	ASV1.17	537	1000	false	true
k141_16393	502	2	ASV329.2	502	ASV329.1	502	1000	false	true
k141_16394	2203	2	ASV102.8	2203	ASV165.10	2010	1000	true	true
k141_16396	525	3	ASV741.8	525	ASV741.3	525	1000	false	true
k141_16397	531	2	ASV329.2	531	ASV329.1	531	1000	false	true
k141_16399	1556	1	ASV507.12	1556		0	1000	false	true
k141_1640	756	1	ASV741.0	756		0	1000	false	true
k141_16401	689	1	ASV487.8	689		0	1000	false	true
k141_16403	806	3	ASV741.0	786	ASV761.13	784	1000	false	true
k141_16404	668	0		0		0	1000	false	false
k141_16405	680	1	ASV399.8	680		0	1000	false	true
k141_16406	5945	1	ASV387.5	5945		0	1000	false	true
k141_16408	1952	1	ASV487.8	1952		0	1000	false	true
k141_16409	3158	1	ASV258.15	3158		0	1000	false	true
k141_1641	675	1	ASV300.1	675		0	1000	false	true
