assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_1934	521	2	ASV406.16	521	ASV406.13	521	1000	false	true
k141_1935	1153	1	ASV102.8	1153		0	1000	false	true
k141_1936	601	1	ASV399.8	601		0	1000	false	true
k141_1937	535	1	ASV406.16	524		0	1000	false	true
k141_1938	1121	1	ASV102.8	1121		0	1000	false	true
k141_1939	577	1	ASV399.8	577		0	1000	false	true
k141_194	12257	1	ASV387.5	12257		0	1225	false	true
k141_1940	808	2	ASV406.16	808	ASV406.13	808	1000	false	true
k141_1944	1418	1	ASV300.1	1418		0	1000	false	true
k141_1945	3273	1	ASV102.8	3273		0	1000	false	true
k141_1946	12001	1	ASV387.5	12001		0	1200	false	true
k141_1947	782	1	ASV487.8	782		0	1000	false	true
k141_1948	652	1	ASV124.2	652		0	1000	false	true
k141_1949	1567	1	ASV102.8	1567		0	1000	false	true
k141_195	779	1	ASV399.8	779		0	1000	false	true
k141_1950	2780	1	ASV102.8	2780		0	1000	false	true
k141_1951	6573	1	ASV387.5	6573		0	1000	false	true
k141_1952	1164	1	ASV487.8	1164		0	1000	false	true
k141_1953	1205	1	ASV300.1	1205		0	1000	false	true
k141_1954	1251	1	ASV102.8	1251		0	1000	false	true
k141_1956	839	1	vASV55.0	839		0	1000	false	true
k141_1958	603	2	ASV406.16	593	ASV406.13	593	1000	false	true
k141_196	1357	1	ASV102.8	1357		0	1000	false	true
k141_1960	2610	1	ASV487.8	2610		0	1000	false	true
k141_1961	1239	1	ASV102.8	1239		0	1000	false	true
k141_1962	2488	1	ASV507.12	2488		0	1000	false	true
k141_1963	505	1	ASV442.3	505		0	1000	false	true
k141_1964	984	1	ASV102.8	984		0	1000	false	true
k141_1965	826	2	ASV406.16	826	ASV406.13	826	1000	false	true
k141_1966	1413	1	ASV102.8	1413		0	1000	false	true
k141_1967	587	1	ASV399.8	587		0	1000	false	true
k141_1968	1345	1	ASV507.12	1345		0	1000	false	true
k141_197	1006	1	ASV102.8	1006		0	1000	false	true
k141_1970	749	1	ASV102.8	749		0	1000	false	true
k141_1971	1344	1	ASV102.8	1344		0	1000	false	true
k141_1972	2974	1	ASV487.8	2974		0	1000	false	true
k141_1973	1082	1	ASV507.12	1082		0	1000	false	true
k141_1974	3490	1	ASV102.8	3490		0	1000	false	true
k141_1975	540	2	fASV196.1	540	fASV195.8	540	1000	false	true
k141_1976	510	2	fASV196.1	510	fASV195.8	510	1000	false	true
k141_1977	606	1	ASV487.8	606		0	1000	false	true
k141_1978	656	1	ASV300.1	656		0	1000	false	true
k141_198	754	1	ASV102.8	754		0	1000	false	true
k141_1980	6372	1	ASV387.5	6372		0	1000	false	true
k141_1983	951	1	ASV406.16	920		0	1000	false	true
k141_1985	888	1	ASV487.8	888		0	1000	false	true
k141_1987	10946	1	ASV387.5	10946		0	1094	false	true
k141_1989	587	1	ASV102.8	587		0	1000	false	true
k141_199	1763	1	ASV487.8	1763		0	1000	false	true
k141_1991	664	2	ASV406.16	664	ASV406.13	664	1000	false	true
k141_1992	1076	1	ASV487.8	1076		0	1000	false	true
k141_1993	1027	1	ASV487.8	1027		0	1000	false	true
k141_1994	511	1	ASV174.7	511		0	1000	false	true
k141_1995	536	1	ASV174.7	536		0	1000	false	true
k141_1996	717	1	ASV102.8	717		0	1000	false	true
k141_1997	650	1	ASV290.1	650		0	1000	false	true
k141_1998	1217	1	ASV406.16	1217		0	1000	false	true
k141_1999	1005	1	ASV102.8	1005		0	1000	false	true
k141_2	804	1	ASV102.8	804		0	1000	false	true
k141_20	4171	1	ASV102.8	4171		0	1000	false	true
k141_2000	564	1	ASV102.8	564		0	1000	false	true
k141_2001	1397	1	ASV487.8	1397		0	1000	false	true
k141_2002	641	1	ASV399.8	641		0	1000	false	true
k141_2003	2133	1	ASV487.8	2133		0	1000	false	true
k141_2004	782	1	ASV507.12	782		0	1000	false	true
k141_2006	653	1	ASV507.12	653		0	1000	false	true
k141_2007	755	1	ASV300.1	755		0	1000	false	true
k141_2008	1198	1	ASV399.8	1198		0	1000	false	true
k141_2009	2058	1	ASV507.12	2058		0	1000	false	true
k141_201	505	1	ASV406.16	505		0	1000	false	true
k141_2010	818	1	ASV487.8	818		0	1000	false	true
k141_2011	596	3	ASV540.6	596	ASV540.5	596	1000	false	true
k141_2014	627	1	ASV300.1	627		0	1000	false	true
k141_2015	1156	1	ASV102.8	1156		0	1000	false	true
k141_2016	644	1	ASV406.16	644		0	1000	false	true
k141_2017	2758	1	ASV102.8	2758		0	1000	false	true
k141_2018	19867	1	ASV387.5	19867		0	1986	false	true
k141_2019	3593	1	ASV102.8	3593		0	1000	false	true
k141_202	29748	1	ASV387.5	29748		0	2974	false	true
k141_2020	2153	1	ASV102.8	2153		0	1000	false	true
k141_2021	1388	1	ASV102.8	1388		0	1000	false	true
k141_2022	512	1	ASV300.1	512		0	1000	false	true
k141_2023	1023	2	ASV406.16	1023	ASV406.13	1023	1000	true	true
k141_2025	506	2	fASV196.1	506	fASV195.8	506	1000	false	true
k141_2027	562	1	ASV102.8	562		0	1000	false	true
k141_2028	648	1	ASV300.1	648		0	1000	false	true
k141_2029	959	1	ASV102.8	959		0	1000	false	true
k141_203	17624	1	ASV387.5	17624		0	1762	false	true
k141_2031	760	1	ASV406.16	760		0	1000	false	true
k141_2032	3327	1	ASV102.8	3327		0	1000	false	true
k141_2033	567	1	ASV102.8	567		0	1000	false	true
k141_2035	716	1	ASV431.3	716		0	1000	false	true
k141_2037	693	1	ASV300.1	693		0	1000	false	true
k141_2038	1011	5	ASV547.9	1011	ASV456.0	1011	1000	true	true
k141_204	507	1	ASV406.16	507		0	1000	false	true
k141_2040	547	1	ASV300.1	547		0	1000	false	true
k141_2041	772	2	ASV426.0	772	ASV399.8	772	1000	false	true
k141_2042	1347	1	ASV102.8	1347		0	1000	false	true
k141_2044	622	1	ASV399.8	622		0	1000	false	true
k141_2046	1304	1	ASV102.8	1304		0	1000	false	true
k141_2047	856	1	ASV300.1	856		0	1000	false	true
k141_2048	547	1	ASV102.8	547		0	1000	false	true
k141_2050	997	1	ASV399.8	997		0	1000	false	true
k141_2051	1314	1	ASV300.1	1314		0	1000	false	true
k141_2052	1037	1	ASV102.8	1037		0	1000	false	true
k141_2053	595	1	hvASV35.6	595		0	1000	false	true
k141_2054	1536	2	ASV406.16	1536	ASV406.13	1513	1000	true	true
k141_2055	2526	1	ASV487.8	2526		0	1000	false	true
k141_2056	707	2	ASV406.16	707	ASV406.13	707	1000	false	true
k141_2057	695	3	ASV456.0	695	ASV406.16	695	1000	false	true
k141_2059	518	1	ASV124.2	518		0	1000	false	true
k141_206	593	1	ASV102.8	593		0	1000	false	true
k141_2060	1119	1	ASV300.1	1119		0	1000	false	true
k141_2062	3601	1	ASV102.8	3601		0	1000	false	true
k141_2063	4715	1	ASV487.8	4715		0	1000	false	true
k141_2064	2184	1	ASV102.8	2184		0	1000	false	true
k141_2065	610	1	ASV406.16	610		0	1000	false	true
k141_2067	741	1	ASV300.1	741		0	1000	false	true
k141_2069	501	1	ASV540.6	501		0	1000	false	true
k141_207	2613	1	ASV300.1	2613		0	1000	false	true
k141_2070	962	1	ASV300.1	962		0	1000	false	true
k141_2071	1054	1	ASV102.8	1054		0	1000	false	true
k141_2072	2602	1	ASV102.8	2602		0	1000	false	true
k141_2073	5316	1	ASV102.8	5316		0	1000	false	true
k141_2074	984	1	ASV102.8	984		0	1000	false	true
k141_2075	1000	2	ASV406.16	1000	ASV406.13	991	1000	false	true
k141_2076	852	1	ASV102.8	852		0	1000	false	true
k141_2077	854	1	ASV507.12	854		0	1000	false	true
k141_208	1823	1	ASV487.8	1823		0	1000	false	true
k141_2080	584	1	ASV102.8	584		0	1000	false	true
k141_2081	958	1	ASV300.1	958		0	1000	false	true
k141_2082	1536	1	ASV102.8	1536		0	1000	false	true
k141_2084	511	3	ASV406.13	511	ASV399.8	511	1000	false	true
k141_2085	702	1	ASV399.8	702		0	1000	false	true
k141_2086	943	1	ASV102.8	943		0	1000	false	true
k141_2087	4011	1	ASV507.12	4007		0	1000	false	true
k141_2088	4246	1	ASV102.8	4246		0	1000	false	true
k141_209	1166	1	ASV102.8	1166		0	1000	false	true
k141_2090	561	1	ASV102.8	561		0	1000	false	true
k141_2091	534	1	ASV174.7	534		0	1000	false	true
k141_2092	599	1	ASV102.8	599		0	1000	false	true
k141_2093	691	1	ASV507.12	691		0	1000	false	true
k141_2094	881	1	ASV507.12	881		0	1000	false	true
k141_2095	544	2	ASV761.13	544	ASV655.5	544	1000	false	true
k141_2096	4339	1	ASV487.8	4339		0	1000	false	true
k141_2099	3930	1	ASV507.12	3930		0	1000	false	true
k141_21	578	1	ASV406.16	578		0	1000	false	true
k141_210	563	1	ASV655.5	563		0	1000	false	true
k141_2101	2883	1	ASV487.8	2883		0	1000	false	true
k141_2103	7392	1	ASV102.8	7392		0	1000	false	true
k141_2104	585	1	ASV431.3	585		0	1000	false	true
k141_2105	756	1	ASV487.8	756		0	1000	false	true
k141_2107	808	1	ASV300.1	808		0	1000	false	true
k141_2108	1196	1	ASV300.1	1196		0	1000	false	true
k141_2109	1172	1	ASV102.8	1172		0	1000	false	true
k141_2110	550	1	ASV487.8	543		0	1000	false	true
k141_2111	605	1	ASV406.16	605		0	1000	false	true
k141_2113	910	1	ASV102.8	910		0	1000	false	true
k141_2116	540	2	ASV406.16	540	ASV406.13	540	1000	false	true
k141_2117	837	3	ASV507.13	837	ASV507.12	837	1000	false	true
k141_2118	851	1	ASV507.12	851		0	1000	false	true
k141_2119	2836	1	ASV507.12	2836		0	1000	false	true
k141_212	3016	1	ASV507.12	3016		0	1000	false	true
k141_2120	1430	1	ASV102.8	1430		0	1000	false	true
k141_2121	1246	1	ASV102.8	1246		0	1000	false	true
k141_2122	1010	2	ASV406.16	1010	ASV406.13	1010	1000	true	true
k141_2125	1031	1	ASV487.8	1031		0	1000	false	true
k141_2126	5245	1	ASV102.8	5245		0	1000	false	true
k141_2127	512	1	ASV442.3	512		0	1000	false	true
k141_2128	4640	1	ASV102.8	4640		0	1000	false	true
k141_2129	4149	1	ASV487.8	4149		0	1000	false	true
k141_213	760	1	ASV487.8	760		0	1000	false	true
k141_2131	741	1	ASV102.8	741		0	1000	false	true
k141_2136	1754	1	ASV102.8	1754		0	1000	false	true
k141_2137	510	0		0		0	1000	false	false
k141_2138	707	1	ASV507.12	707		0	1000	false	true
k141_214	663	2	ASV444.9	663	ASV387.5	663	1000	false	true
k141_2140	1211	1	ASV102.8	1211		0	1000	false	true
k141_2141	746	1	ASV399.8	746		0	1000	false	true
k141_2143	3173	1	ASV487.8	3173		0	1000	false	true
k141_2144	753	1	ASV300.1	720		0	1000	false	true
k141_2145	563	3	ASV444.9	563	ASV406.16	563	1000	false	true
k141_2146	663	1	ASV300.1	663		0	1000	false	true
k141_2147	611	1	ASV300.1	611		0	1000	false	true
k141_2148	598	2	ASV406.16	598	ASV406.13	598	1000	false	true
k141_2149	1433	1	ASV507.12	1433		0	1000	false	true
k141_215	522	1	ASV300.1	522		0	1000	false	true
k141_2150	1038	1	ASV300.1	1038		0	1000	false	true
k141_2151	520	3	ASV507.12	520	ASV487.5	520	1000	false	true
k141_2152	863	2	ASV406.16	863	ASV406.13	863	1000	false	true
k141_2153	1169	1	ASV102.8	1169		0	1000	false	true
k141_2154	3950	1	ASV102.8	3950		0	1000	false	true
k141_2156	1137	1	ASV387.5	1137		0	1000	false	true
k141_2157	1753	1	ASV487.8	1753		0	1000	false	true
k141_2159	1115	1	ASV102.8	1115		0	1000	false	true
k141_216	771	2	ASV399.8	771	ASV399.5	771	1000	false	true
k141_2160	3724	1	ASV487.8	3724		0	1000	false	true
k141_2162	628	1	ASV406.16	628		0	1000	false	true
k141_2164	1057	1	ASV102.8	1057		0	1000	false	true
k141_2165	5766	1	ASV102.8	5766		0	1000	false	true
k141_2166	3649	1	ASV102.8	3649		0	1000	false	true
k141_2167	505	1	ASV290.1	505		0	1000	false	true
k141_2168	2533	1	ASV487.8	2533		0	1000	false	true
k141_2169	794	1	ASV102.8	794		0	1000	false	true
k141_217	1955	2	ASV507.13	1955	ASV487.8	1955	1000	true	true
k141_2170	618	0		0		0	1000	false	false
k141_2171	2378	1	ASV102.8	2378		0	1000	false	true
k141_2172	3038	1	ASV102.8	3038		0	1000	false	true
k141_2173	580	1	ASV174.7	580		0	1000	false	true
k141_2174	1030	1	ASV487.8	1030		0	1000	false	true
k141_2175	1049	2	ASV406.16	1049	ASV406.13	1049	1000	true	true
k141_2176	705	2	ASV406.16	705	ASV406.13	705	1000	false	true
k141_2177	2719	1	ASV102.8	2719		0	1000	false	true
k141_2178	1559	1	ASV399.8	1559		0	1000	false	true
k141_2179	1277	1	ASV507.12	1277		0	1000	false	true
k141_218	577	1	ASV102.8	577		0	1000	false	true
k141_2181	1019	1	ASV487.8	1019		0	1000	false	true
k141_2182	614	0		0		0	1000	false	false
k141_2183	2334	1	ASV487.8	2334		0	1000	false	true
k141_2184	1785	1	ASV102.8	1785		0	1000	false	true
k141_2186	958	1	ASV102.8	958		0	1000	false	true
k141_2187	1552	1	ASV102.8	1552		0	1000	false	true
k141_2188	616	1	ASV487.8	616		0	1000	false	true
k141_2189	1076	1	ASV507.12	1076		0	1000	false	true
k141_219	765	1	ASV399.8	765		0	1000	false	true
k141_2190	8747	1	ASV387.5	8738		0	1000	false	true
k141_2191	1780	1	ASV507.12	1780		0	1000	false	true
k141_2193	2733	1	ASV487.8	2733		0	1000	false	true
k141_2194	563	1	ASV102.8	563		0	1000	false	true
k141_2195	10183	1	pASV31	10183		0	1018	false	true
k141_2196	2319	1	ASV487.8	2319		0	1000	false	true
k141_2198	666	1	ASV102.8	666		0	1000	false	true
k141_2199	712	2	ASV399.8	712	ASV399.5	712	1000	false	true
k141_22	1147	1	ASV102.8	1147		0	1000	false	true
k141_2200	1710	1	ASV507.12	1710		0	1000	false	true
k141_2201	532	1	ASV399.8	532		0	1000	false	true
k141_2202	1408	1	ASV507.12	1408		0	1000	false	true
k141_2203	1460	1	ASV300.1	1460		0	1000	false	true
k141_2205	512	1	fASV196.1	512		0	1000	false	true
k141_2206	714	1	ASV99.2	714		0	1000	false	true
k141_2207	510	1	ASV300.1	510		0	1000	false	true
k141_2208	1686	2	ASV387.5	1686	ASV406.13	1467	1000	true	true
k141_2209	1419	1	ASV507.12	1419		0	1000	false	true
k141_221	6112	1	ASV387.5	6112		0	1000	false	true
k141_2210	8153	1	ASV487.8	8153		0	1000	false	true
k141_2211	753	1	ASV487.8	753		0	1000	false	true
k141_2212	873	1	ASV399.8	873		0	1000	false	true
k141_2213	3154	1	ASV507.12	3154		0	1000	false	true
k141_2214	11740	1	ASV102.8	11740		0	1174	false	true
k141_2215	568	1	ASV300.1	568		0	1000	false	true
k141_2216	1907	1	ASV102.8	1907		0	1000	false	true
k141_2217	509	3	ASV426.0	509	ASV406.13	509	1000	false	true
k141_2218	683	2	ASV406.16	683	ASV406.13	683	1000	false	true
k141_2219	738	2	ASV406.16	738	ASV406.13	738	1000	false	true
k141_222	582	3	ASV540.6	582	ASV540.5	582	1000	false	true
k141_2220	790	1	ASV300.1	790		0	1000	false	true
k141_2221	949	1	ASV507.12	949		0	1000	false	true
k141_2222	4012	1	ASV487.8	2495		0	1000	false	true
k141_2223	962	1	ASV399.8	962		0	1000	false	true
k141_2224	767	1	ASV431.3	530		0	1000	false	true
k141_2225	6493	1	ASV507.12	6493		0	1000	false	true
k141_2226	660	1	ASV102.8	660		0	1000	false	true
k141_2227	2158	1	ASV102.8	2158		0	1000	false	true
k141_223	1328	2	fASV196.1	1026	fASV195.8	1026	1000	true	true
k141_2230	507	2	ASV406.16	507	ASV406.13	507	1000	false	true
k141_2232	567	1	ASV387.5	567		0	1000	false	true
k141_2233	1079	2	ASV406.16	1079	ASV406.13	1079	1000	true	true
k141_2234	620	1	ASV102.8	620		0	1000	false	true
k141_2235	576	1	ASV300.1	576		0	1000	false	true
k141_2236	1288	2	ASV406.16	1288	ASV406.13	1288	1000	true	true
k141_2237	718	1	ASV102.8	718		0	1000	false	true
k141_2239	913	1	ASV102.8	913		0	1000	false	true
k141_224	1475	1	ASV487.8	1475		0	1000	false	true
k141_2240	1109	1	ASV102.8	1109		0	1000	false	true
k141_2242	1167	1	ASV399.8	1167		0	1000	false	true
k141_2243	533	1	ASV399.8	533		0	1000	false	true
k141_2244	3154	1	ASV487.8	3154		0	1000	false	true
k141_2245	928	2	ASV406.16	928	ASV406.13	761	1000	false	true
k141_2246	829	1	ASV399.8	829		0	1000	false	true
k141_2247	804	8	ASV456.0	804	ASV399.5	804	1000	false	true
k141_2250	578	0		0		0	1000	false	false
k141_2251	1165	1	ASV102.8	1165		0	1000	false	true
k141_2252	574	1	ASV399.8	574		0	1000	false	true
k141_2253	939	1	ASV487.8	939		0	1000	false	true
k141_2254	1229	1	ASV102.8	1229		0	1000	false	true
k141_2256	508	3	ASV540.6	503	ASV540.5	503	1000	false	true
k141_2257	580	1	vASV55.0	580		0	1000	false	true
k141_2260	656	1	ASV507.12	599		0	1000	false	true
k141_2261	1001	1	ASV102.8	1001		0	1000	false	true
k141_2262	2345	1	ASV102.8	2345		0	1000	false	true
k141_2263	7799	1	ASV387.5	7799		0	1000	false	true
k141_2264	15621	1	ASV387.5	15621		0	1562	false	true
k141_2265	2431	1	ASV102.8	2431		0	1000	false	true
k141_2266	11850	1	ASV387.5	11850		0	1185	false	true
k141_2268	521	1	ASV300.1	521		0	1000	false	true
k141_2269	1853	3	ASV507.13	1853	ASV507.12	1853	1000	true	true
k141_227	549	1	ASV487.8	549		0	1000	false	true
k141_2270	606	1	ASV300.1	606		0	1000	false	true
k141_2271	593	1	ASV300.1	593		0	1000	false	true
k141_2272	1384	1	ASV102.8	1384		0	1000	false	true
k141_2273	525	1	ASV300.1	525		0	1000	false	true
k141_2274	741	1	ASV102.8	741		0	1000	false	true
k141_2275	11522	1	ASV387.5	11522		0	1152	false	true
k141_2276	6868	1	ASV387.5	6868		0	1000	false	true
k141_2278	627	2	ASV406.16	627	ASV406.13	627	1000	false	true
k141_228	661	1	ASV300.1	661		0	1000	false	true
k141_2280	560	1	ASV102.8	560		0	1000	false	true
k141_2281	995	2	ASV399.8	995	ASV399.5	995	1000	false	true
k141_2282	503	1	ASV406.16	503		0	1000	false	true
k141_2283	3166	1	ASV387.5	3166		0	1000	false	true
k141_2284	751	1	ASV300.1	751		0	1000	false	true
k141_2285	5787	1	ASV102.8	5787		0	1000	false	true
k141_2286	580	1	ASV406.16	580		0	1000	false	true
k141_2287	5071	1	ASV102.8	5071		0	1000	false	true
k141_2288	852	1	ASV487.8	852		0	1000	false	true
k141_2289	872	1	ASV102.8	872		0	1000	false	true
k141_229	576	1	ASV124.2	576		0	1000	false	true
k141_2290	894	2	ASV399.8	894	ASV399.5	894	1000	false	true
k141_2291	4466	1	ASV507.12	4466		0	1000	false	true
k141_2292	526	2	ASV406.16	526	ASV406.13	526	1000	false	true
k141_2293	4856	1	ASV507.12	4856		0	1000	false	true
k141_2295	726	2	ASV406.16	726	ASV406.13	726	1000	false	true
k141_2296	2513	1	ASV102.8	2513		0	1000	false	true
k141_2297	1372	1	ASV487.8	1354		0	1000	false	true
k141_2298	3135	1	ASV487.8	3135		0	1000	false	true
k141_2299	518	1	ASV487.8	518		0	1000	false	true
k141_23	3060	1	ASV102.8	3060		0	1000	false	true
k141_2300	4442	1	ASV102.8	4442		0	1000	false	true
k141_2302	2072	1	ASV387.5	2072		0	1000	false	true
k141_2304	873	2	fASV196.1	789	fASV195.8	765	1000	false	true
k141_2305	2896	1	ASV102.8	2896		0	1000	false	true
k141_2306	552	1	ASV399.8	552		0	1000	false	true
k141_2307	2049	1	ASV507.12	2049		0	1000	false	true
k141_2308	527	3	ASV741.8	527	ASV741.3	527	1000	false	true
k141_2309	1547	1	ASV102.8	1547		0	1000	false	true
k141_231	735	1	ASV399.8	735		0	1000	false	true
k141_2310	595	1	ASV406.16	595		0	1000	false	true
k141_2311	702	2	fASV196.1	661	fASV195.8	515	1000	false	true
k141_2312	1242	1	ASV487.8	1242		0	1000	false	true
k141_2313	863	1	ASV300.1	863		0	1000	false	true
k141_2314	526	1	ASV406.16	526		0	1000	false	true
k141_2315	1707	1	ASV102.8	1707		0	1000	false	true
k141_2316	1648	1	ASV102.8	1648		0	1000	false	true
k141_2317	2460	1	ASV102.8	2460		0	1000	false	true
k141_2318	578	1	ASV399.8	578		0	1000	false	true
k141_2319	1541	1	ASV507.12	1541		0	1000	false	true
k141_232	1339	1	ASV300.1	1339		0	1000	false	true
k141_2320	745	1	ASV399.8	745		0	1000	false	true
k141_2321	927	1	ASV300.1	927		0	1000	false	true
k141_2323	2039	1	ASV102.8	2039		0	1000	false	true
k141_2324	530	1	vASV57.0	510		0	1000	false	true
k141_2325	712	1	ASV300.1	712		0	1000	false	true
k141_2326	664	1	ASV102.8	660		0	1000	false	true
k141_2327	536	1	ASV399.8	536		0	1000	false	true
k141_2328	2098	1	ASV487.8	2098		0	1000	false	true
k141_2329	1003	1	ASV102.8	1003		0	1000	false	true
k141_233	900	1	ASV300.1	900		0	1000	false	true
k141_2330	1249	1	ASV487.8	1249		0	1000	false	true
k141_2331	622	1	ASV126.12	622		0	1000	false	true
k141_2332	503	1	ASV399.8	503		0	1000	false	true
k141_2333	753	1	ASV300.1	753		0	1000	false	true
k141_2335	728	1	ASV300.1	728		0	1000	false	true
k141_2336	617	0		0		0	1000	false	false
k141_2338	630	2	vASV55.0	630	vASV12.0	625	1000	false	true
k141_2339	958	1	ASV102.8	958		0	1000	false	true
k141_234	2231	1	ASV487.8	2231		0	1000	false	true
k141_2340	605	1	ASV300.1	605		0	1000	false	true
k141_2341	508	1	ASV406.16	508		0	1000	false	true
k141_2342	915	1	ASV102.8	915		0	1000	false	true
k141_2343	974	1	ASV102.8	974		0	1000	false	true
k141_2344	832	1	ASV102.8	832		0	1000	false	true
k141_2345	7197	1	ASV387.5	7197		0	1000	false	true
k141_2346	731	1	ASV406.16	731		0	1000	false	true
k141_2347	2467	1	ASV102.8	2467		0	1000	false	true
k141_2348	5987	1	ASV487.8	5987		0	1000	false	true
k141_235	3857	1	ASV102.8	3857		0	1000	false	true
k141_2350	2600	1	ASV507.12	2600		0	1000	false	true
k141_2351	966	1	ASV102.8	966		0	1000	false	true
k141_2353	3998	1	ASV487.8	3998		0	1000	false	true
k141_2354	3231	1	ASV387.5	3231		0	1000	false	true
k141_2355	3762	1	ASV102.8	3762		0	1000	false	true
k141_2356	634	1	ASV399.8	634		0	1000	false	true
k141_2357	731	2	ASV406.16	731	ASV406.13	731	1000	false	true
k141_2358	503	1	ASV399.8	503		0	1000	false	true
k141_2359	9535	1	ASV387.5	9535		0	1000	false	true
k141_2360	840	1	ASV102.8	840		0	1000	false	true
k141_2363	554	1	ASV406.16	554		0	1000	false	true
k141_2364	3401	1	ASV487.8	3401		0	1000	false	true
k141_2365	539	1	ASV406.16	539		0	1000	false	true
k141_2366	737	1	ASV300.1	737		0	1000	false	true
k141_2367	503	1	ASV399.8	503		0	1000	false	true
k141_2368	520	1	ASV174.7	520		0	1000	false	true
k141_2369	539	2	ASV406.16	539	ASV406.13	539	1000	false	true
k141_2370	937	1	ASV300.1	937		0	1000	false	true
k141_2371	822	2	ASV406.16	822	ASV406.13	797	1000	false	true
k141_2372	535	2	ASV329.2	535	ASV329.1	535	1000	false	true
k141_2373	518	1	ASV174.7	518		0	1000	false	true
k141_2375	1221	1	ASV102.8	1221		0	1000	false	true
k141_2376	886	1	ASV102.8	886		0	1000	false	true
k141_2377	688	1	hvASV35.6	688		0	1000	false	true
k141_2378	663	1	ASV300.1	663		0	1000	false	true
k141_2379	500	0		0		0	1000	false	false
k141_238	582	1	ASV300.1	582		0	1000	false	true
k141_2381	4494	1	ASV387.5	4494		0	1000	false	true
k141_2382	549	1	ASV406.16	549		0	1000	false	true
k141_2384	2812	1	ASV102.8	2812		0	1000	false	true
k141_2387	745	1	hvASV38.4	745		0	1000	false	true
