assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_13123	647	2	ASV741.0	647	ASV655.5	647	1000	false	true
k141_13124	1545	1	ASV507.12	1545		0	1000	false	true
k141_13125	973	3	ASV540.6	973	ASV540.5	973	1000	false	true
k141_13126	4803	1	ASV102.8	4803		0	1000	false	true
k141_13127	780	1	ASV487.8	780		0	1000	false	true
k141_1313	598	3	ASV540.6	598	ASV540.5	598	1000	false	true
k141_13130	728	2	ASV741.3	728	ASV689.5	675	1000	false	true
k141_13131	641	2	ASV761.13	641	ASV655.5	641	1000	false	true
k141_13132	5456	1	ASV487.8	5456		0	1000	false	true
k141_13133	537	1	ASV406.13	537		0	1000	false	true
k141_13134	2896	2	ASV540.6	2896	ASV258.15	2896	1000	true	true
k141_13136	644	3	ASV540.6	641	ASV540.5	641	1000	false	true
k141_13138	513	1	ASV102.6	513		0	1000	false	true
k141_13139	618	1	ASV399.5	618		0	1000	false	true
k141_1314	10333	1	ASV387.5	10333		0	1033	false	true
k141_13140	815	1	ASV300.6	815		0	1000	false	true
k141_13141	605	0		0		0	1000	false	false
k141_13142	609	2	ASV540.6	609	ASV258.15	609	1000	false	true
k141_13143	521	2	ASV741.11	521	ASV1.17	521	1000	false	true
k141_13144	543	1	ASV487.8	543		0	1000	false	true
k141_13145	528	1	ASV290.1	528		0	1000	false	true
k141_13146	982	1	ASV399.8	963		0	1000	false	true
k141_13147	513	1	ASV258.15	513		0	1000	false	true
k141_13149	611	0		0		0	1000	false	false
k141_1315	710	1	ASV174.7	710		0	1000	false	true
k141_13150	716	1	ASV431.3	716		0	1000	false	true
k141_13153	546	3	ASV540.6	546	ASV258.15	546	1000	false	true
k141_13156	755	1	ASV487.8	755		0	1000	false	true
k141_13157	644	2	vASV26.0	644	vASV39.0	635	1000	false	true
k141_13159	1050	1	ASV484.3	1050		0	1000	false	true
k141_1316	2489	1	ASV102.8	2489		0	1000	false	true
k141_13160	1530	1	ASV507.12	1517		0	1000	false	true
k141_13161	558	1	ASV507.12	558		0	1000	false	true
k141_13162	571	2	ASV829.3	571	ASV829.2	571	1000	false	true
k141_13163	1131	3	ASV741.8	1131	ASV741.3	1094	1000	true	true
k141_13167	559	1	ASV741.0	559		0	1000	false	true
k141_13168	5901	1	ASV487.8	5802		0	1000	false	true
k141_13169	1912	1	ASV387.9	1912		0	1000	false	true
k141_1317	524	0		0		0	1000	false	false
k141_13171	640	2	ASV329.2	640	ASV329.1	640	1000	false	true
k141_13172	546	3	ASV540.6	546	ASV540.5	546	1000	false	true
k141_13173	648	2	ASV741.11	648	ASV1.17	648	1000	false	true
k141_13174	677	3	ASV540.6	677	ASV540.5	677	1000	false	true
k141_13175	1988	1	ASV387.5	1802		0	1000	false	true
k141_13176	528	1	ASV741.0	528		0	1000	false	true
k141_13177	1323	1	ASV102.8	988		0	1000	false	true
k141_13178	1123	2	ASV741.11	1123	ASV1.17	1123	1000	true	true
k141_13179	1470	2	ASV540.6	1470	ASV258.15	1470	1000	true	true
k141_1318	2701	1	ASV507.12	2701		0	1000	false	true
k141_13180	739	1	ASV741.0	739		0	1000	false	true
k141_13181	686	2	ASV540.6	686	ASV258.15	686	1000	false	true
k141_13182	667	1	ASV406.13	667		0	1000	false	true
k141_13183	1555	1	ASV102.8	1555		0	1000	false	true
k141_13184	509	1	ASV399.8	509		0	1000	false	true
k141_13186	1285	3	ASV540.6	1285	ASV540.5	1285	1000	true	true
k141_13188	510	1	ASV741.0	510		0	1000	false	true
k141_1319	769	1	vASV80.0	769		0	1000	false	true
k141_13190	5186	1	ASV741.11	5186		0	1000	false	true
k141_13191	602	4	ASV743.1	602	ASV741.8	602	1000	false	true
k141_13193	2481	2	ASV540.5	2481	ASV258.15	2481	1000	true	true
k141_13194	1106	1	ASV387.9	1106		0	1000	false	true
k141_13195	552	3	ASV741.8	552	ASV741.3	552	1000	false	true
k141_13196	2734	1	ASV102.8	2734		0	1000	false	true
k141_13197	980	1	ASV258.15	980		0	1000	false	true
k141_13198	1002	2	ASV397.8	1002	ASV387.9	1002	1000	true	true
k141_13199	622	2	ASV426.10	622	ASV300.1	622	1000	false	true
k141_132	1910	1	ASV102.8	1910		0	1000	false	true
k141_1320	516	2	ASV399.8	516	ASV399.5	516	1000	false	true
k141_13201	655	0		0		0	1000	false	false
k141_13202	3581	1	ASV487.8	3581		0	1000	false	true
k141_13203	624	2	ASV329.2	624	ASV329.1	624	1000	false	true
k141_13204	590	1	ASV99.2	590		0	1000	false	true
k141_13205	673	2	ASV406.16	673	ASV406.13	635	1000	false	true
k141_13206	3849	1	ASV487.8	3849		0	1000	false	true
k141_13208	605	1	ASV406.16	605		0	1000	false	true
k141_13209	508	2	ASV329.2	508	ASV329.1	508	1000	false	true
k141_13210	629	3	ASV540.6	629	ASV540.5	629	1000	false	true
k141_13212	1425	2	ASV741.11	1405	ASV1.17	1405	1000	true	true
k141_13215	614	1	ASV507.12	614		0	1000	false	true
k141_13216	1078	1	ASV507.12	1078		0	1000	false	true
k141_13218	547	2	ASV166.1	547	ASV165.10	547	1000	false	true
k141_13219	510	1	ASV387.9	510		0	1000	false	true
k141_1322	572	2	ASV406.16	572	ASV406.13	572	1000	false	true
k141_13220	791	4	ASV451.9	791	ASV426.0	791	1000	false	true
k141_13222	717	2	ASV406.16	717	ASV406.13	717	1000	false	true
k141_13223	1015	1	ASV406.13	1015		0	1000	false	true
k141_13224	2572	1	ASV102.8	2230		0	1000	false	true
k141_13225	716	2	ASV741.11	716	ASV1.17	716	1000	false	true
k141_13226	819	3	ASV540.6	819	ASV540.5	819	1000	false	true
k141_13227	624	2	ASV829.3	624	ASV829.2	621	1000	false	true
k141_13228	888	3	ASV540.6	888	ASV258.15	888	1000	false	true
k141_13229	651	1	ASV741.0	651		0	1000	false	true
k141_1323	808	1	ASV387.9	808		0	1000	false	true
k141_13231	1548	2	ASV540.6	1548	ASV258.15	1548	1000	true	true
k141_13233	521	1	ASV102.8	521		0	1000	false	true
k141_13234	1198	1	ASV102.8	1198		0	1000	false	true
k141_13235	1104	4	ASV743.1	1104	ASV741.8	1104	1000	true	true
k141_13236	840	1	ASV399.8	840		0	1000	false	true
k141_13238	1686	3	ASV487.8	1680	ASV406.13	1677	1000	true	true
k141_13239	755	2	ASV741.0	755	ASV655.5	755	1000	false	true
k141_1324	1300	1	ASV102.8	1300		0	1000	false	true
k141_13241	553	1	ASV300.1	553		0	1000	false	true
k141_13242	977	2	ASV741.0	977	ASV655.5	977	1000	false	true
k141_13243	879	1	ASV102.8	879		0	1000	false	true
k141_13245	585	2	ASV406.13	585	ASV406.16	580	1000	false	true
k141_13246	1167	1	ASV387.9	1167		0	1000	false	true
k141_13247	1156	3	ASV540.6	1156	ASV540.5	1156	1000	true	true
k141_13249	723	4	ASV741.8	723	ASV741.3	723	1000	false	true
k141_1325	559	1	ASV829.2	515		0	1000	false	true
k141_13250	4232	1	pASV32	4232		0	1000	false	true
k141_13251	1044	1	vASV80.0	1044		0	1000	false	true
k141_13252	684	2	ASV741.11	682	ASV1.17	682	1000	false	true
k141_13254	1092	1	vASV80.0	1092		0	1000	false	true
k141_13255	982	2	ASV741.11	982	ASV1.17	982	1000	false	true
k141_13258	593	2	ASV406.16	593	ASV406.13	547	1000	false	true
k141_13259	673	1	ASV399.8	673		0	1000	false	true
k141_13260	699	1	ASV741.0	699		0	1000	false	true
k141_13261	774	1	vASV55.0	774		0	1000	false	true
k141_13262	642	1	ASV484.3	642		0	1000	false	true
k141_13263	1591	1	ASV507.12	1591		0	1000	false	true
k141_13265	510	3	ASV540.6	510	ASV540.5	510	1000	false	true
k141_13266	923	3	ASV258.15	923	ASV540.6	922	1000	false	true
k141_13268	833	1	ASV102.8	833		0	1000	false	true
k141_13269	2006	1	ASV487.8	2006		0	1000	false	true
k141_1327	532	1	ASV484.3	532		0	1000	false	true
k141_13270	4609	1	ASV102.8	4609		0	1000	false	true
k141_13271	825	1	ASV741.0	802		0	1000	false	true
k141_13272	2714	1	ASV102.8	2714		0	1000	false	true
k141_13273	1370	1	ASV484.3	1370		0	1000	false	true
k141_13274	537	1	ASV741.0	537		0	1000	false	true
k141_13275	768	1	ASV507.12	768		0	1000	false	true
k141_13276	851	1	ASV484.3	851		0	1000	false	true
k141_13279	949	1	ASV399.8	949		0	1000	false	true
k141_1328	523	1	ASV484.3	523		0	1000	false	true
k141_13280	2884	1	ASV487.8	2884		0	1000	false	true
k141_13281	532	3	ASV564.0	532	ASV547.3	532	1000	false	true
k141_13283	646	2	ASV741.3	646	ASV689.5	646	1000	false	true
k141_13284	573	2	ASV741.11	573	ASV1.17	573	1000	false	true
k141_13285	890	3	ASV741.3	890	ASV741.8	883	1000	false	true
k141_13286	1246	1	ASV258.15	1246		0	1000	false	true
k141_13287	1942	1	ASV507.12	1942		0	1000	false	true
k141_1329	884	3	ASV741.8	555	ASV741.3	555	1000	false	true
k141_13290	547	3	ASV741.8	547	ASV741.3	547	1000	false	true
k141_13291	514	2	ASV761.13	514	ASV655.5	514	1000	false	true
k141_13292	6239	1	pASV32	6192		0	1000	false	true
k141_13293	709	2	ASV741.11	644	ASV1.17	644	1000	false	true
k141_13294	1223	3	ASV741.8	1223	ASV741.3	1223	1000	true	true
k141_13295	2262	1	ASV102.8	2262		0	1000	false	true
k141_13296	828	1	ASV507.12	828		0	1000	false	true
k141_13298	675	1	ASV290.1	675		0	1000	false	true
k141_13299	8112	1	pASV32	8112		0	1000	false	true
k141_133	517	2	ASV397.8	517	ASV387.9	517	1000	false	true
k141_1330	1008	1	ASV102.8	1008		0	1000	false	true
k141_13300	543	0		0		0	1000	false	false
k141_13301	1248	3	ASV741.8	1248	ASV741.3	1248	1000	true	true
k141_13303	514	2	ASV741.11	514	ASV1.17	514	1000	false	true
k141_13304	899	1	ASV741.0	899		0	1000	false	true
k141_13306	1756	8	ASV741.8	1756	ASV741.3	1756	1000	true	true
k141_13307	552	2	ASV102.6	552	ASV810.2	526	1000	false	true
k141_13308	552	2	ASV329.2	552	ASV329.1	552	1000	false	true
k141_13309	749	4	ASV741.8	749	ASV741.3	749	1000	false	true
k141_13310	889	2	ASV741.11	889	ASV1.17	889	1000	false	true
k141_13311	749	2	ASV741.11	749	ASV1.17	749	1000	false	true
k141_13312	529	1	ASV300.6	529		0	1000	false	true
k141_13313	756	1	ASV741.0	729		0	1000	false	true
k141_13314	4297	1	ASV487.5	4297		0	1000	false	true
k141_13315	2241	1	ASV487.8	2241		0	1000	false	true
k141_13316	577	2	ASV387.9	577	ASV397.8	575	1000	false	true
k141_13317	1208	1	ASV102.8	1208		0	1000	false	true
k141_13318	1562	2	ASV741.8	1562	ASV741.3	1559	1000	true	true
k141_13319	1393	1	ASV507.12	1393		0	1000	false	true
k141_1332	915	2	ASV741.11	915	ASV1.17	915	1000	false	true
k141_13323	730	1	ASV102.8	730		0	1000	false	true
k141_13324	1065	2	ASV655.5	1065	ASV741.0	1042	1000	true	true
k141_13325	654	1	ASV300.1	654		0	1000	false	true
k141_13327	2256	1	ASV102.8	2256		0	1000	false	true
k141_13328	600	4	ASV741.8	600	ASV741.3	600	1000	false	true
k141_13329	764	2	ASV329.2	764	ASV329.1	764	1000	false	true
k141_1333	689	2	ASV406.16	689	ASV406.13	680	1000	false	true
k141_13330	625	2	ASV406.16	625	ASV406.13	595	1000	false	true
k141_13331	1751	1	ASV387.5	1751		0	1000	false	true
k141_13333	786	2	ASV741.0	678	ASV655.5	678	1000	false	true
k141_13334	1057	1	ASV399.8	668		0	1000	false	true
k141_13335	836	2	ASV329.2	836	ASV329.1	836	1000	false	true
k141_13336	556	3	ASV741.8	556	ASV741.3	556	1000	false	true
k141_13338	721	1	vASV55.0	721		0	1000	false	true
k141_13339	591	1	ASV741.0	591		0	1000	false	true
k141_1334	509	2	ASV329.2	509	ASV329.1	509	1000	false	true
k141_13340	560	2	ASV329.2	560	ASV329.1	560	1000	false	true
k141_13341	862	1	ASV102.8	862		0	1000	false	true
k141_13342	536	1	ASV484.3	536		0	1000	false	true
k141_13343	899	1	ASV329.0	899		0	1000	false	true
k141_13344	686	4	ASV741.8	686	ASV741.3	686	1000	false	true
k141_13346	634	1	ASV99.2	628		0	1000	false	true
k141_13347	665	4	ASV743.1	665	ASV741.8	665	1000	false	true
k141_13349	653	2	ASV741.11	653	ASV1.17	653	1000	false	true
k141_1335	1084	3	ASV540.6	1084	ASV540.5	1084	1000	true	true
k141_13350	1841	1	ASV487.8	1841		0	1000	false	true
k141_13351	928	2	ASV329.2	928	ASV329.1	928	1000	false	true
k141_13352	1215	2	ASV741.0	1021	ASV741.3	568	1000	false	true
k141_13353	538	2	ASV387.9	538	ASV397.8	530	1000	false	true
k141_13354	601	1	ASV741.0	601		0	1000	false	true
k141_13355	9700	1	ASV487.8	9700		0	1000	false	true
k141_13356	629	2	ASV741.11	629	ASV1.17	629	1000	false	true
k141_13357	1619	1	ASV102.8	1619		0	1000	false	true
k141_13358	584	2	ASV406.16	584	ASV406.13	584	1000	false	true
k141_13359	606	1	ASV387.9	606		0	1000	false	true
k141_1336	1956	1	ASV102.8	1956		0	1000	false	true
k141_13360	4942	1	ASV102.8	4942		0	1000	false	true
k141_13361	508	1	ASV406.16	508		0	1000	false	true
k141_13362	673	1	ASV387.9	673		0	1000	false	true
k141_13363	765	1	ASV300.1	765		0	1000	false	true
k141_13365	1909	1	ASV487.5	1664		0	1000	false	true
k141_13366	1448	2	ASV540.6	1448	ASV258.15	1448	1000	true	true
k141_13367	13452	1	ASV387.5	13452		0	1345	false	true
k141_13368	1897	1	ASV487.8	1897		0	1000	false	true
k141_13369	679	1	ASV484.3	679		0	1000	false	true
k141_1337	500	1	ASV431.3	500		0	1000	false	true
k141_13370	970	1	ASV487.5	963		0	1000	false	true
k141_13371	534	2	ASV397.8	534	ASV387.9	534	1000	false	true
k141_13373	1096	3	ASV741.8	1096	ASV741.3	1096	1000	true	true
k141_13374	897	2	ASV741.8	892	ASV741.3	865	1000	false	true
k141_13375	753	1	ASV102.8	753		0	1000	false	true
k141_13377	827	1	ASV741.0	827		0	1000	false	true
k141_13378	1403	2	ASV406.16	1373	ASV406.13	1370	1000	true	true
k141_13379	637	2	ASV741.0	637	ASV655.5	636	1000	false	true
k141_1338	592	2	ASV810.2	505	ASV102.6	505	1000	false	true
k141_13380	589	1	ASV507.12	589		0	1000	false	true
k141_13381	646	2	ASV741.11	646	ASV1.17	646	1000	false	true
k141_13383	886	2	ASV741.11	510	ASV1.17	510	1000	false	true
k141_13384	1952	2	ASV741.11	1689	ASV1.17	1654	1000	true	true
k141_13385	590	1	ASV741.0	590		0	1000	false	true
k141_13386	765	1	ASV102.8	765		0	1000	false	true
k141_13388	1026	1	ASV300.6	1026		0	1000	false	true
k141_13389	505	4	ASV743.1	505	ASV741.8	505	1000	false	true
k141_13390	931	2	ASV741.11	931	ASV1.17	931	1000	false	true
k141_13391	601	1	ASV484.3	601		0	1000	false	true
k141_13392	1973	1	ASV507.12	1973		0	1000	false	true
k141_13393	540	1	ASV484.3	540		0	1000	false	true
k141_13394	677	2	ASV655.5	677	ASV761.13	662	1000	false	true
k141_13395	860	3	ASV761.13	860	ASV741.0	860	1000	false	true
k141_13396	512	1	ASV741.0	512		0	1000	false	true
k141_13398	511	3	ASV258.15	511	ASV540.6	507	1000	false	true
k141_13399	1140	2	ASV540.6	1140	ASV258.15	1140	1000	true	true
k141_134	5193	1	ASV487.8	5193		0	1000	false	true
k141_13400	512	1	fASV195.8	512		0	1000	false	true
k141_13401	618	2	ASV329.2	618	ASV329.1	618	1000	false	true
k141_13402	2073	1	ASV387.9	2073		0	1000	false	true
k141_13403	27261	1	ASV387.5	27261		0	2726	false	true
k141_13404	649	2	ASV406.16	649	ASV406.13	649	1000	false	true
k141_13406	720	2	ASV741.11	720	ASV1.17	720	1000	false	true
k141_13407	522	3	ASV741.8	522	ASV741.3	522	1000	false	true
k141_13408	1405	1	ASV300.1	1405		0	1000	false	true
k141_13409	557	1	ASV431.3	557		0	1000	false	true
k141_1341	689	2	ASV741.11	689	ASV1.17	689	1000	false	true
k141_13410	1610	1	ASV387.5	1610		0	1000	false	true
k141_13411	1566	1	ASV102.8	1546		0	1000	false	true
k141_13412	609	1	ASV387.9	609		0	1000	false	true
k141_13413	1044	2	ASV444.9	1044	ASV387.5	1044	1000	true	true
k141_13414	1020	2	ASV406.16	1020	ASV406.13	932	1000	false	true
k141_13415	681	2	ASV741.11	681	ASV1.17	681	1000	false	true
k141_13416	588	5	ASV743.1	588	ASV741.8	588	1000	false	true
k141_13417	571	2	ASV406.16	571	ASV406.13	571	1000	false	true
k141_13418	599	2	ASV406.16	599	ASV406.13	599	1000	false	true
k141_13419	1035	1	ASV484.3	1035		0	1000	false	true
k141_1342	543	1	ASV174.7	543		0	1000	false	true
k141_13420	1826	2	ASV406.16	1826	ASV406.13	1826	1000	true	true
k141_13421	1691	3	ASV540.5	1691	ASV258.15	1691	1000	true	true
k141_13422	642	2	ASV124.2	642	ASV633.4	530	1000	false	true
k141_13424	859	1	ASV300.1	608		0	1000	false	true
k141_13425	1751	1	ASV102.8	1751		0	1000	false	true
k141_13428	1970	1	ASV507.12	1970		0	1000	false	true
k141_13429	596	3	ASV741.8	596	ASV741.3	596	1000	false	true
k141_13430	1621	1	ASV102.8	1621		0	1000	false	true
k141_13431	570	1	ASV741.0	570		0	1000	false	true
k141_13432	509	1	vASV55.0	509		0	1000	false	true
k141_13433	546	1	ASV484.3	545		0	1000	false	true
k141_13434	542	2	ASV387.9	542	ASV397.8	536	1000	false	true
k141_13435	519	2	fASV196.1	519	fASV195.8	514	1000	false	true
k141_13436	797	1	ASV484.3	797		0	1000	false	true
k141_13437	758	1	ASV290.1	758		0	1000	false	true
k141_13438	1386	1	ASV102.8	1386		0	1000	false	true
k141_1344	545	2	fASV196.1	545	fASV195.8	545	1000	false	true
k141_13441	1542	1	ASV102.8	1542		0	1000	false	true
k141_13442	541	2	ASV387.9	541	ASV397.8	536	1000	false	true
k141_13443	600	2	ASV540.6	600	ASV258.15	600	1000	false	true
k141_13445	1218	1	ASV399.8	1218		0	1000	false	true
k141_13446	3919	1	ASV387.5	3919		0	1000	false	true
k141_13447	1973	3	ASV258.15	1973	ASV540.6	1943	1000	true	true
k141_13448	1168	2	ASV387.9	1168	ASV397.8	1152	1000	true	true
k141_13449	542	1	ASV431.3	542		0	1000	false	true
k141_13450	3376	1	ASV487.8	3376		0	1000	false	true
k141_13451	1662	1	ASV102.8	1662		0	1000	false	true
k141_13452	601	1	ASV741.0	601		0	1000	false	true
k141_13454	2637	3	ASV399.8	2155	ASV406.13	2060	1000	true	true
k141_13455	5832	2	ASV540.6	5832	ASV258.15	5832	1000	true	true
k141_13456	3618	1	ASV102.8	3618		0	1000	false	true
k141_13458	720	3	ASV741.3	720	ASV689.5	720	1000	false	true
k141_13459	551	1	ASV741.0	551		0	1000	false	true
k141_13461	1014	2	ASV507.13	1014	ASV487.5	1014	1000	true	true
k141_13463	1808	1	ASV102.8	1808		0	1000	false	true
k141_13466	619	2	ASV741.11	619	ASV1.17	619	1000	false	true
k141_13467	1801	1	ASV507.12	1801		0	1000	false	true
k141_13468	1704	3	ASV741.3	1576	ASV689.5	1576	1000	true	true
k141_13469	516	4	ASV547.9	516	ASV547.3	516	1000	false	true
k141_13471	527	2	ASV166.1	527	ASV165.10	527	1000	false	true
k141_13474	785	1	ASV741.8	785		0	1000	false	true
k141_13480	502	2	ASV741.0	502	ASV655.5	502	1000	false	true
k141_13481	1013	1	ASV741.0	1007		0	1000	false	true
k141_13484	755	1	ASV484.3	755		0	1000	false	true
k141_13485	591	3	ASV741.3	591	ASV741.8	564	1000	false	true
k141_13486	593	1	ASV387.9	593		0	1000	false	true
k141_13487	850	1	ASV484.3	850		0	1000	false	true
k141_13488	636	1	ASV564.0	636		0	1000	false	true
k141_13489	598	2	ASV399.8	598	ASV399.5	598	1000	false	true
k141_13490	545	3	ASV741.8	545	ASV741.3	545	1000	false	true
k141_13491	634	2	ASV406.16	634	ASV406.13	634	1000	false	true
k141_13493	544	3	ASV741.8	544	ASV741.3	544	1000	false	true
k141_13494	534	1	ASV387.9	534		0	1000	false	true
k141_13497	955	1	ASV741.0	577		0	1000	false	true
k141_13499	1089	2	ASV406.16	1089	ASV406.13	1089	1000	true	true
k141_135	780	1	ASV102.8	780		0	1000	false	true
k141_1350	589	1	ASV741.8	589		0	1000	false	true
k141_13500	509	0		0		0	1000	false	false
k141_13501	696	2	ASV329.2	696	ASV329.1	696	1000	false	true
k141_13504	935	3	ASV540.6	935	ASV540.5	935	1000	false	true
k141_13505	742	2	ASV406.16	742	ASV406.13	742	1000	false	true
k141_13506	565	2	ASV810.2	565	ASV102.6	565	1000	false	true
k141_13507	1101	1	ASV487.8	1101		0	1000	false	true
k141_13508	534	1	hvASV41.0	534		0	1000	false	true
k141_13509	561	1	ASV102.8	561		0	1000	false	true
k141_1351	511	0		0		0	1000	false	false
k141_13510	613	1	ASV300.1	613		0	1000	false	true
k141_13511	2169	1	ASV102.8	2169		0	1000	false	true
k141_13512	727	3	ASV741.8	727	ASV741.3	727	1000	false	true
k141_13513	970	2	ASV329.2	970	ASV329.1	970	1000	false	true
k141_13514	637	1	ASV124.2	637		0	1000	false	true
k141_13517	15570	1	ASV387.5	15570		0	1557	false	true
k141_13518	560	2	ASV741.3	552	ASV689.5	552	1000	false	true
k141_13519	1900	3	ASV540.6	1900	ASV540.5	1900	1000	true	true
k141_1352	688	1	ASV484.3	688		0	1000	false	true
k141_13520	617	1	ASV484.3	617		0	1000	false	true
k141_13521	932	1	ASV829.2	914		0	1000	false	true
k141_13522	943	2	ASV406.13	943	ASV406.16	908	1000	false	true
k141_13523	1600	1	ASV487.8	1600		0	1000	false	true
k141_13525	636	1	ASV741.0	622		0	1000	false	true
k141_13526	822	2	ASV741.8	822	ASV741.3	822	1000	false	true
k141_13527	851	3	ASV741.8	851	ASV741.3	851	1000	false	true
k141_13528	559	1	ASV124.2	559		0	1000	false	true
k141_13529	764	1	ASV484.3	764		0	1000	false	true
k141_1353	599	1	ASV507.12	599		0	1000	false	true
k141_13530	617	1	ASV387.9	592		0	1000	false	true
k141_13531	658	1	ASV102.8	658		0	1000	false	true
k141_13532	637	2	ASV741.11	637	ASV1.17	637	1000	false	true
k141_13534	4080	6	ASV743.5	4060	ASV741.11	4047	1000	true	true
k141_13535	511	1	ASV484.3	511		0	1000	false	true
k141_13536	4015	1	ASV102.8	4015		0	1000	false	true
k141_1354	710	1	ASV741.0	710		0	1000	false	true
k141_13540	555	2	ASV406.16	555	ASV406.13	555	1000	false	true
k141_13543	511	1	ASV174.7	511		0	1000	false	true
k141_13544	7060	1	pASV32	7060		0	1000	false	true
k141_13545	673	1	vASV64.0	673		0	1000	false	true
k141_13546	2182	1	vASV55.0	2173		0	1000	false	true
k141_13547	586	2	ASV741.8	586	ASV741.3	586	1000	false	true
k141_13548	554	2	ASV741.11	554	ASV1.17	554	1000	false	true
k141_1355	1010	1	ASV484.3	1000		0	1000	false	true
k141_13550	603	1	ASV564.0	603		0	1000	false	true
k141_13553	845	1	ASV258.15	845		0	1000	false	true
k141_13555	565	2	ASV329.2	565	ASV329.1	565	1000	false	true
k141_13556	570	1	ASV300.1	570		0	1000	false	true
k141_13558	671	4	ASV741.8	671	ASV689.5	671	1000	false	true
k141_13560	1547	1	ASV387.9	1543		0	1000	false	true
k141_13561	1554	1	ASV507.12	1554		0	1000	false	true
k141_13562	645	1	ASV741.0	645		0	1000	false	true
k141_13564	706	2	ASV406.16	706	ASV406.13	706	1000	false	true
k141_13565	1263	1	ASV507.12	1263		0	1000	false	true
k141_13566	1112	4	ASV741.8	1112	ASV741.3	1112	1000	true	true
k141_13568	526	1	ASV406.16	526		0	1000	false	true
k141_1357	621	3	ASV741.8	621	ASV741.3	621	1000	false	true
