assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_11901	804	2	ASV329.2	804	ASV329.1	804	1000	false	true
k141_11902	736	2	ASV397.8	736	ASV387.9	736	1000	false	true
k141_11903	578	2	ASV810.2	578	ASV102.6	578	1000	false	true
k141_11905	1469	3	ASV258.15	1469	ASV540.6	1466	1000	true	true
k141_11906	7997	1	ASV487.5	7997		0	1000	false	true
k141_11909	819	4	ASV741.8	819	ASV741.3	819	1000	false	true
k141_1191	559	2	fASV196.1	520	fASV195.8	520	1000	false	true
k141_11910	634	1	ASV741.0	634		0	1000	false	true
k141_11911	5201	1	ASV487.5	5201		0	1000	false	true
k141_11913	530	1	ASV741.0	530		0	1000	false	true
k141_11915	804	1	ASV741.0	804		0	1000	false	true
k141_11916	542	0		0		0	1000	false	false
k141_11917	552	3	ASV741.8	544	ASV741.3	544	1000	false	true
k141_11918	505	1	ASV102.6	505		0	1000	false	true
k141_11919	807	2	ASV741.11	807	ASV1.17	807	1000	false	true
k141_11920	1027	2	ASV329.2	1027	ASV329.1	1027	1000	true	true
k141_11921	2217	2	ASV487.5	2217	ASV507.13	2093	1000	true	true
k141_11922	653	2	ASV387.9	653	ASV397.8	635	1000	false	true
k141_11923	1091	3	ASV741.8	1089	ASV689.5	954	1000	false	true
k141_11926	749	3	ASV741.8	637	ASV741.3	637	1000	false	true
k141_11927	576	1	ASV484.3	576		0	1000	false	true
k141_11928	551	2	ASV829.3	551	ASV829.2	551	1000	false	true
k141_1193	941	1	ASV741.0	941		0	1000	false	true
k141_11930	1804	3	ASV258.15	1804	ASV540.5	1650	1000	true	true
k141_11931	1063	3	ASV166.5	1063	ASV166.1	1063	1000	true	true
k141_11932	909	1	ASV387.9	909		0	1000	false	true
k141_11935	634	2	ASV387.9	634	ASV397.8	630	1000	false	true
k141_11936	779	1	ASV484.3	779		0	1000	false	true
k141_11937	723	2	ASV741.11	723	ASV1.17	723	1000	false	true
k141_11938	642	0		0		0	1000	false	false
k141_1194	915	2	ASV540.6	915	ASV258.15	915	1000	false	true
k141_11940	680	1	ASV484.3	680		0	1000	false	true
k141_11942	906	2	ASV741.11	906	ASV1.17	906	1000	false	true
k141_11944	721	1	ASV300.6	721		0	1000	false	true
k141_11945	531	1	ASV484.3	531		0	1000	false	true
k141_11946	727	1	ASV387.9	727		0	1000	false	true
k141_11947	812	1	ASV741.0	812		0	1000	false	true
k141_11948	674	2	ASV166.1	674	ASV165.10	674	1000	false	true
k141_11949	965	1	pASV19	965		0	1000	false	true
k141_11950	948	3	ASV741.8	948	ASV741.3	948	1000	false	true
k141_11951	807	2	ASV741.11	807	ASV1.17	807	1000	false	true
k141_11952	590	2	ASV741.8	590	ASV741.3	590	1000	false	true
k141_11953	824	4	ASV741.3	824	ASV741.8	809	1000	false	true
k141_11954	516	3	ASV741.8	516	ASV741.3	516	1000	false	true
k141_11955	1649	2	ASV540.6	1649	ASV258.15	1649	1000	true	true
k141_11956	648	2	ASV741.11	636	ASV1.17	636	1000	false	true
k141_11957	590	2	ASV741.11	590	ASV1.17	590	1000	false	true
k141_11959	952	2	ASV387.9	952	ASV397.8	939	1000	false	true
k141_1196	540	3	ASV741.11	540	ASV638.8	540	1000	false	true
k141_11960	2877	3	ASV540.6	2877	ASV540.5	2877	1000	true	true
k141_11961	704	1	ASV741.11	704		0	1000	false	true
k141_11962	3641	3	ASV540.5	3641	ASV258.15	3641	1000	true	true
k141_11963	539	1	ASV387.9	539		0	1000	false	true
k141_11964	601	1	ASV387.9	601		0	1000	false	true
k141_11965	524	3	ASV258.15	524	ASV540.6	504	1000	false	true
k141_11966	528	2	ASV741.11	528	ASV1.17	528	1000	false	true
k141_11970	828	1	ASV741.0	828		0	1000	false	true
k141_11971	1242	3	ASV540.6	1242	ASV540.5	1242	1000	true	true
k141_11972	584	1	ASV741.3	536		0	1000	false	true
k141_11973	1043	1	ASV741.0	1043		0	1000	false	true
k141_11975	1118	2	ASV540.6	1118	ASV258.15	1118	1000	true	true
k141_11976	896	0		0		0	1000	false	false
k141_11977	967	3	ASV540.6	967	ASV540.5	967	1000	false	true
k141_11978	553	2	ASV741.11	553	ASV1.17	553	1000	false	true
k141_11979	506	1	pASV19	506		0	1000	false	true
k141_1198	1033	2	ASV329.2	1033	ASV329.1	1033	1000	true	true
k141_11980	597	2	ASV329.2	597	ASV329.1	597	1000	false	true
k141_11981	2110	2	ASV258.15	2110	ASV540.6	1315	1000	true	true
k141_11982	978	1	ASV741.0	978		0	1000	false	true
k141_11983	739	3	ASV540.6	739	ASV540.5	739	1000	false	true
k141_11984	558	1	ASV387.9	558		0	1000	false	true
k141_11986	813	1	ASV23.9	813		0	1000	false	true
k141_11987	647	4	ASV741.8	647	ASV741.3	647	1000	false	true
k141_11989	851	2	ASV329.2	851	ASV329.1	851	1000	false	true
k141_1199	1525	3	ASV540.6	1525	ASV540.5	1525	1000	true	true
k141_11990	1497	3	ASV540.6	1497	ASV258.15	1497	1000	true	true
k141_11991	586	1	ASV741.0	586		0	1000	false	true
k141_11992	533	1	ASV741.0	533		0	1000	false	true
k141_11993	567	2	ASV387.9	567	ASV397.8	545	1000	false	true
k141_11994	714	2	ASV387.9	714	ASV397.4	707	1000	false	true
k141_11995	765	1	ASV387.9	765		0	1000	false	true
k141_11997	5921	2	ASV487.5	5921	ASV507.13	5713	1000	true	true
k141_11999	1116	3	ASV741.8	1116	ASV741.3	1116	1000	true	true
k141_12	532	1	ASV329.0	532		0	1000	false	true
k141_120	759	1	ASV387.9	759		0	1000	false	true
k141_1200	803	1	ASV387.9	777		0	1000	false	true
k141_12000	784	1	vASV55.0	784		0	1000	false	true
k141_12003	1567	3	ASV741.3	1567	ASV741.8	1553	1000	true	true
k141_12004	597	1	ASV741.8	597		0	1000	false	true
k141_12005	22420	1	ASV487.5	22420		0	2242	false	true
k141_12007	600	1	ASV741.0	600		0	1000	false	true
k141_12009	689	3	ASV540.6	689	ASV540.5	689	1000	false	true
k141_1201	574	1	ASV484.3	574		0	1000	false	true
k141_12011	777	1	ASV487.5	777		0	1000	false	true
k141_12012	621	1	ASV484.3	621		0	1000	false	true
k141_12014	675	2	ASV397.8	675	ASV387.9	675	1000	false	true
k141_12015	683	2	ASV741.11	683	ASV1.17	683	1000	false	true
k141_12016	743	1	ASV741.0	743		0	1000	false	true
k141_12018	751	1	ASV387.9	751		0	1000	false	true
k141_12019	699	3	ASV741.8	699	ASV741.3	699	1000	false	true
k141_1202	646	1	ASV484.3	646		0	1000	false	true
k141_12020	563	2	ASV741.11	563	ASV1.17	563	1000	false	true
k141_12022	670	2	ASV329.2	670	ASV329.1	670	1000	false	true
k141_12023	1750	1	ASV258.15	1746		0	1000	false	true
k141_12025	618	2	ASV741.11	618	ASV1.17	618	1000	false	true
k141_12026	568	2	ASV166.1	568	ASV165.10	568	1000	false	true
k141_12029	619	3	vASV51.0	619	vASV47.0	619	1000	false	true
k141_1203	529	3	ASV397.8	529	ASV387.9	529	1000	false	true
k141_12031	534	2	ASV387.9	534	ASV397.8	532	1000	false	true
k141_12032	525	2	ASV166.1	525	ASV165.10	511	1000	false	true
k141_12035	6267	1	ASV487.5	6267		0	1000	false	true
k141_12036	1983	2	ASV540.6	1983	ASV258.15	1983	1000	true	true
k141_12037	820	1	ASV741.0	820		0	1000	false	true
k141_12040	511	2	ASV741.11	511	ASV1.17	511	1000	false	true
k141_12041	611	3	ASV741.8	611	ASV741.3	611	1000	false	true
k141_12042	4340	1	ASV487.5	4340		0	1000	false	true
k141_12044	617	1	ASV741.0	617		0	1000	false	true
k141_12047	525	2	ASV166.1	525	ASV165.10	525	1000	false	true
k141_12048	540	3	ASV540.6	540	ASV540.5	540	1000	false	true
k141_1205	584	2	ASV397.8	584	ASV387.9	576	1000	false	true
k141_12051	584	1	ASV166.1	584		0	1000	false	true
k141_12053	654	1	ASV741.0	654		0	1000	false	true
k141_12054	1510	3	ASV540.6	1510	ASV540.5	1510	1000	true	true
k141_12055	950	7	ASV810.2	917	ASV166.1	917	1000	false	true
k141_12056	519	1	ASV741.8	519		0	1000	false	true
k141_12057	775	2	ASV741.11	775	ASV1.17	775	1000	false	true
k141_12058	1708	1	pASV19	1708		0	1000	false	true
k141_12059	623	2	ASV329.2	623	ASV329.1	623	1000	false	true
k141_1206	717	1	ASV300.6	716		0	1000	false	true
k141_12061	869	3	ASV741.8	869	ASV741.3	523	1000	false	true
k141_12062	643	2	ASV741.8	643	ASV741.3	643	1000	false	true
k141_12063	538	2	ASV397.8	538	ASV387.9	538	1000	false	true
k141_12064	613	2	ASV387.9	613	ASV397.8	596	1000	false	true
k141_12067	776	1	pASV19	776		0	1000	false	true
k141_12068	525	1	ASV387.9	525		0	1000	false	true
k141_12069	510	0		0		0	1000	false	false
k141_12070	1027	1	ASV484.3	1027		0	1000	false	true
k141_12071	555	2	ASV329.2	555	ASV329.1	555	1000	false	true
k141_12072	822	2	ASV741.11	822	ASV1.17	822	1000	false	true
k141_12076	997	1	ASV741.0	997		0	1000	false	true
k141_12078	750	3	ASV741.8	750	ASV741.3	750	1000	false	true
k141_12079	638	2	ASV741.11	638	ASV1.17	638	1000	false	true
k141_1208	537	1	ASV741.0	537		0	1000	false	true
k141_12081	642	1	ASV484.3	642		0	1000	false	true
k141_12083	697	2	ASV741.11	697	ASV1.17	697	1000	false	true
k141_12084	511	1	ASV741.0	511		0	1000	false	true
k141_12087	6937	1	ASV487.5	6937		0	1000	false	true
k141_12088	671	2	ASV741.11	671	ASV1.17	671	1000	false	true
k141_12089	710	1	ASV741.0	710		0	1000	false	true
k141_1209	530	1	ASV741.11	530		0	1000	false	true
k141_12090	537	0		0		0	1000	false	false
k141_12091	562	1	ASV484.3	562		0	1000	false	true
k141_12092	633	3	ASV741.8	633	ASV741.3	633	1000	false	true
k141_12093	864	1	ASV300.6	864		0	1000	false	true
k141_12094	704	4	ASV741.8	704	ASV741.3	704	1000	false	true
k141_12095	578	1	ASV741.0	578		0	1000	false	true
k141_12097	895	2	ASV741.8	895	ASV689.5	888	1000	false	true
k141_12098	952	1	ASV484.3	952		0	1000	false	true
k141_12099	701	2	ASV741.11	701	ASV1.17	701	1000	false	true
k141_121	706	1	ASV484.3	706		0	1000	false	true
k141_1210	506	3	ASV741.8	506	ASV741.3	506	1000	false	true
k141_12102	505	0		0		0	1000	false	false
k141_12103	731	1	ASV258.15	731		0	1000	false	true
k141_12105	611	3	ASV741.8	611	ASV741.3	611	1000	false	true
k141_12106	598	1	ASV741.0	598		0	1000	false	true
k141_12108	618	2	ASV387.9	618	ASV397.4	566	1000	false	true
k141_12109	725	1	ASV741.0	725		0	1000	false	true
k141_12110	822	1	ASV484.3	822		0	1000	false	true
k141_12111	539	1	ASV741.0	539		0	1000	false	true
k141_12112	2230	2	ASV741.11	2230	ASV1.17	2230	1000	true	true
k141_12113	604	3	ASV741.8	604	ASV741.3	604	1000	false	true
k141_12114	568	2	ASV166.1	568	ASV165.10	568	1000	false	true
k141_12119	569	2	ASV741.11	569	ASV1.17	569	1000	false	true
k141_12120	1520	3	ASV540.6	1520	ASV540.5	1520	1000	true	true
k141_12121	582	3	ASV456.0	582	ASV397.8	582	1000	false	true
k141_12122	593	1	ASV258.15	593		0	1000	false	true
k141_12123	908	1	ASV741.0	908		0	1000	false	true
k141_12124	655	1	ASV484.3	655		0	1000	false	true
k141_12126	1277	3	ASV741.0	992	ASV655.5	876	1000	false	true
k141_12128	636	1	pASV19	636		0	1000	false	true
k141_12129	686	2	ASV741.11	686	ASV1.17	686	1000	false	true
k141_1213	1146	1	ASV387.9	1146		0	1000	false	true
k141_12130	755	0		0		0	1000	false	false
k141_12131	2236	2	pASV9	2236	pASV21	1416	1000	true	true
k141_12132	820	3	ASV741.8	820	ASV741.3	820	1000	false	true
k141_12133	508	3	ASV741.8	508	ASV741.3	508	1000	false	true
k141_12134	1641	2	ASV741.11	1295	ASV1.17	1295	1000	true	true
k141_12135	6109	2	ASV507.13	6109	ASV487.5	6109	1000	true	true
k141_12137	597	0		0		0	1000	false	false
k141_12138	519	1	ASV102.6	519		0	1000	false	true
k141_12139	662	2	ASV329.2	662	ASV329.1	662	1000	false	true
k141_1214	687	2	ASV741.11	687	ASV1.17	687	1000	false	true
k141_12140	673	1	ASV741.0	673		0	1000	false	true
k141_12141	716	2	ASV329.2	663	ASV329.1	663	1000	false	true
k141_12144	1101	3	ASV741.11	677	ASV1.17	677	1000	false	true
k141_12145	657	3	ASV540.6	657	ASV540.5	657	1000	false	true
k141_12147	1115	3	ASV540.6	1115	ASV540.5	1115	1000	true	true
k141_12149	750	2	ASV741.8	750	ASV741.3	750	1000	false	true
k141_1215	505	1	ASV577.0	505		0	1000	false	true
k141_12150	789	1	ASV300.6	688		0	1000	false	true
k141_12151	569	2	ASV741.11	569	ASV1.17	569	1000	false	true
k141_12152	510	0		0		0	1000	false	false
k141_12153	502	1	ASV741.0	502		0	1000	false	true
k141_12154	840	3	ASV741.0	681	ASV655.5	681	1000	false	true
k141_12156	662	1	pASV20	662		0	1000	false	true
k141_12157	8428	1	ASV487.5	8428		0	1000	false	true
k141_12158	509	2	ASV741.11	509	ASV1.17	509	1000	false	true
k141_1216	1031	3	ASV741.8	806	ASV741.3	788	1000	false	true
k141_12160	547	2	ASV166.1	547	ASV165.10	547	1000	false	true
k141_12161	983	1	pASV17	983		0	1000	false	true
k141_12162	547	2	ASV397.8	547	ASV387.9	547	1000	false	true
k141_12163	799	3	ASV741.8	799	ASV741.3	799	1000	false	true
k141_12164	680	2	ASV741.11	680	ASV1.17	680	1000	false	true
k141_12165	612	0		0		0	1000	false	false
k141_12166	3185	3	ASV540.6	3185	ASV258.15	3185	1000	true	true
k141_12167	619	2	ASV741.11	619	ASV1.17	619	1000	false	true
k141_12169	502	1	ASV484.3	502		0	1000	false	true
k141_1217	962	1	ASV258.15	617		0	1000	false	true
k141_12170	1775	4	ASV540.6	1775	ASV258.15	1064	1000	true	true
k141_12171	639	2	ASV431.3	639	ASV387.9	639	1000	false	true
k141_12172	716	1	vASV76.0	698		0	1000	false	true
k141_12173	1542	2	ASV741.11	1542	ASV1.17	1542	1000	true	true
k141_12174	9022	1	ASV487.5	9022		0	1000	false	true
k141_12175	1020	3	ASV741.8	686	ASV741.3	686	1000	false	true
k141_12177	522	2	ASV329.2	522	ASV329.1	522	1000	false	true
k141_12178	1278	3	ASV540.6	1278	ASV540.5	1278	1000	true	true
k141_12179	1326	1	pASV18	1326		0	1000	false	true
k141_1218	674	2	ASV741.11	674	ASV1.17	674	1000	false	true
k141_12180	1599	2	ASV540.6	1599	ASV258.15	1599	1000	true	true
k141_12182	13743	1	ASV487.5	13743		0	1374	false	true
k141_12183	631	1	ASV300.6	631		0	1000	false	true
k141_12184	616	1	ASV258.15	616		0	1000	false	true
k141_12186	582	2	ASV741.11	576	ASV1.17	576	1000	false	true
k141_12187	547	3	ASV258.15	547	ASV540.6	541	1000	false	true
k141_12189	574	1	ASV484.3	574		0	1000	false	true
k141_1219	865	2	ASV540.5	865	ASV258.15	865	1000	false	true
k141_12190	555	3	ASV540.6	555	ASV258.15	555	1000	false	true
k141_12191	545	1	ASV741.0	545		0	1000	false	true
k141_12192	1111	1	ASV166.1	1014		0	1000	false	true
k141_12193	645	1	ASV387.9	645		0	1000	false	true
k141_12195	861	1	ASV741.0	861		0	1000	false	true
k141_12196	502	1	ASV741.0	502		0	1000	false	true
k141_12197	1128	3	ASV426.10	1128	ASV406.13	1128	1000	true	true
k141_12198	535	0		0		0	1000	false	false
k141_122	523	1	ASV387.9	523		0	1000	false	true
k141_1220	882	2	ASV387.9	882	ASV397.8	866	1000	false	true
k141_12203	976	2	ASV166.1	976	ASV165.10	976	1000	false	true
k141_12204	1164	2	ASV397.8	871	ASV387.9	871	1000	false	true
k141_12205	665	4	ASV743.1	665	ASV741.8	665	1000	false	true
k141_1221	569	2	ASV397.8	569	ASV387.9	569	1000	false	true
k141_12210	1566	3	ASV540.6	1566	ASV540.5	1566	1000	true	true
k141_12211	545	1	ASV741.0	545		0	1000	false	true
k141_12212	514	0		0		0	1000	false	false
k141_12213	500	2	ASV829.3	500	ASV829.2	500	1000	false	true
k141_12215	569	1	ASV329.0	569		0	1000	false	true
k141_12216	970	2	ASV741.11	970	ASV1.17	970	1000	false	true
k141_12217	551	2	ASV741.11	548	ASV1.17	548	1000	false	true
k141_12219	537	1	pASV17	537		0	1000	false	true
k141_1222	808	1	ASV387.9	808		0	1000	false	true
k141_12220	1299	5	ASV741.11	672	ASV1.17	672	1000	false	true
k141_12221	4005	1	ASV487.5	4005		0	1000	false	true
k141_12222	670	2	ASV387.9	670	ASV397.8	636	1000	false	true
k141_12224	710	3	ASV741.8	710	ASV741.3	710	1000	false	true
k141_12226	904	3	ASV741.3	904	ASV741.11	904	1000	false	true
k141_12227	546	1	ASV741.3	546		0	1000	false	true
k141_12228	571	0		0		0	1000	false	false
k141_12229	1099	1	ASV741.0	692		0	1000	false	true
k141_1223	1208	3	ASV540.6	1208	ASV258.15	1208	1000	true	true
k141_12231	1088	1	ASV387.9	1088		0	1000	false	true
k141_12233	570	2	ASV329.2	570	ASV329.1	570	1000	false	true
k141_12234	739	1	ASV387.9	739		0	1000	false	true
k141_12235	1504	2	pASV12	1504	ASV829.3	1504	1000	true	true
k141_12236	601	1	ASV741.0	601		0	1000	false	true
k141_12238	1211	2	ASV741.11	584	ASV1.17	584	1000	false	true
k141_12239	518	1	ASV829.2	518		0	1000	false	true
k141_12242	729	0		0		0	1000	false	false
k141_12243	526	3	ASV397.8	526	ASV397.4	526	1000	false	true
k141_12244	1382	1	ASV741.11	1382		0	1000	false	true
k141_12245	518	3	ASV258.15	518	ASV540.6	506	1000	false	true
k141_12246	526	2	ASV829.3	526	ASV829.2	526	1000	false	true
k141_12247	3023	2	ASV507.13	3023	ASV487.5	3023	1000	true	true
k141_12248	819	2	ASV397.8	819	ASV387.9	819	1000	false	true
k141_12249	572	1	ASV300.6	572		0	1000	false	true
k141_1225	635	1	ASV484.3	635		0	1000	false	true
k141_12250	550	3	ASV741.11	550	ASV638.8	550	1000	false	true
k141_12251	636	1	ASV741.0	636		0	1000	false	true
k141_12252	531	0		0		0	1000	false	false
k141_12253	1306	1	ASV741.0	1044		0	1000	false	true
k141_12254	622	1	ASV484.3	622		0	1000	false	true
k141_12256	713	1	ASV741.0	713		0	1000	false	true
k141_12259	526	2	ASV166.1	526	ASV165.10	526	1000	false	true
k141_12260	512	2	ASV741.11	512	ASV1.17	512	1000	false	true
k141_12261	539	3	ASV741.8	539	ASV741.3	539	1000	false	true
k141_12262	625	1	ASV387.9	625		0	1000	false	true
k141_12263	928	3	ASV761.13	928	ASV741.0	928	1000	false	true
k141_12264	514	1	ASV741.0	514		0	1000	false	true
k141_12265	504	1	ASV387.9	504		0	1000	false	true
k141_12266	1144	3	ASV741.0	1144	ASV761.13	1138	1000	true	true
k141_12269	515	2	ASV540.6	515	ASV258.15	515	1000	false	true
k141_1227	619	3	ASV426.10	619	ASV406.13	619	1000	false	true
k141_12270	581	3	ASV540.5	581	ASV258.15	581	1000	false	true
k141_12271	859	3	ASV741.8	859	ASV741.3	859	1000	false	true
k141_12272	644	2	ASV741.11	644	ASV1.17	644	1000	false	true
k141_12273	578	2	ASV741.11	578	ASV1.17	578	1000	false	true
k141_12274	620	0		0		0	1000	false	false
k141_12275	727	1	pASV21	727		0	1000	false	true
k141_12276	679	1	ASV741.0	674		0	1000	false	true
k141_12277	819	2	ASV741.11	819	ASV1.17	819	1000	false	true
k141_12279	693	1	ASV741.0	618		0	1000	false	true
k141_12280	565	1	pASV19	565		0	1000	false	true
k141_12281	541	1	ASV300.6	541		0	1000	false	true
k141_12282	994	1	ASV741.8	749		0	1000	false	true
k141_12284	844	1	ASV741.0	844		0	1000	false	true
k141_12285	557	1	ASV102.6	557		0	1000	false	true
k141_12286	644	2	ASV741.8	644	ASV689.5	644	1000	false	true
k141_12287	920	2	ASV741.0	920	ASV655.5	902	1000	false	true
k141_12288	564	2	ASV741.11	564	ASV1.17	564	1000	false	true
k141_12289	533	2	ASV387.9	533	ASV397.8	529	1000	false	true
k141_1229	951	3	ASV540.6	951	ASV258.15	951	1000	false	true
k141_12290	731	1	ASV387.9	731		0	1000	false	true
k141_12292	727	1	ASV741.0	727		0	1000	false	true
k141_12293	1690	2	ASV540.6	1690	ASV258.15	1690	1000	true	true
k141_12294	7416	2	ASV507.13	7416	ASV487.5	7416	1000	true	true
k141_12295	645	0		0		0	1000	false	false
k141_12297	575	2	ASV741.11	575	ASV1.17	575	1000	false	true
k141_12298	1208	2	ASV741.11	1208	ASV1.17	1208	1000	true	true
k141_12299	630	2	ASV741.11	630	ASV1.17	630	1000	false	true
k141_123	1365	1	ASV484.3	1365		0	1000	false	true
k141_1230	598	1	ASV300.6	598		0	1000	false	true
k141_12303	745	1	ASV741.0	736		0	1000	false	true
k141_12306	572	2	ASV761.13	572	ASV741.0	572	1000	false	true
k141_12307	777	2	ASV397.8	777	ASV387.9	777	1000	false	true
k141_12309	672	1	ASV300.6	672		0	1000	false	true
k141_1231	968	3	ASV540.6	968	ASV540.5	968	1000	false	true
k141_12310	542	3	ASV741.8	542	ASV741.3	542	1000	false	true
k141_12311	611	3	ASV741.3	611	ASV689.5	611	1000	false	true
k141_12312	1014	2	ASV741.11	577	ASV1.17	577	1000	false	true
k141_12313	523	2	ASV741.8	523	ASV685.2	523	1000	false	true
k141_12314	522	2	ASV741.11	522	ASV1.17	522	1000	false	true
k141_12315	734	1	ASV741.0	594		0	1000	false	true
k141_12316	1022	3	ASV689.5	998	ASV741.8	867	1000	false	true
k141_12317	772	0		0		0	1000	false	false
k141_12319	650	2	ASV329.2	650	ASV329.1	650	1000	false	true
k141_12320	1806	1	ASV387.9	1806		0	1000	false	true
k141_12321	724	1	ASV741.0	717		0	1000	false	true
k141_12322	682	3	ASV741.8	682	ASV741.3	682	1000	false	true
k141_12323	641	1	ASV484.3	641		0	1000	false	true
k141_12324	549	1	ASV329.0	549		0	1000	false	true
k141_12325	568	3	ASV397.8	568	ASV397.4	568	1000	false	true
k141_12326	1159	2	ASV741.11	1159	ASV1.17	1159	1000	true	true
k141_12327	1029	2	ASV741.11	1029	ASV1.17	1029	1000	true	true
k141_12328	771	1	ASV741.0	771		0	1000	false	true
k141_1233	528	1	ASV829.2	513		0	1000	false	true
k141_12330	787	3	ASV741.8	787	ASV741.3	787	1000	false	true
k141_12332	547	1	ASV741.0	547		0	1000	false	true
k141_12335	628	2	ASV387.9	628	ASV397.8	601	1000	false	true
k141_12336	625	2	ASV741.11	625	ASV1.17	625	1000	false	true
k141_12337	705	1	ASV387.9	705		0	1000	false	true
k141_12338	762	1	ASV300.6	762		0	1000	false	true
k141_12339	2289	1	ASV387.9	2289		0	1000	false	true
k141_12340	554	1	ASV741.0	554		0	1000	false	true
k141_12341	1085	3	ASV741.8	1085	ASV741.3	1085	1000	true	true
k141_12342	918	1	ASV741.0	918		0	1000	false	true
k141_12344	573	2	ASV741.11	573	ASV1.17	573	1000	false	true
k141_12345	857	1	ASV487.5	857		0	1000	false	true
k141_12346	794	1	ASV741.0	794		0	1000	false	true
k141_12348	772	3	ASV741.3	682	ASV689.5	682	1000	false	true
k141_12349	511	1	ASV387.9	511		0	1000	false	true
k141_12350	576	1	ASV741.0	576		0	1000	false	true
k141_12352	669	0		0		0	1000	false	false
k141_12353	850	1	ASV741.0	850		0	1000	false	true
k141_12356	621	1	ASV741.0	621		0	1000	false	true
k141_12357	529	2	ASV741.11	529	ASV1.17	529	1000	false	true
k141_12358	660	2	ASV741.11	660	ASV1.17	660	1000	false	true
k141_1236	620	1	ASV484.3	620		0	1000	false	true
k141_12360	742	2	ASV329.2	742	ASV329.1	742	1000	false	true
k141_12361	638	1	ASV741.0	638		0	1000	false	true
k141_12362	677	2	ASV329.2	677	ASV329.1	677	1000	false	true
