assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_12449	1307	1	ASV741.0	1307		0	1000	false	true
k141_12452	556	2	ASV166.1	556	ASV165.10	556	1000	false	true
k141_12453	730	3	ASV741.8	710	ASV741.3	710	1000	false	true
k141_12456	527	1	ASV741.8	527		0	1000	false	true
k141_12457	595	1	ASV102.6	595		0	1000	false	true
k141_12459	1090	2	ASV387.9	1082	ASV397.8	1070	1000	true	true
k141_12460	920	1	ASV387.9	920		0	1000	false	true
k141_12461	724	1	ASV387.9	724		0	1000	false	true
k141_12462	741	2	ASV165.10	727	ASV166.1	712	1000	false	true
k141_12464	1082	1	ASV387.9	1082		0	1000	false	true
k141_12465	659	2	ASV741.11	659	ASV1.17	659	1000	false	true
k141_12467	696	2	ASV387.9	696	ASV397.8	660	1000	false	true
k141_12469	788	2	ASV741.11	634	ASV1.17	634	1000	false	true
k141_1247	715	1	ASV484.3	715		0	1000	false	true
k141_12472	572	1	ASV329.0	572		0	1000	false	true
k141_12473	544	1	ASV387.9	544		0	1000	false	true
k141_12478	573	4	ASV743.1	573	ASV741.8	573	1000	false	true
k141_1248	1131	2	ASV166.1	1131	ASV165.10	1021	1000	true	true
k141_12480	763	2	ASV741.11	763	ASV1.17	763	1000	false	true
k141_12481	722	1	ASV741.0	722		0	1000	false	true
k141_12482	869	1	ASV484.3	867		0	1000	false	true
k141_12485	1695	4	ASV741.8	1695	ASV741.3	1695	1000	true	true
k141_12486	900	2	ASV741.3	888	ASV741.8	885	1000	false	true
k141_12487	1609	1	ASV741.0	1609		0	1000	false	true
k141_12488	566	2	ASV166.1	566	ASV165.10	566	1000	false	true
k141_12489	1041	2	ASV166.1	1041	ASV165.10	1041	1000	true	true
k141_12490	603	2	ASV741.11	603	ASV1.17	603	1000	false	true
k141_12491	1426	3	ASV540.6	1426	ASV540.5	1426	1000	true	true
k141_12492	657	4	ASV743.1	657	ASV741.8	657	1000	false	true
k141_12495	772	1	pASV19	772		0	1000	false	true
k141_12498	501	4	ASV743.1	501	ASV741.8	501	1000	false	true
k141_12499	562	4	vASV51.0	562	vASV47.0	562	1000	false	true
k141_12500	835	2	ASV329.2	835	ASV329.1	835	1000	false	true
k141_12501	544	0		0		0	1000	false	false
k141_12503	1276	2	ASV426.10	1276	ASV387.9	1276	1000	true	true
k141_12505	662	1	ASV741.0	662		0	1000	false	true
k141_12506	781	2	ASV741.11	781	ASV1.17	781	1000	false	true
k141_12508	1194	2	ASV741.11	1194	ASV1.17	1194	1000	true	true
k141_12509	822	2	ASV741.11	822	ASV1.17	822	1000	false	true
k141_1251	766	2	vASV51.0	760	hvASV39.6	660	1000	false	true
k141_12510	763	2	ASV741.0	763	ASV655.5	763	1000	false	true
k141_12511	655	2	ASV166.1	655	ASV165.10	655	1000	false	true
k141_12512	513	1	ASV258.15	513		0	1000	false	true
k141_12513	1077	3	ASV426.10	1077	ASV406.13	1077	1000	true	true
k141_12514	614	2	ASV487.5	614	ASV507.13	600	1000	false	true
k141_12515	1248	1	ASV387.9	1248		0	1000	false	true
k141_12516	5297	1	ASV487.5	5297		0	1000	false	true
k141_12517	1018	1	pASV21	1018		0	1000	false	true
k141_12518	552	0		0		0	1000	false	false
k141_12519	556	4	ASV743.1	556	ASV741.8	556	1000	false	true
k141_1252	564	1	ASV484.3	564		0	1000	false	true
k141_12520	828	1	ASV741.0	828		0	1000	false	true
k141_12521	501	2	ASV166.1	501	ASV165.10	501	1000	false	true
k141_12522	860	1	pASV15	860		0	1000	false	true
k141_12523	836	1	ASV564.0	836		0	1000	false	true
k141_12524	575	1	ASV741.0	575		0	1000	false	true
k141_12525	893	1	ASV387.9	893		0	1000	false	true
k141_12526	680	2	ASV741.11	680	ASV1.17	680	1000	false	true
k141_12527	519	1	ASV741.0	519		0	1000	false	true
k141_12528	527	3	ASV741.3	527	ASV689.5	527	1000	false	true
k141_12529	845	2	ASV741.11	845	ASV1.17	799	1000	false	true
k141_12530	713	2	ASV166.1	713	ASV165.10	713	1000	false	true
k141_12531	4939	1	ASV487.5	4779		0	1000	false	true
k141_12534	938	4	ASV741.11	742	ASV1.17	742	1000	false	true
k141_12535	564	3	ASV741.0	562	ASV761.13	556	1000	false	true
k141_12536	505	2	ASV741.11	505	ASV1.17	505	1000	false	true
k141_12537	1865	1	ASV741.0	1865		0	1000	false	true
k141_12538	590	0		0		0	1000	false	false
k141_12539	520	2	ASV329.2	520	ASV329.1	520	1000	false	true
k141_1254	1556	3	ASV540.6	1556	ASV258.15	1556	1000	true	true
k141_12540	581	3	ASV741.8	581	ASV741.3	581	1000	false	true
k141_12542	1004	2	ASV741.11	1004	ASV1.17	1004	1000	true	true
k141_12543	584	2	ASV166.1	584	ASV165.10	584	1000	false	true
k141_12544	634	1	ASV741.0	634		0	1000	false	true
k141_12545	662	1	vASV98.0	662		0	1000	false	true
k141_12546	659	1	ASV741.0	659		0	1000	false	true
k141_12548	807	2	ASV741.11	807	ASV1.17	807	1000	false	true
k141_1255	840	1	ASV484.3	840		0	1000	false	true
k141_12550	1023	2	ASV540.6	1023	ASV258.15	1023	1000	true	true
k141_12551	848	2	ASV329.2	507	ASV329.1	507	1000	false	true
k141_12552	500	1	ASV387.9	500		0	1000	false	true
k141_12557	637	2	ASV166.1	637	ASV165.10	637	1000	false	true
k141_12558	1444	2	ASV741.8	1444	ASV741.3	1444	1000	true	true
k141_12559	618	1	ASV300.6	618		0	1000	false	true
k141_12560	836	1	ASV741.0	836		0	1000	false	true
k141_12563	609	0		0		0	1000	false	false
k141_12564	590	2	ASV166.1	590	ASV165.10	590	1000	false	true
k141_12565	505	2	ASV741.11	505	ASV1.17	505	1000	false	true
k141_12566	637	2	ASV741.0	637	ASV655.5	637	1000	false	true
k141_12568	556	1	ASV741.0	556		0	1000	false	true
k141_1257	1382	1	ASV387.9	1382		0	1000	false	true
k141_12570	530	1	ASV329.0	530		0	1000	false	true
k141_12571	622	1	ASV829.2	622		0	1000	false	true
k141_12572	623	1	ASV741.0	623		0	1000	false	true
k141_12573	659	2	ASV540.6	659	ASV258.15	659	1000	false	true
k141_12574	529	2	ASV741.0	529	ASV761.13	526	1000	false	true
k141_12575	726	1	ASV484.3	726		0	1000	false	true
k141_12576	974	2	ASV741.11	974	ASV1.17	974	1000	false	true
k141_12577	575	2	ASV397.8	575	ASV387.9	575	1000	false	true
k141_12579	566	2	ASV741.11	566	ASV1.17	566	1000	false	true
k141_1258	887	1	ASV484.3	887		0	1000	false	true
k141_12581	971	2	ASV258.15	971	ASV540.6	969	1000	false	true
k141_12582	5114	1	ASV487.5	5114		0	1000	false	true
k141_12584	809	2	ASV540.6	809	ASV258.15	809	1000	false	true
k141_12585	577	1	ASV741.8	577		0	1000	false	true
k141_12586	576	2	ASV540.6	576	ASV258.15	576	1000	false	true
k141_12589	1060	3	ASV540.5	1060	ASV258.15	1060	1000	true	true
k141_1259	776	3	ASV741.8	776	ASV741.3	773	1000	false	true
k141_12590	592	3	ASV540.6	592	ASV540.5	592	1000	false	true
k141_12591	1191	3	ASV741.3	1191	ASV741.11	1191	1000	true	true
k141_12592	500	2	ASV741.11	500	ASV1.17	500	1000	false	true
k141_12593	656	3	ASV258.15	656	ASV540.6	651	1000	false	true
k141_12594	5527	2	ASV507.13	5527	ASV487.5	5527	1000	true	true
k141_12595	903	1	ASV387.9	903		0	1000	false	true
k141_12596	790	2	ASV741.11	790	ASV1.17	790	1000	false	true
k141_12597	605	3	ASV741.8	605	ASV741.3	605	1000	false	true
k141_12598	670	1	ASV564.0	670		0	1000	false	true
k141_12599	727	1	ASV258.15	684		0	1000	false	true
k141_126	623	3	ASV540.6	623	ASV540.5	623	1000	false	true
k141_1260	717	2	ASV329.2	717	ASV329.1	717	1000	false	true
k141_12601	677	3	ASV741.8	677	ASV741.3	677	1000	false	true
k141_12602	548	1	ASV741.0	548		0	1000	false	true
k141_12604	1373	1	ASV387.9	1373		0	1000	false	true
k141_12606	528	1	ASV102.6	528		0	1000	false	true
k141_12607	515	1	ASV300.6	515		0	1000	false	true
k141_1261	594	1	ASV564.0	594		0	1000	false	true
k141_12610	712	4	ASV743.1	712	ASV741.8	712	1000	false	true
k141_12611	574	3	pASV74	574	pASV32	574	1000	false	true
k141_12612	3618	1	ASV258.15	3618		0	1000	false	true
k141_12613	4024	2	pASV32	4024	pASV11	4024	1000	true	true
k141_12615	1031	1	pASV17	1024		0	1000	false	true
k141_12616	596	1	ASV300.6	596		0	1000	false	true
k141_12617	904	3	ASV540.6	904	ASV540.5	904	1000	false	true
k141_12619	606	3	ASV741.0	606	ASV655.5	600	1000	false	true
k141_1262	522	0		0		0	1000	false	false
k141_12620	715	2	ASV741.11	715	ASV1.17	715	1000	false	true
k141_12621	2649	3	ASV540.6	2649	ASV540.5	2649	1000	true	true
k141_12622	674	0		0		0	1000	false	false
k141_12623	549	2	ASV741.11	549	ASV1.17	549	1000	false	true
k141_12624	606	3	ASV741.8	606	ASV741.3	589	1000	false	true
k141_12625	555	1	ASV829.2	555		0	1000	false	true
k141_12626	503	1	ASV741.8	503		0	1000	false	true
k141_12627	507	3	ASV741.3	507	ASV689.5	507	1000	false	true
k141_12628	627	2	ASV166.1	627	ASV165.10	627	1000	false	true
k141_12629	683	1	ASV741.0	683		0	1000	false	true
k141_1263	600	1	ASV484.3	600		0	1000	false	true
k141_12630	584	0		0		0	1000	false	false
k141_12631	733	2	ASV741.11	733	ASV1.17	733	1000	false	true
k141_12632	1318	1	pASV18	1318		0	1000	false	true
k141_12633	4749	1	ASV487.5	4749		0	1000	false	true
k141_12635	511	3	ASV741.8	511	ASV741.3	511	1000	false	true
k141_12636	701	0		0		0	1000	false	false
k141_12639	1103	3	ASV741.8	1103	ASV741.3	1103	1000	true	true
k141_1264	559	3	ASV741.8	559	ASV741.3	559	1000	false	true
k141_12640	607	3	ASV258.15	607	ASV540.6	606	1000	false	true
k141_12642	537	1	ASV741.0	537		0	1000	false	true
k141_12643	545	2	ASV166.1	545	ASV165.10	545	1000	false	true
k141_12644	588	2	ASV329.2	579	ASV329.1	579	1000	false	true
k141_12648	674	3	ASV456.0	674	ASV387.9	674	1000	false	true
k141_12649	509	3	ASV540.6	509	ASV540.5	509	1000	false	true
k141_1265	706	1	ASV741.0	706		0	1000	false	true
k141_12652	629	1	ASV387.9	629		0	1000	false	true
k141_12653	897	2	ASV741.11	624	ASV1.17	624	1000	false	true
k141_12654	541	1	ASV387.9	541		0	1000	false	true
k141_12655	1956	3	ASV540.6	1956	ASV540.5	1956	1000	true	true
k141_12656	739	2	ASV166.1	739	ASV165.10	739	1000	false	true
k141_12657	796	2	ASV166.1	796	ASV165.10	796	1000	false	true
k141_1266	2498	2	ASV540.6	2498	ASV258.15	2498	1000	true	true
k141_12660	539	1	ASV741.0	539		0	1000	false	true
k141_12662	763	3	ASV741.8	763	ASV741.3	763	1000	false	true
k141_12663	552	2	ASV829.3	552	ASV829.2	552	1000	false	true
k141_12664	782	3	ASV741.8	764	ASV741.3	764	1000	false	true
k141_12666	571	2	ASV397.8	571	ASV387.9	571	1000	false	true
k141_12667	776	2	ASV741.11	776	ASV1.17	776	1000	false	true
k141_12668	948	1	ASV387.9	948		0	1000	false	true
k141_12669	689	1	ASV741.0	689		0	1000	false	true
k141_1267	1961	2	ASV540.6	1961	ASV258.15	1961	1000	true	true
k141_12670	522	2	ASV387.9	522	ASV397.8	512	1000	false	true
k141_12672	698	2	ASV741.11	698	ASV1.17	698	1000	false	true
k141_12673	651	3	ASV540.6	651	ASV540.5	651	1000	false	true
k141_12675	544	1	ASV102.6	543		0	1000	false	true
k141_12676	789	1	ASV741.0	789		0	1000	false	true
k141_12677	530	1	ASV387.9	530		0	1000	false	true
k141_12678	749	1	ASV387.9	749		0	1000	false	true
k141_1268	553	2	ASV329.2	553	ASV329.1	553	1000	false	true
k141_12680	1700	3	ASV540.6	1700	ASV540.5	1700	1000	true	true
k141_12682	539	4	ASV507.13	527	ASV431.3	527	1000	false	true
k141_12683	837	2	ASV741.11	837	ASV1.17	837	1000	false	true
k141_12684	1509	2	ASV741.8	1509	ASV741.3	1509	1000	true	true
k141_12685	1375	1	ASV741.0	1375		0	1000	false	true
k141_12686	955	3	ASV540.6	955	ASV540.5	955	1000	false	true
k141_12687	567	2	ASV387.9	567	ASV397.8	555	1000	false	true
k141_12689	613	2	ASV166.1	613	ASV165.10	613	1000	false	true
k141_1269	512	1	ASV741.0	512		0	1000	false	true
k141_12692	622	2	ASV741.11	622	ASV1.17	622	1000	false	true
k141_12694	563	2	ASV329.2	563	ASV329.1	563	1000	false	true
k141_12695	540	3	ASV741.8	540	ASV741.3	540	1000	false	true
k141_12696	558	2	ASV166.1	558	ASV165.10	558	1000	false	true
k141_12697	2396	3	ASV540.6	2396	ASV540.5	2396	1000	true	true
k141_12699	505	2	ASV329.2	505	ASV329.1	505	1000	false	true
k141_1270	652	2	ASV507.13	652	ASV487.5	652	1000	false	true
k141_12700	729	1	ASV387.9	729		0	1000	false	true
k141_12702	1977	2	ASV540.6	1977	ASV258.15	1977	1000	true	true
k141_12703	757	2	ASV741.11	757	ASV1.17	757	1000	false	true
k141_12704	664	1	ASV387.9	664		0	1000	false	true
k141_12705	1203	1	ASV741.0	1203		0	1000	false	true
k141_12706	577	2	ASV166.1	577	ASV165.10	577	1000	false	true
k141_12708	544	0		0		0	1000	false	false
k141_12709	3965	1	ASV487.5	3965		0	1000	false	true
k141_12710	1653	1	ASV487.5	1653		0	1000	false	true
k141_12711	607	1	ASV741.0	607		0	1000	false	true
k141_12714	628	3	ASV761.13	628	ASV741.0	628	1000	false	true
k141_12715	516	2	ASV166.1	516	ASV165.10	516	1000	false	true
k141_12716	12968	1	ASV487.5	12967		0	1296	false	true
k141_12717	1764	3	ASV258.15	1764	ASV540.6	1758	1000	true	true
k141_12718	765	1	ASV741.0	765		0	1000	false	true
k141_12719	6659	1	ASV487.5	6659		0	1000	false	true
k141_1272	3227	2	ASV540.6	3227	ASV258.15	3227	1000	true	true
k141_12720	772	1	ASV741.0	772		0	1000	false	true
k141_12722	4417	1	ASV487.5	4417		0	1000	false	true
k141_12723	821	1	vASV55.0	821		0	1000	false	true
k141_12725	876	1	ASV741.8	876		0	1000	false	true
k141_12726	1084	2	ASV741.3	1084	ASV689.5	1084	1000	true	true
k141_12727	990	1	ASV741.0	990		0	1000	false	true
k141_12728	1319	1	ASV741.0	1319		0	1000	false	true
k141_12729	700	2	ASV431.3	700	ASV387.9	700	1000	false	true
k141_12730	543	1	ASV741.0	543		0	1000	false	true
k141_12731	667	2	ASV397.8	667	ASV387.9	667	1000	false	true
k141_12732	3218	1	ASV258.15	3218		0	1000	false	true
k141_12733	500	2	ASV741.11	500	ASV1.17	500	1000	false	true
k141_12734	761	1	ASV300.6	761		0	1000	false	true
k141_12735	1526	3	ASV540.6	1526	ASV540.5	1526	1000	true	true
k141_12736	5983	1	ASV487.5	5983		0	1000	false	true
k141_1274	662	1	ASV564.0	662		0	1000	false	true
k141_12740	1315	3	ASV540.6	1315	ASV540.5	1315	1000	true	true
k141_12741	1497	2	ASV741.11	1497	ASV1.17	1497	1000	true	true
k141_12742	521	1	vASV8.0	521		0	1000	false	true
k141_12743	597	2	ASV741.11	558	ASV1.17	558	1000	false	true
k141_12744	754	3	ASV540.6	754	ASV540.5	754	1000	false	true
k141_12745	693	1	ASV484.3	693		0	1000	false	true
k141_12746	547	3	ASV387.9	547	ASV387.5	547	1000	false	true
k141_12748	737	1	ASV166.1	737		0	1000	false	true
k141_1275	526	1	ASV387.9	526		0	1000	false	true
k141_12750	1077	2	ASV741.11	1077	ASV1.17	1077	1000	true	true
k141_12751	736	4	pASV32	736	pASV30	736	1000	false	true
k141_12752	601	1	ASV741.0	601		0	1000	false	true
k141_12753	923	2	ASV329.2	923	ASV329.1	923	1000	false	true
k141_12754	1476	2	ASV387.9	1476	ASV397.8	1410	1000	true	true
k141_12755	520	1	ASV406.13	520		0	1000	false	true
k141_12756	624	3	ASV741.8	624	ASV741.3	624	1000	false	true
k141_12757	520	0		0		0	1000	false	false
k141_12759	944	1	ASV258.15	944		0	1000	false	true
k141_1276	1690	3	ASV258.15	1690	ASV540.6	1591	1000	true	true
k141_12760	550	1	ASV741.0	550		0	1000	false	true
k141_12761	505	1	ASV741.11	505		0	1000	false	true
k141_12762	743	1	ASV741.0	743		0	1000	false	true
k141_12763	544	2	ASV741.11	544	ASV1.17	544	1000	false	true
k141_12765	1468	3	ASV540.6	1468	ASV540.5	1468	1000	true	true
k141_12766	1523	3	ASV540.6	1523	ASV258.15	1523	1000	true	true
k141_12767	531	3	ASV741.8	531	ASV741.3	531	1000	false	true
k141_12769	23926	1	ASV487.5	23926		0	2392	false	true
k141_1277	543	3	ASV741.8	543	ASV741.3	543	1000	false	true
k141_12770	537	1	ASV484.3	537		0	1000	false	true
k141_12772	564	0		0		0	1000	false	false
k141_12773	954	1	ASV741.0	954		0	1000	false	true
k141_12776	651	1	ASV387.9	651		0	1000	false	true
k141_12779	573	1	ASV484.3	573		0	1000	false	true
k141_1278	645	1	ASV564.0	645		0	1000	false	true
k141_12780	764	3	ASV741.0	764	ASV655.5	749	1000	false	true
k141_12783	619	2	ASV397.8	619	ASV387.9	619	1000	false	true
k141_12784	1968	1	ASV387.9	1968		0	1000	false	true
k141_12785	501	1	ASV484.3	501		0	1000	false	true
k141_12786	23920	1	ASV487.5	23920		0	2392	false	true
k141_12787	789	3	ASV741.3	782	ASV689.5	782	1000	false	true
k141_12788	637	2	ASV741.11	637	ASV1.17	637	1000	false	true
k141_12790	860	1	ASV484.3	860		0	1000	false	true
k141_12791	500	1	ASV741.0	500		0	1000	false	true
k141_12792	520	1	ASV166.1	520		0	1000	false	true
k141_12793	656	0		0		0	1000	false	false
k141_12794	1139	1	ASV387.9	1139		0	1000	false	true
k141_12796	1014	1	ASV484.3	1014		0	1000	false	true
k141_12797	771	1	ASV484.3	771		0	1000	false	true
k141_12798	772	3	ASV397.8	772	ASV397.4	772	1000	false	true
k141_12799	607	3	ASV741.8	543	ASV741.3	543	1000	false	true
k141_128	508	1	ASV741.0	508		0	1000	false	true
k141_12800	534	2	ASV741.11	534	ASV1.17	534	1000	false	true
k141_12801	529	1	ASV387.9	529		0	1000	false	true
k141_12803	844	3	ASV741.8	834	ASV689.5	834	1000	false	true
k141_12804	642	3	ASV741.8	642	ASV741.3	642	1000	false	true
k141_12805	21273	1	ASV487.5	21273		0	2127	false	true
k141_12806	1173	2	ASV741.11	1145	ASV1.17	1145	1000	true	true
k141_12807	757	2	ASV741.11	757	ASV1.17	757	1000	false	true
k141_12808	710	2	ASV741.11	710	ASV1.17	710	1000	false	true
k141_12809	752	1	ASV741.0	752		0	1000	false	true
k141_1281	671	1	ASV258.15	671		0	1000	false	true
k141_12810	743	2	ASV540.6	743	ASV258.15	743	1000	false	true
k141_12811	503	3	ASV741.8	503	ASV741.3	503	1000	false	true
k141_12812	549	2	ASV741.11	549	ASV1.17	549	1000	false	true
k141_12813	547	3	ASV741.8	547	ASV741.3	547	1000	false	true
k141_12814	3010	1	pASV19	3010		0	1000	false	true
k141_12816	788	2	ASV166.1	788	ASV165.10	788	1000	false	true
k141_12818	520	0		0		0	1000	false	false
k141_12819	954	1	ASV741.0	954		0	1000	false	true
k141_12820	1219	3	ASV540.6	1219	ASV540.5	1219	1000	true	true
k141_12821	573	3	ASV741.8	573	ASV741.3	573	1000	false	true
k141_12822	691	0		0		0	1000	false	false
k141_12823	1079	2	ASV540.6	1079	ASV258.15	1079	1000	true	true
k141_12824	670	1	ASV387.9	670		0	1000	false	true
k141_12825	1617	2	ASV540.5	1617	ASV258.15	1617	1000	true	true
k141_12826	1244	6	ASV166.1	1244	ASV165.10	1244	1000	true	true
k141_12827	860	2	ASV741.11	860	ASV1.17	860	1000	false	true
k141_12828	722	3	ASV540.6	722	ASV540.5	722	1000	false	true
k141_12829	593	3	ASV743.1	584	ASV741.8	584	1000	false	true
k141_1283	1035	1	ASV258.15	1035		0	1000	false	true
k141_12830	807	1	ASV387.9	807		0	1000	false	true
k141_12836	630	2	ASV166.1	630	ASV165.10	630	1000	false	true
k141_12837	577	3	ASV540.6	576	ASV540.5	576	1000	false	true
k141_12838	960	1	pASV74	960		0	1000	false	true
k141_12839	684	2	ASV741.0	684	ASV655.5	684	1000	false	true
k141_12840	847	1	ASV484.3	847		0	1000	false	true
k141_12841	558	2	ASV397.8	558	ASV387.9	558	1000	false	true
k141_12842	577	1	ASV741.0	577		0	1000	false	true
k141_12844	713	2	ASV102.6	713	ASV810.2	643	1000	false	true
k141_12847	503	1	ASV741.8	503		0	1000	false	true
k141_12848	508	2	ASV741.11	508	ASV1.17	508	1000	false	true
k141_12849	583	2	ASV741.11	583	ASV1.17	583	1000	false	true
k141_12851	981	3	ASV741.8	981	ASV741.3	949	1000	false	true
k141_12854	587	2	ASV329.2	587	ASV329.1	587	1000	false	true
k141_12855	1236	1	ASV741.0	1236		0	1000	false	true
k141_12856	1082	2	ASV741.8	1073	ASV689.5	1073	1000	true	true
k141_12857	792	3	ASV741.8	792	ASV741.3	792	1000	false	true
k141_12858	2888	1	pASV19	2888		0	1000	false	true
k141_12859	567	2	ASV166.1	567	ASV165.10	567	1000	false	true
k141_1286	800	1	ASV387.9	800		0	1000	false	true
k141_12860	677	4	ASV431.3	676	ASV406.13	676	1000	false	true
k141_12863	562	1	ASV741.0	562		0	1000	false	true
k141_12868	1070	1	ASV387.9	1070		0	1000	false	true
k141_12869	507	2	ASV741.8	507	ASV689.5	507	1000	false	true
k141_1287	710	1	pASV74	710		0	1000	false	true
k141_12870	685	3	ASV761.13	680	ASV655.5	680	1000	false	true
k141_12871	559	3	ASV741.8	559	ASV741.3	545	1000	false	true
k141_12872	640	1	ASV300.6	640		0	1000	false	true
k141_12873	787	3	ASV741.8	787	ASV741.3	782	1000	false	true
k141_12876	624	1	ASV741.0	624		0	1000	false	true
k141_12877	8428	1	ASV487.5	8428		0	1000	false	true
k141_12878	1113	1	ASV258.15	1113		0	1000	false	true
k141_12879	567	1	ASV741.0	567		0	1000	false	true
k141_1288	750	1	ASV741.0	750		0	1000	false	true
k141_12880	707	2	ASV741.11	617	ASV1.17	617	1000	false	true
k141_12882	582	1	fASV194.1	582		0	1000	false	true
k141_12883	608	2	ASV741.3	608	ASV741.8	583	1000	false	true
k141_12884	664	0		0		0	1000	false	false
k141_12885	594	1	ASV741.3	594		0	1000	false	true
k141_12886	529	1	ASV741.0	529		0	1000	false	true
k141_12888	958	2	ASV741.8	958	ASV741.3	958	1000	false	true
k141_1289	538	1	ASV741.0	538		0	1000	false	true
k141_12890	4135	1	ASV487.5	4024		0	1000	false	true
k141_12891	744	2	ASV741.11	744	ASV1.17	744	1000	false	true
k141_12892	1161	3	ASV741.8	1161	ASV741.3	1161	1000	true	true
k141_12893	797	2	ASV741.0	797	ASV655.5	797	1000	false	true
k141_12894	891	1	ASV300.6	891		0	1000	false	true
k141_12896	1317	3	ASV741.3	837	ASV741.0	699	1000	false	true
k141_12897	528	2	ASV166.1	528	ASV165.10	528	1000	false	true
k141_12898	908	1	ASV741.0	908		0	1000	false	true
k141_12899	551	1	ASV741.0	551		0	1000	false	true
k141_129	932	2	ASV387.9	932	ASV397.8	930	1000	false	true
k141_1290	751	4	ASV743.1	751	ASV741.8	751	1000	false	true
k141_12900	1660	3	ASV540.6	1660	ASV540.5	1660	1000	true	true
k141_12901	887	3	ASV540.6	887	ASV540.5	887	1000	false	true
k141_12902	545	2	ASV166.1	545	ASV165.10	545	1000	false	true
k141_12903	753	1	ASV102.6	753		0	1000	false	true
k141_12904	764	3	ASV741.8	764	ASV741.3	764	1000	false	true
k141_12905	695	2	ASV329.2	695	ASV329.1	695	1000	false	true
k141_12906	511	1	ASV300.6	511		0	1000	false	true
k141_12907	523	1	ASV741.0	523		0	1000	false	true
