assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_1639	549	2	ASV406.16	549	ASV406.13	549	1000	false	true
k141_164	510	1	ASV102.8	510		0	1000	false	true
k141_1640	2954	1	ASV102.8	2954		0	1000	false	true
k141_1641	2072	1	ASV102.8	2072		0	1000	false	true
k141_1643	673	1	ASV406.16	673		0	1000	false	true
k141_1645	1145	1	ASV487.8	1145		0	1000	false	true
k141_1646	760	1	ASV300.1	760		0	1000	false	true
k141_1648	3103	1	ASV487.8	2888		0	1000	false	true
k141_1649	10481	1	ASV102.8	10481		0	1048	false	true
k141_165	1064	1	ASV507.12	1064		0	1000	false	true
k141_1650	1516	1	ASV102.8	1516		0	1000	false	true
k141_1651	3799	1	ASV487.8	3799		0	1000	false	true
k141_1652	1969	1	ASV487.8	1969		0	1000	false	true
k141_1655	3100	1	ASV387.5	3100		0	1000	false	true
k141_1656	722	1	ASV507.12	722		0	1000	false	true
k141_1657	943	1	ASV300.1	943		0	1000	false	true
k141_1658	1125	1	ASV487.8	1125		0	1000	false	true
k141_166	825	2	ASV399.8	718	ASV399.5	718	1000	false	true
k141_1661	2358	1	ASV102.8	2358		0	1000	false	true
k141_1662	1192	1	ASV399.8	1192		0	1000	false	true
k141_1663	2127	1	ASV102.8	2127		0	1000	false	true
k141_1666	1042	1	ASV399.8	888		0	1000	false	true
k141_1667	2189	6	ASV810.2	2189	ASV165.10	2189	1000	true	true
k141_1669	696	1	ASV102.8	696		0	1000	false	true
k141_167	1098	1	ASV507.12	1098		0	1000	false	true
k141_1670	2737	1	ASV487.8	2737		0	1000	false	true
k141_1674	670	1	ASV399.8	519		0	1000	false	true
k141_1675	507	1	ASV399.8	507		0	1000	false	true
k141_1676	564	2	ASV406.16	564	ASV406.13	564	1000	false	true
k141_1677	838	1	ASV406.16	838		0	1000	false	true
k141_1678	1528	1	ASV487.8	1528		0	1000	false	true
k141_1679	502	1	ASV300.1	502		0	1000	false	true
k141_168	666	1	ASV102.8	666		0	1000	false	true
k141_1680	8900	1	ASV507.12	8900		0	1000	false	true
k141_1681	2175	1	ASV487.8	2175		0	1000	false	true
k141_1682	753	2	ASV406.16	753	ASV406.13	753	1000	false	true
k141_1684	4062	1	pASV30	4062		0	1000	false	true
k141_1685	661	1	ASV102.8	661		0	1000	false	true
k141_1687	971	2	ASV406.16	971	ASV406.13	862	1000	false	true
k141_1688	529	2	fASV196.1	529	fASV195.8	529	1000	false	true
k141_1689	1094	1	ASV102.8	1094		0	1000	false	true
k141_169	4127	1	ASV102.8	4127		0	1000	false	true
k141_1690	1412	1	ASV507.12	1412		0	1000	false	true
k141_1692	2176	1	ASV507.12	1777		0	1000	false	true
k141_1693	1130	1	ASV102.8	1130		0	1000	false	true
k141_1694	3698	1	ASV387.5	3698		0	1000	false	true
k141_1695	608	1	ASV300.1	608		0	1000	false	true
k141_1696	518	1	ASV487.8	518		0	1000	false	true
k141_1697	5447	1	ASV102.8	5447		0	1000	false	true
k141_1698	4286	1	ASV102.8	4286		0	1000	false	true
k141_1699	872	2	ASV507.12	872	ASV487.5	869	1000	false	true
k141_17	11137	1	ASV387.5	11137		0	1113	false	true
k141_170	1442	1	ASV399.8	1442		0	1000	false	true
k141_1700	610	1	ASV300.1	610		0	1000	false	true
k141_1701	1907	1	ASV507.12	1907		0	1000	false	true
k141_1702	772	1	ASV507.12	772		0	1000	false	true
k141_1703	622	1	ASV487.8	622		0	1000	false	true
k141_1704	2951	1	ASV487.8	2951		0	1000	false	true
k141_1705	3353	1	ASV487.8	3353		0	1000	false	true
k141_1706	702	1	ASV406.16	702		0	1000	false	true
k141_1707	540	2	ASV406.16	540	ASV406.13	540	1000	false	true
k141_1708	982	1	ASV300.1	982		0	1000	false	true
k141_1709	606	1	ASV300.1	606		0	1000	false	true
k141_171	743	1	ASV102.8	743		0	1000	false	true
k141_1710	1783	1	ASV102.8	1783		0	1000	false	true
k141_1712	533	1	ASV406.16	533		0	1000	false	true
k141_1713	7462	1	ASV102.8	7462		0	1000	false	true
k141_1715	501	1	ASV507.12	501		0	1000	false	true
k141_1716	575	1	ASV300.1	575		0	1000	false	true
k141_1717	3772	1	ASV507.12	3772		0	1000	false	true
k141_1718	1717	1	ASV102.8	1717		0	1000	false	true
k141_1719	854	1	ASV507.12	854		0	1000	false	true
k141_172	628	1	ASV399.8	628		0	1000	false	true
k141_1720	940	1	ASV487.8	940		0	1000	false	true
k141_1721	509	1	ASV300.1	509		0	1000	false	true
k141_1722	513	1	ASV300.1	513		0	1000	false	true
k141_1723	1255	1	ASV102.8	1255		0	1000	false	true
k141_1724	1471	1	ASV507.12	1471		0	1000	false	true
k141_1725	778	1	ASV399.8	778		0	1000	false	true
k141_1726	534	1	ASV300.1	534		0	1000	false	true
k141_1727	563	0		0		0	1000	false	false
k141_1728	828	1	ASV300.1	828		0	1000	false	true
k141_1729	534	1	ASV399.8	534		0	1000	false	true
k141_1730	952	1	ASV102.8	952		0	1000	false	true
k141_1731	1862	1	ASV487.8	1862		0	1000	false	true
k141_1732	2194	1	ASV507.12	2194		0	1000	false	true
k141_1733	606	1	ASV487.8	606		0	1000	false	true
k141_1734	694	1	ASV399.8	694		0	1000	false	true
k141_1735	2097	1	ASV387.5	2079		0	1000	false	true
k141_1736	675	1	ASV397.8	675		0	1000	false	true
k141_1738	1270	1	ASV102.8	1270		0	1000	false	true
k141_1739	941	1	ASV102.8	941		0	1000	false	true
k141_174	3372	1	ASV487.8	3372		0	1000	false	true
k141_1740	786	1	ASV300.1	786		0	1000	false	true
k141_1741	507	1	ASV300.1	507		0	1000	false	true
k141_1743	9763	1	ASV102.8	9763		0	1000	false	true
k141_1744	1368	1	ASV507.12	1195		0	1000	false	true
k141_1745	20199	1	ASV387.5	20199		0	2019	false	true
k141_1746	813	1	ASV399.8	813		0	1000	false	true
k141_1747	649	1	ASV174.7	649		0	1000	false	true
k141_1748	557	1	ASV300.1	557		0	1000	false	true
k141_1749	532	1	ASV102.8	532		0	1000	false	true
k141_175	3642	1	ASV102.8	3642		0	1000	false	true
k141_1750	606	1	ASV300.1	606		0	1000	false	true
k141_1751	930	1	ASV102.8	930		0	1000	false	true
k141_1753	2895	1	ASV102.8	2895		0	1000	false	true
k141_1754	677	1	ASV102.8	677		0	1000	false	true
k141_1755	751	1	ASV487.8	751		0	1000	false	true
k141_1756	526	1	ASV102.8	526		0	1000	false	true
k141_1757	818	2	ASV406.16	565	ASV406.13	565	1000	false	true
k141_1759	4689	1	ASV102.8	4689		0	1000	false	true
k141_176	958	1	ASV507.12	958		0	1000	false	true
k141_1760	571	1	ASV406.16	571		0	1000	false	true
k141_1761	5619	1	ASV387.5	5619		0	1000	false	true
k141_1762	639	1	ASV102.8	639		0	1000	false	true
k141_1763	724	1	ASV300.1	724		0	1000	false	true
k141_1764	2076	1	ASV102.8	2076		0	1000	false	true
k141_1766	1584	1	ASV102.8	1584		0	1000	false	true
k141_1767	4332	1	ASV102.8	4332		0	1000	false	true
k141_1768	594	1	ASV507.12	594		0	1000	false	true
k141_1769	2199	1	ASV487.8	2199		0	1000	false	true
k141_177	794	1	ASV399.8	794		0	1000	false	true
k141_1770	705	2	ASV507.13	705	ASV507.12	705	1000	false	true
k141_1771	1383	1	ASV487.8	1383		0	1000	false	true
k141_1772	1647	1	ASV102.8	1647		0	1000	false	true
k141_1773	792	1	ASV507.12	785		0	1000	false	true
k141_1775	591	1	ASV399.8	591		0	1000	false	true
k141_1776	1328	1	ASV487.8	1328		0	1000	false	true
k141_1777	625	1	ASV399.8	625		0	1000	false	true
k141_1778	817	2	ASV399.8	817	ASV399.5	817	1000	false	true
k141_1779	1664	1	ASV507.12	1664		0	1000	false	true
k141_178	644	1	ASV507.12	644		0	1000	false	true
k141_1781	1617	1	ASV102.8	1617		0	1000	false	true
k141_1782	6243	1	ASV387.5	6243		0	1000	false	true
k141_1784	530	2	fASV195.8	530	fASV196.1	529	1000	false	true
k141_1785	705	2	ASV399.8	705	ASV399.5	699	1000	false	true
k141_1788	1163	0		0		0	1000	false	false
k141_1789	586	1	ASV300.1	586		0	1000	false	true
k141_179	666	1	ASV300.1	666		0	1000	false	true
k141_1790	668	1	ASV300.1	668		0	1000	false	true
k141_1793	1784	1	ASV300.1	1784		0	1000	false	true
k141_1794	1637	1	ASV102.8	1637		0	1000	false	true
k141_1795	2816	1	ASV102.8	2816		0	1000	false	true
k141_1796	727	1	ASV102.8	727		0	1000	false	true
k141_1797	3843	1	ASV102.8	3843		0	1000	false	true
k141_1798	608	1	ASV406.16	608		0	1000	false	true
k141_1799	685	1	ASV290.1	685		0	1000	false	true
k141_18	732	2	ASV406.16	732	ASV406.13	732	1000	false	true
k141_180	1784	1	ASV102.8	1784		0	1000	false	true
k141_1800	750	2	ASV406.16	750	ASV406.13	750	1000	false	true
k141_1801	6404	1	ASV102.8	6404		0	1000	false	true
k141_1802	2337	1	ASV507.12	2337		0	1000	false	true
k141_1803	516	1	ASV102.8	516		0	1000	false	true
k141_1804	971	1	ASV399.8	971		0	1000	false	true
k141_1805	2470	1	ASV102.8	2470		0	1000	false	true
k141_1806	916	1	ASV102.8	916		0	1000	false	true
k141_1808	1050	1	ASV507.12	1050		0	1000	false	true
k141_1809	1413	1	ASV102.8	1413		0	1000	false	true
k141_181	1545	1	ASV102.8	1545		0	1000	false	true
k141_1810	564	1	ASV99.2	564		0	1000	false	true
k141_1811	1163	1	ASV507.12	1163		0	1000	false	true
k141_1812	1830	1	ASV102.8	1830		0	1000	false	true
k141_1816	529	2	ASV406.16	529	ASV406.13	529	1000	false	true
k141_1817	537	2	ASV406.16	534	ASV406.13	534	1000	false	true
k141_1818	893	1	ASV399.8	893		0	1000	false	true
k141_1819	545	1	ASV399.8	545		0	1000	false	true
k141_182	1560	1	ASV507.12	1560		0	1000	false	true
k141_1820	11144	1	ASV387.5	11144		0	1114	false	true
k141_1821	565	0		0		0	1000	false	false
k141_1822	712	2	ASV406.16	712	ASV406.13	712	1000	false	true
k141_1824	4565	1	ASV507.12	4565		0	1000	false	true
k141_1825	956	1	ASV399.8	956		0	1000	false	true
k141_1826	612	1	vASV26.0	612		0	1000	false	true
k141_1827	644	1	ASV124.2	644		0	1000	false	true
k141_1829	789	1	ASV487.8	789		0	1000	false	true
k141_183	500	0		0		0	1000	false	false
k141_1830	569	2	ASV406.16	569	ASV406.13	569	1000	false	true
k141_1831	723	1	ASV300.1	707		0	1000	false	true
k141_1832	540	2	ASV329.2	540	ASV329.1	540	1000	false	true
k141_1833	1700	1	ASV387.5	1700		0	1000	false	true
k141_1834	504	1	ASV174.7	504		0	1000	false	true
k141_1835	5479	1	ASV387.5	5479		0	1000	false	true
k141_1836	1814	1	ASV487.8	1814		0	1000	false	true
k141_1837	2850	1	ASV102.8	2850		0	1000	false	true
k141_1838	651	1	ASV300.1	651		0	1000	false	true
k141_1839	1465	1	ASV507.12	1451		0	1000	false	true
k141_184	722	2	ASV399.8	527	ASV399.5	527	1000	false	true
k141_1840	705	1	ASV300.1	705		0	1000	false	true
k141_1841	1504	1	ASV487.8	1504		0	1000	false	true
k141_1842	505	1	ASV300.1	505		0	1000	false	true
k141_1843	1350	1	ASV102.8	1350		0	1000	false	true
k141_1844	1604	1	ASV102.8	1604		0	1000	false	true
k141_1845	5194	1	ASV387.5	5194		0	1000	false	true
k141_1846	572	2	ASV406.16	572	ASV406.13	522	1000	false	true
k141_1847	2151	1	ASV507.12	2151		0	1000	false	true
k141_1849	1737	1	ASV487.8	1737		0	1000	false	true
k141_185	529	1	ASV484.1	529		0	1000	false	true
k141_1850	2237	1	ASV507.12	2237		0	1000	false	true
k141_1851	1245	1	ASV102.8	1245		0	1000	false	true
k141_1852	4048	1	ASV507.12	4048		0	1000	false	true
k141_1853	702	2	ASV810.2	702	ASV102.8	702	1000	false	true
k141_1854	2607	1	ASV507.12	2607		0	1000	false	true
k141_1855	4892	1	ASV507.12	4892		0	1000	false	true
k141_1856	581	1	ASV102.8	581		0	1000	false	true
k141_1858	1321	1	ASV507.12	1321		0	1000	false	true
k141_1859	619	1	ASV399.8	619		0	1000	false	true
k141_186	1443	1	ASV102.8	1443		0	1000	false	true
k141_1860	4545	1	ASV102.8	4545		0	1000	false	true
k141_1861	1443	1	ASV102.8	1443		0	1000	false	true
k141_1862	541	3	ASV540.6	541	ASV540.5	541	1000	false	true
k141_1863	2595	1	ASV102.8	2595		0	1000	false	true
k141_1864	3122	1	ASV387.5	2998		0	1000	false	true
k141_1865	2902	1	ASV102.8	2902		0	1000	false	true
k141_1866	535	2	ASV406.16	535	ASV406.13	535	1000	false	true
k141_1867	533	1	ASV300.1	533		0	1000	false	true
k141_1868	688	1	ASV507.12	688		0	1000	false	true
k141_187	1286	2	ASV507.12	1286	ASV507.13	1107	1000	true	true
k141_1870	649	1	ASV300.1	649		0	1000	false	true
k141_1871	1117	1	ASV300.1	1117		0	1000	false	true
k141_1872	513	1	ASV290.1	513		0	1000	false	true
k141_1874	574	1	ASV399.8	574		0	1000	false	true
k141_1875	1631	1	ASV102.8	1631		0	1000	false	true
k141_1877	737	1	ASV431.3	737		0	1000	false	true
k141_1879	942	1	ASV507.12	942		0	1000	false	true
k141_188	501	1	ASV399.8	501		0	1000	false	true
k141_1881	549	1	ASV300.1	549		0	1000	false	true
k141_1882	697	1	ASV300.1	697		0	1000	false	true
k141_1883	607	1	ASV431.3	607		0	1000	false	true
k141_1884	9812	1	ASV387.5	9812		0	1000	false	true
k141_1885	2271	1	ASV487.8	2271		0	1000	false	true
k141_1886	772	1	ASV399.8	772		0	1000	false	true
k141_1887	638	2	ASV406.16	638	ASV406.13	638	1000	false	true
k141_1888	631	1	ASV300.1	606		0	1000	false	true
k141_1889	1518	1	ASV507.12	1518		0	1000	false	true
k141_189	2201	1	ASV102.8	2201		0	1000	false	true
k141_1890	516	1	ASV406.16	516		0	1000	false	true
k141_1891	755	2	ASV444.9	755	ASV387.5	755	1000	false	true
k141_1892	506	1	ASV406.16	506		0	1000	false	true
k141_1893	873	1	ASV507.12	873		0	1000	false	true
k141_1894	676	2	ASV406.16	676	ASV406.13	676	1000	false	true
k141_1895	2839	1	ASV102.8	2839		0	1000	false	true
k141_1897	3287	1	ASV102.8	3287		0	1000	false	true
k141_1898	691	2	fASV196.1	691	fASV195.8	691	1000	false	true
k141_1899	3676	1	ASV507.12	3676		0	1000	false	true
k141_190	1999	2	ASV102.8	1999	ASV810.2	1943	1000	true	true
k141_1900	1369	1	ASV487.8	1363		0	1000	false	true
k141_1901	5156	1	ASV487.8	5156		0	1000	false	true
k141_1902	518	1	ASV399.8	518		0	1000	false	true
k141_1903	1259	1	ASV102.8	1259		0	1000	false	true
k141_1904	11885	1	ASV387.5	11885		0	1188	false	true
k141_1906	790	1	ASV300.1	790		0	1000	false	true
k141_1907	999	1	ASV399.8	999		0	1000	false	true
k141_1908	534	1	ASV102.8	534		0	1000	false	true
k141_1909	513	0		0		0	1000	false	false
k141_191	557	1	ASV399.8	557		0	1000	false	true
k141_1910	824	1	vASV55.0	824		0	1000	false	true
k141_1911	987	1	ASV102.8	987		0	1000	false	true
k141_1913	627	3	vASV41.0	627	vASV10.0	627	1000	false	true
k141_1914	1508	1	ASV399.8	1508		0	1000	false	true
k141_1915	692	1	ASV399.8	692		0	1000	false	true
k141_1916	803	2	ASV406.16	803	ASV406.13	803	1000	false	true
k141_1917	2689	1	ASV102.8	2689		0	1000	false	true
k141_1918	2312	1	ASV102.8	2312		0	1000	false	true
k141_1919	811	1	ASV102.8	811		0	1000	false	true
k141_192	1743	1	ASV487.8	1743		0	1000	false	true
k141_1920	1165	1	ASV102.8	1165		0	1000	false	true
k141_1921	512	1	ASV431.3	512		0	1000	false	true
k141_1922	840	1	ASV300.1	840		0	1000	false	true
k141_1924	501	1	ASV399.8	501		0	1000	false	true
k141_1925	1153	1	ASV102.8	1153		0	1000	false	true
k141_1926	535	1	ASV406.16	524		0	1000	false	true
k141_1927	950	1	ASV102.8	950		0	1000	false	true
k141_1928	808	2	ASV406.16	808	ASV406.13	808	1000	false	true
k141_193	1092	1	ASV507.12	1092		0	1000	false	true
k141_1930	3231	1	ASV487.8	3231		0	1000	false	true
k141_1931	2908	1	ASV102.8	2908		0	1000	false	true
k141_1932	838	1	ASV507.12	838		0	1000	false	true
k141_1933	581	1	ASV399.8	581		0	1000	false	true
k141_1934	1099	1	ASV487.8	1099		0	1000	false	true
k141_1935	601	1	ASV399.8	601		0	1000	false	true
k141_1937	577	1	ASV399.8	577		0	1000	false	true
k141_1939	642	1	ASV399.8	642		0	1000	false	true
k141_194	12257	1	ASV387.5	12257		0	1225	false	true
k141_1941	670	1	ASV487.8	670		0	1000	false	true
k141_1942	6573	1	ASV387.5	6573		0	1000	false	true
k141_1943	521	2	ASV406.16	521	ASV406.13	521	1000	false	true
k141_1944	1418	1	ASV300.1	1418		0	1000	false	true
k141_1945	839	1	vASV55.0	839		0	1000	false	true
k141_1946	1121	1	ASV102.8	1121		0	1000	false	true
k141_1948	12001	1	ASV387.5	12001		0	1200	false	true
k141_1949	1239	1	ASV102.8	1239		0	1000	false	true
k141_195	779	1	ASV399.8	779		0	1000	false	true
k141_1950	1567	1	ASV102.8	1567		0	1000	false	true
k141_1951	2780	1	ASV102.8	2780		0	1000	false	true
k141_1952	1413	1	ASV102.8	1413		0	1000	false	true
k141_1953	3273	1	ASV102.8	3273		0	1000	false	true
k141_1954	1164	1	ASV487.8	1164		0	1000	false	true
k141_1955	782	1	ASV487.8	782		0	1000	false	true
k141_1956	1205	1	ASV300.1	1205		0	1000	false	true
k141_1957	652	1	ASV124.2	652		0	1000	false	true
k141_1958	2610	1	ASV487.8	2610		0	1000	false	true
k141_1959	505	1	ASV442.3	505		0	1000	false	true
k141_196	1357	1	ASV102.8	1357		0	1000	false	true
k141_1960	2488	1	ASV507.12	2488		0	1000	false	true
k141_1961	826	2	ASV406.16	826	ASV406.13	826	1000	false	true
k141_1962	1251	1	ASV102.8	1251		0	1000	false	true
k141_1963	1345	1	ASV507.12	1345		0	1000	false	true
k141_1966	603	2	ASV406.16	593	ASV406.13	593	1000	false	true
k141_1967	1344	1	ASV102.8	1344		0	1000	false	true
k141_1969	2974	1	ASV487.8	2974		0	1000	false	true
k141_197	1763	1	ASV487.8	1763		0	1000	false	true
k141_1970	984	1	ASV102.8	984		0	1000	false	true
k141_1971	587	1	ASV399.8	587		0	1000	false	true
k141_1972	1082	1	ASV507.12	1082		0	1000	false	true
k141_1973	749	1	ASV102.8	749		0	1000	false	true
k141_1974	10946	1	ASV387.5	10946		0	1094	false	true
k141_1976	1027	1	ASV487.8	1027		0	1000	false	true
k141_1977	3490	1	ASV102.8	3490		0	1000	false	true
k141_1978	6372	1	ASV387.5	6372		0	1000	false	true
k141_1979	540	2	fASV196.1	540	fASV195.8	540	1000	false	true
k141_198	1006	1	ASV102.8	1006		0	1000	false	true
k141_1980	650	1	ASV290.1	650		0	1000	false	true
k141_1981	510	2	fASV196.1	510	fASV195.8	510	1000	false	true
k141_1982	951	1	ASV406.16	920		0	1000	false	true
k141_1984	606	1	ASV487.8	606		0	1000	false	true
k141_1985	1397	1	ASV487.8	1397		0	1000	false	true
k141_1987	656	1	ASV300.1	656		0	1000	false	true
k141_1988	587	1	ASV102.8	587		0	1000	false	true
k141_1989	782	1	ASV507.12	782		0	1000	false	true
k141_1992	1076	1	ASV487.8	1076		0	1000	false	true
k141_1994	511	1	ASV174.7	511		0	1000	false	true
k141_1995	2058	1	ASV507.12	2058		0	1000	false	true
k141_1996	717	1	ASV102.8	717		0	1000	false	true
k141_1998	888	1	ASV487.8	888		0	1000	false	true
k141_1999	1005	1	ASV102.8	1005		0	1000	false	true
k141_2	804	1	ASV102.8	804		0	1000	false	true
k141_20	4171	1	ASV102.8	4171		0	1000	false	true
k141_200	754	1	ASV102.8	754		0	1000	false	true
k141_2001	564	1	ASV102.8	564		0	1000	false	true
k141_2002	1156	1	ASV102.8	1156		0	1000	false	true
k141_2003	664	2	ASV406.16	664	ASV406.13	664	1000	false	true
k141_2004	641	1	ASV399.8	641		0	1000	false	true
k141_2005	644	1	ASV406.16	644		0	1000	false	true
k141_2006	536	1	ASV174.7	536		0	1000	false	true
k141_2008	1217	1	ASV406.16	1217		0	1000	false	true
k141_2009	1198	1	ASV399.8	1198		0	1000	false	true
k141_201	29748	1	ASV387.5	29748		0	2974	false	true
k141_2010	2153	1	ASV102.8	2153		0	1000	false	true
k141_2011	596	3	ASV540.6	596	ASV540.5	596	1000	false	true
k141_2012	512	1	ASV300.1	512		0	1000	false	true
k141_2014	506	2	fASV196.1	506	fASV195.8	506	1000	false	true
k141_2015	2133	1	ASV487.8	2133		0	1000	false	true
k141_2016	562	1	ASV102.8	562		0	1000	false	true
k141_2017	653	1	ASV507.12	653		0	1000	false	true
k141_2018	760	1	ASV406.16	760		0	1000	false	true
k141_2019	755	1	ASV300.1	755		0	1000	false	true
k141_202	593	1	ASV102.8	593		0	1000	false	true
k141_2021	19867	1	ASV387.5	19867		0	1986	false	true
k141_2022	818	1	ASV487.8	818		0	1000	false	true
k141_2023	2758	1	ASV102.8	2758		0	1000	false	true
k141_2024	1011	5	ASV547.9	1011	ASV456.0	1011	1000	true	true
k141_2025	627	1	ASV300.1	627		0	1000	false	true
k141_2026	1023	2	ASV406.16	1023	ASV406.13	1023	1000	true	true
k141_2027	1347	1	ASV102.8	1347		0	1000	false	true
k141_2028	1388	1	ASV102.8	1388		0	1000	false	true
k141_203	505	1	ASV406.16	505		0	1000	false	true
k141_2032	959	1	ASV102.8	959		0	1000	false	true
k141_2033	648	1	ASV300.1	648		0	1000	false	true
k141_2034	567	1	ASV102.8	567		0	1000	false	true
k141_2036	693	1	ASV300.1	693		0	1000	false	true
k141_2037	3593	1	ASV102.8	3593		0	1000	false	true
k141_2038	716	1	ASV431.3	716		0	1000	false	true
k141_2039	2526	1	ASV487.8	2526		0	1000	false	true
k141_204	507	1	ASV406.16	507		0	1000	false	true
k141_2041	547	1	ASV300.1	547		0	1000	false	true
k141_2042	622	1	ASV399.8	622		0	1000	false	true
k141_2044	547	1	ASV102.8	547		0	1000	false	true
k141_2045	3327	1	ASV102.8	3327		0	1000	false	true
k141_2046	856	1	ASV300.1	856		0	1000	false	true
k141_2049	1314	1	ASV300.1	1314		0	1000	false	true
k141_205	17624	1	ASV387.5	17624		0	1762	false	true
k141_2050	4715	1	ASV487.8	4715		0	1000	false	true
k141_2051	595	1	hvASV35.6	595		0	1000	false	true
k141_2052	1037	1	ASV102.8	1037		0	1000	false	true
k141_2053	772	2	ASV426.0	772	ASV399.8	772	1000	false	true
k141_2054	1304	1	ASV102.8	1304		0	1000	false	true
k141_2055	695	3	ASV456.0	695	ASV406.16	695	1000	false	true
k141_2056	997	1	ASV399.8	997		0	1000	false	true
k141_2057	2602	1	ASV102.8	2602		0	1000	false	true
k141_2058	1119	1	ASV300.1	1119		0	1000	false	true
k141_206	2613	1	ASV300.1	2613		0	1000	false	true
k141_2060	854	1	ASV507.12	854		0	1000	false	true
k141_2061	1536	2	ASV406.16	1536	ASV406.13	1513	1000	true	true
k141_2062	707	2	ASV406.16	707	ASV406.13	707	1000	false	true
k141_2063	3601	1	ASV102.8	3601		0	1000	false	true
k141_2064	2184	1	ASV102.8	2184		0	1000	false	true
k141_2067	610	1	ASV406.16	610		0	1000	false	true
k141_2069	518	1	ASV124.2	518		0	1000	false	true
k141_2070	741	1	ASV300.1	741		0	1000	false	true
k141_2071	501	1	ASV540.6	501		0	1000	false	true
k141_2072	1054	1	ASV102.8	1054		0	1000	false	true
k141_2073	4011	1	ASV507.12	4007		0	1000	false	true
k141_2074	962	1	ASV300.1	962		0	1000	false	true
k141_2075	1000	2	ASV406.16	1000	ASV406.13	991	1000	false	true
k141_2076	984	1	ASV102.8	984		0	1000	false	true
k141_2079	584	1	ASV102.8	584		0	1000	false	true
k141_208	1823	1	ASV487.8	1823		0	1000	false	true
k141_2080	958	1	ASV300.1	958		0	1000	false	true
k141_2081	511	3	ASV406.13	511	ASV399.8	511	1000	false	true
